port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61574,183884,87650805,7,7,10,0.028136144722369485,0.028137573807294414,1.4290849249289084e-06,4.945063708999442e-16
inlet,61574,183884,87650805,7,11,14,0.02813610677567974,0.02813749630200196,1.389526322219392e-06,4.80817904439682e-16
inlet,61575,183885,87650806,3,3,6,0.0562621573183299,0.056277514470465424,1.5357152135526964e-05,5.3140365820285666e-15
inlet,61575,183885,87650806,3,7,10,0.028136019522467977,0.0281386264879134,2.6069654454237423e-06,9.020884616372133e-16
inlet,61575,183885,87650806,3,11,14,0.02813602869185794,0.028138635656896345,2.606965038405573e-06,9.020883207966836e-16
inlet,61576,183886,87650807,3,3,6,0.05626205445414497,0.056277650860874474,1.559640672950391e-05,5.3968258683227765e-15
inlet,61576,183886,87650807,3,7,10,0.028136078796502845,0.02813875180387861,2.673007375764841e-06,9.249409560764982e-16
inlet,61576,183886,87650807,3,11,14,0.028136047095264845,0.028138551030754928,2.5039354900821542e-06,8.664369979479672e-16
inlet,61577,183887,87650808,3,3,6,0.0562609166325,0.05627789007611972,1.6973443619720807e-05,5.873322053607481e-15
inlet,61577,183887,87650808,3,7,10,0.02813555132828556,0.028139274670539373,3.7233422538127114e-06,1.288388417954193e-15
inlet,61577,183887,87650808,3,9,8,0.028131678867288564,0.028138615409441403,6.936542152839037e-06,2.4002522360702644e-15
inlet,61577,183887,87650808,3,11,14,0.028135427839223924,0.02813875292074105,3.3250815171248504e-06,1.1505782233772334e-15
inlet,61577,183887,87650808,3,12,13,0.028131166915371802,0.028139137156690232,7.970241318430021e-06,2.757943241035646e-15
inlet,61580,183892,87650813,3,11,14,0.028136996044405525,0.028137718692526185,7.226481206594471e-07,2.5005798700363815e-16
inlet,61580,183892,87650813,3,12,13,0.02813083121362405,0.028137723867668656,6.892654044604596e-06,2.385065630466852e-15
inlet,61581,183893,87650814,3,3,6,0.056262813624569155,0.056277878614224924,1.506498965576919e-05,5.212939575784986e-15
inlet,61581,183893,87650814,3,7,10,0.028136170935011424,0.028138927599712198,2.7566647007731815e-06,9.538889069417202e-16
inlet,61581,183893,87650814,3,11,14,0.028136639479058125,0.028138233714668805,1.5942356106808664e-06,5.516534759027491e-16
inlet,61582,183894,87650815,3,11,14,0.028136475850640427,0.028137069663373374,5.938127329470355e-07,2.0547706748668136e-16
inlet,61582,183894,87650815,3,12,13,0.028130857215265506,0.028137029768798828,6.172553533322078e-06,2.1358891929397216e-15
inlet,61583,183895,87650816,3,3,6,0.056262578315580604,0.056277489599385146,1.4911283804541764e-05,5.159752727788292e-15
inlet,61583,183895,87650816,3,7,10,0.028135552578626263,0.02813902226834066,3.4696897143957073e-06,1.200617009447524e-15
inlet,61583,183895,87650816,3,9,8,0.028133587120343754,0.02813846733378026,4.880213436506825e-06,1.6887006458515319e-15
inlet,61583,183895,87650816,3,11,14,0.028136569609318318,0.028138154361777266,1.5847524589482354e-06,5.483720201500547e-16
inlet,61584,183900,87650821,3,3,6,0.056261673916531696,0.056277480314152625,1.580639762092939e-05,5.4694890332820075e-15
inlet,61584,183900,87650821,3,7,10,0.028135505133805635,0.028139034843155084,3.5297093494493503e-06,1.2213856085667067e-15
inlet,61584,183900,87650821,3,9,8,0.028132612743219005,0.028138445474083364,5.83273086435937e-06,2.018300327612742e-15
inlet,61584,183900,87650821,3,11,14,0.02813609099441928,0.028138432999024535,2.342004605256076e-06,8.104040409171286e-16
inlet,61584,183900,87650821,3,12,13,0.02813084806054593,0.028139047318480718,8.199257934788512e-06,2.8371898791155038e-15
inlet,61585,183901,87650822,3,3,6,0.05626032068550724,0.05628038899212723,2.0068306619991372e-05,6.944237745180145e-15
inlet,61585,183901,87650822,3,7,10,0.02813501718975157,0.02813994720849432,4.930018742750619e-06,1.7059347799554964e-15
inlet,61585,183901,87650822,3,9,8,0.028131916581992114,0.02814044178580572,8.525203813607163e-06,2.949976957638792e-15
inlet,61585,183901,87650822,3,11,14,0.028135791621859075,0.028139812913915388,4.021292056313047e-06,1.3914880119493684e-15
inlet,61585,183901,87650822,3,12,13,0.0281309025244209,0.028140576083385455,9.673558964556905e-06,3.3473423823903436e-15
inlet,61586,183902,87650823,3,3,6,0.05626128746426253,0.05627907109596027,1.778363169773617e-05,6.153671499058183e-15
inlet,61586,183902,87650823,3,7,10,0.028134957664321003,0.02813933347201179,4.375807690786687e-06,1.5141610853075328e-15
inlet,61586,183902,87650823,3,9,8,0.02813297973160115,0.028139737625399463,6.757893798312736e-06,2.33843453166166e-15
inlet,61586,183902,87650823,3,11,14,0.02813640469235753,0.028139284839584253,2.8801472267241113e-06,9.966175752751224e-16
inlet,61586,183902,87650823,3,12,13,0.028130636109625615,0.028139786258609457,9.15014898384206e-06,3.1662267848907873e-15
inlet,61587,183903,87650824,3,3,6,0.056259964017007835,0.05628093862345164,2.097460644380489e-05,7.257844745718322e-15
inlet,61587,183903,87650824,3,7,10,0.02813439917376473,0.0281402641638419,5.864990077170812e-06,2.0294629856026226e-15
inlet,61587,183903,87650824,3,9,8,0.028132289957845346,0.028140674461105082,8.384503259736137e-06,2.9012903337267566e-15
inlet,61587,183903,87650824,3,11,14,0.028135784493106022,0.02813997641079257,4.1919176865488905e-06,1.4505296124299277e-15
inlet,61587,183903,87650824,3,12,13,0.028130756763564156,0.02814096222129144,1.0205457727282402e-05,3.531395353808148e-15
inlet,61588,183940,87650861,3,3,6,0.05626166139444498,0.05627719035597196,1.552896152697686e-05,5.373487799496725e-15
inlet,61588,183940,87650861,3,7,10,0.02813605188839932,0.028138415434356932,2.3635459576107354e-06,8.178579967957195e-16
inlet,61588,183940,87650861,3,9,8,0.02813128378763584,0.028138774922763093,7.4911351272549664e-06,2.5921580873748467e-15
inlet,61588,183940,87650861,3,11,14,0.028135467001098063,0.028138853805513175,3.386804415111966e-06,1.171936202705547e-15
inlet,61588,183940,87650861,3,12,13,0.02813209325766443,0.028138336552835666,6.243295171237673e-06,2.1603679275669857e-15
inlet,61589,183941,87650862,3,3,6,0.05626056247225176,0.05627871641584155,1.8153943589789556e-05,6.2818105526903684e-15
inlet,61589,183941,87650862,3,7,10,0.028135650687986517,0.028139666235310515,4.015547323998198e-06,1.3895001617668823e-15
inlet,61589,183941,87650862,3,9,8,0.028130643239703927,0.028139050183902444,8.40694419851698e-06,2.909055573568367e-15
inlet,61589,183941,87650862,3,11,14,0.028134891434140327,0.028139156030152185,4.264596011858274e-06,1.4756784991509995e-15
inlet,61589,183941,87650862,3,12,13,0.028132343452763626,0.02813956038714183,7.216934378204143e-06,2.49727638024473e-15
inlet,61590,183942,87650863,3,3,6,0.05626024356551438,0.05628029159667754,2.0048031163157065e-05,6.937221827229733e-15
inlet,61590,183942,87650863,3,7,10,0.02813578472642008,0.02813986647857993,4.0817521598478235e-06,1.4124090264123152e-15
inlet,61590,183942,87650863,3,9,8,0.028131416590633625,0.028140425120869783,9.008530236158385e-06,3.1172224383003055e-15
inlet,61590,183942,87650863,3,11,14,0.028135058364310715,0.028139910985430724,4.852621120009226e-06,1.6791528743664823e-15
inlet,61590,183942,87650863,3,12,13,0.028131319308400477,0.028140380613205923,9.061304805445952e-06,3.1354840267328476e-15
inlet,61591,183943,87650864,3,3,6,0.05625916674416753,0.05628161430616415,2.2447561996617738e-05,7.767531673494596e-15
inlet,61591,183943,87650864,3,7,10,0.028135047230594002,0.0281404117748867,5.3645442926984754e-06,1.856293690765997e-15
inlet,61591,183943,87650864,3,9,8,0.028130723297151567,0.028141202536831673,1.0479239680106361e-05,3.626132144846379e-15
inlet,61591,183943,87650864,3,11,14,0.028134406034836447,0.02814057374162237,6.167706785922822e-06,2.134212072549417e-15
inlet,61591,183943,87650864,3,12,13,0.028131598556275863,0.02814104056647748,9.442010201615725e-06,3.2672195454259056e-15
inlet,61592,183948,87650869,3,3,6,0.05626009339034751,0.05628068292191351,2.0589531566000963e-05,7.124597254945839e-15
inlet,61592,183948,87650869,3,7,10,0.028135754879081282,0.02813986243364221,4.1075545609281505e-06,1.4213374333223329e-15
inlet,61592,183948,87650869,3,9,8,0.02813042382961708,0.028140820496424628,1.0396666807546001e-05,3.597559447148488e-15
inlet,61592,183948,87650869,3,11,14,0.028134437309267728,0.028140264657574618,5.82734830689019e-06,2.0164378008210773e-15
inlet,61592,183948,87650869,3,12,13,0.028132752565501122,0.028140418264548477,7.665699047355173e-06,2.652562454612235e-15
inlet,61593,183949,87650870,3,3,6,0.05625993011927935,0.05628091623097429,2.0986111694938636e-05,7.261825908688553e-15
inlet,61593,183949,87650870,3,7,10,0.02813578980273789,0.02813994139869501,4.151595957117837e-06,1.436577081169162e-15
inlet,61593,183949,87650870,3,9,8,0.02813035310437624,0.028140974841766003,1.0621737389762687e-05,3.675440638718574e-15
inlet,61593,183949,87650870,3,11,14,0.028133807925541016,0.028140395882143957,6.587956602941564e-06,2.2796311503523977e-15
inlet,61593,183949,87650870,3,12,13,0.028133257321480372,0.02814052034896793,7.263027487557777e-06,2.513225982561817e-15
inlet,61594,183950,87650871,3,3,6,0.056258827704751144,0.05628183875945227,2.3011054701128908e-05,7.962517099116013e-15
inlet,61594,183950,87650871,3,7,10,0.028135104554523144,0.02814052061929522,5.416064772077733e-06,1.87412132636724e-15
inlet,61594,183950,87650871,3,9,8,0.028130638773197263,0.028141318145806674,1.0679372609411625e-05,3.6953841583845136e-15
inlet,61594,183950,87650871,3,11,14,0.028133756391363594,0.028140754673264767,6.9982819011736586e-06,2.4216160461256734e-15
inlet,61594,183950,87650871,3,12,13,0.028132039308687518,0.02814108408715136,9.044778463841718e-06,3.129765415425427e-15
inlet,61595,183951,87650872,3,3,6,0.05625870248851219,0.05628190351239841,2.3201023886219863e-05,8.028252151430571e-15
inlet,61595,183951,87650872,3,7,10,0.028135137658661668,0.028140508318236696,5.370659575027609e-06,1.8584097623995695e-15
inlet,61595,183951,87650872,3,9,8,0.028130584005074,0.02814139520114824,1.0811196074239637e-05,3.740999042464828e-15
inlet,61595,183951,87650872,3,11,14,0.028133146572060282,0.02814090377795405,7.75720589376791e-06,2.6842265759969818e-15
inlet,61595,183951,87650872,3,12,13,0.028132531100105357,0.028140999734526148,8.468634420791266e-06,2.9304022461171557e-15
inlet,61596,183956,87650877,3,3,6,0.056259727755276705,0.0562811717120832,2.1443956806498077e-05,7.420254089269074e-15
inlet,61596,183956,87650877,3,7,10,0.028135137069070424,0.02814027649460549,5.139425535066744e-06,1.7783958290531885e-15
inlet,61596,183956,87650877,3,9,8,0.028131750382851105,0.028140895220878162,9.144838027056595e-06,3.1643890340894363e-15
inlet,61596,183956,87650877,3,11,14,0.028135135834657737,0.028140207910343853,5.072075686115424e-06,1.7550907554325752e-15
inlet,61596,183956,87650877,3,12,13,0.028131153074095673,0.028140963806814683,9.810732719009452e-06,3.3948086276174585e-15
inlet,61597,183957,87650878,3,3,6,0.05625867025122139,0.056282052361578974,2.3382110357586527e-05,8.090913517604496e-15
inlet,61597,183957,87650878,3,7,10,0.028134333998934866,0.028140689538040446,6.355539105579178e-06,2.1992077051466916e-15
inlet,61597,183957,87650878,3,9,8,0.028131048180505235,0.028141362827565044,1.0314647059809362e-05,3.569178147277599e-15
inlet,61597,183957,87650878,3,11,14,0.02813444116339693,0.02814075453444776,6.313371050829797e-06,2.184616289788319e-15
inlet,61597,183957,87650878,3,12,13,0.02813149071844044,0.028141297829753005,9.807111312563899e-06,3.393555512055391e-15
inlet,61598,183958,87650879,3,3,6,0.05625937332528362,0.05628139988322655,2.2026557942929348e-05,7.621851607116478e-15
inlet,61598,183958,87650879,3,7,10,0.02813441398809914,0.02814049818566435,6.0841975652072e-06,2.1053153702244527e-15
inlet,61598,183958,87650879,3,9,8,0.028132164640115868,0.028140901699008472,8.737058892604316e-06,3.023285187572583e-15
inlet,61598,183958,87650879,3,11,14,0.028135111622333606,0.02814029619013605,5.1845678024457775e-06,1.794016411445737e-15
inlet,61598,183958,87650879,3,12,13,0.028131032057323632,0.028141103698882515,1.0071641558882793e-05,3.485090934351538e-15
inlet,61599,183959,87650880,3,3,6,0.05625833093350065,0.05628216109686395,2.3830163363304513e-05,8.245953335017331e-15
inlet,61599,183959,87650880,3,7,10,0.02813364616296258,0.028140866488909667,7.220325947087519e-06,2.49844996509677e-15
inlet,61599,183959,87650880,3,9,8,0.028131439144893834,0.028141294609582295,9.855464688460908e-06,3.4102872345853035e-15
inlet,61599,183959,87650880,3,11,14,0.028134397705033905,0.028140807563792936,6.409858759031523e-06,2.2180039391763786e-15
inlet,61599,183959,87650880,3,12,13,0.028131393921601733,0.02814135353571869,9.959614116955562e-06,3.4463260696592626e-15
inlet,61600,183964,87650885,3,3,6,0.056258349744424785,0.056282202578340754,2.385283391596882e-05,8.253798028169405e-15
inlet,61600,183964,87650885,3,7,10,0.028134348229183363,0.028140762091470616,6.41386228725227e-06,2.2193892803668863e-15
inlet,61600,183964,87650885,3,9,8,0.028130975882196842,0.028141440490957976,1.0464608761133476e-05,3.621069406783718e-15
inlet,61600,183964,87650885,3,11,14,0.02813375825170712,0.02814091806312636,7.159811419240464e-06,2.4775101181846917e-15
inlet,61600,183964,87650885,3,12,13,0.028131946586862626,0.028141284516407163,9.337929544536716e-06,3.2312045073304037e-15
inlet,61601,183965,87650886,3,3,6,0.05625820823970616,0.05628227428571207,2.4066046005910557e-05,8.327575824708911e-15
inlet,61601,183965,87650886,3,7,10,0.028134375358258825,0.028140795068357375,6.419710098549969e-06,2.2214127989780538e-15
inlet,61601,183965,87650886,3,9,8,0.028130926409111526,0.02814147922151217,1.0552812400643763e-05,3.651590519219754e-15
inlet,61601,183965,87650886,3,11,14,0.028133092997014362,0.028141078318462846,7.985321448484434e-06,2.763161419644785e-15
inlet,61601,183965,87650886,3,12,13,0.028132492606804275,0.028141195967372173,8.70336056789725e-06,3.0116245535783312e-15
inlet,61602,183966,87650887,3,3,6,0.0562580043247787,0.05628244051818302,2.4436193404323014e-05,8.455657958593367e-15
inlet,61602,183966,87650887,3,7,10,0.02813367295701145,0.028141006779547728,7.333822536276929e-06,2.537723198933709e-15
inlet,61602,183966,87650887,3,9,8,0.02813139541496487,0.028141433740254473,1.0038325289601219e-05,3.4735625030267334e-15
inlet,61602,183966,87650887,3,11,14,0.0281336972387069,0.02814104792713128,7.35068842437972e-06,2.543559303543189e-15
inlet,61602,183966,87650887,3,12,13,0.028131862311346043,0.028141392592106892,9.530280760849247e-06,3.2977638140991262e-15
inlet,61603,183967,87650888,3,3,6,0.05625786271482978,0.056282548071616596,2.4685356786818824e-05,8.541875983771461e-15
inlet,61603,183967,87650888,3,7,10,0.028133685155917503,0.028141043995828143,7.358839910640014e-06,2.546379962985957e-15
inlet,61603,183967,87650888,3,9,8,0.028131351926886296,0.0281415040776686,1.0152150782302694e-05,3.512949547372264e-15
inlet,61603,183967,87650888,3,11,14,0.028133016383789587,0.028141194694763415,8.178310973827596e-06,2.8299416005384414e-15
inlet,61603,183967,87650888,3,12,13,0.028132413008556616,0.028141353377076846,8.94036852023064e-06,3.0936364342848907e-15
inlet,61794,184800,87657837,3,11,14,0.028136551180218555,0.028137161117498963,6.099372804081737e-07,2.110566459346228e-16
inlet,61794,184800,87657837,3,12,13,0.028130736545260042,0.02813711894354277,6.382398282728935e-06,2.2085017883645564e-15
inlet,61795,184801,87657838,3,3,6,0.05626234938353638,0.056278853302008616,1.650391847223681e-05,5.7108522292615825e-15
inlet,61795,184801,87657838,3,7,10,0.028135048030187675,0.02813932214343528,4.274113247604294e-06,1.4789717489975739e-15
inlet,61795,184801,87657838,3,9,8,0.028134062403447204,0.028139531158961426,5.468755514222157e-06,1.8923539080867344e-15
inlet,61795,184801,87657838,3,11,14,0.02813694170065368,0.028138810769560645,1.8690689069650324e-06,6.467540634026228e-16
inlet,61796,184802,87657839,3,11,14,0.02813687949241042,0.028137542902541463,6.634101310416807e-07,2.2955986071716326e-16
inlet,61796,184802,87657839,3,12,13,0.02813060098207986,0.028137510518266705,6.909536186844312e-06,2.3909073594966323e-15
inlet,61797,184803,87657840,3,3,6,0.05626226046219748,0.056279065670257755,1.680520806027208e-05,5.815107489512594e-15
inlet,61797,184803,87657840,3,7,10,0.028134552311074056,0.028139535301981804,4.982990907748813e-06,1.7242647424475947e-15
inlet,61797,184803,87657840,3,9,8,0.02813455353306758,0.028139530368276173,4.976835208593544e-06,1.7221346853764409e-15
inlet,61797,184803,87657840,3,11,14,0.02813699439205964,0.028138843597412207,1.8492053525664964e-06,6.39880676085013e-16
inlet,61798,184808,87657845,3,3,6,0.05626111984683629,0.05627915278005666,1.8032933220370195e-05,6.239937324879357e-15
inlet,61798,184808,87657845,3,7,10,0.02813440326920423,0.0281394656248666,5.062355662367735e-06,1.7517273348375604e-15
inlet,61798,184808,87657845,3,9,8,0.028133420111889993,0.028139687155626016,6.267043736022521e-06,2.168585645339372e-15
inlet,61798,184808,87657845,3,11,14,0.02813642315711152,0.02813930668791256,2.8835308010406735e-06,9.977883937665685e-16
inlet,61798,184808,87657845,3,12,13,0.028130566078865844,0.028139846094728763,9.280015862919017e-06,3.2111646314471368e-15
inlet,61799,184809,87657846,3,3,6,0.05625977810819909,0.05628097132414225,2.119321594315493e-05,7.333490208267177e-15
inlet,61799,184809,87657846,3,7,10,0.028133762553624694,0.02814039902904952,6.636475424825344e-06,2.296420122170348e-15
inlet,61799,184809,87657846,3,9,8,0.028132754024785427,0.028140572295359403,7.818270573976133e-06,2.7053567921746075e-15
inlet,61799,184809,87657846,3,11,14,0.028135799627232207,0.028139968568606434,4.168941374227408e-06,1.4425791172392202e-15
inlet,61799,184809,87657846,3,12,13,0.02813069381491734,0.028141002765036366,1.0308950119025662e-05,3.5672068344024596e-15
inlet,61800,184810,87657847,3,3,6,0.05626104234382373,0.05627923689127612,1.8194547452388132e-05,6.2958607105136624e-15
inlet,61800,184810,87657847,3,7,10,0.02813387727858354,0.028139646654506866,5.769375923326409e-06,1.9963776122987114e-15
inlet,61800,184810,87657847,3,9,8,0.028133896901735927,0.028139590236797532,5.693335061604521e-06,1.9700651868338174e-15
inlet,61800,184810,87657847,3,11,14,0.02813645974552691,0.028139266023349322,2.80627782241194e-06,9.710565393914296e-16
inlet,61800,184810,87657847,3,12,13,0.028130523431370638,0.028139970872340072,9.447440969433812e-06,3.26909875444846e-15
inlet,61801,184811,87657848,3,3,6,0.056259706172869337,0.05628095295356073,2.1246780691396017e-05,7.35202522238622e-15
inlet,61801,184811,87657848,3,7,10,0.028133225594778384,0.02814048810938693,7.262514608544213e-06,2.513048510995723e-15
inlet,61801,184811,87657848,3,9,8,0.028133254963923382,0.02814046484417861,7.209880255227424e-06,2.4948354415067663e-15
inlet,61801,184811,87657848,3,11,14,0.02813586041751609,0.02813996098121797,4.10056370188025e-06,1.4189183858067192e-15
inlet,61801,184811,87657848,3,12,13,0.028130658761871926,0.028140991981784685,1.03332199127594e-05,3.575604913069729e-15
inlet,61804,184816,87657853,3,11,14,0.028136676260481067,0.028137313215632988,6.369551519211369e-07,2.204056421756832e-16
inlet,61804,184816,87657853,3,12,13,0.028130663319237987,0.028137254501499946,6.591182261959233e-06,2.2807473254003346e-15
inlet,61805,184817,87657854,3,3,6,0.056262329052812685,0.056278935528473795,1.6606475661110065e-05,5.74634010153197e-15
inlet,61805,184817,87657854,3,7,10,0.0281340542702566,0.028139587918459868,5.533648203267377e-06,1.914808730468467e-15
inlet,61805,184817,87657854,3,9,8,0.028135052425801912,0.028139347610526912,4.295184725000567e-06,1.4862631140067244e-15
inlet,61805,184817,87657854,3,11,14,0.02813694962218933,0.028138816163348866,1.866541159536994e-06,6.458793867578789e-16
inlet,61806,184818,87657855,3,11,14,0.028136841659814154,0.02813750163975893,6.599799447747079e-07,2.283729130887878e-16
inlet,61806,184818,87657855,3,12,13,0.02813077342200668,0.028137479978109038,6.706556102357292e-06,2.320670144623182e-15
inlet,61807,184819,87657856,3,3,6,0.056262562664658185,0.05627761455885229,1.5051894194102744e-05,5.208408152136908e-15
inlet,61807,184819,87657856,3,7,10,0.02813357851795794,0.02813851124900487,4.932731046930483e-06,1.706873318787839e-15
inlet,61807,184819,87657856,3,9,8,0.028135583157587088,0.028139103312961506,3.5201553744181047e-06,1.2180796458223269e-15
inlet,61807,184819,87657856,3,11,14,0.028136596283839528,0.02813815937309875,1.5630892592211065e-06,5.408759014154203e-16
inlet,61808,184824,87657861,3,3,6,0.056261090218965595,0.05627929718374645,1.820696478085221e-05,6.300157479675473e-15
inlet,61808,184824,87657861,3,7,10,0.02813340257389221,0.02813978174352119,6.379169628981801e-06,2.2073845770501433e-15
inlet,61808,184824,87657861,3,9,8,0.028134432615061395,0.028139515440855224,5.082825793829154e-06,1.758810616064766e-15
inlet,61808,184824,87657861,3,11,14,0.028136477242980573,0.02813931049792086,2.8332549402883267e-06,9.80391433648365e-16
inlet,61808,184824,87657861,3,12,13,0.02813054797461631,0.028139986689887292,9.438715270981834e-06,3.2660794003150664e-15
inlet,61809,184825,87657862,3,3,6,0.056259762285613364,0.056280942468993685,2.118018338032046e-05,7.32898054950696e-15
inlet,61809,184825,87657862,3,7,10,0.02813271982463171,0.028140584716342013,7.864891710302607e-06,2.7214891077073483e-15
inlet,61809,184825,87657862,3,9,8,0.028133823653639506,0.028140357753109232,6.534099469726606e-06,2.2609949622374556e-15
inlet,61809,184825,87657862,3,11,14,0.028135845978117743,0.028139962215872675,4.11623775493225e-06,1.4243420796382272e-15
inlet,61809,184825,87657862,3,12,13,0.028130686505918334,0.02814098026232717,1.0293756408836369e-05,3.5619493536501615e-15
inlet,61810,184826,87657863,3,3,6,0.05626127250192847,0.05627915109648648,1.7878594558005945e-05,6.1865315051943624e-15
inlet,61810,184826,87657863,3,7,10,0.028132961377927812,0.028139781124340683,6.81974641287067e-06,2.3598373968253513e-15
