port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813556966461163,0.028139947523211348,4.377858599718953e-06,1.5148707614894376e-15
inlet,61810,184826,87657863,3,11,14,0.02813699293870596,0.028139842801593984,2.849862888024135e-06,9.861382831320225e-16
inlet,61810,184826,87657863,3,12,13,0.028131211318608063,0.028140463411409928,9.252092801864675e-06,3.201502412396658e-15
inlet,61811,184827,87657864,3,3,6,0.05626109579503574,0.056281979134179705,2.0883339143962232e-05,7.226263514652383e-15
inlet,61811,184827,87657864,3,7,10,0.028132854783707785,0.02814119226447723,8.33748076944571e-06,2.8850191376497608e-15
inlet,61811,184827,87657864,3,9,8,0.02813500895782128,0.028140786871162247,5.777913340967306e-06,1.9993318156079843e-15
inlet,61811,184827,87657864,3,11,14,0.028136396655883467,0.028140489069831322,4.0924139478558386e-06,1.4160983257696718e-15
inlet,61811,184827,87657864,3,12,13,0.028131342601367702,0.02814149007324872,1.0147471881018916e-05,3.5113305067867263e-15
inlet,61812,184864,87657901,3,3,6,0.05626034089467647,0.05628266234418512,2.232144950865128e-05,7.723892959194564e-15
inlet,61812,184864,87657901,3,7,10,0.028134366043827273,0.028141225318616247,6.859274788974246e-06,2.3735154039707416e-15
inlet,61812,184864,87657901,3,9,8,0.028133239076583508,0.02814143702596698,8.197949383472597e-06,2.8367370809989738e-15
inlet,61812,184864,87657901,3,11,14,0.02813570855080712,0.02814091382195585,5.205271148729651e-06,1.8011803920166134e-15
inlet,61812,184864,87657901,3,12,13,0.028131562115411502,0.028141748528417873,1.0186413006370992e-05,3.5248053075075954e-15
inlet,61813,184865,87657902,3,3,6,0.056259292765257485,0.05628343256702692,2.4139801769434976e-05,8.353097537461728e-15
inlet,61813,184865,87657902,3,7,10,0.028133600792075178,0.028141613578836832,8.01278676165404e-06,2.7726652441580884e-15
inlet,61813,184865,87657902,3,9,8,0.02813248058003329,0.028141818988564854,9.338408531563841e-06,3.231370251249719e-15
inlet,61813,184865,87657902,3,11,14,0.02813496156392681,0.028141436269721848,6.474705795036367e-06,2.240442964232898e-15
inlet,61813,184865,87657902,3,12,13,0.028131927833434073,0.028141996300090788,1.0068466656715236e-05,3.483992322700506e-15
inlet,61814,184866,87657903,3,3,6,0.056260267334373754,0.0562826771981863,2.240986381254334e-05,7.754486967843478e-15
inlet,61814,184866,87657903,3,7,10,0.02813375758915798,0.028141344622064444,7.587032906462149e-06,2.62534160358573e-15
inlet,61814,184866,87657903,3,9,8,0.028133783892427995,0.028141332576123144,7.548683695148689e-06,2.612071622926997e-15
inlet,61814,184866,87657903,3,11,14,0.028135734769194155,0.02814091181517097,5.177045976814676e-06,1.7914136335208607e-15
inlet,61814,184866,87657903,3,12,13,0.028131524201884056,0.028141765389486866,1.0241187602809398e-05,3.5437589654951447e-15
inlet,61815,184867,87657904,3,3,6,0.05625922778580244,0.05628347957391213,2.425178810969153e-05,8.39184817973961e-15
inlet,61815,184867,87657904,3,7,10,0.028133020351707946,0.02814172650747873,8.706155770785845e-06,3.012591777857488e-15
inlet,61815,184867,87657904,3,9,8,0.02813299667895894,0.028141753066439668,8.756387480726713e-06,3.0299734604668632e-15
inlet,61815,184867,87657904,3,11,14,0.028134982949875157,0.028141428373046538,6.445423171380638e-06,2.230310295626696e-15
inlet,61815,184867,87657904,3,12,13,0.02813189533689503,0.028142051204311107,1.015586741607774e-05,3.514235614454774e-15
inlet,61816,184872,87657909,3,3,6,0.05625897090102375,0.056283737632129335,2.4766731105588247e-05,8.57003394580519e-15
inlet,61816,184872,87657909,3,7,10,0.028133584821505547,0.028141764787364285,8.17996585873726e-06,2.830514240496123e-15
inlet,61816,184872,87657909,3,9,8,0.02813244160169706,0.02814197284514953,9.531243452470112e-06,3.2980969343577093e-15
inlet,61816,184872,87657909,3,11,14,0.0281342543830484,0.02814168112956666,7.426746518261751e-06,2.5698776918538352e-15
inlet,61816,184872,87657909,3,12,13,0.028132410558034265,0.028142056503814197,9.645945779932635e-06,3.3377873899057526e-15
inlet,61817,184873,87657910,3,3,6,0.05625882720370941,0.056283852716042845,2.5025512333437527e-05,8.659580034780375e-15
inlet,61817,184873,87657910,3,7,10,0.02813357464983111,0.028141804657221763,8.230007390652022e-06,2.8478301157879107e-15
inlet,61817,184873,87657910,3,9,8,0.028132404110038284,0.02814204805934728,9.643949308996147e-06,3.337096550907882e-15
inlet,61817,184873,87657910,3,11,14,0.028133563525351027,0.02814187528520523,8.311759854204293e-06,2.8761189272911e-15
inlet,61817,184873,87657910,3,12,13,0.028132968277444444,0.028141977430930283,9.009153485839416e-06,3.1174381014372923e-15
inlet,61818,184874,87657911,3,3,6,0.056258903437030404,0.056283801246530984,2.489780950058057e-05,8.615391013310656e-15
inlet,61818,184874,87657911,3,7,10,0.028132990740713737,0.028141896174452282,8.905433738545104e-06,3.0815479489834617e-15
inlet,61818,184874,87657911,3,9,8,0.028132993059512054,0.028141905072079417,8.912012567363625e-06,3.083824421645841e-15
inlet,61818,184874,87657911,3,11,14,0.028134269161804587,0.028141711874782146,7.442712977558802e-06,2.5754025670417108e-15
inlet,61818,184874,87657911,3,12,13,0.028132371006951533,0.028142089373014573,9.71836606303983e-06,3.3628469862629576e-15
inlet,61819,184875,87657912,3,3,6,0.056258763738888336,0.0562839186560749,2.5154917186562264e-05,8.704358006459516e-15
inlet,61819,184875,87657912,3,7,10,0.028132980655625302,0.02814194836418089,8.967708555587817e-06,3.103096908906737e-15
inlet,61819,184875,87657912,3,9,8,0.028132963673506328,0.028141970291898286,9.006618391958071e-06,3.116560882698723e-15
inlet,61819,184875,87657912,3,11,14,0.02813357357171775,0.028141875105740243,8.301534022491647e-06,2.8725804819255067e-15
inlet,61819,184875,87657912,3,12,13,0.028132943983228676,0.02814204355058668,9.099567358002852e-06,3.148724020855116e-15
inlet,61820,184880,87657917,3,3,6,0.05626033945985581,0.05628263561647642,2.2296156620610352e-05,7.71514085912233e-15
inlet,61820,184880,87657917,3,7,10,0.02813322427786336,0.028141443113786645,8.21883592328626e-06,2.843964452041619e-15
inlet,61820,184880,87657917,3,9,8,0.028134403052873565,0.02814119250324763,6.789450374064532e-06,2.34935405609358e-15
inlet,61820,184880,87657917,3,11,14,0.028135738203674338,0.028140894347181554,5.1561435072157435e-06,1.7841807502933446e-15
inlet,61820,184880,87657917,3,12,13,0.02813154968757589,0.028141741275666033,1.0191588090142228e-05,3.526596042158963e-15
inlet,61821,184881,87657918,3,3,6,0.05625929828601651,0.05628342862788286,2.413034186635188e-05,8.349824126441091e-15
inlet,61821,184881,87657918,3,7,10,0.02813249510420511,0.028141784988747004,9.289884541893723e-06,3.2145794912222484e-15
inlet,61821,184881,87657918,3,9,8,0.02813358759773804,0.02814164363931332,8.056041575277284e-06,2.787632710776525e-15
inlet,61821,184881,87657918,3,11,14,0.028134988505786863,0.02814142129019733,6.432784410467796e-06,2.2259369041769244e-15
inlet,61821,184881,87657918,3,12,13,0.0281319143298622,0.02814200734073612,1.0093010873919034e-05,3.4924853601430735e-15
inlet,61822,184882,87657919,3,3,6,0.05626054153131257,0.05628251044080595,2.1968909493380595e-05,7.601903509507248e-15
inlet,61822,184882,87657919,3,7,10,0.02813272385222207,0.028141494397331317,8.77054510924763e-06,3.0348724257965664e-15
inlet,61822,184882,87657919,3,9,8,0.028135041475330715,0.028141016045507113,5.97457017639802e-06,2.067380996104621e-15
inlet,61822,184882,87657919,3,11,14,0.02813573641708774,0.02814086593604861,5.129518960870355e-06,1.774967856391486e-15
inlet,61822,184882,87657919,3,12,13,0.028131621698600832,0.02814164451014162,1.0022811540787852e-05,3.468194279283744e-15
inlet,61823,184883,87657920,3,3,6,0.05625950640361723,0.05628330327838252,2.3796874765287523e-05,8.234434478782423e-15
inlet,61823,184883,87657920,3,7,10,0.028132035409167755,0.02814184453779999,9.809128632236319e-06,3.3942535653430244e-15
inlet,61823,184883,87657920,3,9,8,0.02813421272996818,0.02814145874190453,7.246011936350161e-06,2.5073380900162014e-15
inlet,61823,184883,87657920,3,11,14,0.02813500649210865,0.028141365334410435,6.358842301785322e-06,2.2003507103941597e-15
inlet,61823,184883,87657920,3,12,13,0.028131979119553462,0.028141937946884396,9.958827330933812e-06,3.446053818029214e-15
inlet,61824,184888,87657925,3,3,6,0.05625897736224969,0.05628373771264008,2.4760350390388985e-05,8.567826026414332e-15
inlet,61824,184888,87657925,3,7,10,0.028132438796361903,0.028141971537179705,9.532740817802532e-06,3.298615067803476e-15
inlet,61824,184888,87657925,3,9,8,0.02813358365252544,0.028141766175834963,8.182523309523126e-06,2.8313991953961525e-15
inlet,61824,184888,87657925,3,11,14,0.02813427514211774,0.028141662679150095,7.387537032353675e-06,2.556310030308305e-15
inlet,61824,184888,87657925,3,12,13,0.02813239488426276,0.02814207503500025,9.680150737493426e-06,3.3496233341069096e-15
inlet,61825,184889,87657926,3,3,6,0.05625883114753262,0.05628385395308203,2.5022805549411442e-05,8.658643406087287e-15
inlet,61825,184889,87657926,3,7,10,0.028132420171006478,0.028142023974382355,9.60380337587663e-06,3.3232048504588606e-15
inlet,61825,184889,87657926,3,9,8,0.02813355936883486,0.02814182997903395,8.270610199090367e-06,2.861879908840056e-15
inlet,61825,184889,87657926,3,11,14,0.02813358596883443,0.028141853616659752,8.267647825323937e-06,2.8608548384086682e-15
inlet,61825,184889,87657926,3,12,13,0.02813294964878608,0.028142000336613484,9.050687827402704e-06,3.131810232971184e-15
inlet,61826,184890,87657927,3,3,6,0.05625917802876865,0.0562835919080046,2.4413879235955782e-05,8.447936585128118e-15
inlet,61826,184890,87657927,3,7,10,0.02813197197851959,0.028142003266150024,1.0031287630433983e-05,3.4711272612620818e-15
inlet,61826,184890,87657927,3,9,8,0.028134256124966728,0.028141588643381506,7.332518414778638e-06,2.5372719336673256e-15
inlet,61826,184890,87657927,3,11,14,0.028134304248304428,0.0281416088826245,7.304634320071807e-06,2.5276231981451932e-15
inlet,61826,184890,87657927,3,12,13,0.028132445420230398,0.028141983026623442,9.537606393043851e-06,3.3002987031934756e-15
inlet,61827,184891,87657928,3,3,6,0.05625903741980131,0.056283694819161886,2.4657399360576704e-05,8.532201873332307e-15
inlet,61827,184891,87657928,3,7,10,0.028131945614458607,0.028142050584882262,1.0104970423654991e-05,3.4966237240949708e-15
inlet,61827,184891,87657928,3,9,8,0.02813423914309107,0.02814164423574622,7.405092655152906e-06,2.562384803869973e-15
inlet,61827,184891,87657928,3,11,14,0.028133615789030585,0.028141762824987426,8.147035956841686e-06,2.8191195039088054e-15
inlet,61827,184891,87657928,3,12,13,0.028133002186709725,0.028141931994428656,8.929807718931204e-06,3.0899820793663824e-15
inlet,61845,184922,87657965,3,11,14,0.02813707446929672,0.028137688793124265,6.143238275441165e-07,2.1257452319099686e-16
inlet,61845,184922,87657965,3,12,13,0.028131507080000936,0.028137662664358333,6.1555843573965485e-06,2.1300173476366764e-15
inlet,61846,184923,87657966,3,3,6,0.05626395334552957,0.056278870100474866,1.4916754945297483e-05,5.1616459070616845e-15
inlet,61846,184923,87657966,3,9,8,0.02813672179726688,0.028139427046078986,2.7052488121050156e-06,9.360974628726037e-16
inlet,61846,184923,87657966,3,11,14,0.02813715270410593,0.028138826338859384,1.6736347534553053e-06,5.791279676289197e-16
inlet,61847,184924,87657967,7,7,10,0.028134101965923253,0.028137182362314765,3.080396391512419e-06,1.0659098097867538e-15
inlet,61847,184924,87657967,7,12,13,0.028132050431531722,0.0281371913704242,5.140938892478353e-06,1.778919496239396e-15
inlet,61848,184925,87657968,9,9,8,0.028136758001394417,0.028138179029740043,1.4210283456259076e-06,4.917185521192006e-16
inlet,61848,184925,87657968,9,11,14,0.028136639721838427,0.02813799673690693,1.357015068502443e-06,4.695680327151058e-16
inlet,61849,184930,87657973,3,3,6,0.056262807853609785,0.056278545445156446,1.5737591546660656e-05,5.4456800618983115e-15
inlet,61849,184930,87657973,3,7,10,0.02813317595169475,0.02813902667180857,5.850720113820956e-06,2.024525149043075e-15
inlet,61849,184930,87657973,3,9,8,0.02813609166311735,0.028139518775499178,3.4271123818263582e-06,1.1858839716523653e-15
inlet,61849,184930,87657973,3,11,14,0.028136593602846954,0.028139036185442688,2.4425825957338776e-06,8.452070510084014e-16
inlet,61849,184930,87657973,3,12,13,0.02813141194940058,0.02813950926170191,8.097312301329207e-06,2.80191362341393e-15
inlet,61850,184931,87657974,3,3,6,0.05626142263944712,0.05628136379410084,1.994115465372287e-05,6.900239340120098e-15
inlet,61850,184931,87657974,3,7,10,0.028132462416703002,0.02814086897066068,8.406553957677337e-06,2.908920538499406e-15
inlet,61850,184931,87657974,3,9,8,0.02813565178655116,0.028140494824683608,4.84303813244949e-06,1.6758368724145478e-15
inlet,61850,184931,87657974,3,11,14,0.02813626606345187,0.02814028319603805,4.017132586180139e-06,1.3900487101665205e-15
inlet,61850,184931,87657974,3,12,13,0.028131459569226552,0.028141080603710945,9.62103448439236e-06,3.3291673323170475e-15
inlet,61851,184932,87657975,3,3,6,0.056263422045616726,0.0562786112316987,1.5189186081975004e-05,5.255915275080698e-15
inlet,61851,184932,87657975,3,9,8,0.02813664438146301,0.02813918180800455,2.5374265415420427e-06,8.780259091639164e-16
inlet,61851,184932,87657975,3,11,14,0.02813658958638635,0.028139170897018423,2.5813106320736467e-06,8.932111245212947e-16
inlet,61852,184933,87657976,3,3,6,0.05626223149559821,0.0562789195571758,1.6688061577591062e-05,5.774571282738762e-15
inlet,61852,184933,87657976,3,7,10,0.028132224279659755,0.028139613459412238,7.389179752483738e-06,2.5568784608863283e-15
inlet,61852,184933,87657976,3,9,8,0.028136032652084586,0.028139306098602792,3.273446518205908e-06,1.132710960570512e-15
inlet,61852,184933,87657976,3,11,14,0.02813609706409702,0.02813977712850748,3.6800644104585667e-06,1.2734129823561309e-15
inlet,61852,184933,87657976,3,12,13,0.028132172643522867,0.028139142432246942,6.969788724074666e-06,2.411756549774655e-15
inlet,61854,184935,87657982,7,7,10,0.02813341276225658,0.028137207307502878,3.794545246297437e-06,1.313026795139922e-15
inlet,61854,184935,87657982,7,12,13,0.028132302277306488,0.028137203486349613,4.901209043124688e-06,1.6959657572891594e-15
inlet,61858,184940,87657989,9,9,8,0.028137154081797396,0.028138836651125917,1.6825693285212051e-06,5.822195993537389e-16
inlet,61858,184940,87657989,9,11,14,0.028137129641084686,0.028138783321659245,1.6536805745592797e-06,5.722232215091936e-16
inlet,61859,184941,87657990,3,3,6,0.05626320445597337,0.05627883318931582,1.5628733342452905e-05,5.408011848787647e-15
inlet,61859,184941,87657990,3,9,8,0.028136664298204175,0.02813917381328356,2.5095150793831567e-06,8.683677036801601e-16
inlet,61859,184941,87657990,3,11,14,0.02813666920850174,0.028139248041265993,2.5788327642529973e-06,8.923537077210859e-16
inlet,61860,184942,87657991,7,7,10,0.028132659417882882,0.028137207691640024,4.548273757142007e-06,1.5738395320457495e-15
inlet,61860,184942,87657991,7,12,13,0.028133008645220378,0.02813721246775459,4.203822534212115e-06,1.4546490478192211e-15
inlet,61861,184943,87657992,9,9,8,0.028136727970413427,0.02813808093181691,1.3529614034842041e-06,4.681653426845515e-16
inlet,61861,184943,87657992,9,11,14,0.028136799989748995,0.028138269459553,1.4694698040051968e-06,5.084807538375026e-16
inlet,61862,184980,87658029,3,3,6,0.05626086098666699,0.05628229877560844,2.1437788941452984e-05,7.418119822434093e-15
inlet,61862,184980,87658029,3,7,10,0.028132306066752787,0.028141487847250585,9.181780497798803e-06,3.1771722401957597e-15
inlet,61862,184980,87658029,3,9,8,0.028135754843539217,0.02814081093242789,5.05608888867401e-06,1.7495588426349788e-15
inlet,61862,184980,87658029,3,11,14,0.02813567692669733,0.028140757698817947,5.080772120618499e-06,1.758099983359389e-15
inlet,61862,184980,87658029,3,12,13,0.028131711159937667,0.028141541082241532,9.829922303864619e-06,3.401448801200059e-15
inlet,61863,184981,87658030,3,3,6,0.05625982647881443,0.056283194257442465,2.336777862803341e-05,8.085954308080692e-15
inlet,61863,184981,87658030,3,7,10,0.02813163785559531,0.028141923251634143,1.028539603883244e-05,3.5590564141488725e-15
inlet,61863,184981,87658030,3,9,8,0.0281348945671782,0.02814127100958695,6.376442408750904e-06,2.206440876815468e-15
inlet,61863,184981,87658030,3,11,14,0.028134992253718044,0.028141320073148592,6.327819430548137e-06,2.1896158637781265e-15
inlet,61863,184981,87658030,3,12,13,0.02813203659197898,0.028141874187021052,9.837595042073294e-06,3.4041037994162255e-15
inlet,61864,184982,87658031,3,3,6,0.05626161027368902,0.05628145837616738,1.9848102478361995e-05,6.8680404884358e-15
inlet,61864,184982,87658031,3,7,10,0.02813198193285896,0.02814103160379229,9.049670933330284e-06,3.1314583570339533e-15
inlet,61864,184982,87658031,3,9,8,0.028136414769512435,0.028140426775624512,4.0120061120772765e-06,1.388274795922589e-15
inlet,61864,184982,87658031,3,11,14,0.028135593931439842,0.02814048182287519,4.887891435347708e-06,1.6913574644046824e-15
inlet,61864,184982,87658031,3,12,13,0.028132368536199576,0.02814097655546631,8.608019266734268e-06,2.9786335955096004e-15
inlet,61865,184983,87658032,3,3,6,0.056260567140099436,0.056282645376012394,2.20782359129576e-05,7.639733739219593e-15
inlet,61865,184983,87658032,3,7,10,0.028131334768899174,0.028141689134506768,1.0354365607593424e-05,3.582921959544802e-15
inlet,61865,184983,87658032,3,9,8,0.028135586381178544,0.028140956246276543,5.369865097998305e-06,1.8581348494495617e-15
inlet,61865,184983,87658032,3,11,14,0.02813500004377579,0.028141139106322068,6.139062546279411e-06,2.1243003040140688e-15
