port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61550,183835,87650752,3,7,10,0.028135847757196297,0.02813830777497754,2.460017781241025e-06,8.512401496442545e-16
inlet,61550,183835,87650752,3,11,14,0.02813542316496135,0.02813882575532756,3.4025903662103507e-06,1.177398616626997e-15
inlet,61550,183835,87650752,3,12,13,0.028132992094442588,0.028138217313109056,5.22521866646794e-06,1.808082833175395e-15
inlet,61551,183840,87650757,3,3,6,0.0562624936720571,0.05627732585533538,1.4832183278280786e-05,5.132381566358163e-15
inlet,61551,183840,87650757,3,7,10,0.0281364405924899,0.02813808406535965,1.6434728697493906e-06,5.686910485972112e-16
inlet,61551,183840,87650757,3,11,14,0.028135444684659908,0.028138979927836465,3.5352431765577064e-06,1.2233004792037174e-15
inlet,61552,183841,87650758,3,3,6,0.05626233413136144,0.05627789046296138,1.5556331599941853e-05,5.3829586680344076e-15
inlet,61552,183841,87650758,3,7,10,0.028136623398712736,0.028138286369855454,1.6629711427178229e-06,5.754380375523397e-16
inlet,61552,183841,87650758,3,11,14,0.028134955082873725,0.02813925001720315,4.2949343294247655e-06,1.4861764696055982e-15
inlet,61552,183841,87650758,3,12,13,0.028134347623169735,0.028138640449059126,4.292825889391089e-06,1.4854468859320698e-15
inlet,61553,183842,87650759,3,3,6,0.05626124681886144,0.056278637491526215,1.7390672664777118e-05,6.01769585344664e-15
inlet,61553,183842,87650759,3,7,10,0.02813620896447222,0.028139066577908586,2.8576134363661465e-06,9.888202059948527e-16
inlet,61553,183842,87650759,3,9,8,0.02813029620109471,0.02813957091587717,9.274714782459004e-06,3.209330298151472e-15
inlet,61553,183842,87650759,3,11,14,0.028134889567252134,0.028139179439946403,4.289872694268615e-06,1.4844249915875846e-15
inlet,61553,183842,87650759,3,12,13,0.0281333806224878,0.028139458052269386,6.077429781585486e-06,2.1029735135164083e-15
inlet,61554,183843,87650760,3,3,6,0.056261079538342085,0.05627892825510924,1.784871676715344e-05,6.1761928908354464e-15
inlet,61554,183843,87650760,3,7,10,0.028136324991947122,0.02813914768909682,2.8226971496986275e-06,9.767381205259881e-16
inlet,61554,183843,87650760,3,9,8,0.02813020804194822,0.028139780569570495,9.57252762227509e-06,3.3123824989380595e-15
inlet,61554,183843,87650760,3,11,14,0.028134351969950736,0.028139428400700987,5.076430750251132e-06,1.7565977386238594e-15
inlet,61554,183843,87650760,3,12,13,0.028133891649573473,0.028139499854453597,5.608204880123979e-06,1.940607583325691e-15
inlet,61570,183877,87650798,9,9,8,0.028132730742988263,0.028136511139936884,3.780396948621645e-06,1.3081310585633039e-15
inlet,61570,183877,87650798,9,12,13,0.0281316936547406,0.028136528413211872,4.8347584712706004e-06,1.6729718605944437e-15
inlet,61571,183878,87650799,9,9,8,0.02813335665094076,0.028137094090146704,3.737439205942633e-06,1.2932663874274659e-15
inlet,61571,183878,87650799,9,12,13,0.028131001454156517,0.02813708315580513,6.08170164861227e-06,2.104451708005436e-15
inlet,61572,183879,87650800,7,7,10,0.028136158105646524,0.028137684648820785,1.526543174260736e-06,5.282298567128965e-16
inlet,61572,183879,87650800,7,11,14,0.028135987237130646,0.028137346640933956,1.3594038033096223e-06,4.703946068115329e-16
inlet,61574,183884,87650805,7,7,10,0.02813605724547281,0.028137486348350046,1.4291028772352166e-06,4.945125829379322e-16
inlet,61574,183884,87650805,7,11,14,0.028136019299099518,0.028137408843790346,1.3895446908281095e-06,4.808242605308261e-16
inlet,61575,183885,87650806,3,3,6,0.05626198244097151,0.056277339547364365,1.5357106392853426e-05,5.3140207536875825e-15
inlet,61575,183885,87650806,3,7,10,0.02813593204066334,0.028138539028882404,2.6069882190643545e-06,9.020963420018961e-16
inlet,61575,183885,87650806,3,11,14,0.028135941209929856,0.02813854819745469,2.6069875248349583e-06,9.020961017776427e-16
inlet,61576,183886,87650807,3,3,6,0.05626187957631074,0.05627747593784679,1.5596361536043823e-05,5.3968102300261675e-15
inlet,61576,183886,87650807,3,7,10,0.028135991314389174,0.028138664343818686,2.673029429512558e-06,9.24948587336585e-16
inlet,61576,183886,87650807,3,11,14,0.02813595961370246,0.028138463572375556,2.50395867309669e-06,8.664450199683416e-16
inlet,61577,183887,87650808,3,3,6,0.05626074177029203,0.05627771514734286,1.6973377050831517e-05,5.873299018769395e-15
inlet,61577,183887,87650808,3,7,10,0.028135463843474727,0.02813918720918176,3.723365707034715e-06,1.2883965334744791e-15
inlet,61577,183887,87650808,3,9,8,0.028131591401324332,0.028138527942022228,6.936540697895233e-06,2.4002517326159436e-15
inlet,61577,183887,87650808,3,11,14,0.02813534035430733,0.028138665459336965,3.3251050296362328e-06,1.1505863594134282e-15
inlet,61577,183887,87650808,3,12,13,0.028131079455378384,0.02813904968931741,7.970233939027377e-06,2.7579406875403588e-15
inlet,61580,183892,87650813,3,11,14,0.02813690857627874,0.028137631236302457,7.226600237178471e-07,2.5006210581988856e-16
inlet,61580,183892,87650813,3,12,13,0.02813074376317015,0.02813763640924289,6.892646072741843e-06,2.385062871962546e-15
inlet,61581,183893,87650814,3,3,6,0.05626263873511367,0.05627770369260367,1.5064957489999142e-05,5.212928445461003e-15
inlet,61581,183893,87650814,3,7,10,0.02813608345275983,0.028138840139503518,2.756686743689285e-06,9.538965344537428e-16
inlet,61581,183893,87650814,3,11,14,0.028136552003034457,0.028138146257620136,1.594254585679522e-06,5.516600418230519e-16
inlet,61582,183894,87650815,3,11,14,0.028136388382919604,0.02813698220702559,5.938241059849636e-07,2.0548100289990545e-16
inlet,61582,183894,87650815,3,12,13,0.02813076976592186,0.028136942310220625,6.172544298764515e-06,2.1358859975050294e-15
inlet,61583,183895,87650816,3,3,6,0.05626240342856166,0.056277314674041026,1.4911245479365398e-05,5.159739466124448e-15
inlet,61583,183895,87650816,3,7,10,0.028135465093823118,0.02813893480801633,3.4697141932105158e-06,1.2006254798537704e-15
inlet,61583,183895,87650816,3,9,8,0.028133499637002894,0.028138379868760523,4.880231757629222e-06,1.6887069855109804e-15
inlet,61583,183895,87650816,3,11,14,0.02813648213237827,0.028138066902965123,1.5847705868536621e-06,5.483782929506197e-16
inlet,61584,183900,87650821,3,3,6,0.056261499042730104,0.056277305388069826,1.580634533972225e-05,5.469470942411718e-15
inlet,61584,183900,87650821,3,7,10,0.028135417649243002,0.028138947382825446,3.529733582443434e-06,1.221393993911588e-15
inlet,61584,183900,87650821,3,9,8,0.02813252526728998,0.02813835800833026,5.832741040278505e-06,2.0183038487868548e-15
inlet,61584,183900,87650821,3,11,14,0.028136003512075812,0.02813834553903621,2.342026960398119e-06,8.104117764687181e-16
inlet,61584,183900,87650821,3,12,13,0.02813076060515158,0.028138959852386174,8.199247234594309e-06,2.837186176526448e-15
inlet,61585,183901,87650822,3,3,6,0.05626014582758555,0.05628021406278812,2.0068235202563844e-05,6.944213032601984e-15
inlet,61585,183901,87650822,3,7,10,0.028134929704111605,0.028139859745995567,4.930041883961789e-06,1.7059427875106486e-15
inlet,61585,183901,87650822,3,9,8,0.02813182911207115,0.028140354318965312,8.525206894160337e-06,2.949978023602853e-15
inlet,61585,183901,87650822,3,11,14,0.02813570413683151,0.028139725452717926,4.0213158864176035e-06,1.3914962578823545e-15
inlet,61585,183901,87650822,3,12,13,0.028130815065549652,0.028140488615243722,9.67354969406975e-06,3.3473391745229315e-15
inlet,61586,183902,87650823,3,3,6,0.056261112592708384,0.056278896173781845,1.7783581073460564e-05,6.153653981536046e-15
inlet,61586,183902,87650823,3,7,10,0.028134870178890162,0.028139246011960578,4.375833070415641e-06,1.51416986742257e-15
inlet,61586,183902,87650823,3,9,8,0.028132892252559858,0.02813965016327225,6.7579107123905136e-06,2.3384403844413466e-15
inlet,61586,183902,87650823,3,11,14,0.028136317210695833,0.028139197381594996,2.8801708991631203e-06,9.966257666510866e-16
inlet,61586,183902,87650823,3,12,13,0.028130548654861094,0.028139698794420246,9.150139559151865e-06,3.166223523664485e-15
inlet,61587,183903,87650824,3,3,6,0.056259789161940514,0.056280763694229324,2.0974532288810244e-05,7.257819085859593e-15
inlet,61587,183903,87650824,3,7,10,0.028134311688937493,0.02814017670076553,5.86501182803581e-06,2.029470512056178e-15
inlet,61587,183903,87650824,3,9,8,0.02813220248408943,0.028140586994959114,8.384510869683531e-06,2.901292966997462e-15
inlet,61587,183903,87650824,3,11,14,0.028135697007801917,0.028139888949616543,4.191941814626898e-06,1.450537961470691e-15
inlet,61587,183903,87650824,3,12,13,0.02813066930538355,0.02814087475324505,1.02054478615006e-05,3.5313919399508816e-15
inlet,61588,183940,87650861,3,3,6,0.056261486521713214,0.05627701543025804,1.5528908544823472e-05,5.37346946607795e-15
inlet,61588,183940,87650861,3,7,10,0.028135964405938553,0.028138327973937578,2.3635679990245684e-06,8.178656237879114e-16
inlet,61588,183940,87650861,3,9,8,0.028131196326332264,0.028138687457468503,7.491131136239115e-06,2.5921567063633123e-15
inlet,61588,183940,87650861,3,11,14,0.028135379516494946,0.028138766345400287,3.386828905341255e-06,1.171944677061547e-15
inlet,61588,183940,87650861,3,12,13,0.02813200578727501,0.02813824908723468,6.243299959667742e-06,2.160369584507826e-15
inlet,61589,183941,87650862,3,3,6,0.056260387613470776,0.05627854148796347,1.8153874492693456e-05,6.281786643016676e-15
inlet,61589,183941,87650862,3,7,10,0.028135563202687036,0.028139578775099525,4.015572412488511e-06,1.3895088431391925e-15
inlet,61589,183941,87650862,3,9,8,0.02813055578555677,0.02813896271623545,8.406930678678953e-06,2.9090508952977327e-15
inlet,61589,183941,87650862,3,11,14,0.028134803948362853,0.028139068567585506,4.264619222652671e-06,1.475686530784042e-15
inlet,61589,183941,87650862,3,12,13,0.028132255978964307,0.028139472921830423,7.216942866115905e-06,2.4972793173175163e-15
inlet,61590,183942,87650863,3,3,6,0.05626006870830659,0.056280116666310755,2.0047958004164312e-05,6.937196512017618e-15
inlet,61590,183942,87650863,3,7,10,0.028135697241136945,0.028139779016137744,4.081775000799176e-06,1.4124169300685391e-15
inlet,61590,183942,87650863,3,9,8,0.028131329125747326,0.02814033765294514,9.008527197814503e-06,3.1172213869419286e-15
inlet,61590,183942,87650863,3,11,14,0.028134970878570573,0.028139823523154323,4.852644583750593e-06,1.6791609935267846e-15
inlet,61590,183942,87650863,3,12,13,0.028131231844531007,0.0281402931451155,9.061300584492504e-06,3.1354825661559882e-15
inlet,61591,183943,87650864,3,3,6,0.056258991901401434,0.056281439370828336,2.2447469426901956e-05,7.76749964158844e-15
inlet,61591,183943,87650864,3,7,10,0.02813495974431474,0.02814032431086335,5.364566548610866e-06,1.856301391981142e-15
inlet,61591,183943,87650864,3,9,8,0.028130635839158234,0.02814111506551914,1.0479226360906452e-05,3.626127536002569e-15
inlet,61591,183943,87650864,3,11,14,0.02813431854964757,0.028140486276101228,6.1677264536590115e-06,2.1342188781777443e-15
inlet,61591,183943,87650864,3,12,13,0.0281315110884206,0.0281409530966628,9.442008242200456e-06,3.2672188674092834e-15
inlet,61592,183948,87650869,3,3,6,0.05625991853424528,0.05628050799239658,2.058945815130303e-05,7.12457185125204e-15
inlet,61592,183948,87650869,3,7,10,0.02813566739379119,0.02813977497279103,4.10757899984085e-06,1.4213458899212493e-15
inlet,61592,183948,87650869,3,9,8,0.028130336376297117,0.028140733027758772,1.0396651461654777e-05,3.59755413700852e-15
inlet,61592,183948,87650869,3,11,14,0.028134349824247173,0.02814017719377154,5.827369524365883e-06,2.0164451427058887e-15
inlet,61592,183948,87650869,3,12,13,0.028132665088066982,0.028140330798834632,7.665710767650047e-06,2.6525665101868073e-15
inlet,61593,183949,87650870,3,3,6,0.05625975526437371,0.056280741301113824,2.098603674011157e-05,7.261799972063747e-15
inlet,61593,183949,87650870,3,7,10,0.028135702317161126,0.028139853937760455,4.1516205993297195e-06,1.436585608115711e-15
inlet,61593,183949,87650870,3,9,8,0.028130265651425304,0.028140887372839977,1.062172141467338e-05,3.675435110857143e-15
inlet,61593,183949,87650870,3,11,14,0.02813372044234443,0.028140308417528768,6.5879751843384016e-06,2.279637580074632e-15
inlet,61593,183949,87650870,3,12,13,0.02813316984079214,0.028140432883722668,7.263042930527597e-06,2.513231326293899e-15
inlet,61594,183950,87650871,3,3,6,0.05625865286481023,0.05628166382280958,2.301095799935038e-05,7.962483637391853e-15
inlet,61594,183950,87650871,3,7,10,0.02813501706795712,0.02814043315454967,5.4160865925502455e-06,1.874128876907089e-15
inlet,61594,183950,87650871,3,9,8,0.02813055131593857,0.02814123067390944,1.0679357970867775e-05,3.695379093008014e-15
inlet,61594,183950,87650871,3,11,14,0.028133668908388462,0.028140667206435616,6.998298047154045e-06,2.421621633120558e-15
inlet,61594,183950,87650871,3,12,13,0.028131951836503286,0.0281409966173378,9.04478083451482e-06,3.1297662357496303e-15
inlet,61595,183951,87650872,3,3,6,0.05625852765003311,0.05628172857541012,2.3200925377005188e-05,8.028218064279137e-15
inlet,61595,183951,87650872,3,7,10,0.028135050172083006,0.028140420853460347,5.3706813773410356e-06,1.858417306655829e-15
inlet,61595,183951,87650872,3,9,8,0.028130496548142158,0.028141307728936193,1.0811180794035452e-05,3.7409937550545515e-15
inlet,61595,183951,87650872,3,11,14,0.028133059092322367,0.028140816310005895,7.75721768352805e-06,2.6842306556086264e-15
inlet,61595,183951,87650872,3,12,13,0.028132443623684188,0.028140912265486012,8.46864180182455e-06,2.9304048001766938e-15
inlet,61596,183956,87650877,3,3,6,0.05625955290278311,0.05628099678079677,2.144387801365777e-05,7.420226824576239e-15
inlet,61596,183956,87650877,3,7,10,0.02813504958319103,0.02814018903130412,5.139448113089529e-06,1.7784036417282187e-15
inlet,61596,183956,87650877,3,9,8,0.028131662913800086,0.02814080775289306,9.144839092974782e-06,3.164389402929192e-15
inlet,61596,183956,87650877,3,11,14,0.02813504834854308,0.028140120447535475,5.07209899239594e-06,1.7550988201066868e-15
inlet,61596,183956,87650877,3,12,13,0.02813106561119482,0.028140876338336562,9.810727141741638e-06,3.3948066977150307e-15
inlet,61597,183957,87650878,3,3,6,0.05625849541339485,0.056281877424439936,2.338201104508386e-05,8.090879152491252e-15
inlet,61597,183957,87650878,3,7,10,0.02813424651368411,0.02814060207260987,6.355558925759397e-06,2.1992145635252384e-15
inlet,61597,183957,87650878,3,9,8,0.028130960717976706,0.028141275355856518,1.0314637879812322e-05,3.569174970722489e-15
inlet,61597,183957,87650878,3,11,14,0.028134353678094207,0.028140667067970717,6.313389876510395e-06,2.1846228040400824e-15
inlet,61597,183957,87650878,3,12,13,0.02813140325140591,0.028141210359090972,9.807107685062821e-06,3.3935542568309033e-15
inlet,61598,183958,87650879,3,3,6,0.056259198475912264,0.05628122495149063,2.2026475578362792e-05,7.621823106498925e-15
inlet,61598,183958,87650879,3,7,10,0.028134326503008865,0.02814041072139003,6.084218381163797e-06,2.1053225731715794e-15
inlet,61598,183958,87650879,3,9,8,0.028132077167049123,0.028140814231546858,8.737064497735259e-06,3.0232871271164917e-15
inlet,61598,183958,87650879,3,11,14,0.028135024136122844,0.028140208727201427,5.184591078583739e-06,1.7940244656896178e-15
inlet,61598,183958,87650879,3,12,13,0.028130944595018952,0.02814101623008115,1.0071635062197659e-05,3.485088686303061e-15
inlet,61599,183959,87650880,3,3,6,0.05625815609906612,0.056281986159069375,2.3830060003254827e-05,8.245917569331069e-15
inlet,61599,183959,87650880,3,7,10,0.028133558679986695,0.028140779022151563,7.22034216486811e-06,2.4984555769366855e-15
inlet,61599,183959,87650880,3,9,8,0.028131351677644797,0.028141207138545794,9.85546090099751e-06,3.4102859240090404e-15
inlet,61599,183959,87650880,3,11,14,0.028134310219782913,0.028140720097039593,6.4098772566793805e-06,2.2180103399189468e-15
inlet,61599,183959,87650880,3,12,13,0.028131306455072117,0.02814126606467742,9.959609605304093e-06,3.446324508492144e-15
inlet,61600,183964,87650885,3,3,6,0.05625817490971034,0.05628202763973425,2.3852730023907198e-05,8.25376207839101e-15
inlet,61600,183964,87650885,3,7,10,0.028134260743851322,0.02814067462521591,6.413881364589202e-06,2.219395881699311e-15
inlet,61600,183964,87650885,3,9,8,0.028130888420277736,0.02814135301860612,1.046459832838506e-05,3.6210657967389495e-15
inlet,61600,183964,87650885,3,11,14,0.028133670768873614,0.028140830595273694,7.159826400079949e-06,2.477515302005777e-15
inlet,61600,183964,87650885,3,12,13,0.02813185911529828,0.02814119704565332,9.337930355041157e-06,3.2312047877893203e-15
inlet,61601,183965,87650886,3,3,6,0.056258033406375196,0.05628209934678699,2.4065940411793774e-05,8.327539285968233e-15
inlet,61601,183965,87650886,3,7,10,0.0281342878729268,0.02814070760207098,6.419729144179626e-06,2.2214193893388078e-15
inlet,61601,183965,87650886,3,9,8,0.028130838947471076,0.02814139174887341,1.0552801402333861e-05,3.651586713473699e-15
inlet,61601,183965,87650886,3,11,14,0.028133005517448004,0.0281409908494839,7.985332035897325e-06,2.7631650832081143e-15
inlet,61601,183965,87650886,3,12,13,0.028132405130882984,0.02814110849742603,8.70336654304471e-06,3.011626621159085e-15
inlet,61602,183966,87650887,3,3,6,0.056257829493482986,0.056282265578828206,2.4436085345219682e-05,8.455620566893195e-15
inlet,61602,183966,87650887,3,7,10,0.028133585474044355,0.02814091931195596,7.333837911606411e-06,2.5377285192601997e-15
inlet,61602,183966,87650887,3,9,8,0.02813130794825537,0.028141346268491393,1.0038320236022136e-05,3.4735607543363588e-15
inlet,61602,183966,87650887,3,11,14,0.028133609755848096,0.028140960458936236,7.35070308813951e-06,2.5435643776451617e-15
inlet,61602,183966,87650887,3,12,13,0.02813177484016481,0.028141305120947094,9.53028078228349e-06,3.297763821516019e-15
inlet,61603,183967,87650888,3,3,6,0.05625768788505739,0.05628237313192996,2.4685246872567512e-05,8.541837950134287e-15
inlet,61603,183967,87650888,3,7,10,0.028133597672996016,0.028140956528180616,7.3588551845991945e-06,2.5463852482352744e-15
inlet,61603,183967,87650888,3,9,8,0.02813126446039073,0.028141416605629452,1.015214523872321e-05,3.5129476291270115e-15
inlet,61603,183967,87650888,3,11,14,0.028132928904380013,0.028141107225343437,8.178320963423552e-06,2.829945057239129e-15
inlet,61603,183967,87650888,3,12,13,0.028132325532847016,0.028141265906810174,8.940373963158e-06,3.09363831770148e-15
inlet,61794,184800,87657837,3,11,14,0.028136463713101717,0.028137073661952727,6.099488510102891e-07,2.1106064971099842e-16
inlet,61794,184800,87657837,3,12,13,0.028130649096204455,0.028137031485779937,6.382389575482206e-06,2.208498775395274e-15
inlet,61795,184801,87657838,3,3,6,0.05626217449743377,0.056278678382029025,1.650388459525226e-05,5.710840506805908e-15
inlet,61795,184801,87657838,3,7,10,0.02813496054435288,0.028139234683528067,4.2741391751872915e-06,1.4789807207211927e-15
inlet,61795,184801,87657838,3,9,8,0.028133974918523284,0.028139443698889047,5.468780365763121e-06,1.892362507467442e-15
inlet,61795,184801,87657838,3,11,14,0.028136854225141585,0.028138723313390332,1.8690882487466809e-06,6.46760756240874e-16
inlet,61796,184802,87657839,3,11,14,0.028136792023553778,0.02813745544527685,6.634217230711004e-07,2.295638719080307e-16
inlet,61796,184802,87657839,3,12,13,0.02813051353336343,0.028137423058513168,6.909525149739054e-06,2.3909035403262173e-15
inlet,61797,184803,87657840,3,3,6,0.05626208557660271,0.05627889074985239,1.6805173249673233e-05,5.81509544399829e-15
inlet,61797,184803,87657840,3,7,10,0.028134464825308063,0.028139447841545876,4.983016237813248e-06,1.7242735074118175e-15
inlet,61797,184803,87657840,3,9,8,0.028134466047179594,0.028139442908306736,4.9768611271421015e-06,1.7221436539738718e-15
inlet,61797,184803,87657840,3,11,14,0.028136906916365258,0.028138756141440038,1.8492250747799421e-06,6.398875005641094e-16
inlet,61798,184808,87657845,3,3,6,0.056260944976818356,0.0562789778580234,1.803288120504759e-05,6.239919326013115e-15
inlet,61798,184808,87657845,3,7,10,0.02813431578416007,0.028139378164222226,5.06238006215548e-06,1.751735777898066e-15
inlet,61798,184808,87657845,3,9,8,0.028133332630217493,0.028139599694237117,6.267064019623708e-06,2.1685926640755137e-15
inlet,61798,184808,87657845,3,11,14,0.028136335675317935,0.028139219229929548,2.8835546116122435e-06,9.977966329405537e-16
inlet,61798,184808,87657845,3,12,13,0.028130478624575714,0.028139758630678458,9.28000610274371e-06,3.2111612541328944e-15
inlet,61799,184809,87657846,3,3,6,0.05625960325482267,0.05628079639460762,2.1193139784950188e-05,7.333463855237497e-15
inlet,61799,184809,87657846,3,7,10,0.028133675070452585,0.02814031156508643,6.636494633845136e-06,2.2964267690690032e-15
inlet,61799,184809,87657846,3,9,8,0.028132666547475038,0.028140484829787846,7.818282312808261e-06,2.705360854163628e-15
inlet,61799,184809,87657846,3,11,14,0.028135712141917468,0.028139881107268828,4.168965351360188e-06,1.442587414048394e-15
inlet,61799,184809,87657846,3,12,13,0.02813060635716158,0.028140915296839236,1.030893967765567e-05,3.567203221374366e-15
inlet,61800,184810,87657847,3,3,6,0.05626086747432547,0.05627906196863873,1.8194494313263088e-05,6.295842322777972e-15
inlet,61800,184810,87657847,3,7,10,0.028133789794830413,0.028139559193071314,5.76939824090128e-06,1.9963853348509295e-15
inlet,61800,184810,87657847,3,9,8,0.028133809417829198,0.02813950277559569,5.693357766491103e-06,1.970073043407538e-15
inlet,61800,184810,87657847,3,11,14,0.028136372263684373,0.028139178565213342,2.8063015289694904e-06,9.710647425734352e-16
inlet,61800,184810,87657847,3,12,13,0.028130435977252826,0.028139883407838608,9.447430585781541e-06,3.269095161392434e-15
inlet,61801,184811,87657848,3,3,6,0.05625953132017577,0.05628077802396661,2.124670379084065e-05,7.351998612480893e-15
inlet,61801,184811,87657848,3,7,10,0.028133138114397195,0.02814040064460234,7.262530205144613e-06,2.5130539078886072e-15
inlet,61801,184811,87657848,3,9,8,0.028133167483409844,0.02814037737936908,7.209895959234963e-06,2.4948408755657513e-15
inlet,61801,184811,87657848,3,11,14,0.028135772932388375,0.028139873519900032,4.1005875116573165e-06,1.4189266247057823e-15
inlet,61801,184811,87657848,3,12,13,0.028130571304275903,0.028140904513508404,1.033320923250064e-05,3.575601217378935e-15
inlet,61804,184816,87657853,3,11,14,0.02813658878907433,0.028137225755486845,6.369664125142893e-07,2.2040953867963255e-16
inlet,61804,184816,87657853,3,12,13,0.0281305758706368,0.02813716703850878,6.591167871980441e-06,2.2807423460348222e-15
inlet,61805,184817,87657854,3,3,6,0.056262154166909197,0.05627876060670694,1.6606439797742234e-05,5.74632769172793e-15
inlet,61805,184817,87657854,3,7,10,0.028133966785371514,0.02813950045734005,5.533671968534909e-06,1.914816953965892e-15
inlet,61805,184817,87657854,3,9,8,0.028134964939613018,0.02813926014987988,4.2952102668608605e-06,1.4862719522586851e-15
inlet,61805,184817,87657854,3,11,14,0.0281368621460298,0.02813872870719525,1.866561165447117e-06,6.458863094045592e-16
inlet,61806,184818,87657855,3,11,14,0.028136754190842786,0.02813741418222578,6.599913829931359e-07,2.2837687105642546e-16
inlet,61806,184818,87657855,3,12,13,0.028130685972823317,0.028137392518067277,6.706545243959777e-06,2.3206663872910214e-15
inlet,61807,184819,87657856,3,3,6,0.056262387777651274,0.056277439632896005,1.5051855244731238e-05,5.208394674482771e-15
inlet,61807,184819,87657856,3,7,10,0.028133491034710488,0.028138423783771772,4.9327490612843805e-06,1.7068795522961593e-15
inlet,61807,184819,87657856,3,9,8,0.028135495672505315,0.028139015852238373,3.5201797330582096e-06,1.218088074644511e-15
inlet,61807,184819,87657856,3,11,14,0.028136508806524425,0.028138071914439452,1.5631079150271732e-06,5.40882356885486e-16
inlet,61808,184824,87657861,3,3,6,0.0562609153490555,0.056279122261194074,1.8206912138572784e-05,6.300139263863312e-15
inlet,61808,184824,87657861,3,7,10,0.028133315092364077,0.028139694281676494,6.379189312417238e-06,2.2073913881108824e-15
inlet,61808,184824,87657861,3,9,8,0.02813434512981849,0.02813942798014755,5.08285032906064e-06,1.7588191059928797e-15
inlet,61808,184824,87657861,3,11,14,0.028136389761305225,0.02813922303993556,2.833278630334779e-06,9.803996311170341e-16
inlet,61808,184824,87657861,3,12,13,0.02813046052035481,0.028139899225320154,9.438704965343547e-06,3.2660758342542255e-15
inlet,61809,184825,87657862,3,3,6,0.05625958743223065,0.056280767539532255,2.1180107301607687e-05,7.328954223983892e-15
inlet,61809,184825,87657862,3,7,10,0.028132632347422092,0.02814049725075904,7.8649033369467e-06,2.7214931308759336e-15
inlet,61809,184825,87657862,3,9,8,0.028133736170473343,0.028140270289230773,6.534118757429985e-06,2.2610016363629986e-15
inlet,61809,184825,87657862,3,11,14,0.02813575849293979,0.028139874754648977,4.1162617091874965e-06,1.4243503685310863e-15
inlet,61809,184825,87657862,3,12,13,0.028130599048177343,0.028140892794089337,1.029374591199339e-05,3.561945721426747e-15
inlet,61810,184826,87657863,3,3,6,0.056261097630387856,0.05627897617384931,1.7878543461455343e-05,6.18651382425087e-15
inlet,61810,184826,87657863,3,7,10,0.02813287389905777,0.028139693661963994,6.819762906225962e-06,2.3598431040224025e-15
