port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64917,195739,89455536,3,11,14,0.02813094104317468,0.02814010529767917,9.164254504492875e-06,3.1711077193300303e-15
inlet,64917,195739,89455536,3,12,13,0.028136744721544184,0.028139668521813727,2.923800269543503e-06,1.01172284117416e-15
inlet,64920,195744,89455541,3,3,6,0.056263041948643344,0.05627967217028379,1.6630221640445697e-05,5.7545569246611566e-15
inlet,64920,195744,89455541,3,7,10,0.028135398756249347,0.02813969505059945,4.296294350104174e-06,1.4866470776700955e-15
inlet,64920,195744,89455541,3,9,8,0.028134393921529055,0.028139977120391124,5.58319886206915e-06,1.931954748897697e-15
inlet,64920,195744,89455541,3,12,13,0.028137308317767836,0.028139219869758394,1.9115519905577028e-06,6.614544882168412e-16
inlet,64921,195745,89455542,3,11,14,0.028131036387020966,0.028137591974337444,6.5555873164785394e-06,2.2684304035680545e-15
inlet,64921,195745,89455542,3,12,13,0.028137001643088376,0.02813765934654017,6.577034517944724e-07,2.2758517804071746e-16
inlet,64922,195746,89455543,3,3,6,0.05626302936953923,0.05627958271903701,1.6553349497780423e-05,5.72795685098492e-15
inlet,64922,195746,89455543,3,7,10,0.028134886808318153,0.0281397601991844,4.8733908662480785e-06,1.6863398313190921e-15
inlet,64922,195746,89455543,3,9,8,0.028134853984581168,0.028139822519887114,4.968535305946431e-06,1.7192626693994682e-15
inlet,64922,195746,89455543,3,12,13,0.028137274187725658,0.028139270687605758,1.9964998800997558e-06,6.90849013230909e-16
inlet,64923,195747,89455544,3,11,14,0.02813111557600141,0.028137005289901696,5.8897139002846155e-06,2.0380181720925978e-15
inlet,64923,195747,89455544,3,12,13,0.028136526585232257,0.028137112013801067,5.85428568809776e-07,2.0257589449953232e-16
inlet,64924,195752,89455549,3,3,6,0.056260528372652455,0.056281686906656504,2.11585340040496e-05,7.321489214104004e-15
inlet,64924,195752,89455549,3,7,10,0.028133141722918763,0.028140927127502813,7.785404584050026e-06,2.6939841710511975e-15
inlet,64924,195752,89455549,3,9,8,0.0281342057023607,0.028140759779402436,6.554077041736467e-06,2.2679078030782333e-15
inlet,64924,195752,89455549,3,11,14,0.02813108887824976,0.028141316661194342,1.0227782944582237e-05,3.539120550536427e-15
inlet,64924,195752,89455549,3,12,13,0.02813612208924038,0.028140370253418135,4.248164177756558e-06,1.4699925902822363e-15
inlet,64925,195753,89455550,3,3,6,0.05626187411519641,0.0562797943720578,1.7920256861390926e-05,6.200947915367652e-15
inlet,64925,195753,89455550,3,7,10,0.02813381654557225,0.028139969199376478,6.1526538042283585e-06,2.1290032880894435e-15
inlet,64925,195753,89455550,3,9,8,0.028134780485458782,0.0281398251728656,5.044687406818155e-06,1.7456135869562787e-15
inlet,64925,195753,89455550,3,11,14,0.02813096695330551,0.02814007724465617,9.11029135065855e-06,3.1524348448916868e-15
inlet,64925,195753,89455550,3,12,13,0.0281367363571581,0.02813971712855363,2.980771395530435e-06,1.0314365644571082e-15
inlet,64926,195754,89455551,3,3,6,0.05626073845262387,0.05628132558016037,2.0587127536504657e-05,7.12376538842691e-15
inlet,64926,195754,89455551,3,7,10,0.02813267946054676,0.028140742595858824,8.063135312062764e-06,2.7900873570839035e-15
inlet,64926,195754,89455551,3,9,8,0.028134826266457635,0.028140582984527845,5.756718070210054e-06,1.991997614372231e-15
inlet,64926,195754,89455551,3,11,14,0.028131175897919698,0.028141113182822922,9.93728490322407e-06,3.4385994900454175e-15
inlet,64926,195754,89455551,3,12,13,0.02813608488620839,0.02814021240454485,4.127518336460162e-06,1.428245500166777e-15
inlet,64927,195755,89455552,3,3,6,0.05626206633381586,0.056279601041674114,1.7534707858250786e-05,6.067536362967149e-15
inlet,64927,195755,89455552,3,7,10,0.028133386999406172,0.0281399785505754,6.591551169228549e-06,2.2808749784122484e-15
inlet,64927,195755,89455552,3,9,8,0.028135314205544822,0.02813962249222491,4.3082866800873976e-06,1.4907967845735768e-15
inlet,64927,195755,89455552,3,11,14,0.028131058804537715,0.028139995326767822,8.936522230107435e-06,3.0923055022058546e-15
inlet,64927,195755,89455552,3,12,13,0.028136667359235135,0.028139605716254734,2.938357019598853e-06,1.0167599145603528e-15
inlet,64930,195760,89455557,3,3,6,0.0562631551928078,0.05627846372680439,1.5308533996588602e-05,5.297213243522274e-15
inlet,64930,195760,89455557,3,7,10,0.028134333318197976,0.028138910277140827,4.5769589428514e-06,1.5837654691515855e-15
inlet,64930,195760,89455557,3,9,8,0.028135346826281927,0.028139553453338472,4.206627056545231e-06,1.455619496906511e-15
inlet,64930,195760,89455557,3,12,13,0.028136972774055503,0.028138712435314638,1.739661259134856e-06,6.01975124671335e-16
inlet,64931,195761,89455558,3,11,14,0.02813117228289086,0.028137163228643992,5.990945753132915e-06,2.073047438232243e-15
inlet,64931,195761,89455558,3,12,13,0.02813663920163442,0.02813723943515216,6.002335177397733e-07,2.0769885216217519e-16
inlet,64932,195762,89455559,3,3,6,0.056263357422054294,0.05627808990841488,1.473248636058716e-05,5.097883433952884e-15
inlet,64932,195762,89455559,3,9,8,0.028135856635041995,0.028139384312469547,3.5276774275512512e-06,1.2206825024697538e-15
inlet,64932,195762,89455559,3,12,13,0.02813685519998557,0.028138517710636406,1.6625106508370846e-06,5.752786935100085e-16
inlet,64933,195763,89455560,3,11,14,0.028131248571094544,0.028137348971447894,6.100400353349633e-06,2.110922022301602e-15
inlet,64933,195763,89455560,3,12,13,0.028136742016266113,0.02813739121590264,6.491996365279307e-07,2.246426021637308e-16
inlet,64934,195800,89455597,3,3,6,0.056258966277557845,0.056282961832546,2.3995554988151535e-05,8.303183812194476e-15
inlet,64934,195800,89455597,3,7,10,0.0281312942733538,0.028141788662638976,1.0494389285176792e-05,3.631374363900869e-15
inlet,64934,195800,89455597,3,9,8,0.028134720793100407,0.028141173173271812,6.452380171405314e-06,2.2327176269017947e-15
inlet,64934,195800,89455597,3,11,14,0.028132861236591592,0.028141477778894988,8.616542303396119e-06,2.9815828225675436e-15
inlet,64934,195800,89455597,3,12,13,0.02813339543147854,0.028141484053651366,8.088622172826992e-06,2.7989065775530984e-15
inlet,64935,195801,89455598,3,3,6,0.05625913535676584,0.05628286358294716,2.372822618131737e-05,8.210680003779345e-15
inlet,64935,195801,89455598,3,7,10,0.028131358311269936,0.028141743163849302,1.0384852579366916e-05,3.59347136882654e-15
inlet,64935,195801,89455598,3,9,8,0.028134725855225428,0.02814112042254243,6.394567317002248e-06,2.2127126402676735e-15
inlet,64935,195801,89455598,3,11,14,0.02813232247141887,0.028141543654892943,9.22118347407297e-06,3.1908068552281477e-15
inlet,64935,195801,89455598,3,12,13,0.02813403432943304,0.0281413199284988,7.285599065761511e-06,2.5210364275733813e-15
inlet,64936,195802,89455599,3,3,6,0.056259777976068834,0.056282369158171336,2.2591182102502105e-05,7.817228550223373e-15
inlet,64936,195802,89455599,3,7,10,0.028130983332232597,0.02814161163603915,1.062830380655147e-05,3.67771281644531e-15
inlet,64936,195802,89455599,3,9,8,0.028135457591109494,0.028140757528611834,5.299937502339924e-06,1.8339377979296842e-15
inlet,64936,195802,89455599,3,11,14,0.0281329599465296,0.02814131781346726,8.357866937661051e-06,2.892073365068209e-15
inlet,64936,195802,89455599,3,12,13,0.028134158426748775,0.02814105134533477,6.89291858599686e-06,2.3851571697459805e-15
inlet,64937,195803,89455600,3,3,6,0.056259965393003875,0.05628224874778037,2.2283354776497788e-05,7.710711035979912e-15
inlet,64937,195803,89455600,3,7,10,0.02813105465429342,0.028141513509372024,1.0458855078603058e-05,3.619078459557423e-15
inlet,64937,195803,89455600,3,9,8,0.02813547105535171,0.028140735243788382,5.264188436670397e-06,1.8215675458761328e-15
inlet,64937,195803,89455600,3,11,14,0.028132466991287346,0.028141388438865874,8.921447578528335e-06,3.0870892193139667e-15
inlet,64937,195803,89455600,3,12,13,0.02813479438702567,0.028140860311391968,6.065924366298325e-06,2.098992293744159e-15
inlet,64938,195808,89455605,3,3,6,0.05625966807335739,0.05628268602876436,2.3017955406968993e-05,7.964904950909914e-15
inlet,64938,195808,89455605,3,7,10,0.028131441411046187,0.02814171087888774,1.0269467841553942e-05,3.553544778770338e-15
inlet,64938,195808,89455605,3,9,8,0.028134754126761554,0.028140975154684483,6.221027922928557e-06,2.1526627898532025e-15
inlet,64938,195808,89455605,3,11,14,0.02813187956194649,0.028141583517207264,9.703955260773056e-06,3.357860415201722e-15
inlet,64938,195808,89455605,3,12,13,0.028134712448664903,0.028141102513612123,6.3900649472196924e-06,2.2111546848916263e-15
inlet,64939,195809,89455606,3,3,6,0.05626053556517925,0.05628186071785338,2.1325152674125936e-05,7.379144285840012e-15
inlet,64939,195809,89455606,3,7,10,0.028132097545739726,0.028141254770545344,9.157224805617786e-06,3.1686752320659073e-15
inlet,64939,195809,89455606,3,9,8,0.02813554503604851,0.028140605951047268,5.060914998758492e-06,1.7512288218936011e-15
inlet,64939,195809,89455606,3,11,14,0.028131552046353845,0.028141250131886605,9.698085532760387e-06,3.3558293127479197e-15
inlet,64939,195809,89455606,3,12,13,0.028135368082891674,0.028140610589599838,5.242506708164063e-06,1.8140650156265477e-15
inlet,64940,195810,89455607,3,3,6,0.056260574000109476,0.056282053222887575,2.1479222778099383e-05,7.432457176243552e-15
inlet,64940,195810,89455607,3,7,10,0.028131156433490415,0.028141451926871282,1.0295493380867854e-05,3.562550398221174e-15
inlet,64940,195810,89455607,3,9,8,0.02813541678144495,0.028140601302443287,5.184520998336578e-06,1.794000215816086e-15
inlet,64940,195810,89455607,3,11,14,0.028132037755031924,0.028141360513745713,9.32275871378882e-06,3.2259549435530427e-15
inlet,64940,195810,89455607,3,12,13,0.028135507990589507,0.028140692713103058,5.184722513550816e-06,1.79406994614179e-15
inlet,64941,195811,89455608,3,3,6,0.056261454215868756,0.0562807578537473,1.9303637878546887e-05,6.67963935940461e-15
inlet,64941,195811,89455608,3,7,10,0.028131803171817946,0.02814068717510602,8.884003288075343e-06,3.0741323684929744e-15
inlet,64941,195811,89455608,3,9,8,0.02813616256170271,0.028140070682017328,3.908120314616292e-06,1.352327185116301e-15
inlet,64941,195811,89455608,3,11,14,0.028131764140138606,0.02814075658059994,8.992440461333406e-06,3.111654892230436e-15
inlet,64941,195811,89455608,3,12,13,0.028136087033309762,0.02814000127821486,3.9142449050968975e-06,1.354446477650272e-15
inlet,64942,195816,89455613,3,3,6,0.056260678317625004,0.05628162617553207,2.094785790706516e-05,7.248588947410391e-15
inlet,64942,195816,89455613,3,7,10,0.02813075276646226,0.028141308639102296,1.0555872640035519e-05,3.652649454101302e-15
inlet,64942,195816,89455613,3,9,8,0.028136136613786788,0.028140317545154805,4.180931368016894e-06,1.4467280157493953e-15
inlet,64942,195816,89455613,3,11,14,0.02813364356660193,0.028140864101587032,7.220534985103583e-06,2.4985222985381916e-15
inlet,64942,195816,89455613,3,12,13,0.028134184118991247,0.028140762074037488,6.577955046240674e-06,2.2761703108870646e-15
inlet,64943,195817,89455614,3,3,6,0.05626085046581353,0.05628137081420934,2.0520348395815236e-05,7.100657797031819e-15
inlet,64943,195817,89455614,3,7,10,0.028130836930407705,0.02814115249270138,1.0315562293673752e-05,3.569494845724912e-15
inlet,64943,195817,89455614,3,9,8,0.028136109553830915,0.028140218329259514,4.108775428598999e-06,1.4217598902601459e-15
inlet,64943,195817,89455614,3,11,14,0.02813312100831241,0.028140774783705313,7.65377539290249e-06,2.6484365115080803e-15
inlet,64943,195817,89455614,3,12,13,0.02813480330931624,0.028140596030787862,5.792721471623019e-06,2.0044558742434313e-15
inlet,64944,195818,89455615,3,3,6,0.056262007034127676,0.05627969215533623,1.7685121208553534e-05,6.119583906605476e-15
inlet,64944,195818,89455615,3,7,10,0.028130695314125532,0.028140096692224788,9.401378099255925e-06,3.253159615795776e-15
inlet,64944,195818,89455615,3,9,8,0.028136702159116764,0.028139595465343146,2.893306226381398e-06,1.0011709849792534e-15
inlet,64944,195818,89455615,3,11,14,0.02813425719528048,0.028139935274048372,5.67807876789353e-06,1.9647860503004996e-15
inlet,64944,195818,89455615,3,12,13,0.028134785749813745,0.02813975688157056,4.97113175681671e-06,1.720161119501827e-15
inlet,64945,195819,89455616,3,3,6,0.056262152663813916,0.05627941789315934,1.7265229345427013e-05,5.974288691616458e-15
inlet,64945,195819,89455616,3,7,10,0.02813079430414099,0.028139935878890392,9.141574749401554e-06,3.1632598418614002e-15
inlet,64945,195819,89455616,3,9,8,0.0281366410192361,0.028139482016098834,2.840996862735201e-06,9.830703716920107e-16
inlet,64945,195819,89455616,3,11,14,0.02813377778896548,0.028139819721116472,6.041932150993579e-06,2.0906902655628803e-15
inlet,64945,195819,89455616,3,12,13,0.02813532330322871,0.028139598172478898,4.274869250187746e-06,1.4792333486320059e-15
inlet,64946,195824,89455621,3,3,6,0.05626155810053575,0.056279665511524815,1.8107410989065542e-05,6.265708873139229e-15
inlet,64946,195824,89455621,3,7,10,0.028131066592107342,0.028139677581491215,8.610989383872614e-06,2.9796613453805916e-15
inlet,64946,195824,89455621,3,9,8,0.028136011409194386,0.0281399879308892,3.976521694815105e-06,1.3759961201786066e-15
inlet,64946,195824,89455621,3,11,14,0.028132719823975836,0.0281400338357045,7.314011728664499e-06,2.530868063590715e-15
inlet,64946,195824,89455621,3,12,13,0.02813527027967506,0.02813963167725701,4.361397581947868e-06,1.5091747541932274e-15
inlet,64947,195825,89455622,3,3,6,0.0562623690360207,0.05627809939587502,1.5730359854318476e-05,5.443177678818611e-15
inlet,64947,195825,89455622,3,7,10,0.02813167479786161,0.028139318368649073,7.643570787464055e-06,2.64490541107185e-15
inlet,64947,195825,89455622,3,9,8,0.02813646003728551,0.028138781029790956,2.3209925054459846e-06,8.031332223388746e-16
inlet,64947,195825,89455622,3,11,14,0.02813247034099523,0.02813878649317476,6.316152179532131e-06,2.1855786439756777e-15
inlet,64947,195825,89455622,3,12,13,0.028135848230806542,0.02813931290516201,3.464674355468933e-06,1.1988815443968634e-15
inlet,64948,195826,89455623,3,3,6,0.05626295501404774,0.056277092734960364,1.4137720912625606e-05,4.892076698413512e-15
inlet,64948,195826,89455623,3,9,8,0.0281369555579885,0.02813866030342262,1.7047454341188872e-06,5.898931989477934e-16
inlet,64948,195826,89455623,3,11,14,0.02813339896810478,0.0281382800871828,4.8811190780199964e-06,1.6890140250567858e-15
inlet,64948,195826,89455623,3,12,13,0.02813574447068384,0.028138812650297263,3.068179613423261e-06,1.0616824370872201e-15
inlet,64949,195827,89455624,3,3,6,0.056263483151440793,0.05627854172126945,1.5058569828654833e-05,5.210718122495019e-15
inlet,64949,195827,89455624,3,9,8,0.028137025192731344,0.028138610484987073,1.5852922557284266e-06,5.48558806073088e-16
inlet,64949,195827,89455624,3,12,13,0.028136489736174542,0.028139155002575873,2.6652664013304683e-06,9.222623460736942e-16
inlet,64964,195856,89455661,3,3,6,0.05626124668610594,0.05627936999971336,1.8123313607426583e-05,6.27121165744291e-15
inlet,64964,195856,89455661,3,7,10,0.0281323382107845,0.028139905081012436,7.566870227935368e-06,2.618364710322094e-15
inlet,64964,195856,89455661,3,9,8,0.028135293877333028,0.02813946492042198,4.171043088953275e-06,1.4433063737539489e-15
inlet,64964,195856,89455661,3,11,14,0.02813140962853943,0.028139313740536572,7.904111997143748e-06,2.735060506700611e-15
inlet,64964,195856,89455661,3,12,13,0.02813597180597588,0.02814005626407449,4.084458098612548e-06,1.413345362619548e-15
inlet,64965,195857,89455662,3,3,6,0.05626255851676067,0.05627787303364564,1.5314516884967766e-05,5.299283502866747e-15
inlet,64965,195857,89455662,3,7,10,0.028133046851171416,0.028138639163005526,5.592311834109326e-06,1.935108111341797e-15
inlet,64965,195857,89455662,3,9,8,0.028135842106744816,0.028139233873782116,3.391767037300153e-06,1.173653419258335e-15
inlet,64965,195857,89455662,3,12,13,0.028136264758510554,0.02813882037524438,2.555616733825039e-06,8.843202628548171e-16
inlet,64966,195858,89455663,3,3,6,0.05626211916703207,0.05627899626287857,1.687709584650282e-05,5.8399828259330396e-15
inlet,64966,195858,89455663,3,7,10,0.028132085311162673,0.02813969865174452,7.613340581847511e-06,2.634444850603941e-15
inlet,64966,195858,89455663,3,9,8,0.028135885957368684,0.0281392976125628,3.4116551941160145e-06,1.1805353197523802e-15
inlet,64966,195858,89455663,3,11,14,0.028131608949724232,0.028139702715448512,8.093765724279806e-06,2.8006864010737995e-15
inlet,64966,195858,89455663,3,12,13,0.028136591035586463,0.028139293548917296,2.702513330832962e-06,9.351509040691964e-16
inlet,64967,195859,89455664,3,3,6,0.056263403132879676,0.05627853589751049,1.513276463081109e-05,5.236391755820733e-15
inlet,64967,195859,89455664,3,9,8,0.028136488563639508,0.028139179727360016,2.6911637205084826e-06,9.31223597500648e-16
inlet,64967,195859,89455664,3,12,13,0.028137005080511646,0.028138726798456665,1.7217179450190745e-06,5.957661982523861e-16
inlet,64971,195863,89455669,9,9,8,0.028136048030863413,0.028138191646302293,2.1436154388800033e-06,7.417554218048828e-16
inlet,64971,195863,89455669,9,12,13,0.028136291673475172,0.028137701502840187,1.4098293650149918e-06,4.878433679624869e-16
inlet,64972,195864,89455670,7,7,10,0.028134077115019408,0.028136958031409,2.8809163895929246e-06,9.96883728764151e-16
inlet,64972,195864,89455670,7,11,14,0.028131436899041934,0.028136920891314074,5.483992272140026e-06,1.897626284647995e-15
inlet,64973,195865,89455671,3,11,14,0.028131600451898397,0.028137467126940086,5.8666750416894176e-06,2.030046034009793e-15
inlet,64973,195865,89455671,3,12,13,0.02813689003637487,0.028137538729863555,6.486934886855422e-07,2.244674597853373e-16
inlet,64977,195870,89455677,3,3,6,0.05626280716517924,0.05627840508685584,1.5597921676595294e-05,5.3973500855860046e-15
inlet,64977,195870,89455677,3,9,8,0.028136452736388325,0.02813899556373499,2.542827346664611e-06,8.798947501925432e-16
inlet,64977,195870,89455677,3,12,13,0.028136412036196917,0.02813908600615858,2.6739699616647183e-06,9.252740397524395e-16
inlet,64978,195871,89455678,9,9,8,0.028136504101549477,0.028137921833051804,1.417731502327546e-06,4.90577745168921e-16
inlet,64978,195871,89455678,9,12,13,0.028136468616681787,0.028137906630446772,1.4380137649851188e-06,4.975960181389019e-16
inlet,64979,195872,89455679,9,9,8,0.028136500469887245,0.028137841839766982,1.3413698797364038e-06,4.641543267947782e-16
inlet,64979,195872,89455679,9,12,13,0.028136586612151127,0.02813808002747635,1.4934153252238458e-06,5.167666244604335e-16
inlet,64980,195873,89455680,7,7,10,0.028132571320298737,0.028136977073575632,4.405753276894714e-06,1.52452315886414e-15
inlet,64980,195873,89455680,7,11,14,0.02813280362779538,0.0281369664847995,4.162857004118975e-06,1.4404737421638494e-15
inlet,64982,195875,89455685,7,7,10,0.028133250826977343,0.028136957509404554,3.7066824272111165e-06,1.2826236168224569e-15
inlet,64982,195875,89455685,7,11,14,0.02813215257991209,0.028136951069281137,4.798489369045589e-06,1.6604216602499947e-15
inlet,65022,195923,89456493,3,3,6,0.05626324633661469,0.05627879054152034,1.5544204905647285e-05,5.378762467037523e-15
inlet,65022,195923,89456493,3,9,8,0.028137047953876386,0.028138869642687105,1.8216888107193407e-06,6.303591249083184e-16
inlet,65022,195923,89456493,3,11,14,0.028134871739796716,0.02813923827879933,4.366539002615549e-06,1.5109538403981789e-15
inlet,65022,195923,89456493,3,12,13,0.028135458747035436,0.028139552263596795,4.093516561359811e-06,1.4164798632086605e-15
inlet,65023,195924,89456494,3,3,6,0.05626338477082212,0.056278723923085784,1.5339152263663114e-05,5.307808084927529e-15
inlet,65023,195924,89456494,3,9,8,0.028137009085652837,0.02813881743762261,1.8083519697717487e-06,6.257441767682758e-16
inlet,65023,195924,89456494,3,12,13,0.028135977499974492,0.028139347145931772,3.369645957280315e-06,1.165998860169384e-15
inlet,65024,195925,89456495,3,7,10,0.028131003192461125,0.028136962284411596,5.959091950471368e-06,2.0620250643489636e-15
inlet,65024,195925,89456495,3,9,8,0.028136479836630764,0.028137055806964763,5.759703339998368e-07,1.9930306075159026e-16
inlet,65025,195926,89456496,3,7,10,0.028131091320785343,0.028136935367864595,5.844047079251596e-06,2.0222160783571966e-15
inlet,65025,195926,89456496,3,9,8,0.02813644850442784,0.02813702207684255,5.735724147096222e-07,1.9847330854776377e-16
inlet,65028,195929,89456501,9,9,8,0.028136767670571584,0.02813742217369959,6.545031280072444e-07,2.2647776974459705e-16
inlet,65028,195929,89456501,9,12,13,0.028135860873571276,0.028137361531297107,1.5006577258301623e-06,5.192727129216292e-16
inlet,65029,195930,89456502,3,7,10,0.028131533325823983,0.028138132194518408,6.5988686944254416e-06,2.2834070622415312e-15
inlet,65029,195930,89456502,3,9,8,0.028137426368254895,0.028138124825762233,6.984575073379351e-07,2.416873071407463e-16
inlet,65033,195934,89456557,7,7,10,0.02813183112539482,0.028137536736278414,5.705610883595391e-06,1.9743129904993842e-15
inlet,65033,195934,89456557,7,11,14,0.028133448478889954,0.028137528865184492,4.08038629453808e-06,1.4119363959299154e-15
inlet,65034,195935,89560651,3,2,5,0.05627306482830835,0.05627312576844662,6.094013826896116e-08,2.1087120920419696e-17
inlet,65034,195935,89560651,3,5,2,0.056272693679754,0.05627320032543031,5.066456763083704e-07,1.7531464390463955e-16
inlet,65034,195935,89560651,3,7,10,0.02813645235941797,0.02813677782402394,3.254646059706878e-07,1.126205436412056e-16
inlet,65034,195935,89560651,3,9,8,0.028131384107712275,0.028136815102800566,5.430995088290258e-06,1.8792876648806854e-15
inlet,65034,195935,89560651,3,11,14,0.02813541286548774,0.028136775509249572,1.3626437618333154e-06,4.715157299186831e-16
inlet,65034,195935,89560651,3,12,13,0.028135765795713696,0.02813681741757819,1.0516218644923692e-06,3.638927979000437e-16
inlet,65034,195935,89560651,3,15,18,0.028136543079322167,0.028136541930240757,-1.149081409884678e-09,-3.9761673218890797e-19
inlet,65034,195935,89560651,3,16,17,0.028136357505272228,0.02813657920870484,2.2170343261240788e-07,7.671605652314612e-17
inlet,65034,195935,89560651,3,17,16,0.028136521749010886,0.02813658383822147,6.208921058542538e-08,2.1484734506011595e-17
inlet,65034,195935,89560651,3,18,15,0.028136336174506466,0.02813662111674108,2.8494223461295043e-07,9.859858423849802e-17
inlet,65035,195936,89560652,3,2,5,0.056273254506952135,0.05627304696643093,-2.0754052120625088e-07,-7.18152631562407e-17
inlet,65035,195936,89560652,3,3,6,0.056265451963658446,0.05627518543736034,9.733473701895035e-06,3.3680746837446354e-15
inlet,65035,195936,89560652,3,5,2,0.056272674363034424,0.056273279104381256,6.047413468324159e-07,2.0925869662372863e-16
inlet,65035,195936,89560652,3,7,10,0.028137060159666175,0.028137534682166777,4.745225006021203e-07,1.6419905884515177e-16
inlet,65035,195936,89560652,3,9,8,0.028131332970300748,0.02813765075531327,6.3177850125224755e-06,2.1861436533059533e-15
inlet,65035,195936,89560652,3,16,17,0.02813627668247256,0.02813669983068889,4.231482163309652e-07,1.464220111488612e-16
inlet,65035,195936,89560652,3,17,16,0.028136687753282045,0.028136463205094997,-2.2454818704789603e-07,-7.770042712803843e-17
inlet,65035,195936,89560652,3,18,15,0.02813610571240948,0.0281365792738215,4.7356141201840285e-07,1.6386649328564093e-16
inlet,65036,195937,89560659,9,1,4,0.05627194008142496,0.056273096445253065,1.1563638281017474e-06,4.0013666794715396e-16
inlet,65036,195937,89560659,9,5,2,0.05627150517026397,0.05627309633018732,1.5911599233475737e-06,5.505891955687549e-16
inlet,65036,195937,89560659,9,9,8,0.028131729259014415,0.028136749207587075,5.01994857265986e-06,1.7370532061933774e-15
inlet,65036,195937,89560659,9,11,14,0.028134854028468298,0.028136749265120355,1.8952366520573471e-06,6.558088903303361e-16
inlet,65036,195937,89560659,9,12,13,0.02813643172115589,0.028136815867360197,3.8414620430818336e-07,1.3292614180845705e-16
inlet,65036,195937,89560659,9,16,17,0.02813635563998005,0.028136514864270865,1.592242908146635e-07,5.509639408854128e-17
inlet,65036,195937,89560659,9,17,16,0.02813647841637062,0.02813664818286466,1.697664940396304e-07,5.874431351385284e-17
inlet,65036,195937,89560659,9,18,15,0.028135860439913854,0.02813658146595586,7.210260420074943e-07,2.4949669899793663e-16
inlet,65037,195938,89560673,7,2,5,0.05627264159098205,0.05627216595247132,-4.756385107301808e-07,-1.6458523191904536e-16
inlet,65037,195938,89560673,7,4,1,0.056272564068242895,0.05627242063251042,-1.4343573247199704e-07,-4.9633077982143736e-17
inlet,65037,195938,89560673,7,7,10,0.028135974996166175,0.028136749579027006,7.745828608310412e-07,2.680289692999941e-16
inlet,65037,195938,89560673,7,12,13,0.028135762871361138,0.02813687692206352,1.1140507023832402e-06,3.8549505366972887e-16
inlet,65037,195938,89560673,7,15,18,0.02813637385852143,0.028136454177121125,8.031859969476196e-08,2.779265147786646e-17
inlet,65037,195938,89560673,7,16,17,0.02813557240393352,0.028137451284279493,1.8788803459734993e-06,6.501491164276378e-16
inlet,65037,195938,89560673,7,17,16,0.028137160267798274,0.028135711780247492,-1.4484875507821127e-06,-5.012202630761386e-16
inlet,65038,195939,89560674,3,2,5,0.05627306662260898,0.0562731096505949,4.302798591732104e-08,1.4888977409209477e-17
inlet,65038,195939,89560674,3,5,2,0.056272650198903075,0.05627321643720454,5.662383014623518e-07,1.9593548475408172e-16
inlet,65038,195939,89560674,3,7,10,0.028136615890996572,0.028137034368627103,4.184776305309057e-07,1.4480584797081976e-16
inlet,65038,195939,89560674,3,9,8,0.028132047390393617,0.028137087762841916,5.040372448299191e-06,1.744120481514765e-15
inlet,65038,195939,89560674,3,11,14,0.028133973673387675,0.02813733293624331,3.3592628556344817e-06,1.1624059946762282e-15
inlet,65038,195939,89560674,3,16,17,0.028136035045385237,0.02813688008474822,8.450393629809427e-07,2.924090383754447e-16
inlet,65038,195939,89560674,3,17,16,0.028136823371121354,0.028136282962294243,-5.404088271113161e-07,-1.869977096780349e-16
inlet,65039,195940,89560729,9,1,4,0.05627171091702023,0.0562731520380589,1.4411210386700013e-06,4.986712283006637e-16
inlet,65039,195940,89560729,9,3,6,0.05626556596233546,0.056274820582506234,9.254620170776051e-06,3.202376958063251e-15
inlet,65039,195940,89560729,9,5,2,0.05627167823065843,0.05627311628962937,1.4380589709386826e-06,4.976116607586301e-16
inlet,65039,195940,89560729,9,7,10,0.028136996730063677,0.028137433666815814,4.36936752137157e-07,1.5119325929696063e-16
inlet,65039,195940,89560729,9,9,8,0.028132101687423618,0.028137386915709838,5.285228286220495e-06,1.828847966699141e-15
inlet,65039,195940,89560729,9,11,14,0.028133740054688612,0.02813740479045108,3.664735762468757e-06,1.2681088090659252e-15
inlet,65039,195940,89560729,9,16,17,0.02813636105021798,0.028136552644179243,1.9159396126219863e-07,6.62972737430755e-17
inlet,65039,195940,89560729,9,17,16,0.02813661705009926,0.028136610395189318,-6.654909942560572e-09,-2.30279901981703e-18
inlet,65039,195940,89560729,9,18,15,0.02813616949827699,0.028136563645451196,3.9414717420416245e-07,1.363867782216403e-16
inlet,65040,195941,89560731,3,2,5,0.056273262826171934,0.056272033612027456,-1.2292141444783522e-06,-4.253450687509758e-16
inlet,65040,195941,89560731,3,3,6,0.05626455408556646,0.05627658587332641,1.2031787759950174e-05,4.16336048111858e-15
inlet,65040,195941,89560731,3,4,1,0.05627319550891779,0.05627217126697235,-1.0242419454381535e-06,-3.544185223193199e-16
inlet,65040,195941,89560731,3,7,10,0.028136735843990145,0.028137728205282375,9.923612922305147e-07,3.433868573394284e-16
inlet,65040,195941,89560731,3,9,8,0.02813209244444488,0.028138857679377655,6.7652349327734784e-06,2.3409747850064018e-15
