port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61954,185098,87771273,3,17,16,0.028133941741268376,0.02813479252133898,8.507800706054891e-07,2.943954958940231e-16
inlet,61955,185099,87771274,9,1,4,0.05626860065479678,0.05626798323709659,-6.174177001883052e-07,-2.136450961895753e-16
inlet,61955,185099,87771274,9,5,2,0.05626839248124176,0.05626796343884769,-4.290423940706001e-07,-1.4846157394364128e-16
inlet,61955,185099,87771274,9,9,8,0.028133916980036897,0.028134760494969543,8.43514932645506e-07,2.918815396245191e-16
inlet,61955,185099,87771274,9,11,14,0.028133726561843146,0.028134770394368,1.0438325248537939e-06,3.611974520817603e-16
inlet,61955,185099,87771274,9,12,13,0.028132161995123268,0.028135713412046508,3.5514169232399306e-06,1.2288970820620673e-15
inlet,61955,185099,87771274,9,16,17,0.02813518723864141,0.028133510235654226,-1.6770029871854275e-06,-5.802934778160125e-16
inlet,61955,185099,87771274,9,17,16,0.028133359474415868,0.028135416017390304,2.056542974436526e-06,7.116257299677091e-16
inlet,61955,185099,87771274,9,18,15,0.028134067166064914,0.02813445321109511,3.860450301963747e-07,1.3358319268245397e-16
inlet,61956,185100,87771276,7,2,5,0.05626728784953192,0.056268843870361566,1.5560208296433453e-06,5.384300121631532e-16
inlet,61956,185100,87771276,7,4,1,0.056266824426500515,0.05626887556648731,2.0511399867959024e-06,7.097561337221851e-16
inlet,61956,185100,87771276,7,7,10,0.028129532296879166,0.028134617873149373,5.0855762702070595e-06,1.7597623636258506e-15
inlet,61956,185100,87771276,7,12,13,0.02813267764973008,0.028134633721322612,1.9560715925313887e-06,6.768596096493639e-16
inlet,61956,185100,87771276,7,15,18,0.02813371520594145,0.028134447268349627,7.320624081756655e-07,2.533156136660182e-16
inlet,61956,185100,87771276,7,16,17,0.028134347255837456,0.02813452963097605,1.8237513859514776e-07,6.310728379809007e-17
inlet,61956,185100,87771276,7,17,16,0.028134196149019044,0.028134396602034747,2.0045301570362217e-07,6.936277306016564e-17
inlet,61957,185101,87771283,7,2,5,0.056268366995106456,0.05626897410056523,6.071054587733493e-07,2.1007675046777879e-16
inlet,61957,185101,87771283,7,5,2,0.05626876626768332,0.05626887836388299,1.1209619966978668e-07,3.878865693943226e-17
inlet,61957,185101,87771283,7,7,10,0.02812933484818673,0.0281347722514171,5.437403230369731e-06,1.8815050747970965e-15
inlet,61957,185101,87771283,7,9,8,0.028134314830328206,0.028134724382590737,4.0955226253067134e-07,1.4171740216766923e-16
inlet,61957,185101,87771283,7,15,18,0.028134089273718705,0.028134370161426225,2.808877075204108e-07,9.719559590430436e-17
inlet,61957,185101,87771283,7,16,17,0.02813450556518406,0.028134322293283984,-1.8327190007619287e-07,-6.341759024511704e-17
inlet,61957,185101,87771283,7,17,16,0.028134061067782414,0.028134603939624636,5.428718422226253e-07,1.8784998699404243e-16
inlet,61958,185102,87771284,3,2,5,0.05626839236145924,0.056268952270369606,5.59908910367779e-07,1.9374532504727542e-16
inlet,61958,185102,87771284,3,5,2,0.056268733782182265,0.05626890019578538,1.6641360311292486e-07,5.758411239825365e-17
inlet,61958,185102,87771284,3,7,10,0.028129285813431975,0.028134623137950603,5.337324518628339e-06,1.846874830166926e-15
inlet,61958,185102,87771284,3,9,8,0.02813421992345791,0.028134597100522445,3.771770645359662e-07,1.3051460981554557e-16
inlet,61958,185102,87771284,3,15,18,0.028134188719333906,0.028134499721781035,3.110024471286721e-07,1.0761620166013018e-16
inlet,61958,185102,87771284,3,16,17,0.02813435943010519,0.028134473684467098,1.1425436190898308e-07,3.953544599171437e-17
inlet,61958,185102,87771284,3,17,16,0.02813420364217803,0.028134452548608344,2.4890643031405535e-07,8.6129111994087e-17
inlet,61958,185102,87771284,3,18,15,0.028134374352129763,0.02813442651133806,5.2159208296237436e-08,1.8048655019483706e-17
inlet,64635,194704,89448303,3,7,10,0.028134474744826925,0.02813504865293684,5.739081099138954e-07,1.9858946918615403e-16
inlet,64635,194704,89448303,3,9,8,0.028128864316792707,0.028134984877899734,6.120561107027245e-06,2.1178982495095264e-15
inlet,64636,194705,89448304,3,7,10,0.028135092605632937,0.028135733694824944,6.410891920070882e-07,2.2183614439734813e-16
inlet,64636,194705,89448304,3,9,8,0.028128816928763546,0.028135727545598937,6.910616835390654e-06,2.391281296399575e-15
inlet,64638,194707,89448311,9,9,8,0.028129183751824847,0.028134862517205827,5.6787653809793615e-06,1.9650236390815193e-15
inlet,64638,194707,89448311,9,11,14,0.028132529424058285,0.028134855448487935,2.326024429649687e-06,8.048744194736356e-16
inlet,64639,194712,89448317,3,3,6,0.056259036483687734,0.05627418951124661,1.5153027558875709e-05,5.243403338439967e-15
inlet,64639,194712,89448317,3,7,10,0.028134844064182665,0.02813652857789769,1.6845137150237055e-06,5.828924155707501e-16
inlet,64639,194712,89448317,3,11,14,0.02813262929072147,0.028136702656574124,4.073365852653998e-06,1.4095071118631315e-15
inlet,64639,194712,89448317,3,12,13,0.028133311765931916,0.02813748686013608,4.175094204163926e-06,1.4447081814743797e-15
inlet,64640,194713,89448318,3,3,6,0.05625909586909235,0.056274666669750964,1.557080065861527e-05,5.387965397564695e-15
inlet,64640,194713,89448318,3,7,10,0.028134948969805427,0.02813665005148535,1.7010816799230277e-06,5.886254297902998e-16
inlet,64640,194713,89448318,3,12,13,0.02813383365889307,0.028137394288058094,3.5606291650253086e-06,1.2320847948240408e-15
inlet,64641,194714,89448319,3,3,6,0.05625775025987326,0.05627540668734978,1.765642747652424e-05,6.109655012215881e-15
inlet,64641,194714,89448319,3,7,10,0.028134596824116294,0.0281374629422642,2.8661181479053277e-06,9.917630920091325e-16
inlet,64641,194714,89448319,3,9,8,0.028128560246190093,0.02813794374713929,9.383500949197016e-06,3.2469735841307196e-15
inlet,64641,194714,89448319,3,11,14,0.028132138716553384,0.02813779594780172,5.657231248335642e-06,1.9575721814400825e-15
inlet,64641,194714,89448319,3,12,13,0.028132731754617373,0.028137610739852787,4.878985235413913e-06,1.6882756513290952e-15
inlet,64642,194715,89448320,3,3,6,0.05625785577595484,0.05627535453220805,1.7498756253210568e-05,6.0550960261989534e-15
inlet,64642,194715,89448320,3,7,10,0.028134586235808712,0.028137333637858582,2.7474020498699514e-06,9.506837511086634e-16
inlet,64642,194715,89448320,3,9,8,0.028128616027153552,0.028138020898545547,9.404871391994335e-06,3.2543684001615113e-15
inlet,64642,194715,89448320,3,11,14,0.02813166740811378,0.02813787028540039,6.202877286608233e-06,2.14638212371523e-15
inlet,64642,194715,89448320,3,12,13,0.02813331918892697,0.02813748424813156,4.165059204589566e-06,1.441235769768864e-15
inlet,64645,194720,89448325,7,7,10,0.028134277060603743,0.028135643890269603,1.3668296658594925e-06,4.729641786237335e-16
inlet,64645,194720,89448325,7,12,13,0.02813403400833553,0.02813610481232468,2.0708039891494112e-06,7.165604700296899e-16
inlet,64646,194721,89448326,3,7,10,0.028134836481221063,0.028135475583797663,6.391025766001868e-07,2.2114871570916879e-16
inlet,64646,194721,89448326,3,9,8,0.028129495273472787,0.028135410866831,5.915593358211957e-06,2.0469732429895525e-15
inlet,64647,194722,89448327,3,3,6,0.056258245632346916,0.05627476238368725,1.651675134033137e-05,5.715292787634972e-15
inlet,64647,194722,89448327,3,7,10,0.02813436444603696,0.028137192069731948,2.8276236949884015e-06,9.784428533867324e-16
inlet,64647,194722,89448327,3,11,14,0.028131271298272885,0.02813761060882754,6.339310554655947e-06,2.193592138372442e-15
inlet,64647,194722,89448327,3,12,13,0.028133846256491297,0.028137151776730047,3.3055202387499705e-06,1.1438094326562714e-15
inlet,64648,194723,89448328,3,3,6,0.05625921843508699,0.05627438834556314,1.516991047615518e-05,5.249245335656816e-15
inlet,64648,194723,89448328,3,7,10,0.028134954259517564,0.02813660963256539,1.6553730478249817e-06,5.728088681687224e-16
inlet,64648,194723,89448328,3,12,13,0.02813450070379559,0.028136990243261134,2.4895394655430336e-06,8.614555404250132e-16
inlet,64658,194733,89448381,9,9,8,0.028129602369479215,0.028135429279548443,5.826910069228752e-06,2.016286157408031e-15
inlet,64658,194733,89448381,9,11,14,0.02813132946380756,0.028135441903250073,4.1124394425141875e-06,1.4230277492883398e-15
inlet,64659,194734,89448383,7,7,10,0.02813489812645104,0.02813655103777603,1.6529113249924565e-06,5.719570380200458e-16
inlet,64659,194734,89448383,7,12,13,0.0281349864511018,0.028136647694140305,1.6612430385060106e-06,5.74840061513678e-16
inlet,64660,194735,89448384,9,9,8,0.028130233263346793,0.028135475090931873,5.241827585079906e-06,1.813830018611407e-15
inlet,64660,194735,89448384,9,11,14,0.028130552794587853,0.02813545610156764,4.9033069797858875e-06,1.6966917064798692e-15
inlet,64661,194772,89448429,3,3,6,0.05625642018799374,0.0562774297605679,2.1009572574157143e-05,7.269944078601402e-15
inlet,64661,194772,89448429,3,7,10,0.028134019445408154,0.02813822123901497,4.201793606814497e-06,1.453946977909509e-15
inlet,64661,194772,89448429,3,9,8,0.02812860545101998,0.028139208530211787,1.060307919180728e-05,3.6689843409874084e-15
inlet,64661,194772,89448429,3,11,14,0.028131499249823017,0.028138798312766226,7.299062943208479e-06,2.5256953341634655e-15
inlet,64661,194772,89448429,3,12,13,0.028132078966557884,0.028138631448049005,6.552481491121226e-06,2.2673556945711975e-15
inlet,64662,194773,89448430,3,3,6,0.056256573297622736,0.05627710689887136,2.0533601248623468e-05,7.105243682749279e-15
inlet,64662,194773,89448430,3,7,10,0.028134036404803695,0.028138051539861403,4.015135057707647e-06,1.389357505229382e-15
inlet,64662,194773,89448430,3,9,8,0.02812867177948692,0.02813905536796141,1.0383588474490585e-05,3.593033950515055e-15
inlet,64662,194773,89448430,3,11,14,0.028130974608683846,0.02813866443760634,7.68982892249484e-06,2.6609121172372037e-15
inlet,64662,194773,89448430,3,12,13,0.028132711491118047,0.028138442461702717,5.730970584670592e-06,1.9830882098912117e-15
inlet,64663,194774,89448431,3,3,6,0.056255200837432365,0.0562784096530052,2.3208815572835217e-05,8.030948309373417e-15
inlet,64663,194774,89448431,3,7,10,0.028133339975710762,0.028138756377631174,5.41640192041129e-06,1.8742379898320726e-15
inlet,64663,194774,89448431,3,9,8,0.028128835368842767,0.028139653282519772,1.0817913677005353e-05,3.743323535087257e-15
inlet,64663,194774,89448431,3,11,14,0.028130822476348995,0.02813923276464124,8.410288292244605e-06,2.9102127305884645e-15
inlet,64663,194774,89448431,3,12,13,0.0281313536605527,0.02813917688839168,7.823227838980873e-06,2.707072154980779e-15
inlet,64664,194775,89448432,3,3,6,0.05625534249510501,0.056278300049170164,2.295755406515193e-05,7.944004269768848e-15
inlet,64664,194775,89448432,3,7,10,0.02813339929125217,0.028138729459150358,5.330167898186244e-06,1.8443984242228182e-15
inlet,64664,194775,89448432,3,9,8,0.028128885535685093,0.02813957059630459,1.0685060619498865e-05,3.697352380970042e-15
inlet,64664,194775,89448432,3,11,14,0.02813031308198791,0.02813929611095534,8.983028967429751e-06,3.1083982322420347e-15
inlet,64664,194775,89448432,3,12,13,0.02813196943414673,0.028139003938973114,7.0345048263850685e-06,2.434150267834412e-15
inlet,64665,194780,89448437,3,3,6,0.056257104451361555,0.0562751264144043,1.8021963042742783e-05,6.23614131343733e-15
inlet,64665,194780,89448437,3,7,10,0.028133888524959495,0.02813789506885211,4.006543892615816e-06,1.3863847036853623e-15
inlet,64665,194780,89448437,3,9,8,0.028129050403016227,0.028137231349465764,8.180946449536791e-06,2.830853554408932e-15
inlet,64665,194780,89448437,3,11,14,0.02813057748371285,0.028137802797329546,7.225313616694706e-06,2.5001758488099586e-15
inlet,64665,194780,89448437,3,12,13,0.028133165902425317,0.028137323619114602,4.157716689285468e-06,1.4386950386107858e-15
inlet,64666,194781,89448438,3,3,6,0.05625813544064596,0.056273851444570706,1.5716003924748367e-05,5.438210095360992e-15
inlet,64666,194781,89448438,3,7,10,0.028134331750722923,0.02813671521919082,2.3834684678980533e-06,8.247517846242409e-16
inlet,64666,194781,89448438,3,9,8,0.028129518149196737,0.02813713622695462,7.618077757880898e-06,2.636084056005748e-15
inlet,64666,194781,89448438,3,11,14,0.02813031757140897,0.02813675826296768,6.4406915587095215e-06,2.2286730153155805e-15
inlet,64666,194781,89448438,3,12,13,0.028133749987910458,0.028137093182599597,3.3431946891392117e-06,1.1568459257384166e-15
inlet,64667,194782,89448439,3,3,6,0.056255749165776046,0.05627812685367413,2.2377687898082754e-05,7.743353133588608e-15
inlet,64667,194782,89448439,3,7,10,0.028133288252604062,0.028138679594201924,5.391341597861532e-06,1.865566364415354e-15
inlet,64667,194782,89448439,3,9,8,0.028129151959513078,0.02813944726470711,1.0295305194030213e-05,3.56248527991469e-15
inlet,64667,194782,89448439,3,11,14,0.028129881110477685,0.02813932318156795,9.442071090264015e-06,3.2672406147297446e-15
inlet,64667,194782,89448439,3,12,13,0.02813261836799425,0.02813880367450358,6.185306509327165e-06,2.140302106247e-15
inlet,64668,194783,89448440,3,3,6,0.05625677220990149,0.056277035897182845,2.0263687281356357e-05,7.011845331062724e-15
inlet,64668,194783,89448440,3,7,10,0.02813406845546456,0.028138199050177497,4.130594712936642e-06,1.4293100189650432e-15
inlet,64668,194783,89448440,3,9,8,0.02812965164826149,0.028138836850618992,9.185202357500644e-06,3.1783563065821368e-15
inlet,64668,194783,89448440,3,11,14,0.028129587169929363,0.028138839758508966,9.252588579602983e-06,3.201673966407107e-15
inlet,64668,194783,89448440,3,12,13,0.028133231926380686,0.02813819614235372,4.964215973034258e-06,1.7177680502863225e-15
inlet,64669,194788,89448445,3,3,6,0.056254709560175246,0.05627877483683902,2.406527666377195e-05,8.327309609187143e-15
inlet,64669,194788,89448445,3,7,10,0.028132602657975306,0.02813906688983666,6.464231861354197e-06,2.236818668122942e-15
inlet,64669,194788,89448445,3,9,8,0.028129175814384327,0.028139707950652817,1.0532136268490144e-05,3.6444359555565465e-15
inlet,64669,194788,89448445,3,11,14,0.028130758732151075,0.028139439617213154,8.680885062079674e-06,3.003847352502235e-15
inlet,64669,194788,89448445,3,12,13,0.028131308660258356,0.028139335219722676,8.026559464319877e-06,2.7774310135633644e-15
inlet,64670,194789,89448446,3,3,6,0.05625485596100878,0.05627868304563905,2.382708463027211e-05,8.24488800077983e-15
inlet,64670,194789,89448446,3,7,10,0.02813261469253414,0.028138964815839464,6.350123305323002e-06,2.197333675350783e-15
inlet,64670,194789,89448446,3,9,8,0.028129218906122463,0.028139718234841835,1.0499328719371787e-05,3.6330835567105175e-15
inlet,64670,194789,89448446,3,11,14,0.028130212404622823,0.02813949950278609,9.287098163265894e-06,3.213615320402751e-15
inlet,64670,194789,89448446,3,12,13,0.02813196641428661,0.028139183543739742,7.217129453132576e-06,2.497343882037822e-15
inlet,64671,194790,89448447,3,3,6,0.0562543572392577,0.05627904510302932,2.4687863771619134e-05,8.542743475922472e-15
inlet,64671,194790,89448447,3,7,10,0.028131896080321447,0.028139300943501096,7.4048631796483355e-06,2.562305398442768e-15
inlet,64671,194790,89448447,3,9,8,0.028129597943658817,0.028139744161273163,1.0146217614345754e-05,3.5108964927894707e-15
inlet,64671,194790,89448447,3,11,14,0.02813066428411027,0.028139587179283217,8.92289517294767e-06,3.0875901305266965e-15
inlet,64671,194790,89448447,3,12,13,0.028131253223769095,0.02813945792389451,8.204700125413744e-06,2.8390730407729283e-15
inlet,64672,194791,89448448,3,3,6,0.05625452050427575,0.0562789181015478,2.439759727205365e-05,8.442302535856507e-15
inlet,64672,194791,89448448,3,7,10,0.02813194708189292,0.028139221775719397,7.274693826476997e-06,2.5172628867513415e-15
inlet,64672,194791,89448448,3,9,8,0.028129642217085242,0.028139696327828794,1.0054110743552142e-05,3.4790247449202073e-15
inlet,64672,194791,89448448,3,11,14,0.028130115580122544,0.028139623285397444,9.507705274899858e-06,3.28995201689002e-15
inlet,64672,194791,89448448,3,12,13,0.02813192835555669,0.028139294817108727,7.3664615520378784e-06,2.5490172801685917e-15
inlet,64673,194796,89448453,3,3,6,0.05625524394839775,0.05627849078850264,2.3246840104886035e-05,8.044105941240924e-15
inlet,64673,194796,89448453,3,7,10,0.02813257832674962,0.02813891580547538,6.337478725762513e-06,2.1929582704739007e-15
inlet,64673,194796,89448453,3,9,8,0.028129507588807477,0.02813957498688704,1.006739807956486e-05,3.483622562863675e-15
inlet,64673,194796,89448453,3,11,14,0.02812976293871812,0.028139498933301522,9.735994583402047e-06,3.3689469845741774e-15
inlet,64673,194796,89448453,3,12,13,0.02813266083686321,0.028138991857485127,6.331020621915678e-06,2.1907235722831323e-15
inlet,64674,194797,89448454,3,3,6,0.05625622006920702,0.056277659922233124,2.143985302610618e-05,7.418834057811764e-15
inlet,64674,194797,89448454,3,7,10,0.028133384112840228,0.028138478062329157,5.0939494889296055e-06,1.7626597491702708e-15
inlet,64674,194797,89448454,3,9,8,0.028129998905275337,0.028139181864304114,9.182959028776472e-06,3.177580047364245e-15
inlet,64674,194797,89448454,3,11,14,0.028129422610452273,0.028139187544669382,9.764934217108834e-06,3.3789609683409074e-15
inlet,64674,194797,89448454,3,12,13,0.028133343093798627,0.02813847238210709,5.129288308463459e-06,1.7748880437206756e-15
inlet,64675,194798,89448455,3,3,6,0.05625493062346182,0.05627856682202153,2.363619855971083e-05,8.178835678512624e-15
inlet,64675,194798,89448455,3,7,10,0.028131879049745907,0.028139082876828436,7.20382708252823e-06,2.4927408616734104e-15
inlet,64675,194798,89448455,3,9,8,0.028129919941697196,0.028139483946621968,9.564004924772496e-06,3.309433389239421e-15
inlet,64675,194798,89448455,3,11,14,0.028129657211818374,0.02813953049968066,9.873287862286612e-06,3.4164545888500657e-15
inlet,64675,194798,89448455,3,12,13,0.028132613480303638,0.028139036324510154,6.422844206516176e-06,2.2224972946083292e-15
