port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028133729134187768,0.028138107527641117,4.378393453349089e-06,1.5150558369338615e-15
inlet,61810,184826,87657863,3,11,14,0.02813515248577226,0.028138002853052544,2.8503672802847324e-06,9.863128180263084e-16
inlet,61810,184826,87657863,3,12,13,0.028129371439007823,0.028138623324272048,9.251885264224824e-06,3.2014305981305372e-15
inlet,61811,184827,87657864,3,3,6,0.05625741718002272,0.056278298955905005,2.0881775882282405e-05,7.225722579088252e-15
inlet,61811,184827,87657864,3,7,10,0.028131014508090656,0.028139352139893617,8.337631802961265e-06,2.8850713997892313e-15
inlet,61811,184827,87657864,3,9,8,0.02813316844263294,0.02813894681747076,5.778374837818456e-06,1.9994915074003075e-15
inlet,61811,184827,87657864,3,11,14,0.02813455613640653,0.028138649052973735,4.092916567204757e-06,1.4162722471831878e-15
inlet,61811,184827,87657864,3,12,13,0.02812950264908707,0.028139649911829625,1.0147262742555424e-05,3.5112581385874733e-15
inlet,61812,184864,87657901,3,3,6,0.05625666244182108,0.05627898211125005,2.23196694289704e-05,7.723276998080183e-15
inlet,61812,184864,87657901,3,7,10,0.02813252557013114,0.02813938521928465,6.8596491535101445e-06,2.3736449453610478e-15
inlet,61812,184864,87657901,3,9,8,0.028131398730154834,0.02813959689236339,8.198162208556542e-06,2.8368107248797972e-15
inlet,61812,184864,87657901,3,11,14,0.02813386801093648,0.028139073767062303,5.205756125822858e-06,1.801348208678974e-15
inlet,61812,184864,87657901,3,12,13,0.0281297220846585,0.02813990835037493,1.0186265716430332e-05,3.5247543407576452e-15
inlet,61813,184865,87657902,3,3,6,0.056255614626266305,0.056279752205363916,2.4137579097610606e-05,8.352328426152527e-15
inlet,61813,184865,87657902,3,7,10,0.028131760386725102,0.02813977342010603,8.013033380927653e-06,2.7727505818450666e-15
inlet,61813,184865,87657902,3,9,8,0.028130640341344198,0.02813997878563252,9.338444288322506e-06,3.2313826241637802e-15
inlet,61813,184865,87657902,3,11,14,0.028133121040711806,0.028139596133644244,6.475092932438364e-06,2.240576925419082e-15
inlet,61813,184865,87657902,3,12,13,0.028130087712449195,0.028140156074504683,1.006836205548825e-05,3.483956127529564e-15
inlet,61814,184866,87657903,3,3,6,0.05625658889325631,0.05627899696431843,2.2408071062116064e-05,7.753866622269707e-15
inlet,61814,184866,87657903,3,7,10,0.02813191717471121,0.028139504505261054,7.587330549844312e-06,2.6254445971490716e-15
inlet,61814,184866,87657903,3,9,8,0.028131943475011346,0.028139492459058665,7.548984047318907e-06,2.6121755538124857e-15
inlet,61814,184866,87657903,3,11,14,0.028133894228064452,0.028139071762270144,5.177534205692141e-06,1.7915825753983883e-15
inlet,61814,184866,87657903,3,12,13,0.028129684174009326,0.028139925208518313,1.0241034508987057e-05,3.5437059904275524e-15
inlet,61815,184867,87657904,3,3,6,0.05625554966085587,0.05627979920906317,2.4249548207296023e-05,8.3910731061345e-15
inlet,61815,184867,87657904,3,7,10,0.028131180027793506,0.028139886324512055,8.706296718549722e-06,3.012640550023498e-15
inlet,61815,184867,87657904,3,9,8,0.028131156348362968,0.028139912884557385,8.75653619441738e-06,3.030024919877142e-15
inlet,61815,184867,87657904,3,11,14,0.02813314242602711,0.028139588236773667,6.445810746557451e-06,2.2304444082961346e-15
inlet,61815,184867,87657904,3,12,13,0.02813005521768902,0.02814021097573422,1.0155758045200802e-05,3.5141977688414775e-15
inlet,61816,184872,87657909,3,3,6,0.05625529283151434,0.05628005723662812,2.4764405113779364e-05,8.569229082673483e-15
inlet,61816,184872,87657909,3,7,10,0.02813174441962302,0.028139924611349384,8.180191726363945e-06,2.8305923974890542e-15
inlet,61816,184872,87657909,3,9,8,0.028130601371122943,0.028140132625663093,9.531254540149497e-06,3.2981007710282943e-15
inlet,61816,184872,87657909,3,11,14,0.028132413912349524,0.028139840961756826,7.427049407301989e-06,2.56998250057266e-15
inlet,61816,184872,87657909,3,12,13,0.028130570337516946,0.0281402162761225,9.645938605553489e-06,3.3377849073547627e-15
inlet,61817,184873,87657910,3,3,6,0.056255149166998863,0.056280172312786994,2.5023145788130585e-05,8.65876113891849e-15
inlet,61817,184873,87657910,3,7,10,0.02813173424876557,0.028139964479095655,8.230230330086297e-06,2.847907259538188e-15
inlet,61817,184873,87657910,3,9,8,0.028130563883652447,0.028140207834217376,9.643950564929005e-06,3.337096985498429e-15
inlet,61817,184873,87657910,3,11,14,0.0281317231280356,0.028140035092037153,8.311964001552624e-06,2.876189568414375e-15
inlet,61817,184873,87657910,3,12,13,0.028131127960700514,0.028140137220842482,9.00926014196779e-06,3.117475007665926e-15
inlet,61818,184874,87657911,3,3,6,0.056255225381537904,0.05628012084744428,2.4895465906372982e-05,8.614580059219516e-15
inlet,61818,184874,87657911,3,7,10,0.028131150421558702,0.028140055973247355,8.905551688653118e-06,3.081588763268774e-15
inlet,61818,184874,87657911,3,9,8,0.02813115273445392,0.028140064874197627,8.912139743705999e-06,3.0838684284857665e-15
inlet,61818,184874,87657911,3,11,14,0.028132428690103965,0.028139871706681037,7.443016577072387e-06,2.5755076216056845e-15
inlet,61818,184874,87657911,3,12,13,0.0281305307883434,0.028140249142028624,9.718353685225778e-06,3.362842703166971e-15
inlet,61819,184875,87657912,3,3,6,0.05625508571662737,0.05628023824897352,2.515253234614684e-05,8.70353277993978e-15
inlet,61819,184875,87657912,3,7,10,0.02813114033922505,0.028140108160182656,8.967820957606065e-06,3.1031358033861035e-15
inlet,61819,184875,87657912,3,9,8,0.028131123350455485,0.028140130088795127,9.006738339641801e-06,3.11660238820532e-15
inlet,61819,184875,87657912,3,11,14,0.02813173317461332,0.028140034911563756,8.301736950436928e-06,2.8726507010986463e-15
inlet,61819,184875,87657912,3,12,13,0.02813110366735517,0.02814020333766173,9.099670306562252e-06,3.148759644153361e-15
inlet,61820,184880,87657917,3,3,6,0.05625666100678915,0.05627895538374977,2.2294376960614593e-05,7.714525043231626e-15
inlet,61820,184880,87657917,3,7,10,0.028131383935063443,0.02813960297998822,8.219044924775987e-06,2.844036772843829e-15
inlet,61820,184880,87657917,3,9,8,0.028132562576060182,0.028139352404319293,6.789828259110703e-06,2.3494848156863374e-15
inlet,61820,184880,87657917,3,11,14,0.028133897663188575,0.028139054295892304,5.156632703728903e-06,1.784350027001929e-15
inlet,61820,184880,87657917,3,12,13,0.028129709657051624,0.02813990109422709,1.019143717546564e-05,3.5265438211413496e-15
inlet,61821,184881,87657918,3,3,6,0.05625562014639289,0.056279748265981464,2.4128119588573416e-05,8.349055151483627e-15
inlet,61821,184881,87657918,3,7,10,0.028130654870567238,0.028139944784783932,9.289914216694534e-06,3.214589759595947e-15
inlet,61821,184881,87657918,3,9,8,0.028131747187628942,0.028139803481374893,8.056293745950516e-06,2.787719969414757e-15
inlet,61821,184881,87657918,3,11,14,0.028133147981711945,0.0281395811578418,6.43317612985389e-06,2.2260724508674325e-15
inlet,61821,184881,87657918,3,12,13,0.028130074209014422,0.02814016711118944,1.0092902175018459e-05,3.4924477470538118e-15
inlet,61822,184882,87657919,3,3,6,0.05625686303622651,0.05627883021373284,2.1967177506326818e-05,7.60130418988847e-15
inlet,61822,184882,87657919,3,7,10,0.028130883590057564,0.028139654249060196,8.770659002631936e-06,3.0349118363334494e-15
inlet,61822,184882,87657919,3,9,8,0.028133200957328224,0.02813917596670465,5.975009376425061e-06,2.0675329725251143e-15
inlet,61822,184882,87657919,3,11,14,0.028133895878432614,0.02813902588597633,5.130007543714676e-06,1.7751369207521931e-15
inlet,61822,184882,87657919,3,12,13,0.028129781659951343,0.028139804333139395,1.0022673188052333e-05,3.4681464050756044e-15
inlet,61823,184883,87657920,3,3,6,0.05625582822224673,0.05627962292426491,2.379470201818029e-05,8.233682642927089e-15
inlet,61823,184883,87657920,3,7,10,0.02813019527122313,0.028140004315704268,9.809044481137036e-06,3.3942244465314075e-15
inlet,61823,184883,87657920,3,9,8,0.02813237225146973,0.028139618609882105,7.246358412375115e-06,2.507457981142834e-15
inlet,61823,184883,87657920,3,11,14,0.02813316597028353,0.028139525205119708,6.359234836179201e-06,2.2004865391018758e-15
inlet,61823,184883,87657920,3,12,13,0.028130138991824115,0.028140097722056723,9.958730232607904e-06,3.446020219087732e-15
inlet,61824,184888,87657925,3,3,6,0.056255299291817516,0.056280057316921185,2.4758025103668868e-05,8.567021407264547e-15
inlet,61824,184888,87657925,3,7,10,0.028130598571349037,0.028140131314593145,9.532743244108216e-06,3.2986159073782258e-15
inlet,61824,184888,87657925,3,9,8,0.02813174324361982,0.028139926002702466,8.182759082646374e-06,2.8314807799888517e-15
inlet,61824,184888,87657925,3,11,14,0.028132434669896535,0.028139822514273827,7.387844377291369e-06,2.556416380901683e-15
inlet,61824,184888,87657925,3,12,13,0.02813055466365416,0.02814023480415724,9.680140503079415e-06,3.3496197926918106e-15
inlet,61825,184889,87657926,3,3,6,0.056255153109618025,0.05628017355007509,2.502044045706725e-05,8.657825012994218e-15
inlet,61825,184889,87657926,3,7,10,0.028130579949726897,0.028140183748345086,9.60379861818933e-06,3.3232032041559435e-15
inlet,61825,184889,87657926,3,9,8,0.028131718961035928,0.02813998980206413,8.270841028203135e-06,2.8619597826564135e-15
inlet,61825,184889,87657926,3,11,14,0.028131745570237315,0.028140013426044927,8.26785580761158e-06,2.8609268065363e-15
inlet,61825,184889,87657926,3,12,13,0.028131109332083484,0.028140160124221325,9.050792137841462e-06,3.1318463275206524e-15
inlet,61826,184890,87657927,3,3,6,0.056255499913385146,0.056279911521883844,2.4411608498697834e-05,8.447150841733093e-15
inlet,61826,184890,87657927,3,7,10,0.028130131851413498,0.02814016302682552,1.0031175412022336e-05,3.4710884303161223e-15
inlet,61826,184890,87657927,3,9,8,0.028132415646944325,0.02813974849658466,7.332849640336037e-06,2.5373865476734502e-15
inlet,61826,184890,87657927,3,11,14,0.028132463776430076,0.0281397687232222,7.304946792123512e-06,2.5277313228742426e-15
inlet,61826,184890,87657927,3,12,13,0.028130605194753116,0.028140142799904615,9.53760515149879e-06,3.300298273581539e-15
inlet,61827,184891,87657928,3,3,6,0.05625535933643879,0.05628001442595179,2.4655089512999606e-05,8.531402596590416e-15
inlet,61827,184891,87657928,3,7,10,0.028130105492671056,0.028140210341249267,1.0104848578211534e-05,3.496581561906424e-15
inlet,61827,184891,87657928,3,9,8,0.028132398663076992,0.028139804086168525,7.405423091532554e-06,2.562499144796857e-15
inlet,61827,184891,87657928,3,11,14,0.028131775389218176,0.028139922639717922,8.147250499745962e-06,2.8191937422071355e-15
inlet,61827,184891,87657928,3,12,13,0.028131161866568676,0.028140091786487995,8.929919919319074e-06,3.090020904075573e-15
inlet,61845,184922,87657965,3,11,14,0.02813523431721515,0.02813584888066604,6.145634508930575e-07,2.126574400776008e-16
inlet,61845,184922,87657965,3,12,13,0.028129667292476863,0.028135822706714247,6.155414237384721e-06,2.1299584809953743e-15
inlet,61846,184923,87657966,3,3,6,0.05626027400524322,0.05627519009395725,1.4916088714025943e-05,5.161415371001495e-15
inlet,61846,184923,87657966,3,9,8,0.028134881337313598,0.028137587053440074,2.705716126476243e-06,9.362591677018647e-16
inlet,61846,184923,87657966,3,11,14,0.028135312376765996,0.02813698641371881,1.6740369528124577e-06,5.792671407046511e-16
inlet,61847,184924,87657967,7,7,10,0.028132261488090168,0.02813534235763998,3.0808695498131533e-06,1.0660735367914096e-15
inlet,61847,184924,87657967,7,12,13,0.028130210526121073,0.028135351355728724,5.140829607650638e-06,1.778881680401719e-15
inlet,61848,184925,87657968,9,9,8,0.02813491764800543,0.028136339048960686,1.4214009552565576e-06,4.918474862595031e-16
inlet,61848,184925,87657968,9,11,14,0.028134799395176893,0.02813615681732495,1.3574221480565363e-06,4.697088944857751e-16
inlet,61849,184930,87657973,3,3,6,0.05625912884222728,0.05627486534089152,1.573649866423721e-05,5.445301891705895e-15
inlet,61849,184930,87657973,3,7,10,0.02813133563051227,0.028137186562546386,5.85093203411477e-06,2.024598479839297e-15
inlet,61849,184930,87657973,3,9,8,0.02813425115236053,0.028137678780497576,3.4276281370461403e-06,1.186062438472327e-15
inlet,61849,184930,87657973,3,11,14,0.02813475313537519,0.02813719619862847,2.4430632532823626e-06,8.453733729783563e-16
inlet,61849,184930,87657973,3,12,13,0.028129572053853556,0.028137669144250227,8.097090396671364e-06,2.801836837727424e-15
inlet,61850,184931,87657974,3,3,6,0.05625774396104566,0.056277683617913236,1.993965686757776e-05,6.899721061060482e-15
inlet,61850,184931,87657974,3,7,10,0.028130622220806506,0.028139028836422973,8.406615616466523e-06,2.9089418742951606e-15
inlet,61850,184931,87657974,3,9,8,0.02813381125463329,0.02813865478273318,4.843528099891109e-06,1.6760064158875686e-15
inlet,61850,184931,87657974,3,11,14,0.028134425540568064,0.02813844318020686,4.017639638795312e-06,1.390224165623513e-15
inlet,61850,184931,87657974,3,12,13,0.028129619601106354,0.028139240443352843,9.62084224648968e-06,3.3291008122202043e-15
inlet,61851,184932,87657975,3,3,6,0.056259742890882175,0.05627493122781908,1.5188336936908242e-05,5.255621445345315e-15
inlet,61851,184932,87657975,3,9,8,0.028134803930167693,0.02813734183678194,2.537906614245855e-06,8.781920287600225e-16
inlet,61851,184932,87657975,3,11,14,0.028134749138454797,0.028137330954628354,2.581816173557322e-06,8.933860570813342e-16
inlet,61852,184933,87657976,3,3,6,0.05625855265509137,0.05627523944497396,1.6686789882584818e-05,5.774131238014016e-15
inlet,61852,184933,87657976,3,7,10,0.02813038416062337,0.0281377733582208,7.389197597431479e-06,2.556884635775023e-15
inlet,61852,184933,87657976,3,9,8,0.028134192139111364,0.02813746608759194,3.2739484805768826e-06,1.1328846546498973e-15
inlet,61852,184933,87657976,3,11,14,0.028134256541769317,0.02813793714183549,3.6806000661727956e-06,1.273598335345778e-15
inlet,61852,184933,87657976,3,12,13,0.02813033255557143,0.02813730230671888,6.969751147448827e-06,2.4117435471318096e-15
inlet,61854,184935,87657982,7,7,10,0.02813157243682567,0.028135367300926927,3.7948641012572337e-06,1.3131371285471689e-15
inlet,61854,184935,87657982,7,12,13,0.02813046225938155,0.02813536347432069,4.901214939141002e-06,1.6959677974881563e-15
inlet,61858,184940,87657989,9,9,8,0.028135313729115697,0.028136996672299987,1.682943184290464e-06,5.823489646954841e-16
inlet,61858,184940,87657989,9,11,14,0.028135289295359536,0.028136943357580376,1.6540622208398303e-06,5.723552826021843e-16
inlet,61859,184941,87657990,3,3,6,0.05625952536705691,0.05627515315225517,1.5627785198257804e-05,5.407683762375964e-15
inlet,61859,184941,87657990,3,9,8,0.028134823852897537,0.028137333846723744,2.5099938262065913e-06,8.685333644817729e-16
inlet,61859,184941,87657990,3,11,14,0.02813482875771834,0.028137408066597282,2.579308878942338e-06,8.925184577251275e-16
inlet,61860,184942,87657991,7,7,10,0.028130819283576924,0.02813536768139438,4.548397817456112e-06,1.573882460646164e-15
inlet,61860,184942,87657991,7,12,13,0.02813116842749028,0.028135372458780217,4.204031289936627e-06,1.4547212835792744e-15
inlet,61861,184943,87657992,9,9,8,0.028134887640535833,0.028136240996250148,1.353355714314719e-06,4.683017860927794e-16
inlet,61861,184943,87657992,9,11,14,0.028134959638692315,0.028136429479652125,1.4698409598092044e-06,5.086091849100558e-16
inlet,61862,184980,87658029,3,3,6,0.05625718242341227,0.05627861856618961,2.143614277733824e-05,7.417550200133774e-15
inlet,61862,184980,87658029,3,7,10,0.028130465889475802,0.0281396476952003,9.181805724498004e-06,3.177180969392503e-15
inlet,61862,184980,87658029,3,9,8,0.02813391430659728,0.02813897087505848,5.056568461201533e-06,1.7497247891550435e-15
inlet,61862,184980,87658029,3,11,14,0.028133836390301058,0.02813891765147849,5.081261177430907e-06,1.7582692117273112e-15
inlet,61862,184980,87658029,3,12,13,0.0281298711065152,0.028139700920160923,9.829813645723107e-06,3.4014112022146587e-15
inlet,61863,184981,87658030,3,3,6,0.05625614822295918,0.056279513928308614,2.3365705349435995e-05,8.085236891321766e-15
inlet,61863,184981,87658030,3,7,10,0.028129797815935925,0.028140083023490393,1.0285207554468906e-05,3.5589911928894804e-15
inlet,61863,184981,87658030,3,9,8,0.028133054038870654,0.028139430908595622,6.376869724968037e-06,2.206588741080268e-15
inlet,61863,184981,87658030,3,11,14,0.02813315173387086,0.02813947995085744,6.32821698658137e-06,2.1897534301241106e-15
inlet,61863,184981,87658030,3,12,13,0.028130196452049415,0.028140033980177705,9.837528128289752e-06,3.4040806452343534e-15
inlet,61864,184982,87658031,3,3,6,0.05625793153097246,0.05627777823819531,1.9846707222853643e-05,6.8675576880606244e-15
inlet,61864,184982,87658031,3,7,10,0.02813014183710672,0.028139191477029434,9.049639922712599e-06,3.1314476264274348e-15
inlet,61864,184982,87658031,3,9,8,0.028134574253458788,0.028138586764414282,4.012510955494347e-06,1.3884494869305856e-15
inlet,61864,184982,87658031,3,11,14,0.028133753385458718,0.028138641799243937,4.888413785219398e-06,1.6915382131725712e-15
inlet,61864,184982,87658031,3,12,13,0.028130528369659194,0.028139136441124844,8.608071465649597e-06,2.9786516579044475e-15
inlet,61865,184983,87658032,3,3,6,0.05625688869133018,0.05627896513286722,2.2076441537038916e-05,7.6391128311769e-15
inlet,61865,184983,87658032,3,7,10,0.02812949481942024,0.028139848934595056,1.0354115174814743e-05,3.5828353022703595e-15
inlet,61865,184983,87658032,3,9,8,0.028133745833154783,0.02813911620304134,5.370369886556481e-06,1.8583095214747302e-15
inlet,61865,184983,87658032,3,11,14,0.028133159515083578,0.028139299016432417,6.139501348839671e-06,2.1244521428990994e-15
