port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64663,194774,89448431,3,7,10,0.028135599532851926,0.028141015367515877,5.415834663950736e-06,1.8740417020336464e-15
inlet,64663,194774,89448431,3,9,8,0.0281310941560193,0.028141912461007744,1.0818304988443467e-05,3.743458940615493e-15
inlet,64663,194774,89448431,3,11,14,0.028133081758193994,0.02814149186194922,8.410103755226994e-06,2.9101488752294974e-15
inlet,64663,194774,89448431,3,12,13,0.028133613045769206,0.02814143595945398,7.822913684774752e-06,2.7069634481757022e-15
inlet,64664,194775,89448432,3,3,6,0.05625985816101113,0.05628281820508526,2.2960044074128716e-05,7.944865887774286e-15
inlet,64664,194775,89448432,3,7,10,0.028135658839732583,0.02814098844303807,5.329603305487263e-06,1.844203058166022e-15
inlet,64664,194775,89448432,3,9,8,0.028131144332854477,0.02814182976833428,1.0685435479801386e-05,3.697482093910513e-15
inlet,64664,194775,89448432,3,11,14,0.02813257225635877,0.02814155522329216,8.982966933392122e-06,3.1083767665990313e-15
inlet,64664,194775,89448432,3,12,13,0.028134228899001662,0.028141262982551676,7.034083550013642e-06,2.4340044935379048e-15
inlet,64665,194780,89448437,3,3,6,0.0562616206286575,0.05627964433499698,1.8023706339478918e-05,6.236744546546397e-15
inlet,64665,194780,89448437,3,7,10,0.028136148045684435,0.02814015394091984,4.0058952354045385e-06,1.3861602487786514e-15
inlet,64665,194780,89448437,3,9,8,0.028131309161141517,0.028139490397988336,8.1812368468194e-06,2.830954040603865e-15
inlet,64665,194780,89448437,3,11,14,0.028132836704562653,0.028140061794479584,7.225089916931132e-06,2.5000984419628733e-15
inlet,64665,194780,89448437,3,12,13,0.02813542543630135,0.028139582542557717,4.157106256365978e-06,1.43848381045882e-15
inlet,64666,194781,89448438,3,3,6,0.05626265195614433,0.056278369314523895,1.5717358379567503e-05,5.438678777470414e-15
inlet,64666,194781,89448438,3,7,10,0.028136591197114594,0.028138974094297758,2.3828971831632573e-06,8.245541029217567e-16
inlet,64666,194781,89448438,3,9,8,0.028131777052384527,0.028139395221801644,7.618169417116655e-06,2.63611577285843e-15
inlet,64666,194781,89448438,3,11,14,0.028132576705331487,0.02813901727153809,6.440566206602355e-06,2.2286296397159096e-15
inlet,64666,194781,89448438,3,12,13,0.028136009490001074,0.02813935204398143,3.3425539803545734e-06,1.1566242212264116e-15
inlet,64667,194782,89448439,3,3,6,0.056260264933893585,0.056282644956796204,2.23800229026197e-05,7.744161115395328e-15
inlet,64667,194782,89448439,3,7,10,0.028135547800616067,0.028140938561009406,5.390760393339522e-06,1.8653652501681065e-15
inlet,64667,194782,89448439,3,9,8,0.02813141081449653,0.02814170640102361,1.0295586527080819e-05,3.5625826296126984e-15
inlet,64667,194782,89448439,3,11,14,0.028132140175867112,0.028141582286956304,9.442111089191796e-06,3.2672544555619245e-15
inlet,64667,194782,89448439,3,12,13,0.028134877891342388,0.02814106267223812,6.18478089573285e-06,2.14012022813291e-15
inlet,64668,194783,89448440,3,3,6,0.05626128832470141,0.05628155388139791,2.0265556696499876e-05,7.012492204934388e-15
inlet,64668,194783,89448440,3,7,10,0.02813632797366513,0.028140457973719755,4.130000054624466e-06,1.4291042493017087e-15
inlet,64668,194783,89448440,3,9,8,0.028131910643480283,0.02814109591129308,9.185267812798076e-06,3.1783789560839434e-15
inlet,64668,194783,89448440,3,11,14,0.02813184613239259,0.028141098822974345,9.252690581756234e-06,3.2017092622203565e-15
inlet,64668,194783,89448440,3,12,13,0.028135491469514946,0.02814045506210478,4.963592589835031e-06,1.7175523409480231e-15
inlet,64669,194788,89448445,3,3,6,0.05625922505172955,0.056283293056120794,2.40680043912464e-05,8.328253484943345e-15
inlet,64669,194788,89448445,3,7,10,0.028134862178805814,0.028141325916976018,6.463738170203737e-06,2.2366478361346527e-15
inlet,64669,194788,89448445,3,9,8,0.02813143472263902,0.02814196714279682,1.0532420157801509e-05,3.644534189797669e-15
inlet,64669,194788,89448445,3,11,14,0.028133018003114123,0.02814169874225739,8.680739143267918e-06,3.0037968602041294e-15
inlet,64669,194788,89448445,3,12,13,0.028133568040288884,0.028141594313960266,8.02627367138195e-06,2.7773321206101903e-15
inlet,64670,194789,89448446,3,3,6,0.056259371492965025,0.05628320125143512,2.3829758470095275e-05,8.245813229787747e-15
inlet,64670,194789,89448446,3,7,10,0.02813487421466707,0.02814122384166476,6.349626997689123e-06,2.197161937980527e-15
inlet,64670,194789,89448446,3,9,8,0.028131477823447992,0.02814197741481427,1.0499591366276012e-05,3.6331744404397985e-15
inlet,64670,194789,89448446,3,11,14,0.028132471563843478,0.028141758646897407,9.287083053928502e-06,3.213610092117524e-15
inlet,64670,194789,89448446,3,12,13,0.028134225878622066,0.02814144260542488,7.216726802813239e-06,2.4972045529156098e-15
inlet,64671,194790,89448447,3,3,6,0.05625887263949021,0.05628356334254244,2.469070305222837e-05,8.543725952418828e-15
inlet,64671,194790,89448447,3,7,10,0.028134155540549606,0.028141560006590155,7.4044660405489515e-06,2.5621679763684374e-15
inlet,64671,194790,89448447,3,9,8,0.028131856977670986,0.028142003337697966,1.0146360026979523e-05,3.5109457718445268e-15
inlet,64671,194790,89448447,3,11,14,0.028132923548656125,0.0281418463158793,8.922767223175365e-06,3.08754585605675e-15
inlet,64671,194790,89448447,3,12,13,0.028133512598730114,0.028141717026811598,8.204428081484694e-06,2.8389789053903955e-15
inlet,64672,194791,89448448,3,3,6,0.05625903594452074,0.05628343632779525,2.4400383274510162e-05,8.443266576509414e-15
inlet,64672,194791,89448448,3,7,10,0.02813420654055962,0.0281414808353678,7.274294808179427e-06,2.517124814417912e-15
inlet,64672,194791,89448448,3,9,8,0.028131901257917754,0.02814195549442858,1.0054236510827208e-05,3.47906826418046e-15
inlet,64672,194791,89448448,3,11,14,0.028132374728232087,0.028141882440635445,9.507712403357405e-06,3.2899544835507554e-15
inlet,64672,194791,89448448,3,12,13,0.028134187821271254,0.028141553888118592,7.366066847338398e-06,2.5488807004698542e-15
inlet,64673,194796,89448453,3,3,6,0.05625975959324403,0.056283008936829526,2.324934358549635e-05,8.04497222083679e-15
inlet,64673,194796,89448453,3,7,10,0.02813483784831261,0.028141174804160063,6.336955847452419e-06,2.1927773388504287e-15
inlet,64673,194796,89448453,3,9,8,0.028131766559641204,0.028141834136530704,1.0067576889500468e-05,3.4836844364799983e-15
inlet,64673,194796,89448453,3,11,14,0.028132021982720166,0.02814175806393313,9.73608121296321e-06,3.368976961008157e-15
inlet,64673,194796,89448453,3,12,13,0.028134920359424005,0.028141250875181243,6.330515757237837e-06,2.1905488739182696e-15
inlet,64674,194797,89448454,3,3,6,0.05626073606271806,0.0562821779400197,2.14418773016381e-05,7.419534518036017e-15
inlet,64674,194797,89448454,3,7,10,0.02813564364794925,0.02814073701243642,5.093364487167296e-06,1.7624573209636584e-15
inlet,64674,194797,89448454,3,9,8,0.028132258006474047,0.02814144093198455,9.18292551050151e-06,3.177568449032879e-15
inlet,64674,194797,89448454,3,11,14,0.028131681548452345,0.028141446632003714,9.76508355136907e-06,3.3790126424869234e-15
inlet,64674,194797,89448454,3,12,13,0.0281356026395856,0.028140731312560962,5.128672975363013e-06,1.7746751199587017e-15
inlet,64675,194798,89448455,3,3,6,0.056259446183405136,0.056283084987288845,2.3638803883709036e-05,8.17973719898415e-15
inlet,64675,194798,89448455,3,7,10,0.02813413851778881,0.028141341911282355,7.203393493544069e-06,2.492590826842534e-15
inlet,64675,194798,89448455,3,9,8,0.02813217902754045,0.02814174307743593,9.564049895480209e-06,3.3094489504570088e-15
inlet,64675,194798,89448455,3,11,14,0.02813191624178278,0.02814178964484651,9.873403063728747e-06,3.416494452014304e-15
inlet,64675,194798,89448455,3,12,13,0.028134873006601464,0.02814129534461253,6.422338011066037e-06,2.222322135756222e-15
inlet,64676,194799,89448456,3,3,6,0.056260386924182726,0.056282388427878666,2.2001503695939784e-05,7.61318208402634e-15
inlet,64676,194799,89448456,3,7,10,0.028134929064415774,0.02814097094551429,6.0418810985153615e-06,2.0906725998697587e-15
inlet,64676,194799,89448456,3,9,8,0.028132676360611814,0.028141417484135494,8.741123523680477e-06,3.0246916721890377e-15
inlet,64676,194799,89448456,3,11,14,0.028131559137014716,0.028141566959120907,1.0007822106191527e-05,3.463007484031223e-15
inlet,64676,194799,89448456,3,12,13,0.028135614963478828,0.02814082147369412,5.2065102152908105e-06,1.8016091463178965e-15
inlet,64690,194834,89448493,3,3,6,0.056263056083981265,0.05627874036642061,1.5684282439344666e-05,5.4272335072290304e-15
inlet,64690,194834,89448493,3,7,10,0.028136640640008256,0.028139067093300614,2.426453292358327e-06,8.396258268710154e-16
inlet,64690,194834,89448493,3,12,13,0.028136613673590403,0.028139193250692352,2.5795771019486435e-06,8.926112709534574e-16
inlet,64691,194835,89448494,7,7,10,0.028137167316575944,0.028138766583751126,1.599267175182717e-06,5.533945485698497e-16
inlet,64691,194835,89448494,7,12,13,0.02813712549834451,0.028138836699971016,1.7112016265051488e-06,5.921272357157068e-16
inlet,64692,194836,89448495,3,3,6,0.05626192252037811,0.05627914629810861,1.7223777730501766e-05,5.959945185987745e-15
inlet,64692,194836,89448495,3,7,10,0.02813600911129522,0.028139277311247397,3.268199952177059e-06,1.130895490907824e-15
inlet,64692,194836,89448495,3,9,8,0.028132142102779555,0.028139868989971138,7.726887191583653e-06,2.6737353930546674e-15
inlet,64692,194836,89448495,3,11,14,0.028131722203210148,0.028139279340915813,7.557137705664629e-06,2.6149969648621484e-15
inlet,64692,194836,89448495,3,12,13,0.028136034714479157,0.028139866960260194,3.832245781036636e-06,1.3260723141917698e-15
inlet,64693,194837,89448496,3,3,6,0.05626307449478541,0.05627876821107307,1.569371628765831e-05,5.430497902515709e-15
inlet,64693,194837,89448496,3,7,10,0.02813668593169749,0.028139167591112044,2.4816594145528337e-06,8.587288057504703e-16
inlet,64693,194837,89448496,3,12,13,0.028136519188640133,0.02813924077621796,2.721587577827339e-06,9.417511672826005e-16
inlet,64697,194841,89448501,9,9,8,0.028133309782650263,0.02813715160605699,3.841823406725703e-06,1.3293864607751676e-15
inlet,64697,194841,89448501,9,11,14,0.028132220284963348,0.02813712792704271,4.907642079363811e-06,1.6981917813336261e-15
inlet,64698,194842,89448503,7,7,10,0.028136683891643016,0.02813813874952873,1.4548578857152827e-06,5.034245905826902e-16
inlet,64698,194842,89448503,7,12,13,0.02813654166691035,0.02813796856361408,1.4268967037274483e-06,4.937491805425452e-16
inlet,64699,194843,89448504,9,9,8,0.028134211698755216,0.02813710968276621,2.8979840109924493e-06,1.0027896391624383e-15
inlet,64699,194843,89448504,9,11,14,0.02813170586572716,0.028137107746452165,5.401880725005442e-06,1.8692132194240914e-15
inlet,64700,194848,89448509,3,3,6,0.05626129460235073,0.05628135478446963,2.006018211889865e-05,6.9414264234170704e-15
inlet,64700,194848,89448509,3,7,10,0.02813562905317602,0.028140450433696073,4.821380520051571e-06,1.668342687063887e-15
inlet,64700,194848,89448509,3,9,8,0.02813242054326095,0.028140904352603767,8.48380934281856e-06,2.9356532256002542e-15
inlet,64700,194848,89448509,3,11,14,0.02813143218051511,0.028141102603462496,9.670422947385265e-06,3.3462572261175597e-15
inlet,64700,194848,89448509,3,12,13,0.028136217392862137,0.028140252187431155,4.034794569018202e-06,1.3961602875009341e-15
inlet,64701,194849,89448510,3,3,6,0.05626257660302888,0.05627945027082149,1.6873667792613456e-05,5.8387966161714584e-15
inlet,64701,194849,89448510,3,7,10,0.02813608867706264,0.028139476465110464,3.3877880478254407e-06,1.1722765692120812e-15
inlet,64701,194849,89448510,3,9,8,0.028133083057440084,0.0281399738079083,6.890750468217799e-06,2.3844069357774427e-15
inlet,64701,194849,89448510,3,11,14,0.0281313391020294,0.028139937710275592,8.598608246191547e-06,2.9753770993183212e-15
inlet,64701,194849,89448510,3,12,13,0.028136735241568227,0.02813951256215156,2.7773205833331316e-06,9.610364636364103e-16
inlet,64702,194850,89448511,3,3,6,0.056260964926502316,0.05628183621183947,2.0871285337155376e-05,7.222092534918702e-15
inlet,64702,194850,89448511,3,7,10,0.028134960693153074,0.028140677281599084,5.716588446010029e-06,1.978111557299926e-15
inlet,64702,194850,89448511,3,9,8,0.02813280267960813,0.028141158932301017,8.356252692888477e-06,2.8915147878204154e-15
inlet,64702,194850,89448511,3,11,14,0.028131283534061538,0.02814138750325677,1.0103969195231904e-05,3.496277268943632e-15
inlet,64702,194850,89448511,3,12,13,0.02813626045126064,0.028140448716411064,4.1882651504246415e-06,1.4492657250626509e-15
inlet,64703,194851,89448512,3,3,6,0.056262275183864036,0.05627992087005757,1.764568619353618e-05,6.105938205204221e-15
inlet,64703,194851,89448512,3,7,10,0.02813553930225464,0.028139726715159418,4.187412904779059e-06,1.4489708224337302e-15
inlet,64703,194851,89448512,3,9,8,0.02813346889017383,0.028140194156839146,6.725266665317392e-06,2.3271445622211106e-15
inlet,64703,194851,89448512,3,11,14,0.028131172351844758,0.02814014630037793,8.973948533171072e-06,3.105256128849069e-15
inlet,64703,194851,89448512,3,12,13,0.02813684853992943,0.02813977457090714,2.9260309777102977e-06,1.0124947332995726e-15
inlet,64706,194856,89448517,3,3,6,0.056263811942275366,0.05627872503563054,1.4913093355176099e-05,5.160378886739055e-15
inlet,64706,194856,89448517,3,7,10,0.02813662013325,0.02813931551268696,2.6953794369614925e-06,9.326823622021403e-16
inlet,64706,194856,89448517,3,12,13,0.02813708187753933,0.028138829752913385,1.7478753740543529e-06,6.048174555140578e-16
inlet,64707,194857,89448518,3,11,14,0.028131463624433348,0.028137443069125263,5.9794446919149424e-06,2.069067725098903e-15
inlet,64707,194857,89448518,3,12,13,0.028136892770496417,0.028137506451995444,6.13681499027352e-07,2.1235225820295457e-16
inlet,64708,194858,89448519,3,3,6,0.05626357263328163,0.05627840371580016,1.4831082518526606e-05,5.132000670372363e-15
inlet,64708,194858,89448519,3,7,10,0.02813603707355535,0.028139475161258382,3.4380877030337764e-06,1.189681762927794e-15
inlet,64708,194858,89448519,3,9,8,0.028134036104603473,0.02813892855719599,4.892452592518415e-06,1.6929357619853547e-15
inlet,64708,194858,89448519,3,12,13,0.028137021339270922,0.028138686226856714,1.6648875857915024e-06,5.761011845024405e-16
inlet,64709,194859,89448520,3,11,14,0.028131369605907453,0.028137303142050117,5.933536142664619e-06,2.0531819861291297e-15
inlet,64709,194859,89448520,3,12,13,0.028136757708304497,0.028137378980736934,6.212724324369812e-07,2.149789494979632e-16
inlet,64890,195672,89455469,3,3,6,0.056258681339437025,0.05628371138538677,2.5030045949746282e-05,8.661148802394383e-15
inlet,64890,195672,89455469,3,7,10,0.028133482065898455,0.028141736891997095,8.254826098640089e-06,2.8564181352985183e-15
inlet,64890,195672,89455469,3,9,8,0.028132335925841825,0.028141974493891102,9.638568049277069e-06,3.3352344731767886e-15
inlet,64890,195672,89455469,3,11,14,0.02813288469918869,0.028141909528160983,9.024828972293425e-06,3.122862291269012e-15
inlet,64890,195672,89455469,3,12,13,0.028133508682641372,0.028141801857328754,8.29317468738211e-06,2.869687900528807e-15
inlet,64891,195673,89455470,3,3,6,0.056258840571437596,0.05628356515417585,2.4724582738257228e-05,8.555449342885769e-15
inlet,64891,195673,89455470,3,7,10,0.028133528877246676,0.028141647656764437,8.118779517760771e-06,2.8093419260331215e-15
inlet,64891,195673,89455470,3,9,8,0.02813237405370196,0.02814191749805816,9.543444356198416e-06,3.302318814050887e-15
inlet,64891,195673,89455470,3,11,14,0.028132325912782644,0.028141964791390243,9.638878607599183e-06,3.335341935697834e-15
inlet,64891,195673,89455470,3,12,13,0.028134197387797086,0.02814160036396521,7.402976168125602e-06,2.561652435694596e-15
inlet,64892,195674,89455471,3,3,6,0.05625861611945017,0.05628377243668872,2.5156317238553272e-05,8.704842466561968e-15
inlet,64892,195674,89455471,3,7,10,0.02813288704242415,0.028141883120247714,8.996077823564264e-06,3.1129135289741685e-15
inlet,64892,195674,89455471,3,9,8,0.0281328893779248,0.028141889316441335,8.99993851653444e-06,3.1142494448714935e-15
inlet,64892,195674,89455471,3,11,14,0.028132892111315255,0.028141944244366557,9.052133051301592e-06,3.132310323912534e-15
inlet,64892,195674,89455471,3,12,13,0.02813347380205423,0.028141828192441775,8.35439038754382e-06,2.8908703741530193e-15
inlet,64893,195675,89455472,3,3,6,0.056258776693755536,0.056283621598147406,2.4844904391869982e-05,8.597084254311122e-15
inlet,64893,195675,89455472,3,7,10,0.028132944045682118,0.028141784712790267,8.840667108149514e-06,3.0591367466863452e-15
inlet,64893,195675,89455472,3,9,8,0.028132926287367157,0.02814183688538132,8.910598014163357e-06,3.083334943688788e-15
inlet,64893,195675,89455472,3,11,14,0.02813232289908299,0.028141953653419084,9.630754336093644e-06,3.332530693378831e-15
inlet,64893,195675,89455472,3,12,13,0.028134174024851948,0.028141667945453353,7.493920601404913e-06,2.5931219452177906e-15
inlet,64894,195680,89455477,3,3,6,0.056259272084352635,0.056283184637383986,2.3912553031350814e-05,8.274462638442565e-15
inlet,64894,195680,89455477,3,7,10,0.02813353205190111,0.028141534203811477,8.00215191036624e-06,2.7689852657161833e-15
inlet,64894,195680,89455477,3,9,8,0.028132673868450246,0.028141650433692496,8.976565242249657e-06,3.1061615889008683e-15
inlet,64894,195680,89455477,3,11,14,0.028131858073434837,0.028141872789258143,1.0014715823306042e-05,3.465392917515856e-15
inlet,64894,195680,89455477,3,12,13,0.028134894281040046,0.02814131185092061,6.417569880564494e-06,2.220672219177323e-15
inlet,64895,195681,89455478,3,3,6,0.05626020317179389,0.05628248489381299,2.2281722019096284e-05,7.71014605280565e-15
inlet,64895,195681,89455478,3,7,10,0.02813428651441506,0.028141109711685135,6.823197270074827e-06,2.3610314972197743e-15
inlet,64895,195681,89455478,3,9,8,0.02813317308065079,0.028141375182753833,8.20210210304359e-06,2.838174046884342e-15
inlet,64895,195681,89455478,3,11,14,0.028131494822273378,0.0281416399324795,1.0145110206121605e-05,3.5105132962330757e-15
inlet,64895,195681,89455478,3,12,13,0.028135630677010356,0.028140844966946858,5.214289936501804e-06,1.8043011638709144e-15
inlet,64896,195682,89455479,3,3,6,0.056259233974860004,0.05628321036103017,2.397638617016723e-05,8.29655082457386e-15
inlet,64896,195682,89455479,3,7,10,0.028132942769486694,0.028141628887594614,8.686118107920082e-06,3.005658143773035e-15
inlet,64896,195682,89455479,3,9,8,0.028133214504989207,0.028141581473455534,8.366968466327201e-06,2.895222767760679e-15
inlet,64896,195682,89455479,3,11,14,0.028131858127637403,0.02814187637901391,1.0018251376506943e-05,3.466616325272808e-15
inlet,64896,195682,89455479,3,12,13,0.028134867584460353,0.028141333984629303,6.4664001689501704e-06,2.2375689677738412e-15
inlet,64897,195683,89455480,3,3,6,0.056260145434148166,0.05628253269796063,2.2387263812463642e-05,7.7466666880079e-15
inlet,64897,195683,89455480,3,7,10,0.028133687946336153,0.028141277245288532,7.589298952379031e-06,2.6261257236356326e-15
inlet,64897,195683,89455480,3,9,8,0.02813371523929281,0.02814125545267632,7.540213383509103e-06,2.609140640312726e-15
inlet,64897,195683,89455480,3,11,14,0.02813148953558295,0.028141660190866415,1.0170655283466695e-05,3.5193526613904034e-15
inlet,64897,195683,89455480,3,12,13,0.028135592117641266,0.028140872512605143,5.280394963877444e-06,1.8271754917821092e-15
inlet,64898,195688,89455485,3,3,6,0.056258681753338244,0.05628371172261301,2.5029969274767416e-05,8.661122270545312e-15
inlet,64898,195688,89455485,3,7,10,0.028132331537722953,0.028141961682301552,9.630144578599148e-06,3.3323196989442297e-15
inlet,64898,195688,89455485,3,9,8,0.028133488414626175,0.028141750040709283,8.261626083107959e-06,2.858771134467934e-15
inlet,64898,195688,89455485,3,11,14,0.028132901252299343,0.02814189426134082,8.993009041478178e-06,3.111851638063418e-15
inlet,64898,195688,89455485,3,12,13,0.028133493464631586,0.028141817461324572,8.323996692986141e-06,2.88035324159373e-15
inlet,64899,195689,89455486,3,3,6,0.0562588519618678,0.0562835534795126,2.4701517644803994e-05,8.547468126752938e-15
inlet,64899,195689,89455486,3,7,10,0.028132386986150854,0.028141864915692528,9.477929541673591e-06,3.2796487175396763e-15
inlet,64899,195689,89455486,3,9,8,0.02813351234816744,0.0281416885640963,8.176215928860225e-06,2.8292166519607785e-15
inlet,64899,195689,89455486,3,11,14,0.02813234105375443,0.028141941429507027,9.600375752597673e-06,3.3220187897014332e-15
inlet,64899,195689,89455486,3,12,13,0.028134173443921336,0.028141612050969173,7.438607047837581e-06,2.5739817918518022e-15
inlet,64900,195690,89455487,3,3,6,0.05625889228970815,0.056283548237514455,2.465594780630409e-05,8.53169959189123e-15
inlet,64900,195690,89455487,3,7,10,0.028131858706277043,0.02814198007209472,1.0121365817676586e-05,3.502297023599895e-15
inlet,64900,195690,89455487,3,9,8,0.028134163816182105,0.028141568166926714,7.404350744609489e-06,2.5621280805052812e-15
inlet,64900,195690,89455487,3,11,14,0.028132947349726534,0.02814183282863594,8.885478909405331e-06,3.0746429778598397e-15
inlet,64900,195690,89455487,3,12,13,0.028133518153649027,0.028141715409000973,8.197255351945903e-06,2.8364969252142696e-15
inlet,64901,195691,89455488,3,3,6,0.056259053919814735,0.05628341557716478,2.4361657350042976e-05,8.42986624176796e-15
inlet,64901,195691,89455488,3,7,10,0.02813192085110186,0.028141910673568492,9.989822466631437e-06,3.456779067314274e-15
inlet,64901,195691,89455488,3,9,8,0.028134186972793403,0.028141504905058696,7.317932265292482e-06,2.532224687193739e-15
inlet,64901,195691,89455488,3,11,14,0.02813239628080391,0.02814185459438488,9.458313580970601e-06,3.272861005088344e-15
inlet,64901,195691,89455488,3,12,13,0.028134201073025073,0.028141560983545602,7.3599105205289506e-06,2.5467504262114747e-15
inlet,64902,195696,89455493,3,3,6,0.05625932660161349,0.05628314891102839,2.3822309414903153e-05,8.243235632623692e-15
inlet,64902,195696,89455493,3,7,10,0.0281324328548754,0.028141699541765763,9.266686890364861e-06,3.2065524060079047e-15
inlet,64902,195696,89455493,3,9,8,0.02813383733527476,0.02814144936981853,7.612034543767743e-06,2.6339929221427157e-15
inlet,64902,195696,89455493,3,11,14,0.028131880014491118,0.028141812097380325,9.932082889206606e-06,3.4367994367187933e-15
inlet,64902,195696,89455493,3,12,13,0.028134870033787146,0.028141336815654477,6.466781867331406e-06,2.2377010468952362e-15
inlet,64903,195697,89455494,3,3,6,0.05626021047274758,0.05628248973517936,2.2279262431777747e-05,7.70929496160905e-15
inlet,64903,195697,89455494,3,7,10,0.02813314418624386,0.02814136025950757,8.216073263709461e-06,2.843008488727246e-15
inlet,64903,195697,89455494,3,9,8,0.028134340310697604,0.02814112947614487,6.789165447267098e-06,2.34925546285107e-15
inlet,64903,195697,89455494,3,11,14,0.02813151539856651,0.028141617154406398,1.0101755839889148e-05,3.4955113814173097e-15
inlet,64903,195697,89455494,3,12,13,0.02813561287285475,0.028140872585697172,5.2597128424210216e-06,1.820018855639974e-15
inlet,64904,195698,89455495,3,3,6,0.05625956491319689,0.056283016630512,2.345171731511081e-05,8.114999618685179e-15
inlet,64904,195698,89455495,3,7,10,0.028131973020313172,0.028141773655849644,9.800635536471453e-06,3.39131469873606e-15
inlet,64904,195698,89455495,3,9,8,0.02813447322197759,0.028141242977163753,6.769755186163823e-06,2.3425389286486826e-15
inlet,64904,195698,89455495,3,11,14,0.028131936832682294,0.028141758084638206,9.821251955911131e-06,3.3984486000040856e-15
inlet,64904,195698,89455495,3,12,13,0.028134886340975933,0.02814125854809023,6.372207114295481e-06,2.2049753375362346e-15
inlet,64905,195699,89455496,3,3,6,0.05626040943181657,0.05628233721716437,2.1927785347798656e-05,7.587673318121597e-15
inlet,64905,195699,89455496,3,7,10,0.02813265379298606,0.028141388660803048,8.734867816988234e-06,3.0225270095018643e-15
inlet,64905,195699,89455496,3,9,8,0.02813497469199095,0.028140948558081757,5.973866090806107e-06,2.0671373613109247e-15
inlet,64905,195699,89455496,3,11,14,0.02813158448878645,0.028141520927454308,9.936438667857567e-06,3.4383066671538477e-15
inlet,64905,195699,89455496,3,12,13,0.028135597173189926,0.028140816294120245,5.219120930318594e-06,1.8059728330478177e-15
inlet,64914,195736,89455533,3,3,6,0.05626078029506243,0.05628194194612212,2.1161651059690978e-05,7.322567809116954e-15
inlet,64914,195736,89455533,3,7,10,0.028134349348026423,0.028140843485645693,6.494137619269397e-06,2.247166959926799e-15
inlet,64914,195736,89455533,3,9,8,0.02813326980307463,0.0281410984610539,7.828657979269682e-06,2.7089511468593268e-15
inlet,64914,195736,89455533,3,11,14,0.028131211770169823,0.028141446939716708,1.0235169546884276e-05,3.5416765371219304e-15
inlet,64914,195736,89455533,3,12,13,0.028136330596827186,0.028140495014454394,4.164417627208067e-06,1.4410137646962178e-15
inlet,64915,195737,89455534,3,3,6,0.05626210407837763,0.0562801353296808,1.803125130316746e-05,6.2393553309351415e-15
inlet,64915,195737,89455534,3,7,10,0.028134971741122977,0.028139928633048292,4.95689192531526e-06,1.7152337094681936e-15
inlet,64915,195737,89455534,3,9,8,0.02813391620101361,0.02814020669731935,6.290496305738635e-06,2.1767009399144448e-15
inlet,64915,195737,89455534,3,11,14,0.028131077998553296,0.028140355779526564,9.277780973267202e-06,3.2103912924021282e-15
inlet,64915,195737,89455534,3,12,13,0.028136925710352884,0.028139779553103747,2.8538427508627284e-06,9.8751543538845e-16
inlet,64916,195738,89455535,3,3,6,0.05626074192790907,0.05628199358932684,2.1251661417767687e-05,7.353714100523067e-15
inlet,64916,195738,89455535,3,7,10,0.028133774546284452,0.028140968710009918,7.194163725465774e-06,2.48939704945602e-15
inlet,64916,195738,89455535,3,9,8,0.028133777003714312,0.028141024879344938,7.2478756306254555e-06,2.5079829842953772e-15
inlet,64916,195738,89455535,3,11,14,0.028131204400382998,0.028141446181899957,1.0241781516959897e-05,3.5439644776561547e-15
inlet,64916,195738,89455535,3,12,13,0.02813629916700488,0.028140547414601997,4.248247597118254e-06,1.4700214558906375e-15
inlet,64917,195739,89455536,3,3,6,0.05626207735981881,0.056280054552384474,1.7977192565667155e-05,6.220649381673212e-15
inlet,64917,195739,89455536,3,7,10,0.028134447095947028,0.028139979526331425,5.532430384397324e-06,1.914387328507437e-15
inlet,64917,195739,89455536,3,9,8,0.028134388999118715,0.028140075026134068,5.6860270153530346e-06,1.967536383004772e-15
inlet,64917,195739,89455536,3,11,14,0.028131081398436817,0.02814024567064999,9.164272213174618e-06,3.1711138470665904e-15
inlet,64917,195739,89455536,3,12,13,0.028136885122005798,0.028139808883429228,2.923761423429677e-06,1.0117093992502853e-15
inlet,64920,195744,89455541,3,3,6,0.05626332262411645,0.05627995290230256,1.663027818610968e-05,5.754576491161789e-15
inlet,64920,195744,89455541,3,7,10,0.028135539163024158,0.02813983541639802,4.296253373860942e-06,1.4866328986573719e-15
inlet,64920,195744,89455541,3,9,8,0.02813453432668463,0.028140117486611323,5.583159926693393e-06,1.931941276086509e-15
inlet,64920,195744,89455541,3,12,13,0.028137448708748763,0.02813936022797839,1.9115192296248473e-06,6.614431519486244e-16
inlet,64921,195745,89455542,3,11,14,0.02813117673382233,0.028137732343123504,6.555609301173854e-06,2.268438010933933e-15
inlet,64921,195745,89455542,3,12,13,0.028137142025876968,0.028137799710621362,6.576847443942602e-07,2.275787047175254e-16
inlet,64922,195746,89455543,3,3,6,0.056263310044299714,0.05627986345039134,1.6553406091628087e-05,5.727976434158555e-15
inlet,64922,195746,89455543,3,7,10,0.02813502721474321,0.02813990056469882,4.8733499556120885e-06,1.6863256750084476e-15
inlet,64922,195746,89455543,3,9,8,0.028134994391386146,0.02813996288572703,4.968494340885227e-06,1.7192484942560625e-15
