port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61872,184998,87658047,3,3,6,0.056263949463326725,0.05627908424857336,1.5134785246638527e-05,5.23709094967715e-15
inlet,61872,184998,87658047,3,9,8,0.02813728895332935,0.028138866821163257,1.5778678339080365e-06,5.459897327966247e-16
inlet,61872,184998,87658047,3,11,14,0.02813674704282307,0.028139443059219383,2.6960163963113404e-06,9.329027692969249e-16
inlet,61873,184999,87658048,3,3,6,0.056263012860154143,0.056278421716734715,1.540885658057184e-05,5.331927875283801e-15
inlet,61873,184999,87658048,3,9,8,0.028136479569524222,0.028139031629728414,2.5520602041917417e-06,8.830895966212849e-16
inlet,61873,184999,87658048,3,11,14,0.02813608208922412,0.02813946335298165,3.381263757529923e-06,1.1700189685191801e-15
inlet,61873,184999,87658048,3,12,13,0.02813361490694931,0.02813895836601849,5.343459069179907e-06,1.848997569185049e-15
inlet,61874,185004,87658053,3,3,6,0.056261287969325655,0.056281833055747035,2.0545086421380754e-05,7.109217897997296e-15
inlet,61874,185004,87658053,3,7,10,0.028131045424446367,0.02814139868158311,1.0353257136743593e-05,3.582538395287957e-15
inlet,61874,185004,87658053,3,9,8,0.02813632441647775,0.028140434382423578,4.109965945828936e-06,1.4221718450324627e-15
inlet,61874,185004,87658053,3,11,14,0.028135060794807532,0.02814080199809507,5.74120328753619e-06,1.986629032882411e-15
inlet,61874,185004,87658053,3,12,13,0.028133342045571018,0.02814103105811802,7.689012547003327e-06,2.6606296267605652e-15
inlet,61875,185005,87658054,3,3,6,0.05626115576955823,0.05628208812654658,2.0932356988349887e-05,7.243225163267272e-15
inlet,61875,185005,87658054,3,7,10,0.02813098880005689,0.028141564887582918,1.0576087526026345e-05,3.6596444127178984e-15
inlet,61875,185005,87658054,3,9,8,0.028136346003125354,0.028140523248601258,4.177245475904534e-06,1.4454525862068842e-15
inlet,61875,185005,87658054,3,11,14,0.028134431480251635,0.02814097619315233,6.5447129006940274e-06,2.2646675286041866e-15
inlet,61875,185005,87658054,3,12,13,0.028133866507113605,0.028141111933557908,7.245426444302955e-06,2.5071354921562672e-15
inlet,61876,185006,87658055,3,3,6,0.05626258575976374,0.056280017717579775,1.7431957816033128e-05,6.031981757638569e-15
inlet,61876,185006,87658055,3,7,10,0.02813099249451555,0.02814024991135097,9.257416835418975e-06,3.203344688153375e-15
inlet,61876,185006,87658055,3,9,8,0.028136898866150985,0.028139767808293453,2.8689421424678285e-06,9.927402790735142e-16
inlet,61876,185006,87658055,3,11,14,0.028135555774915874,0.028139820557393107,4.264782477232665e-06,1.4757430217794174e-15
inlet,61876,185006,87658055,3,12,13,0.028134021336011356,0.02814019716144657,6.175825435213861e-06,2.1370213694130874e-15
inlet,61877,185007,87658056,3,3,6,0.05626245682146392,0.05628015219285815,1.769537139423294e-05,6.123130779176136e-15
inlet,61877,185007,87658056,3,7,10,0.028130935597788793,0.028140291668882107,9.356071093313822e-06,3.2374820289050697e-15
inlet,61877,185007,87658056,3,9,8,0.028136953651443086,0.028139860525627274,2.9068741841872803e-06,1.0058659065042594e-15
inlet,61877,185007,87658056,3,11,14,0.028135013014146865,0.028139992252503843,4.9792383569786935e-06,1.7229662470044062e-15
inlet,61877,185007,87658056,3,12,13,0.028134494254396618,0.028140159940604093,5.665686207474707e-06,1.9604978516273698e-15
inlet,61905,185043,87658870,7,7,10,0.02813200217757368,0.028137770376032174,5.768198458492441e-06,1.995970174048016e-15
inlet,61905,185043,87658870,7,12,13,0.028133674190270432,0.02813776273113933,4.088540868897594e-06,1.4147581239479042e-15
inlet,61919,185061,87658925,3,7,10,0.0281317500445062,0.02813838621661483,6.636172108630267e-06,2.2963151656431002e-15
inlet,61919,185061,87658925,3,9,8,0.028137703479452707,0.02813841098595042,7.075064977143941e-07,2.448185300046316e-16
inlet,61920,185062,87658926,9,9,8,0.02813658758547479,0.028137991655613658,1.4040701388669252e-06,4.858505024777333e-16
inlet,61920,185062,87658926,9,11,14,0.02813641807754759,0.028138433346586333,2.0152690387437167e-06,6.973437066980115e-16
inlet,61921,185063,87658928,7,7,10,0.0281314500805886,0.02813716818608729,5.718105498687953e-06,1.9786365031594325e-15
inlet,61921,185063,87658928,7,12,13,0.02813487848975423,0.02813719512620367,2.3166364494404956e-06,8.016258959308107e-16
inlet,61924,185068,87658933,3,3,6,0.05626380839402674,0.056279307706932964,1.5499312906223917e-05,5.363228484885695e-15
inlet,61924,185068,87658933,3,9,8,0.02813729030578896,0.028139092421525538,1.8021157365787077e-06,6.235862524975893e-16
inlet,61924,185068,87658933,3,11,14,0.028136213737182454,0.028139648543066397,3.4348058839429874e-06,1.1885461548052628e-15
inlet,61925,185069,87658934,3,3,6,0.05626371613519009,0.05627935184721135,1.563571202126135e-05,5.410426681574027e-15
inlet,61925,185069,87658934,3,9,8,0.028137322434867086,0.028139134517237555,1.8120823704684264e-06,6.270350076197793e-16
inlet,61925,185069,87658934,3,11,14,0.028135691576111253,0.02813977345081777,4.081874706515082e-06,1.4124514312453903e-15
inlet,61925,185069,87658934,3,12,13,0.02813511796357205,0.02813957839673155,4.460433159499122e-06,1.543444043016134e-15
inlet,61926,185070,87658935,3,7,10,0.028131281312171543,0.028137435584601887,6.154272430343444e-06,2.1295633814135366e-15
inlet,61926,185070,87658935,3,9,8,0.02813688593670179,0.028137499562943417,6.136262416280014e-07,2.1233313748063669e-16
inlet,61927,185071,87658936,3,7,10,0.028131223688305222,0.028137323059101507,6.099370796285031e-06,2.110565764588173e-15
inlet,61927,185071,87658936,3,9,8,0.028136790863330728,0.028137396442456403,6.05579125675243e-07,2.0954859330373441e-16
inlet,61928,185072,87763042,9,4,1,0.056272586659681115,0.056273553516044725,9.66856363610047e-07,3.3456138484849365e-16
inlet,61928,185072,87763042,9,5,2,0.056272057718188016,0.05627356524704039,1.507528852376372e-06,5.216503293901043e-16
inlet,61928,185072,87763042,9,9,8,0.02813249275486354,0.02813699064907564,4.49789421209934e-06,1.556406694044272e-15
inlet,61928,185072,87763042,9,12,13,0.028134008059548948,0.028136984783534436,2.9767239854879e-06,1.030036038836297e-15
inlet,61928,185072,87763042,9,15,18,0.028136700632433224,0.02813687934373696,1.787113037346466e-07,6.183948672820407e-17
inlet,61928,185072,87763042,9,16,17,0.028136310975429346,0.028136818773892562,5.077984632159693e-07,1.7571354285049894e-16
inlet,61928,185072,87763042,9,18,15,0.02813656761295634,0.028136746473194283,1.7886023794336237e-07,6.189102244436072e-17
inlet,61929,185073,87763043,18,4,1,0.05627225086588786,0.05627356357272123,1.312706833372923e-06,4.542360505685793e-16
inlet,61929,185073,87763043,18,5,2,0.05627218646975343,0.05627355353070883,1.367060955395627e-06,4.730442117604253e-16
inlet,61929,185073,87763043,18,9,8,0.028133081034061726,0.02813697896215925,3.8979280975251496e-06,1.3488003714208754e-15
inlet,61929,185073,87763043,18,12,13,0.028133380005984344,0.02813698398320153,3.603977217186971e-06,1.247084524781385e-15
inlet,61929,185073,87763043,18,15,18,0.028136701915455815,0.02813688017360894,1.782581531238614e-07,6.168268298610201e-17
inlet,61929,185073,87763043,18,18,15,0.02813656383455565,0.028136745643353958,1.818087983079808e-07,6.291131302321447e-17
inlet,61930,185074,87763044,15,1,4,0.056272996147537,0.05627292424099422,-7.190654278260711e-08,-2.4881826751588962e-17
inlet,61930,185074,87763044,15,2,5,0.05627306252190828,0.05627274160184267,-3.2092006561207365e-07,-1.110479959773511e-16
inlet,61930,185074,87763044,15,7,10,0.02813626574248955,0.028137058897510423,7.931550208735427e-07,2.744554953252737e-16
inlet,61930,185074,87763044,15,11,14,0.028136313929039064,0.028137150219319496,8.362902804322225e-07,2.8938159264118445e-16
inlet,61930,185074,87763044,15,15,18,0.028137327558382018,0.02813602002296485,-1.3075354171679376e-06,-4.524465850054549e-16
inlet,61930,185074,87763044,15,18,15,0.02813587494895088,0.02813760580730956,1.7308583586776727e-06,5.989290563219038e-16
inlet,61931,185075,87763084,9,4,1,0.056272445724258546,0.05627353694283428,1.0912185757355752e-06,3.775944510592672e-16
inlet,61931,185075,87763084,9,5,2,0.05627205543209258,0.05627357128704135,1.515854948772044e-06,5.245314091919863e-16
inlet,61931,185075,87763084,9,7,10,0.02813669164500819,0.028137069081040484,3.774360322929271e-07,1.3060422044920417e-16
inlet,61931,185075,87763084,9,9,8,0.02813183592214938,0.028137014550951363,5.17862880198422e-06,1.791961338640904e-15
inlet,61931,185075,87763084,9,12,13,0.028135096482397325,0.028136997378708124,1.9008963107990107e-06,6.577673024974866e-16
inlet,61931,185075,87763084,9,15,18,0.02813670688976358,0.028136884610192495,1.7772042891495143e-07,6.149661423507497e-17
inlet,61931,185075,87763084,9,16,17,0.028135945542994922,0.028136830080460876,8.845374659532945e-07,3.060765701068158e-16
inlet,61931,185075,87763084,9,18,15,0.028136592949931667,0.028136741206650658,1.4825671899171278e-07,5.13012843332399e-17
inlet,61932,185076,87763091,11,2,5,0.05627352547191562,0.0562735732126355,4.774071987734274e-08,1.65197251184145e-17
inlet,61932,185076,87763091,11,5,2,0.05627309674768653,0.056273678419712966,5.816720264339992e-07,2.0127601784071888e-16
inlet,61932,185076,87763091,11,7,10,0.028136710375129676,0.028137080545017196,3.7016988752025526e-07,1.2808991579222495e-16
inlet,61932,185076,87763091,11,9,8,0.028131692185279673,0.028137133149105455,5.4409638257819914e-06,1.882737147912449e-15
inlet,61932,185076,87763091,11,11,14,0.028136286625255753,0.028137001291663057,7.146664073032216e-07,2.472960740924464e-16
inlet,61932,185076,87763091,11,15,18,0.02813685096193283,0.02813668105213314,-1.6990979969169762e-07,-5.87939015801021e-17
inlet,61932,185076,87763091,11,16,17,0.028136114483627732,0.02813673365547452,6.191718467871143e-07,2.1425208367749293e-16
inlet,61932,185076,87763091,11,18,15,0.028136460148328914,0.02813694476463442,4.846163055051422e-07,1.6769181896324884e-16
inlet,61933,185077,87763092,3,2,5,0.056273676943572284,0.0562735330416302,-1.4390194208457885e-07,-4.979440053168219e-17
inlet,61933,185077,87763092,3,3,6,0.0562658751025816,0.056275422597898465,9.547495316862553e-06,3.303720568293575e-15
inlet,61933,185077,87763092,3,5,2,0.05627315997724345,0.05627371857362444,5.585963809909278e-07,1.9329115040200125e-16
inlet,61933,185077,87763092,3,7,10,0.028137210582916277,0.02813766491450794,4.543315916642754e-07,1.5721239701011657e-16
inlet,61933,185077,87763092,3,9,8,0.028131495825244532,0.028137757683466987,6.261858222455369e-06,2.1667913016648894e-15
inlet,61933,185077,87763092,3,15,18,0.028136730665737034,0.028136888258750724,1.5759301369086542e-07,5.453192313489126e-17
inlet,61933,185077,87763092,3,16,17,0.028136472183112715,0.028136981025149214,5.088420364993129e-07,1.7607465059722018e-16
inlet,61933,185077,87763092,3,17,16,0.028136946278286168,0.028136644783406196,-3.014948799714978e-07,-1.043262974361278e-16
inlet,61933,185077,87763092,3,18,15,0.028136687794581648,0.02813673754900195,4.975442030250021e-08,1.7216526037627775e-17
inlet,61934,185078,87763097,3,2,5,0.05627352583802764,0.05627355533358285,2.949555521353231e-08,1.0206349330183003e-17
inlet,61934,185078,87763097,3,5,2,0.05627308778544225,0.05627369629589384,6.085104515898832e-07,2.105629202444834e-16
inlet,61934,185078,87763097,3,7,10,0.02813680901387046,0.028137224472169563,4.1545829910366594e-07,1.4376106847550547e-16
inlet,61934,185078,87763097,3,9,8,0.028132323127323826,0.028137294954444277,4.971827120451439e-06,1.7204017362359811e-15
inlet,61934,185078,87763097,3,11,14,0.028136342090138083,0.028137117541003145,7.754508650620329e-07,2.6832932487348445e-16
inlet,61934,185078,87763097,3,15,18,0.028136881744269652,0.02813663549694539,-2.462473242606511e-07,-8.520898131369905e-17
inlet,61934,185078,87763097,3,18,15,0.02813642506832202,0.028136990318867443,5.652505454221968e-07,1.955936914524864e-16
inlet,61935,185079,87763098,7,1,4,0.05627282012086268,0.05627341086400329,5.907431406063091e-07,2.0441489620345238e-16
inlet,61935,185079,87763098,7,2,5,0.056273258485636024,0.05627257636401396,-6.821216220614934e-07,-2.360345994516684e-16
inlet,61935,185079,87763098,7,3,6,0.05626496232719509,0.05627597242668463,1.1010099489540404e-05,3.8098256071736256e-15
inlet,61935,185079,87763098,7,7,10,0.028136530986657256,0.02813746147466558,9.304880083244038e-07,3.2197683995953413e-16
inlet,61935,185079,87763098,7,11,14,0.028136239168991665,0.028137878742059544,1.6395730678790688e-06,5.673415998440396e-16
inlet,61935,185079,87763098,7,15,18,0.028137238264601693,0.028136180717209663,-1.0575473920297618e-06,-3.6594320866784985e-16
inlet,61935,185079,87763098,7,17,16,0.028136594347196738,0.028136395647214762,-1.986999819750257e-07,-6.875617065881671e-17
inlet,61935,185079,87763098,7,18,15,0.028136100986639254,0.028137445094600803,1.3441079615497675e-06,4.651017854637031e-16
inlet,61936,185080,87763146,18,4,1,0.05627210220109624,0.056273578876297393,1.4766752011521889e-06,5.109740379887081e-16
inlet,61936,185080,87763146,18,5,2,0.056272369094789644,0.0562735391294368,1.1700346471549272e-06,4.048671825577913e-16
inlet,61936,185080,87763146,18,9,8,0.02813373468373866,0.028136974975658154,3.2402919194936264e-06,1.1212384721257332e-15
inlet,61936,185080,87763146,18,12,13,0.028132734276065198,0.028136994849233536,4.2605731683381665e-06,1.4742864742859093e-15
inlet,61936,185080,87763146,18,15,18,0.02813670180357691,0.02813687972243252,1.7791885561016518e-07,6.156527584029392e-17
inlet,61936,185080,87763146,18,18,15,0.028136563934878248,0.02813674609451088,1.8215963263137902e-07,6.30327122522067e-17
inlet,61937,185081,87763147,12,3,6,0.056265874684579706,0.056275318134906924,9.443450327217828e-06,3.2677178722032118e-15
inlet,61937,185081,87763147,12,4,1,0.056271909946493226,0.05627361283995139,1.7028934581608812e-06,5.892523595588865e-16
inlet,61937,185081,87763147,12,5,2,0.05627225592404865,0.056273576634907854,1.320710859203933e-06,4.570056842672057e-16
inlet,61937,185081,87763147,12,7,10,0.02813723055836818,0.028137683655172278,4.5309680409694186e-07,1.5678512336940915e-16
inlet,61937,185081,87763147,12,9,8,0.02813431325705672,0.02813763447975613,3.3212226994080996e-06,1.1492429563740008e-15
inlet,61937,185081,87763147,12,12,13,0.028132065771241204,0.02813765258282229,5.586811581085455e-06,1.9332048583479267e-15
inlet,61937,185081,87763147,12,15,18,0.028136845311480512,0.028136843975834602,-1.335645909844585e-09,-4.621736610351946e-19
inlet,61937,185081,87763147,12,17,16,0.028136286159519783,0.028136831006949442,5.448474296593231e-07,1.8853359967280995e-16
inlet,61937,185081,87763147,12,18,15,0.028136590701849554,0.028136781833023428,1.911311738739263e-07,6.613713538608864e-17
inlet,61938,185082,87763148,7,1,4,0.05627350654769176,0.0562724763047985,-1.030242893260147e-06,-3.564950307742402e-16
inlet,61938,185082,87763148,7,2,5,0.05627303225792646,0.05627298622296296,-4.603496350091829e-08,-1.592948210301984e-17
inlet,61938,185082,87763148,7,7,10,0.02813640173064318,0.028137275015087587,8.732844444074572e-07,3.0218268616106803e-16
inlet,61938,185082,87763148,7,11,14,0.02813635116791592,0.02813702004892012,6.688810041989568e-07,2.3145294739344536e-16
inlet,61938,185082,87763148,7,12,13,0.02813211628413934,0.02813816959275184,6.053308612499059e-06,2.0946268634477383e-15
inlet,61938,185082,87763148,7,15,18,0.02813753038033464,0.02813591836794046,-1.6120123941809616e-06,-5.578047777194298e-16
inlet,61938,185082,87763148,7,18,15,0.028135739300089502,0.028137707465445243,1.968165355741014e-06,6.810444155002916e-16
inlet,61939,185083,87763153,15,1,4,0.0562730496650916,0.056272785317609986,-2.643474816127478e-07,-9.147218021025766e-17
inlet,61939,185083,87763153,15,2,5,0.056273007579941435,0.05627286729856568,-1.402813757517274e-07,-4.8541575673880295e-17
inlet,61939,185083,87763153,15,7,10,0.028136301997368413,0.02813712591797814,8.239206097278295e-07,2.851013144977697e-16
inlet,61939,185083,87763153,15,11,14,0.028136281890930287,0.02813708492649176,8.030355614745133e-07,2.778744595798708e-16
inlet,61939,185083,87763153,15,15,18,0.02813733258219043,0.028136013409832544,-1.319172357884535e-06,-4.564733165325743e-16
inlet,61939,185083,87763153,15,18,15,0.028135867298838872,0.028137612420725003,1.745121886130574e-06,6.038646658675135e-16
inlet,61940,185084,87763161,3,1,4,0.05627375475226467,0.05627351631013429,-2.3844213038054507e-07,-8.250814945095045e-17
inlet,61940,185084,87763161,3,3,6,0.05626571124560387,0.056275814759891706,1.01035142878389e-05,3.496119857302038e-15
inlet,61940,185084,87763161,3,4,1,0.056273173026331016,0.056273735294413464,5.622680824476922e-07,1.9456166955082156e-16
inlet,61940,185084,87763161,3,9,8,0.028134616424338284,0.02813818604795269,3.5696236144050486e-06,1.2351971448624682e-15
inlet,61940,185084,87763161,3,11,14,0.028137381574328685,0.02813785263179982,4.710574711339066e-07,1.6300005442106341e-16
inlet,61940,185084,87763161,3,12,13,0.028131887927490815,0.0281379621281984,6.074200707584243e-06,2.1018561567814326e-15
inlet,61940,185084,87763161,3,15,18,0.02813717368509769,0.028136479501201253,-6.941838964352742e-07,-2.402085092182097e-16
inlet,61940,185084,87763161,3,17,16,0.028136113930476606,0.028136588992256475,4.7506177986919584e-07,1.6438566569308024e-16
inlet,61940,185084,87763161,3,18,15,0.028136290211068702,0.028137146304916687,8.560938479854063e-07,2.9623422270589803e-16
inlet,61941,185085,87763163,3,1,4,0.05627353556049626,0.05627355992452218,2.4364025921763677e-08,8.43068583882996e-18
inlet,61941,185085,87763163,3,4,1,0.05627311028792445,0.056273691702358984,5.814144345347994e-07,2.0118688329523142e-16
inlet,61941,185085,87763163,3,9,8,0.028134869687675392,0.02813756339828077,2.6937106053781523e-06,9.321048962758506e-16
inlet,61941,185085,87763163,3,11,14,0.02813687961508831,0.02813730925975103,4.296446627187478e-07,1.4866997701214134e-16
inlet,61941,185085,87763163,3,12,13,0.028131835284705434,0.02813737514990889,5.53986520345634e-06,1.9169599995412138e-15
inlet,61941,185085,87763163,3,15,18,0.028137008748430607,0.028136558774949645,-4.499734809620959e-07,-1.5570435961519254e-16
inlet,61941,185085,87763163,3,16,17,0.02813652681420561,0.02813700115131134,4.7433710572905574e-07,1.6413490664239363e-16
inlet,61941,185085,87763163,3,17,16,0.028136796109757566,0.02813662466335008,-1.7144640748756323e-07,-5.932561409863411e-17
inlet,61941,185085,87763163,3,18,15,0.02813631418030685,0.02813706704074771,7.528604408606199e-07,2.605123585798356e-16
inlet,61942,185086,87770185,3,1,4,0.05627353093327998,0.05627355726338476,2.633010477703923e-08,9.111008262407269e-18
inlet,61942,185086,87770185,3,4,1,0.056273096602263276,0.05627369436476935,5.977625060771263e-07,2.0684380779886854e-16
inlet,61942,185086,87770185,3,7,10,0.028135782473335334,0.028137338471996284,1.5559986609493814e-06,5.384223411282074e-16
inlet,61942,185086,87770185,3,11,14,0.028136869120470996,0.028137303545232608,4.3442476161184573e-07,1.5032403501452792e-16
inlet,61942,185086,87770185,3,12,13,0.02813175877423449,0.02813737209720375,5.613322969260509e-06,1.9423785961190517e-15
inlet,61942,185086,87770185,3,15,18,0.028136755397164755,0.02813677928247843,2.3885313674837372e-08,8.265037001729071e-18
inlet,61942,185086,87770185,3,16,17,0.02813677553613613,0.028136777980906347,2.444770216131209e-09,8.459640334694997e-19
inlet,61942,185086,87770185,3,17,16,0.028136538232007118,0.028136847833172305,3.0960116518749525e-07,1.0713131595792222e-16
inlet,61942,185086,87770185,3,18,15,0.028136558370277058,0.028136846531597058,2.88161320000091e-07,9.971248461253709e-17
inlet,61943,185087,87770187,3,1,4,0.05627372135005608,0.0562735264804672,-1.9486958888204065e-07,-6.743073943041964e-17
inlet,61943,185087,87770187,3,3,6,0.05626553456621382,0.056275790985990434,1.0256419776616399e-05,3.549029755816155e-15
inlet,61943,185087,87770187,3,4,1,0.05627318896646229,0.05627372512484157,5.361583792842795e-07,1.8552692687640959e-16
inlet,61943,185087,87770187,3,7,10,0.028135575717348392,0.028138160732840593,2.585015492200665e-06,8.944931175674357e-16
inlet,61943,185087,87770187,3,11,14,0.028137368047805318,0.02813784583003473,4.777822294119161e-07,1.6532702306598367e-16
inlet,61943,185087,87770187,3,12,13,0.028131607639475358,0.028137945156043363,6.337516568005741e-06,2.1929713650283524e-15
inlet,61943,185087,87770187,3,15,18,0.02813659830355548,0.02813702846940612,4.301658506379591e-07,1.4885032370952104e-16
inlet,61943,185087,87770187,3,16,17,0.028137123048948776,0.02813649801356122,-6.250353875546233e-07,-2.1628104515835731e-16
inlet,61943,185087,87770187,3,17,16,0.028136332114147834,0.028137127792529554,7.956783817202051e-07,2.753286540809131e-16
inlet,61943,185087,87770187,3,18,15,0.028136856854762617,0.02813659733481216,-2.595199504566714e-07,-8.980170921811806e-17
inlet,61944,185088,87770201,3,1,4,0.05627373091048315,0.056273540052675465,-1.9085780768313132e-07,-6.604254246121856e-17
inlet,61944,185088,87770201,3,3,6,0.05626557946109777,0.05627555147237874,9.972011280973136e-06,3.4506158613160373e-15
inlet,61944,185088,87770201,3,4,1,0.05627323028673749,0.05627371156007395,4.812733364611965e-07,1.6653505111753477e-16
inlet,61944,185088,87770201,3,7,10,0.028135211131631047,0.02813777530822094,2.5641765898920532e-06,8.8728223053447445e-16
inlet,61944,185088,87770201,3,9,8,0.02813585965739157,0.0281377761641578,1.9165067662307855e-06,6.631689896393801e-16
inlet,61944,185088,87770201,3,11,14,0.028137308473897494,0.028137732857905207,4.2438400771338536e-07,1.4684963213978336e-16
inlet,61944,185088,87770201,3,12,13,0.028131640049687545,0.028137818614538866,6.178564851321011e-06,2.137969289787798e-15
inlet,61944,185088,87770201,3,15,18,0.02813685586102322,0.0281367695983846,-8.626263861902239e-08,-2.984946774235141e-17
inlet,61944,185088,87770201,3,16,17,0.028136875049482778,0.02813677045429087,-1.0459519190694766e-07,-3.6193082623176454e-17
inlet,61944,185088,87770201,3,17,16,0.028136605549557398,0.02813685535208254,2.4980252514086865e-07,8.643918775869679e-17
inlet,61944,185088,87770201,3,18,15,0.028136624737202943,0.028136856207991418,2.314707884740197e-07,8.009585545332812e-17
inlet,61945,185089,87770203,3,1,4,0.056273714273284335,0.05627352188705886,-1.9238622547823603e-07,-6.657142099313205e-17
inlet,61945,185089,87770203,3,3,6,0.05626567789680954,0.05627558020137281,9.90230456326957e-06,3.426495240212535e-15
inlet,61945,185089,87770203,3,4,1,0.05627318610486278,0.05627372972421608,5.436193532964984e-07,1.881086483107356e-16
inlet,61945,185089,87770203,3,9,8,0.02813630745669826,0.028137980072114616,1.6726154163579365e-06,5.787752463315702e-16
inlet,61945,185089,87770203,3,11,14,0.028137288892749517,0.028137738139640548,4.4924689103151283e-07,1.5545293764338568e-16
inlet,61945,185089,87770203,3,12,13,0.0281317513211117,0.028137842061828212,6.090740716512694e-06,2.107579497394145e-15
inlet,61945,185089,87770203,3,15,18,0.028137036842320304,0.028136570980331933,-4.658619883711468e-07,-1.61202261105027e-16
inlet,61945,185089,87770203,3,16,17,0.0281366774321323,0.02813695090800946,2.734758771591461e-07,9.463087965144951e-17
inlet,61945,185089,87770203,3,17,16,0.02813677275674334,0.02813667489820894,-9.785853439733816e-08,-3.3861996486193677e-17
inlet,61945,185089,87770203,3,18,15,0.028136413349287705,0.028137054827289672,6.414780019670108e-07,2.2197068433888492e-16
inlet,61946,185090,87770313,9,1,4,0.056273536642759275,0.05627354972948069,1.3086721414867775e-08,4.5283992581244096e-18
inlet,61946,185090,87770313,9,4,1,0.05627307710746656,0.05627370190038489,6.247929183259004e-07,2.1619714351174482e-16
inlet,61946,185090,87770313,9,9,8,0.028136365297984536,0.028137164140981975,7.988429974389866e-07,2.764237063112523e-16
inlet,61946,185090,87770313,9,11,14,0.028136803642480723,0.028137217091995567,4.13449514843206e-07,1.4306596869715577e-16
inlet,61946,185090,87770313,9,12,13,0.028131991891884145,0.028137293178643493,5.301286759348128e-06,1.834404681440174e-15
inlet,61946,185090,87770313,9,16,17,0.028136846350789866,0.02813668387198167,-1.624788081959483e-07,-5.622255499834864e-17
inlet,61946,185090,87770313,9,17,16,0.02813646052482085,0.028136941943491443,4.814186705948131e-07,1.6658534109941687e-16
inlet,61946,185090,87770313,9,18,15,0.028136138539753525,0.028136759957187712,6.214174341871714e-07,2.150291244651817e-16
inlet,61947,185091,87770315,12,2,5,0.056272328323796444,0.056273554863728245,1.2265399318006631e-06,4.2441971072417806e-16
inlet,61947,185091,87770315,12,4,1,0.05627207333056347,0.05627356320196754,1.4898714040673111e-06,5.155403211391241e-16
inlet,61947,185091,87770315,12,7,10,0.028134373412487312,0.028136983535941063,2.6101234537508067e-06,9.03181227511268e-16
inlet,61947,185091,87770315,12,12,13,0.02813243742394125,0.02813698770509125,4.550281150001584e-06,1.5745341503575402e-15
inlet,61947,185091,87770315,12,16,17,0.028136698878167325,0.028136879692446597,1.8081427927141291e-07,6.256717952142936e-17
inlet,61947,185091,87770315,12,17,16,0.028136568510481005,0.028136746124495546,1.7761401454111092e-07,6.145979166078178e-17
inlet,61947,185091,87770315,12,18,15,0.028136303037559016,0.028136817077516717,5.140399577004129e-07,1.7787328768627051e-16
inlet,61948,185092,87770316,16,1,4,0.05627306969564774,0.05627275105045526,-3.186451924819256e-07,-1.1026082144613612e-16
inlet,61948,185092,87770316,16,5,2,0.056273033078111045,0.05627295831497403,-7.476313701459958e-08,-2.5870294282212856e-17
inlet,61948,185092,87770316,16,9,8,0.028136331590884817,0.02813713794902075,8.063581359331329e-07,2.790241702855929e-16
inlet,61948,185092,87770316,16,11,14,0.028136262323644017,0.028137034314334904,7.7199069088707e-07,2.671320005269081e-16
inlet,61948,185092,87770316,16,16,17,0.02813731290408199,0.02813604178360981,-1.2711204721814473e-06,-4.39845918678584e-16
inlet,61948,185092,87770316,16,17,16,0.02813590021305549,0.028137584046110005,1.6838330545165814e-06,5.82656886561017e-16
inlet,61949,185093,87770330,7,2,5,0.056272332839936906,0.05627357210697651,1.239267039605807e-06,4.288236728561606e-16
inlet,61949,185093,87770330,7,4,1,0.056272236509744375,0.0562735422382291,1.3057284847239892e-06,4.518213320273208e-16
inlet,61949,185093,87770330,7,7,10,0.02813375761500957,0.028137007200766246,3.24958575667611e-06,1.124454419349495e-15
inlet,61949,185093,87770330,7,11,14,0.02813669397401528,0.028137075845469813,3.8187145453422167e-07,1.321390099621931e-16
inlet,61949,185093,87770330,7,12,13,0.028132687176394354,0.028136992266275165,4.305089880810714e-06,1.489690595864122e-15
inlet,61949,185093,87770330,7,16,17,0.028136716885054976,0.028136881552581948,1.6466752697161247e-07,5.697991753138923e-17
inlet,61949,185093,87770330,7,17,16,0.028136585274956546,0.028136744264290303,1.589893337573811e-07,5.5015091879213295e-17
inlet,61950,185094,87770337,9,1,4,0.05627321117701584,0.056272718779400044,-4.923976157991672e-07,-1.703843863867951e-16
inlet,61950,185094,87770337,9,3,6,0.05626518319259066,0.05627664201916836,1.1458826577701031e-05,3.9650986773880144e-15
inlet,61950,185094,87770337,9,5,2,0.05627321292947006,0.05627277846570852,-4.344637615366631e-07,-1.5033753016163247e-16
inlet,61950,185094,87770337,9,9,8,0.028136788612422567,0.028137897326827355,1.1087144047884634e-06,3.836485341861044e-16
inlet,61950,185094,87770337,9,11,14,0.028136773994793675,0.028137867482073566,1.0934872798906703e-06,3.783794909395511e-16
inlet,61950,185094,87770337,9,16,17,0.028137486404254317,0.028135935736479264,-1.5506677750534714e-06,-5.365776942551747e-16
inlet,61950,185094,87770337,9,17,16,0.02813587600111916,0.028137690076673848,1.8140755546867948e-06,6.277247093143161e-16
inlet,61951,185095,87770339,12,2,5,0.056272288152689205,0.05627355805578592,1.2699030967136538e-06,4.394246701480734e-16
