port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61554,183843,87650760,3,12,13,0.028131257233181505,0.028136866110625002,5.608877443497029e-06,1.9408403104834725e-15
inlet,61570,183877,87650798,9,9,8,0.0281300965638884,0.028133877413636606,3.780849748204196e-06,1.3082877408390778e-15
inlet,61570,183877,87650798,9,12,13,0.02812905991745266,0.028133894676197212,4.834758744551998e-06,1.6729719551580277e-15
inlet,61571,183878,87650799,9,9,8,0.028130722242402727,0.028134460377756076,3.738135353349714e-06,1.29350727537043e-15
inlet,61571,183878,87650799,9,12,13,0.028128368003110887,0.028134449411327977,6.081408217090134e-06,2.1043501718723566e-15
inlet,61572,183879,87650800,7,7,10,0.02813352387592319,0.028135050939003516,1.5270630803268515e-06,5.284097598505469e-16
inlet,61572,183879,87650800,7,11,14,0.028133353048114443,0.028134713042241237,1.3599941267941618e-06,4.70598876494114e-16
inlet,61574,183884,87650805,7,7,10,0.028133423035957016,0.028134852680400852,1.4296444438358091e-06,4.946999812720606e-16
inlet,61574,183884,87650805,7,11,14,0.028133385099130114,0.028134775197945945,1.3900988158309369e-06,4.810160044498844e-16
inlet,61575,183885,87650806,3,3,6,0.05625671632774441,0.0562720720542261,1.5355726481688925e-05,5.313543262916938e-15
inlet,61575,183885,87650806,3,7,10,0.028133297683090287,0.02813590535831964,2.60767522935329e-06,9.023340682271373e-16
inlet,61575,183885,87650806,3,11,14,0.028133306848632973,0.028135914514503736,2.6076658707629985e-06,9.0233082987339e-16
inlet,61576,183886,87650807,3,3,6,0.056256613448729204,0.05627220844692244,1.559499819323712e-05,5.396338472405697e-15
inlet,61576,183886,87650807,3,7,10,0.02813335694749362,0.02813603064221657,2.6736947229509533e-06,9.251787988782964e-16
inlet,61576,183886,87650807,3,11,14,0.028133325263437235,0.02813582992147066,2.5046580334267543e-06,8.666870196793025e-16
inlet,61577,183887,87650808,3,3,6,0.05625547611410542,0.05627244748298329,1.6971368877870263e-05,5.872604130518958e-15
inlet,61577,183887,87650808,3,7,10,0.028132829395214578,0.02813655346843253,3.7240732179526226e-06,1.2886413535340035e-15
inlet,61577,183887,87650808,3,9,8,0.02812895752160692,0.028135894018414397,6.936496807476156e-06,2.400236545210719e-15
inlet,61577,183887,87650808,3,11,14,0.028132705902856756,0.02813603171718562,3.3258143288632247e-06,1.150831798281688e-15
inlet,61577,183887,87650808,3,12,13,0.028128445755781318,0.028136415767108087,7.970011326768889e-06,2.757863657002745e-15
inlet,61580,183892,87650813,3,11,14,0.028134274631324823,0.028134997650425535,7.230191007116804e-07,2.5018635726079084e-16
inlet,61580,183892,87650813,3,12,13,0.028128110351350776,0.02813500275693803,6.892405587252681e-06,2.3849796567494927e-15
inlet,61581,183893,87650814,3,3,6,0.056257372256954895,0.05627243624410622,1.5063987151328617e-05,5.212592679093214e-15
inlet,61581,183893,87650814,3,7,10,0.028133449081703562,0.028136206433413913,2.7573517103508804e-06,9.541266329208522e-16
inlet,61581,183893,87650814,3,11,14,0.028133917819854803,0.028135512646858634,1.5948270038305956e-06,5.518581157216614e-16
inlet,61582,183894,87650815,3,11,14,0.02813375445021273,0.028134348617406418,5.941671936890436e-07,2.0559972156559527e-16
inlet,61582,183894,87650815,3,12,13,0.028128136387595586,0.02813430865331715,6.172265721565012e-06,2.1357896014143992e-15
inlet,61583,183895,87650816,3,3,6,0.0562571370239064,0.056272047113236474,1.4910089330071041e-05,5.159339403691629e-15
inlet,61583,183895,87650816,3,7,10,0.028132830645794867,0.028136301098437663,3.4704526427967175e-06,1.2008810056231598e-15
inlet,61583,183895,87650816,3,9,8,0.028130865233086864,0.028135746017536288,4.88078444942433e-06,1.688898233497057e-15
inlet,61583,183895,87650816,3,11,14,0.02813384792155424,0.028135433239004776,1.585317450536472e-06,5.485675242345315e-16
inlet,61584,183900,87650821,3,3,6,0.05625623303680099,0.05627203780498173,1.5804768180742446e-05,5.4689251979637634e-15
inlet,61584,183900,87650821,3,7,10,0.028132783208470173,0.028136313673087006,3.530464616832707e-06,1.2216469537997911e-15
inlet,61584,183900,87650821,3,9,8,0.028129891086965796,0.028135724134982616,5.833048016819914e-06,2.0184100719040365e-15
inlet,61584,183900,87650821,3,11,14,0.028133369138248012,0.02813571183959402,2.342701346007975e-06,8.106451341752474e-16
inlet,61584,183900,87650821,3,12,13,0.028128127044293974,0.028136325968738583,8.198924444608596e-06,2.8370744814818683e-15
inlet,61585,183901,87650822,3,3,6,0.05625488030070303,0.05627494638146736,2.0066080764324923e-05,6.943467532165815e-15
inlet,61585,183901,87650822,3,7,10,0.028132295230839918,0.02813722597082146,4.930739981541532e-06,1.706184350272015e-15
inlet,61585,183901,87650822,3,9,8,0.028129195112991463,0.028137720412817726,8.525299826263322e-06,2.9500101809058836e-15
inlet,61585,183901,87650822,3,11,14,0.028133069682033336,0.028137091716799834,4.022034766498067e-06,1.3917450120141077e-15
inlet,61585,183901,87650822,3,12,13,0.028128181399804608,0.028137854669838706,9.673270034097486e-06,3.3472424037603563e-15
inlet,61586,183902,87650823,3,3,6,0.056255846654577,0.05627362870847722,1.778205390021853e-05,6.153125533656931e-15
inlet,61586,183902,87650823,3,7,10,0.028132235711927047,0.028136612310621114,4.376598694066924e-06,1.5144347962358736e-15
inlet,61586,183902,87650823,3,9,8,0.02813025797834792,0.028137016399306766,6.7584209588467115e-06,2.3386169450634046e-15
inlet,61586,183902,87650823,3,11,14,0.028133682857435203,0.028136563742458563,2.8808850233603966e-06,9.968728751042e-16
inlet,61586,183902,87650823,3,12,13,0.028127915113003783,0.028137064968250577,9.149855246793487e-06,3.1661251430363703e-15
inlet,61587,183903,87650824,3,3,6,0.05625452372116505,0.05627549601643276,2.0972295267707164e-05,7.257045009268332e-15
inlet,61587,183903,87650824,3,7,10,0.02813167724018215,0.02813754290816692,5.865667984772394e-06,2.0296975620242304e-15
inlet,61587,183903,87650824,3,9,8,0.02812956836932084,0.028137953109760618,8.384740439779104e-06,2.901372405155999e-15
inlet,61587,183903,87650824,3,11,14,0.02813306254466134,0.02813725521434539,4.192669684047884e-06,1.450789826184664e-15
inlet,61587,183903,87650824,3,12,13,0.02812803566047299,0.028138240810716815,1.0205150243823569e-05,3.531288955282289e-15
inlet,61588,183940,87650861,3,3,6,0.05625622054805711,0.05627174785829765,1.552731024054288e-05,5.372916404719873e-15
inlet,61588,183940,87650861,3,7,10,0.028133330028572552,0.028135694261492265,2.3642329197125223e-06,8.180957063467577e-16
inlet,61588,183940,87650861,3,9,8,0.028128562587212247,0.028136053597952602,7.491010740354881e-06,2.592115045765859e-15
inlet,61588,183940,87650861,3,11,14,0.028132745074501184,0.0281361326422004,3.387567699218025e-06,1.1722003219658293e-15
inlet,61588,183940,87650861,3,12,13,0.02812937177406381,0.028135615218475928,6.2434444121177435e-06,2.160419569400656e-15
inlet,61589,183941,87650862,3,3,6,0.05625512206066565,0.05627327385071786,1.8151790052212124e-05,6.281065363910166e-15
inlet,61589,183941,87650862,3,7,10,0.028132928739686217,0.02813694506894027,4.016329254053624e-06,1.389770733086516e-15
inlet,61589,183941,87650862,3,9,8,0.02812792226232301,0.028136328785151873,8.406522828862534e-06,2.908909766993129e-15
inlet,61589,183941,87650862,3,11,14,0.028132169470943276,0.028136434790362395,4.265319419119451e-06,1.4759288198234574e-15
inlet,61589,183941,87650862,3,12,13,0.02812962186288643,0.028136839061807473,7.217198921043166e-06,2.497367920024481e-15
inlet,61590,183942,87650863,3,3,6,0.05625480320295973,0.05627484895398917,2.0045751029436343e-05,6.936432832375941e-15
inlet,61590,183942,87650863,3,7,10,0.028133062778629033,0.028137145242670285,4.082464041252343e-06,1.4126553587916716e-15
inlet,61590,183942,87650863,3,9,8,0.02812869527854751,0.02813770371408962,9.008435542110643e-06,3.1171896713113895e-15
inlet,61590,183942,87650863,3,11,14,0.028132336402276442,0.028137189754688225,4.853352411782891e-06,1.6794059233174269e-15
inlet,61590,183942,87650863,3,12,13,0.028128598028006057,0.028137659201258745,9.061173252687682e-06,3.1354385055213793e-15
inlet,61591,183943,87650864,3,3,6,0.056253726831714,0.05627617150860696,2.2444676892961757e-05,7.766533340845708e-15
inlet,61591,183943,87650864,3,7,10,0.028132325251757642,0.028137690489697095,5.3652379394530936e-06,1.8565337134079895e-15
inlet,61591,183943,87650864,3,9,8,0.028128002199897254,0.028138481024461443,1.0478824564189027e-05,3.625988502252295e-15
inlet,61591,183943,87650864,3,11,14,0.028131684089982414,0.028137852409751172,6.168319768757452e-06,2.1344241830487227e-15
inlet,61591,183943,87650864,3,12,13,0.028128877151656566,0.028138319100790572,9.441949134006422e-06,3.2671984141961734e-15
inlet,61592,183948,87650869,3,3,6,0.05625465306224937,0.05627524030571313,2.0587243463765503e-05,7.123805502746255e-15
inlet,61592,183948,87650869,3,7,10,0.028133032931073235,0.028137141247319804,4.108316246569793e-06,1.4216009994658454e-15
inlet,61592,183948,87650869,3,9,8,0.0281277028780172,0.028138099066543305,1.0396188526103772e-05,3.597393947382771e-15
inlet,61592,183948,87650869,3,11,14,0.028131715369659818,0.02813754337925058,5.828009590761601e-06,2.0166666249320044e-15
inlet,61592,183948,87650869,3,12,13,0.028130030862338194,0.028137696926672007,7.666064333812506e-06,2.6526888547142883e-15
inlet,61593,183949,87650870,3,3,6,0.05625448982847526,0.05627547360406712,2.0983775591863763e-05,7.261017546754666e-15
inlet,61593,183949,87650870,3,7,10,0.02813306784579507,0.028137220209773977,4.152363978906365e-06,1.4368428398100878e-15
inlet,61593,183949,87650870,3,9,8,0.028127632164277626,0.028138253403776223,1.062123949859689e-05,3.675268353398642e-15
inlet,61593,183949,87650870,3,11,14,0.02813108604278053,0.028137674578509037,6.58853572850851e-06,2.2798315452186584e-15
inlet,61593,183949,87650870,3,12,13,0.028130535516897173,0.02813779902569567,7.263508798496798e-06,2.5133925306245514e-15
inlet,61594,183950,87650871,3,3,6,0.05625338788035003,0.0562763959211633,2.3008040813267405e-05,7.961474203258186e-15
inlet,61594,183950,87650871,3,7,10,0.028132382566748777,0.02813779931159702,5.4167448482432545e-06,1.8743566531772014e-15
inlet,61594,183950,87650871,3,9,8,0.02812791769883932,0.028138596615213302,1.0678916373983716e-05,3.6952262872028954e-15
inlet,61594,183950,87650871,3,11,14,0.028131034515505093,0.028138033300627457,6.998785122364071e-06,2.4217901757944494e-15
inlet,61594,183950,87650871,3,12,13,0.02812931776914769,0.02813836262149926,9.044852351567517e-06,3.1297909828010965e-15
inlet,61595,183951,87650872,3,3,6,0.05625326270967164,0.05627646066333882,2.3197953667182525e-05,8.027189763291463e-15
inlet,61595,183951,87650872,3,7,10,0.02813241567049393,0.02813778700957892,5.371339084989796e-06,1.858644893286146e-15
inlet,61595,183951,87650872,3,9,8,0.028127862940903026,0.028138673660743452,1.0810719840426836e-05,3.740834251240486e-15
inlet,61595,183951,87650872,3,11,14,0.02813042479709571,0.02813818237044066,7.757573344948504e-06,2.6843537251583986e-15
inlet,61595,183951,87650872,3,12,13,0.028129809428512807,0.028138278292979896,8.468864467089249e-06,2.9304818490560505e-15
inlet,61596,183956,87650877,3,3,6,0.05625428753964849,0.05627572904073233,2.1441501083838133e-05,7.419404335360597e-15
inlet,61596,183956,87650877,3,7,10,0.028132415102696186,0.028137555231917695,5.140129221509193e-06,1.778639325729164e-15
inlet,61596,183956,87650877,3,9,8,0.028129028940963835,0.028138173812213826,9.144871249991415e-06,3.16440053022423e-15
inlet,61596,183956,87650877,3,11,14,0.02813241386095129,0.028137486663021332,5.072802070040655e-06,1.7553421061203336e-15
inlet,61596,183956,87650877,3,12,13,0.0281284318238901,0.02813824238278445,9.810558894349924e-06,3.3947484790566163e-15
inlet,61597,183957,87650878,3,3,6,0.0562532304927188,0.05627660950782095,2.3379015102152623e-05,8.08984246611908e-15
inlet,61597,183957,87650878,3,7,10,0.028131612052152526,0.028137968208992704,6.356156840178762e-06,2.1994214598996043e-15
inlet,61597,183957,87650878,3,9,8,0.028128326941903294,0.028138641302852804,1.0314360949510715e-05,3.569079144508069e-15
inlet,61597,183957,87650878,3,11,14,0.028131719214994685,0.028138033172784772,6.313957790087671e-06,2.1848193192206602e-15
inlet,61597,183957,87650878,3,12,13,0.02812876933940063,0.028138576337656956,9.806998256325916e-06,3.3935163911963176e-15
inlet,61598,183958,87650879,3,3,6,0.056253933206965645,0.05627595719786663,2.2023990900982282e-05,7.620963333386171e-15
inlet,61598,183958,87650879,3,7,10,0.02813169204631845,0.028137776892653,6.084846334551003e-06,2.1055398639323907e-15
inlet,61598,183958,87650879,3,9,8,0.02812944307307088,0.02813818030665932,8.737233588441973e-06,3.023345637587263e-15
inlet,61598,183958,87650879,3,11,14,0.0281323896456316,0.028137574938879036,5.18529324743458e-06,1.7942674372332478e-15
inlet,61598,183958,87650879,3,12,13,0.02812831082569854,0.02813838226477754,1.007143907899924e-05,3.4850208702212335e-15
inlet,61599,183959,87650880,3,3,6,0.05625289128071629,0.05627671822267522,2.382694195893209e-05,8.244838632204629e-15
inlet,61599,183959,87650880,3,7,10,0.02813092428708089,0.02813814511848699,7.22083140610244e-06,2.4986248691201403e-15
inlet,61599,183959,87650880,3,9,8,0.028128717759168538,0.028138573105815367,9.855346646828883e-06,3.4102463886299304e-15
inlet,61599,183959,87650880,3,11,14,0.028131675758244337,0.02813808619351867,6.410435274332299e-06,2.2182034308120276e-15
inlet,61599,183959,87650880,3,12,13,0.028128672558298522,0.028138632031803175,9.95947350465251e-06,3.446277413572789e-15
inlet,61600,183964,87650885,3,3,6,0.056252910082916975,0.056276759678847224,2.384959593024899e-05,8.252677587711734e-15
inlet,61600,183964,87650885,3,7,10,0.02813162627986735,0.028138040736737462,6.414456870110913e-06,2.219595023921029e-15
inlet,61600,183964,87650885,3,9,8,0.028128254662589215,0.02813871894619571,1.0464283606494151e-05,3.62095689349786e-15
inlet,61600,183964,87650885,3,11,14,0.02813103638026289,0.028138196658589812,7.16027832692312e-06,2.4776716822874734e-15
inlet,61600,183964,87650885,3,12,13,0.02812922506664261,0.02813856302144971,9.337954807099591e-06,3.2312132489370566e-15
inlet,61601,183965,87650886,3,3,6,0.0562527686213164,0.056276831376288985,2.4062754972582756e-05,8.32643702818321e-15
inlet,61601,183965,87650886,3,7,10,0.028131653408943167,0.028138073712636415,6.42030369324767e-06,2.2216182005987868e-15
inlet,61601,183965,87650886,3,9,8,0.02812820519818853,0.028138757667808035,1.0552469619503485e-05,3.651471906634361e-15
inlet,61601,183965,87650886,3,11,14,0.028130371227396422,0.028138356878823528,7.98565142710525e-06,2.7632756021733443e-15
inlet,61601,183965,87650886,3,12,13,0.028129770950791576,0.028138474497588356,8.70354679678026e-06,3.0116889943736172e-15
inlet,61602,183966,87650887,3,3,6,0.056252564769821066,0.05627699759536679,2.4432825545726844e-05,8.454492578213904e-15
inlet,61602,183966,87650887,3,7,10,0.02813095108140385,0.028138285383142607,7.33430173875671e-06,2.5378890174061237e-15
inlet,61602,183966,87650887,3,9,8,0.02812867404605545,0.028138712213842537,1.0038167787086716e-05,3.4735080024190395e-15
inlet,61602,183966,87650887,3,11,14,0.028130975366473864,0.028138326511923873,7.351145450008867e-06,2.5437174481582045e-15
inlet,61602,183966,87650887,3,12,13,0.02812914080306646,0.028138671084497597,9.53028143113599e-06,3.2977640460385013e-15
inlet,61603,183967,87650888,3,3,6,0.05625242320734966,0.056277105138458954,2.4681931109292454e-05,8.540690596302957e-15
inlet,61603,183967,87650888,3,7,10,0.028130963281731126,0.02813832259768548,7.359315954354878e-06,2.546544688430695e-15
inlet,61603,183967,87650888,3,9,8,0.02812863056464414,0.028138782542652667,1.015197800852824e-05,3.5128897624492678e-15
inlet,61603,183967,87650888,3,11,14,0.028130294619058235,0.028138473241379056,8.178622320820922e-06,2.8300493359634497e-15
inlet,61603,183967,87650888,3,12,13,0.028129691359141628,0.028138631897303507,8.940538161878592e-06,3.0936951353979025e-15
inlet,61794,184800,87657837,3,11,14,0.028133829798615027,0.02813444009651387,6.102978988425933e-07,2.1118143076033451e-16
inlet,61794,184800,87657837,3,12,13,0.028128015726568277,0.028134397853473103,6.382126904826146e-06,2.208407883447144e-15
inlet,61795,184801,87657838,3,3,6,0.056256908120421965,0.056273410983055806,1.650286263384093e-05,5.7104868774169886e-15
inlet,61795,184801,87657838,3,7,10,0.028132326065203703,0.02813660098653279,4.274921329087966e-06,1.4792513694980153e-15
inlet,61795,184801,87657838,3,9,8,0.028131340466851274,0.028136809996911125,5.46953005985118e-06,1.8926219241727086e-15
inlet,61795,184801,87657838,3,11,14,0.028134220057394445,0.028136089729125846,1.8696717314012345e-06,6.469626587905078e-16
inlet,61796,184802,87657839,3,11,14,0.028134158056582075,0.028134821827999784,6.637714177089304e-07,2.2968487677153466e-16
inlet,61796,184802,87657839,3,12,13,0.028127880173958206,0.028134789366153407,6.9091921952001145e-06,2.3907883280404713e-15
inlet,61797,184803,87657840,3,3,6,0.056256819214910284,0.056273623338035345,1.6804123125060966e-05,5.814732069294697e-15
inlet,61797,184803,87657840,3,7,10,0.028131830348233376,0.028136814128601032,4.983780367655982e-06,1.7245379193224292e-15
inlet,61797,184803,87657840,3,9,8,0.028131831566425146,0.02813680920943451,4.977643009364263e-06,1.722414208741757e-15
inlet,61797,184803,87657840,3,11,14,0.028134272743119196,0.028136122563153055,1.8498200338584736e-06,6.400933743016504e-16
inlet,61798,184808,87657845,3,3,6,0.0562556790850294,0.056273710397097575,1.80313120681716e-05,6.239376357454385e-15
inlet,61798,184808,87657845,3,7,10,0.028131681328860982,0.028136744444989287,5.0631161283044845e-06,1.7519904789264913e-15
inlet,61798,184808,87657845,3,9,8,0.028130698276630384,0.028136965952544196,6.267675913811804e-06,2.168804397870372e-15
inlet,61798,184808,87657845,3,11,14,0.02813370131807866,0.028136585590981592,2.8842729029310288e-06,9.980451833430562e-16
inlet,61798,184808,87657845,3,12,13,0.028127845097029324,0.028137124808699086,9.279711669762242e-06,3.2110593714647623e-15
inlet,61799,184809,87657846,3,3,6,0.05625433786505592,0.056275528707389964,2.1190842334047055e-05,7.33266886811769e-15
inlet,61799,184809,87657846,3,7,10,0.028131040671627104,0.028137677745738807,6.637074111703195e-06,2.2966272858385857e-15
inlet,61799,184809,87657846,3,9,8,0.028130032325478848,0.028137850961917697,7.818636438849252e-06,2.705483392425922e-15
inlet,61799,184809,87657846,3,11,14,0.028133077678456027,0.028137247367123617,4.169688667590016e-06,1.4428377032212668e-15
inlet,61799,184809,87657846,3,12,13,0.028127972725067653,0.02813828134976389,1.0308624696236252e-05,3.567094228328606e-15
inlet,61800,184810,87657847,3,3,6,0.05625560159821352,0.05627379448948851,1.819289127498458e-05,6.295287623314217e-15
inlet,61800,184810,87657847,3,7,10,0.028131155378477664,0.028136925449971116,5.770071493452211e-06,1.9966183004849885e-15
inlet,61800,184810,87657847,3,9,8,0.028131174996842707,0.028136869039545657,5.694042702949348e-06,1.9703100520249794e-15
inlet,61800,184810,87657847,3,11,14,0.02813373790496814,0.028136544921650766,2.8070166826245357e-06,9.713122072499029e-16
inlet,61800,184810,87657847,3,12,13,0.028127802454904434,0.028137249572248963,9.44711734452916e-06,3.2689867704968132e-15
inlet,61801,184811,87657848,3,3,6,0.05625426595100839,0.05627551033495447,2.1244383946079914e-05,7.351195876412749e-15
inlet,61801,184811,87657848,3,7,10,0.028130503799764756,0.028137766800472603,7.2630007078473835e-06,2.513216715976487e-15
inlet,61801,184811,87657848,3,9,8,0.028130533164784942,0.02813774353448668,7.210369701738523e-06,2.4950048047221573e-15
inlet,61801,184811,87657848,3,11,14,0.028133138474568817,0.028137239780348242,4.101305779425496e-06,1.4191751669590668e-15
inlet,61801,184811,87657848,3,12,13,0.02812793767700028,0.028138270564045102,1.0332887044821326e-05,3.575489730750488e-15
inlet,61804,184816,87657853,3,11,14,0.028133954745174723,0.028134592051283065,6.373061083413123e-07,2.20527083653833e-16
inlet,61804,184816,87657853,3,12,13,0.028127942514708352,0.028134533248479685,6.590733771332652e-06,2.2805921341529396e-15
inlet,61805,184817,87657854,3,3,6,0.05625688779590409,0.056273493153817924,1.6605357913833385e-05,5.7459533273524e-15
inlet,61805,184817,87657854,3,7,10,0.02813133233487125,0.02813686672376443,5.534388893179559e-06,1.9150650314580345e-15
inlet,61805,184817,87657854,3,9,8,0.028132330449782004,0.028136626430566466,4.295980784461972e-06,1.4865385745258393e-15
inlet,61805,184817,87657854,3,11,14,0.02813422795875153,0.028136095123434568,1.8671646830371869e-06,6.460951446445324e-16
inlet,61806,184818,87657855,3,11,14,0.028134120220410532,0.02813478055684814,6.603364376064902e-07,2.284962703318888e-16
inlet,61806,184818,87657855,3,12,13,0.02812805259933211,0.028134758817012016,6.706217679907506e-06,2.3205530402758087e-15
inlet,61807,184819,87657856,3,3,6,0.05625712137335878,0.05627217205362477,1.5050680265984995e-05,5.2079880964932096e-15
inlet,61807,184819,87657856,3,7,10,0.028130856633612117,0.0281357899261111,4.933292498982e-06,1.7070675980861418e-15
inlet,61807,184819,87657856,3,9,8,0.02813286121607178,0.02813638213062954,3.520914557759297e-06,1.2183423460946143e-15
inlet,61807,184819,87657856,3,11,14,0.02813387458438599,0.028135438255090114,1.5636707041237485e-06,5.410770988415971e-16
inlet,61808,184824,87657861,3,3,6,0.05625564946051923,0.056273854784608654,1.820532408942227e-05,6.299589751088716e-15
inlet,61808,184824,87657861,3,7,10,0.02813068074313218,0.028137060526233246,6.379783101067432e-06,2.207596856845012e-15
inlet,61808,184824,87657861,3,9,8,0.028131710668523456,0.028136794259005275,5.083590481819167e-06,1.759075221111125e-15
inlet,61808,184824,87657861,3,11,14,0.028133755407632955,0.028136589400918677,2.833993285721731e-06,9.806469233777535e-16
inlet,61808,184824,87657861,3,12,13,0.02812782699367209,0.028137265387749615,9.438394077524587e-06,3.2659682577173592e-15
inlet,61809,184825,87657862,3,3,6,0.056254322042273576,0.056275499854523535,2.117781224995896e-05,7.32816006707828e-15
inlet,61809,184825,87657862,3,7,10,0.028129998128465863,0.028137863382544648,7.86525407878505e-06,2.7216144981023174e-15
inlet,61809,184825,87657862,3,9,8,0.0281311017718275,0.028137636472436285,6.534700608785277e-06,2.2612029744340183e-15
inlet,61809,184825,87657862,3,11,14,0.02813312403360505,0.02813724101794045,4.116984335399837e-06,1.4246004189371526e-15
inlet,61809,184825,87657862,3,12,13,0.02812796541652862,0.028138258845786177,1.0293429257558079e-05,3.561836149467163e-15
inlet,61810,184826,87657863,3,3,6,0.05625583169266512,0.05627370869470525,1.787700204013143e-05,6.185980446106842e-15
inlet,61810,184826,87657863,3,7,10,0.02813023963001199,0.02813705989047257,6.820260460581318e-06,2.3600152727957906e-15
