port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64667,194782,89448439,3,3,6,0.05625979130507098,0.056282171083391695,2.237977832071636e-05,7.744076482699749e-15
inlet,64667,194782,89448439,3,7,10,0.028135310811912694,0.028140701633184727,5.390821272033969e-06,1.8653863160276164e-15
inlet,64667,194782,89448439,3,9,8,0.02813117389838496,0.02814146945544357,1.0295557058611488e-05,3.5625724326358984e-15
inlet,64667,194782,89448439,3,11,14,0.028131903237716395,0.02814134534461587,9.442106899473779e-06,3.267253005793464e-15
inlet,64667,194782,89448439,3,12,13,0.028134640905222438,0.028140825741173953,6.184835951515699e-06,2.140139279089854e-15
inlet,64668,194783,89448440,3,3,6,0.056260814659565284,0.056281080020448425,2.0265360883141292e-05,7.012424447622253e-15
inlet,64668,194783,89448440,3,7,10,0.028136090988084374,0.028140221050426933,4.130062342559693e-06,1.429125802800918e-15
inlet,64668,194783,89448440,3,9,8,0.028131673712679647,0.028140858973636274,9.185260956626196e-06,3.1783765836422394e-15
inlet,64668,194783,89448440,3,11,14,0.028131609205022945,0.028140861884920428,9.252679897483324e-06,3.2017055651405467e-15
inlet,64668,194783,89448440,3,12,13,0.028135254481322508,0.028140218139209073,4.9636578865648595e-06,1.7175749355806694e-15
inlet,64669,194788,89448445,3,3,6,0.05625875145187581,0.05628281917054903,2.4067718673220773e-05,8.32815461791208e-15
inlet,64669,194788,89448445,3,7,10,0.028134625192949587,0.028141088982831824,6.463789882237697e-06,2.236665730053901e-15
inlet,64669,194788,89448445,3,9,8,0.02813119780094749,0.028141730191369094,1.0532390421605364e-05,3.6445239001793384e-15
inlet,64669,194788,89448445,3,11,14,0.028132781043430435,0.028141461797858078,8.680754427642379e-06,3.003802149057447e-15
inlet,64669,194788,89448445,3,12,13,0.028133331069180874,0.028141357372787813,8.026303606939456e-06,2.7773424792135485e-15
inlet,64670,194789,89448446,3,3,6,0.05625889788887932,0.056282727367275937,2.3829478396616977e-05,8.245716315939645e-15
inlet,64670,194789,89448446,3,7,10,0.02813463722867441,0.028140986907658205,6.349678983795515e-06,2.1971799267370807e-15
inlet,64670,194789,89448446,3,9,8,0.028131240900806348,0.028141740464661457,1.0499563855109056e-05,3.633164920748496e-15
inlet,64670,194789,89448446,3,11,14,0.02813223461586433,0.02814152170050089,9.287084636558363e-06,3.2136106397550615e-15
inlet,64670,194789,89448446,3,12,13,0.028133988898683435,0.028141205667662168,7.2167689787322464e-06,2.497219147052238e-15
inlet,64671,194790,89448447,3,3,6,0.05625839904920204,0.05628308945485153,2.4690405649493985e-05,8.543623042126856e-15
inlet,64671,194790,89448447,3,7,10,0.0281339185610412,0.028141323068680384,7.404507639183211e-06,2.562182370747178e-15
inlet,64671,194790,89448447,3,9,8,0.028131620042806914,0.028141766387916753,1.0146345109839083e-05,3.510940610065227e-15
inlet,64671,194790,89448447,3,11,14,0.028132686589644615,0.028141609370269976,8.922780625360976e-06,3.087550493616109e-15
inlet,64671,194790,89448447,3,12,13,0.02813327562815311,0.028141480084730008,8.204456576899055e-06,2.8389887656609067e-15
inlet,64672,194791,89448448,3,3,6,0.05625856235004141,0.05628296244149389,2.4400091452478345e-05,8.443165597308398e-15
inlet,64672,194791,89448448,3,7,10,0.02813396956121477,0.028141243897818427,7.2743366036562285e-06,2.5171392769100932e-15
inlet,64672,194791,89448448,3,9,8,0.02813166432233928,0.028141718545676507,1.005422333722611e-05,3.479063705718218e-15
inlet,64672,194791,89448448,3,11,14,0.028132137781416787,0.028141645493073467,9.507711656680379e-06,3.2899542251780445e-15
inlet,64672,194791,89448448,3,12,13,0.028133950841188173,0.028141316949379158,7.366108190985654e-06,2.5488950066154213e-15
inlet,64673,194796,89448453,3,3,6,0.056259285977333574,0.05628253505868997,2.3249081356396806e-05,8.044881481680496e-15
inlet,64673,194796,89448453,3,7,10,0.02813460086237965,0.02814093787299637,6.3370106167214e-06,2.1927962906649556e-15
inlet,64673,194796,89448453,3,9,8,0.0281315296313948,0.0281415971895547,1.0067558159899265e-05,3.483677955474596e-15
inlet,64673,194796,89448453,3,11,14,0.028131785046809688,0.028141521118948555,9.736072138867569e-06,3.368973821098116e-15
inlet,64673,194796,89448453,3,12,13,0.028134683373386524,0.028141013942026182,6.3305686396585015e-06,2.1905671728265227e-15
inlet,64674,194797,89448454,3,3,6,0.056260262410286435,0.05628170407555371,2.144166526727581e-05,7.419461147768671e-15
inlet,64674,194797,89448454,3,7,10,0.028135406660597415,0.02814050008636101,5.0934257635956715e-06,1.7624785244510714e-15
inlet,64674,194797,89448454,3,9,8,0.02813202106457246,0.028141203993593846,9.182929021387537e-06,3.1775696639050513e-15
inlet,64674,194797,89448454,3,11,14,0.028131444623645124,0.028141209691554356,9.765067909232178e-06,3.3790072298370436e-15
inlet,64674,194797,89448454,3,12,13,0.028135365651115296,0.028140494388544164,5.1287374288680465e-06,1.7746974228102047e-15
inlet,64675,194798,89448455,3,3,6,0.05625897257638792,0.05628261110737488,2.363853098696217e-05,8.179642768501e-15
inlet,64675,194798,89448455,3,7,10,0.028133901537461842,0.028141104976372,7.203438910158982e-06,2.492606542357426e-15
inlet,64675,194798,89448455,3,9,8,0.02813194208724729,0.028141506132432267,9.564045184977388e-06,3.3094473204813407e-15
inlet,64675,194798,89448455,3,11,14,0.028131679307342707,0.028141552698339543,9.873390996836123e-06,3.4164902765064837e-15
inlet,64675,194798,89448455,3,12,13,0.028134636020172542,0.028141058411205438,6.422391032896019e-06,2.2223404829042924e-15
inlet,64676,194799,89448456,3,3,6,0.05625991328039252,0.05628191456259486,2.2001282202338546e-05,7.613105440577783e-15
inlet,64676,194799,89448456,3,7,10,0.02813469207928391,0.028140734017337916,6.041938054007767e-06,2.0906923081833524e-15
inlet,64676,194799,89448456,3,9,8,0.028132439407779854,0.028141180547028008,8.741139248154284e-06,3.024697113329967e-15
inlet,64676,194799,89448456,3,11,14,0.028131322214021176,0.028141330018004958,1.0007803983781705e-05,3.4630012131323022e-15
inlet,64676,194799,89448456,3,12,13,0.028135377975081203,0.028140584549526077,5.206574444874268e-06,1.8016313716857987e-15
inlet,64690,194834,89448493,3,3,6,0.056262582364064284,0.05627826652434327,1.5684160278986448e-05,5.4271912360705035e-15
inlet,64690,194834,89448493,3,7,10,0.028136403663969252,0.02813883017889324,2.426514923988682e-06,8.396471532689976e-16
inlet,64690,194834,89448493,3,12,13,0.0281363766969792,0.028138956335411136,2.579638431934872e-06,8.926324929734984e-16
inlet,64691,194835,89448494,7,7,10,0.028136930352677218,0.028138529667718373,1.59931504115432e-06,5.534111116358327e-16
inlet,64691,194835,89448494,7,12,13,0.028136888535616807,0.02813859978669633,1.7112510795232183e-06,5.921443479475057e-16
inlet,64692,194836,89448495,3,3,6,0.05626144884120433,0.05627867244380118,1.722360259685113e-05,5.959884584476604e-15
inlet,64692,194836,89448495,3,7,10,0.02813577212663805,0.028139040389980895,3.268263342844774e-06,1.1309174259856447e-15
inlet,64692,194836,89448495,3,9,8,0.02813190516887011,0.02813963205693011,7.726888060000103e-06,2.6737356935528807e-15
inlet,64692,194836,89448495,3,11,14,0.028131485286167053,0.028139042404712662,7.557118545609143e-06,2.6149903349066157e-15
inlet,64692,194836,89448495,3,12,13,0.028135797728939885,0.028139630042156125,3.832313216239891e-06,1.3260956488005468e-15
inlet,64693,194837,89448496,3,3,6,0.05626260077332649,0.056278294369532765,1.5693596206275973e-05,5.430456350745372e-15
inlet,64693,194837,89448496,3,7,10,0.028136448954979056,0.028138930673887494,2.481718908438346e-06,8.587493924244337e-16
inlet,64693,194837,89448496,3,12,13,0.028136282211643483,0.02813900386456816,2.7216529246767984e-06,9.417737792581466e-16
inlet,64697,194841,89448501,9,9,8,0.028133072822045017,0.028136914686720624,3.841864675606377e-06,1.3294007410492488e-15
inlet,64697,194841,89448501,9,11,14,0.02813198336430642,0.02813689100695328,4.907642646857779e-06,1.6981919777036093e-15
inlet,64698,194842,89448503,7,7,10,0.028136446926723825,0.028137901831323153,1.4549045993274279e-06,5.034407548976379e-16
inlet,64698,194842,89448503,7,12,13,0.028136304706335016,0.02813773165590804,1.4269495730231951e-06,4.937674749091821e-16
inlet,64699,194843,89448504,9,9,8,0.02813397471001026,0.028136872763811254,2.898053800992617e-06,1.0028137886017795e-15
inlet,64699,194843,89448504,9,11,14,0.028131468970668795,0.028136870825939568,5.4018552707729706e-06,1.869204411493993e-15
inlet,64700,194848,89448509,3,3,6,0.05626082093488072,0.05628088092605594,2.0059991175221115e-05,6.941360351161057e-15
inlet,64700,194848,89448509,3,7,10,0.028135392066640855,0.02814021351029491,4.82144365405654e-06,1.668364533328677e-15
inlet,64700,194848,89448509,3,9,8,0.028132183598938414,0.028140667417591164,8.483818652749858e-06,2.935656447116526e-15
inlet,64700,194848,89448509,3,11,14,0.028131195266568668,0.028140865664810187,9.67039824151944e-06,3.3462486771448317e-15
inlet,64700,194848,89448509,3,12,13,0.028135980406725106,0.028140015267669547,4.034860944440721e-06,1.3961832553936985e-15
inlet,64701,194849,89448510,3,3,6,0.05626210289176451,0.056278976430346045,1.687353858153412e-05,5.838751905251338e-15
inlet,64701,194849,89448510,3,7,10,0.02813585169358334,0.02813923954774141,3.3878541580711907e-06,1.1722994453457069e-15
inlet,64701,194849,89448510,3,9,8,0.02813284609674895,0.02813973688480189,6.890788052941327e-06,2.384419941222332e-15
inlet,64701,194849,89448510,3,11,14,0.028131102197068224,0.028139700781174327,8.598584106102314e-06,2.9753687461213124e-15
inlet,64701,194849,89448510,3,12,13,0.028136498264470046,0.028139275650777267,2.777386307221269e-06,9.610592060786803e-16
inlet,64702,194850,89448511,3,3,6,0.05626049126721485,0.05628136235250003,2.087108528518039e-05,7.222023310917794e-15
inlet,64702,194850,89448511,3,7,10,0.02813472370854977,0.028140440355998615,5.716647448843898e-06,1.97813197405525e-15
inlet,64702,194850,89448511,3,9,8,0.028132565724957193,0.028140921998561993,8.356273604799569e-06,2.8915220239706834e-15
inlet,64702,194850,89448511,3,11,14,0.028131046622117992,0.02814115056380068,1.0103941682687578e-05,3.4962677487757178e-15
inlet,64702,194850,89448511,3,12,13,0.028136023464853808,0.028140211796527446,4.188331673638662e-06,1.4492887440957204e-15
inlet,64703,194851,89448512,3,3,6,0.05626180147996135,0.056279447026959334,1.7645546997985262e-05,6.1058900393566006e-15
inlet,64703,194851,89448512,3,7,10,0.02813530231595349,0.028139489796006077,4.187480052587206e-06,1.4489940575951551e-15
inlet,64703,194851,89448512,3,9,8,0.0281332319212253,0.02813995723289422,6.725311668922401e-06,2.3271601348221522e-15
inlet,64703,194851,89448512,3,11,14,0.02813093544938157,0.02813990936873518,8.973919353609527e-06,3.1052460318430532e-15
inlet,64703,194851,89448512,3,12,13,0.028136611562612504,0.028139537659451534,2.926096839030168e-06,1.0125175232973561e-15
inlet,64706,194856,89448517,3,3,6,0.05626333818965569,0.05627825119768924,1.4913008033551334e-05,5.160349362890411e-15
inlet,64706,194856,89448517,3,7,10,0.028136383155620105,0.028139078594743596,2.6954391234915165e-06,9.327030155368995e-16
inlet,64706,194856,89448517,3,12,13,0.028136844915817482,0.028138592845137887,1.7479293204052115e-06,6.04836122574161e-16
inlet,64707,194857,89448518,3,11,14,0.028131226733422686,0.028137206153052315,5.979419629629362e-06,2.069059052794219e-15
inlet,64707,194857,89448518,3,12,13,0.028136655830362883,0.028137269543048307,6.137126854245667e-07,2.1236304963447768e-16
inlet,64708,194858,89448519,3,3,6,0.05626309888779317,0.05627792986484211,1.4830977048942151e-05,5.131964174723617e-15
inlet,64708,194858,89448519,3,7,10,0.028135800088612974,0.028139238241822476,3.4381532095020817e-06,1.1897044301362623e-15
inlet,64708,194858,89448519,3,9,8,0.028133799123737282,0.028138691625673985,4.892501936703403e-06,1.6929528365576336e-15
inlet,64708,194858,89448519,3,12,13,0.028136784374708686,0.028138449313731387,1.664939022701789e-06,5.761189832206219e-16
inlet,64709,194859,89448520,3,11,14,0.028131132717803372,0.02813706622444743,5.933506644059672e-06,2.0531717787245e-15
inlet,64709,194859,89448520,3,12,13,0.028136520764830603,0.028137142070259004,6.213054284005814e-07,2.149903670938875e-16
inlet,64890,195672,89455469,3,3,6,0.05625820775488187,0.05628323749657838,2.5029741696512564e-05,8.66104352162358e-15
inlet,64890,195672,89455469,3,7,10,0.028133245095706562,0.02814149995050416,8.254854797596495e-06,2.8564280660006994e-15
inlet,64890,195672,89455469,3,9,8,0.02813209897815751,0.02814173754657562,9.638568418110505e-06,3.335234600804252e-15
inlet,64890,195672,89455469,3,11,14,0.02813264774069161,0.028141672581813125,9.024841121516025e-06,3.12286649526548e-15
inlet,64890,195672,89455469,3,12,13,0.028133271712277193,0.028141564914868217,8.293202591023313e-06,2.8696975560280046e-15
inlet,64891,195673,89455470,3,3,6,0.056258366982535384,0.05628309126676157,2.4724284226187998e-05,8.555346048730572e-15
inlet,64891,195673,89455470,3,7,10,0.028133291906996462,0.02814141071575518,8.11880875871765e-06,2.8093520442837693e-15
inlet,64891,195673,89455470,3,9,8,0.028132137105481816,0.028141680551653118,9.543446171302039e-06,3.3023194421313386e-15
inlet,64891,195673,89455470,3,11,14,0.02813208896660878,0.028141727843135952,9.638876527173074e-06,3.3353412158078212e-15
inlet,64891,195673,89455470,3,12,13,0.028133960408023934,0.02814136342480517,7.4030167812356995e-06,2.561666489052332e-15
inlet,64892,195674,89455471,3,3,6,0.056258142536752535,0.056283298547362866,2.515601061033046e-05,8.704736363973498e-15
inlet,64892,195674,89455471,3,7,10,0.028132650083098586,0.0281416461754476,8.99609234901455e-06,3.1129185552168933e-15
inlet,64892,195674,89455471,3,9,8,0.02813265241793301,0.0281416523719156,8.999953982589959e-06,3.1142547965919225e-15
inlet,64892,195674,89455471,3,11,14,0.028132655152850107,0.02814170729793879,9.0521450886831e-06,3.1323144892086205e-15
inlet,64892,195674,89455471,3,12,13,0.028133236831802126,0.028141591249543692,8.354417741565645e-06,2.89087983946738e-15
inlet,64893,195675,89455472,3,3,6,0.05625830310664843,0.056283147710240164,2.484460359173518e-05,8.596980168416413e-15
inlet,64893,195675,89455472,3,7,10,0.028132707086175136,0.028141547768511452,8.840682336315464e-06,3.0591420160898274e-15
inlet,64893,195675,89455472,3,9,8,0.028132689326996634,0.028141599941752894,8.910614756260649e-06,3.083340736958053e-15
inlet,64893,195675,89455472,3,11,14,0.028132085953097,0.02814171670494566,9.630751848663244e-06,3.3325298326530905e-15
inlet,64893,195675,89455472,3,12,13,0.028133937045062972,0.028141431006019495,7.4939609565234655e-06,2.5931359093026916e-15
inlet,64894,195680,89455477,3,3,6,0.056258798482502495,0.05628271075630733,2.3912273804833906e-05,8.274366017668582e-15
inlet,64894,195680,89455477,3,7,10,0.028133295080536094,0.028141297265850032,8.002185313937815e-06,2.7689968243567277e-15
inlet,64894,195680,89455477,3,9,8,0.02813243691631017,0.028141413490577288,8.976574267117315e-06,3.1061647117765462e-15
inlet,64894,195680,89455477,3,11,14,0.028131621139889568,0.028141635842180438,1.0014702290870453e-05,3.4653882348860865e-15
inlet,64894,195680,89455477,3,12,13,0.02813465729446658,0.028141074916921558,6.417622454978067e-06,2.220690411505857e-15
inlet,64895,195681,89455478,3,3,6,0.05625972953324794,0.05628201102772995,2.228149448200989e-05,7.710067318129442e-15
inlet,64895,195681,89455478,3,7,10,0.02813404953453799,0.028140872780589257,6.823246051265719e-06,2.361048376979161e-15
inlet,64895,195681,89455478,3,9,8,0.028132936117430906,0.028141138247766657,8.202130335751429e-06,2.838183816250494e-15
inlet,64895,195681,89455478,3,11,14,0.028131257900298627,0.028141402990478303,1.0145090179675825e-05,3.5105063664804405e-15
inlet,64895,195681,89455478,3,12,13,0.028135393688334873,0.028140608042864817,5.21435452994351e-06,1.8043235151447152e-15
inlet,64896,195682,89455479,3,3,6,0.05625876037429647,0.056282736479528715,2.3976105232248468e-05,8.296453611603356e-15
inlet,64896,195682,89455479,3,7,10,0.02813270580840005,0.02814139194658034,8.686138180290931e-06,3.0056650894171256e-15
inlet,64896,195682,89455479,3,9,8,0.02813297754209668,0.028141344532968342,8.366990871661734e-06,2.8952305206803797e-15
inlet,64896,195682,89455479,3,11,14,0.028131621194271296,0.028141639431843352,1.0018237572056304e-05,3.4666115485176494e-15
inlet,64896,195682,89455479,3,12,13,0.028134630598082314,0.02814109705029829,6.466452215976581e-06,2.237586977610554e-15
inlet,64897,195683,89455480,3,3,6,0.05625967179722698,0.056282058831573424,2.238703434644107e-05,7.746587285861752e-15
inlet,64897,195683,89455480,3,7,10,0.028133450974327213,0.02814104031213319,7.589337805976454e-06,2.6261391681490573e-15
inlet,64897,195683,89455480,3,9,8,0.02813347826695206,0.028141018519444463,7.540252492402311e-06,2.609154173166171e-15
inlet,64897,195683,89455480,3,11,14,0.028131252613914325,0.028141423248907425,1.0170634993100086e-05,3.5193456403132226e-15
inlet,64897,195683,89455480,3,12,13,0.028135355128712992,0.028140635588176727,5.280459463734288e-06,1.8271978106727333e-15
inlet,64898,195688,89455485,3,3,6,0.056258208168615945,0.056283237833791945,2.5029665176000415e-05,8.661017043224639e-15
inlet,64898,195688,89455485,3,7,10,0.028132094590684283,0.028141724734641153,9.630143956870785e-06,3.3323194838075146e-15
inlet,64898,195688,89455485,3,9,8,0.02813325144362639,0.028141513099548612,8.261655922221778e-06,2.858781459698876e-15
inlet,64898,195688,89455485,3,11,14,0.028132664293604573,0.028141657315293986,8.993021689412961e-06,3.1118560146293024e-15
inlet,64898,195688,89455485,3,12,13,0.028133256494337865,0.028141580518550344,8.32402421247977e-06,2.8803627641663117e-15
inlet,64899,195689,89455486,3,3,6,0.05625837837281989,0.05628307959202497,2.4701219205079672e-05,8.547364857631256e-15
inlet,64899,195689,89455486,3,7,10,0.02813215003871689,0.028141627968637596,9.477929920707201e-06,3.279648848696707e-15
inlet,64899,195689,89455486,3,9,8,0.028133275377093377,0.028141451623663584,8.176246570207324e-06,2.829227254788566e-15
inlet,64899,195689,89455486,3,11,14,0.02813210410738698,0.028141704481498858,9.600374111878862e-06,3.322018221963372e-15
inlet,64899,195689,89455486,3,12,13,0.028133936464185456,0.02814137511148969,7.43864730423302e-06,2.5739957217755366e-15
inlet,64900,195690,89455487,3,3,6,0.05625841869913317,0.05628307434996329,2.4655650830117393e-05,8.531596829197589e-15
inlet,64900,195690,89455487,3,7,10,0.028131621772018868,0.02814174312206452,1.012135004565054e-05,3.5022915660044606e-15
inlet,64900,195690,89455487,3,9,8,0.02813392683589887,0.02814133122940566,7.4043935067887034e-06,2.5621428775055758e-15
inlet,64900,195690,89455487,3,11,14,0.028132710390565096,0.028141595883405614,8.885492840518538e-06,3.0746477984440574e-15
inlet,64900,195690,89455487,3,12,13,0.02813328118316425,0.028141478466680123,8.197283515871956e-06,2.8365066707798543e-15
inlet,64901,195691,89455488,3,3,6,0.05625858032491027,0.05628294169089374,2.4361365983473215e-05,8.429765420170517e-15
inlet,64901,195691,89455488,3,7,10,0.028131683916268437,0.02814167372428753,9.98980801909452e-06,3.4567740680319187e-15
inlet,64901,195691,89455488,3,9,8,0.028133949992498762,0.028141267968068536,7.31797556977401e-06,2.5322396718469466e-15
inlet,64901,195691,89455488,3,11,14,0.028132159333816353,0.028141617647103972,9.458313287618453e-06,3.2728609035796768e-15
inlet,64901,195691,89455488,3,12,13,0.02813396409328045,0.028141324044555417,7.359951274966969e-06,2.5467645284729226e-15
inlet,64902,195696,89455493,3,3,6,0.05625885299861717,0.056282675029766804,2.3822031149631218e-05,8.243139344469382e-15
inlet,64902,195696,89455493,3,7,10,0.028132195905397703,0.028141462598191006,9.266692793302722e-06,3.206554448601965e-15
inlet,64902,195696,89455493,3,9,8,0.02813360036268126,0.02814121243213167,7.612069450407821e-06,2.6340050008901748e-15
inlet,64902,195696,89455493,3,11,14,0.028131643080793745,0.028141575150343198,9.932069549453693e-06,3.4367948207630256e-15
inlet,64902,195696,89455493,3,12,13,0.028134633047418492,0.028141099881429925,6.4668340114329426e-06,2.2377190903228624e-15
inlet,64903,195697,89455494,3,3,6,0.056259736834043686,0.05628201586891003,2.227903486634597e-05,7.709216217124487e-15
inlet,64903,195697,89455494,3,7,10,0.028132907223406653,0.028141123324279083,8.216100872430326e-06,2.8430180421751358e-15
inlet,64903,195697,89455494,3,9,8,0.02813410333078248,0.028140892545104025,6.7892143215467216e-06,2.349272374821958e-15
inlet,64903,195697,89455494,3,11,14,0.02813127847646723,0.02814138021254764,1.0101736080410373e-05,3.495504544043288e-15
inlet,64903,195697,89455494,3,12,13,0.02813537588447894,0.02814063566128641,5.259776807473027e-06,1.8200409894720364e-15
inlet,64904,195698,89455495,3,3,6,0.05625909130442326,0.056282542750238786,2.3451445815524108e-05,8.114905671661474e-15
inlet,64904,195698,89455495,3,7,10,0.028131736083013177,0.02814153671026755,9.800627254374222e-06,3.3913118328812927e-15
inlet,64904,195698,89455495,3,9,8,0.02813423624214655,0.028141006042472556,6.769800326007075e-06,2.3425545483922547e-15
inlet,64904,195698,89455495,3,11,14,0.028131699898119984,0.028141521138378256,9.821240258271746e-06,3.3984445522689935e-15
inlet,64904,195698,89455495,3,12,13,0.028134649354945796,0.02814102161407687,6.372259131075253e-06,2.2049933369067006e-15
inlet,64905,195699,89455496,3,3,6,0.056259935787685275,0.056281863351675426,2.1927563990151167e-05,7.587596721717129e-15
inlet,64905,195699,89455496,3,7,10,0.0281324168405223,0.028141151723675283,8.734883152981127e-06,3.0225323162167117e-15
inlet,64905,195699,89455496,3,9,8,0.02813473770673634,0.02814071162972052,5.9739229841815344e-06,2.0671570481301752e-15
inlet,64905,195699,89455496,3,11,14,0.02813134756566026,0.028141283986482035,9.936420821775316e-06,3.4383004918725785e-15
inlet,64905,195699,89455496,3,12,13,0.028135360184476634,0.02814057936960339,5.219185126754955e-06,1.8059950469458274e-15
inlet,64914,195736,89455533,3,3,6,0.05626030664034387,0.056281468086452055,2.1161446108183823e-05,7.322496889730538e-15
inlet,64914,195736,89455533,3,7,10,0.0281341123680635,0.02814060655805614,6.494189992642396e-06,2.247185082689248e-15
inlet,64914,195736,89455533,3,9,8,0.02813303283870809,0.028140861528973358,7.828690265266475e-06,2.70896231878538e-15
inlet,64914,195736,89455533,3,11,14,0.028130974859478533,0.028141209999928883,1.0235140450350066e-05,3.5416664688458697e-15
inlet,64914,195736,89455533,3,12,13,0.0281360936108567,0.028140258094571886,4.164483715186906e-06,1.4410366331248227e-15
inlet,64915,195737,89455534,3,3,6,0.05626163037892777,0.05627966148689972,1.803110797194557e-05,6.2393057340209644e-15
inlet,64915,195737,89455534,3,7,10,0.028134734755956393,0.028139691713038963,4.956957082569852e-06,1.7152562558382125e-15
inlet,64915,195737,89455534,3,9,8,0.028133679224949373,0.028139969774547583,6.290549598209766e-06,2.1767193807124934e-15
inlet,64915,195737,89455534,3,11,14,0.02813084109731664,0.0281401188482033,9.277750886660385e-06,3.2103808815311646e-15
inlet,64915,195737,89455534,3,12,13,0.028136688733358915,0.028139542641645744,2.8539082868282717e-06,9.8753811280385e-16
inlet,64916,195738,89455535,3,3,6,0.05626026827485067,0.056281519729483184,2.12514546325121e-05,7.353642546604533e-15
inlet,64916,195738,89455535,3,7,10,0.02813353757347269,0.028140731780004057,7.194206531366959e-06,2.4894118615854318e-15
inlet,64916,195738,89455535,3,9,8,0.028133540030801013,0.028140787949507143,7.247918706130424e-06,2.5079978897158074e-15
inlet,64916,195738,89455535,3,11,14,0.028130967490046368,0.0281412092416028,1.0241751556432782e-05,3.5439541104125604e-15
inlet,64916,195738,89455535,3,12,13,0.02813606218106994,0.02814031049505523,4.248313985290991e-06,1.4700444281953607e-15
inlet,64917,195739,89455536,3,3,6,0.05626160366154223,0.05627958071000758,1.797704846535214e-05,6.2205995186296794e-15
inlet,64917,195739,89455536,3,7,10,0.028134210114485428,0.028139742605097325,5.532490611897395e-06,1.9144081690341047e-15
inlet,64917,195739,89455536,3,9,8,0.028134152016971416,0.02813983810499127,5.686088019853097e-06,1.967557492396809e-15
inlet,64917,195739,89455536,3,11,14,0.02813084449755638,0.02814000873987775,9.164242321370308e-06,3.1711035036031537e-15
inlet,64917,195739,89455536,3,12,13,0.028136648144829947,0.02813957197182444,2.9238269944921458e-06,1.0117320888102769e-15
inlet,64920,195744,89455541,3,3,6,0.05626284888152089,0.056279479064259515,1.663018273862643e-05,5.754543463461524e-15
inlet,64920,195744,89455541,3,7,10,0.02813530217519182,0.02813959849773234,4.296322540519454e-06,1.48665683240175e-15
inlet,64920,195744,89455541,3,9,8,0.02813429734158561,0.02813988056723394,5.583225648329859e-06,1.9319640177496335e-15
inlet,64920,195744,89455541,3,12,13,0.02813721174757602,0.028139123322105122,1.9115745291016506e-06,6.614622872310066e-16
inlet,64921,195745,89455542,3,11,14,0.028130939847223434,0.02813749541941505,6.555572191615372e-06,2.2684251699104427e-15
inlet,64921,195745,89455542,3,12,13,0.028136905078532618,0.0281375627948546,6.57716321982027e-07,2.275896315127466e-16
inlet,64922,195746,89455543,3,3,6,0.056262836302907036,0.05627938961346983,1.6553310562793244e-05,5.727943378308192e-15
inlet,64922,195746,89455543,3,7,10,0.02813479022750131,0.028139663646512783,4.873419011473812e-06,1.6863495704138042e-15
inlet,64922,195746,89455543,3,9,8,0.028134757403502936,0.028139725966991557,4.968563488621375e-06,1.7192724214527337e-15
inlet,64922,195746,89455543,3,12,13,0.02813717761768545,0.02813917414021142,1.9965225259675756e-06,6.908568493823624e-16
inlet,64923,195747,89455544,3,11,14,0.028131019036407967,0.028136908735022975,5.889698615008099e-06,2.0380128829271418e-15
inlet,64923,195747,89455544,3,12,13,0.028136430020655682,0.02813701546214569,5.854414900086091e-07,2.0258036562299823e-16
inlet,64924,195752,89455549,3,3,6,0.05626033534132376,0.056281493791730634,2.115845040687181e-05,7.321460286965886e-15
inlet,64924,195752,89455549,3,7,10,0.028133045151553772,0.028140830569194142,7.78541764036994e-06,2.693988688930622e-15
inlet,64924,195752,89455549,3,9,8,0.028134109124465234,0.028140663222785255,6.554098320021157e-06,2.2679151660047868e-15
inlet,64924,195752,89455549,3,11,14,0.028130992328565363,0.028141220099744537,1.0227771179174144e-05,3.539116479351324e-15
inlet,64924,195752,89455549,3,12,13,0.028136025508610545,0.028140273699941973,4.2481913314282305e-06,1.4700019862694173e-15
inlet,64925,195753,89455550,3,3,6,0.05626168106556184,0.056279601264571655,1.792019900981323e-05,6.200927896981594e-15
inlet,64925,195753,89455550,3,7,10,0.028133719969465853,0.028139872644996563,6.152675530710083e-06,2.129010806105653e-15
inlet,64925,195753,89455550,3,9,8,0.028134683905321457,0.02813972861975936,5.044714437903858e-06,1.7456229405250272e-15
inlet,64925,195753,89455550,3,11,14,0.028130870407475944,0.028139980686787802,9.110279311858038e-06,3.1524306791045822e-15
inlet,64925,195753,89455550,3,12,13,0.028136639780486042,0.028139620578935796,2.9807984497538798e-06,1.031445926032211e-15
inlet,64926,195754,89455551,3,3,6,0.05626054541929522,0.056281132465488395,2.058704619317675e-05,7.123737241188647e-15
inlet,64926,195754,89455551,3,7,10,0.028132582893141078,0.028140646036873204,8.063143732126021e-06,2.790090270679066e-15
inlet,64926,195754,89455551,3,9,8,0.028134729686617004,0.028140486428841482,5.756742224478917e-06,1.9920059724758176e-15
inlet,64926,195754,89455551,3,11,14,0.028131079347739965,0.028141016621590343,9.937273850377931e-06,3.438595665428184e-15
inlet,64926,195754,89455551,3,12,13,0.028135988305762333,0.028140115851105353,4.127545343020345e-06,1.4282548452489574e-15
inlet,64927,195755,89455552,3,3,6,0.056261873282562574,0.056279407933835346,1.753465127277143e-05,6.0675167826892e-15
