port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61554,183843,87650760,3,11,14,0.028132944535840303,0.028138021355100927,5.07681926062431e-06,1.756732174899371e-15
inlet,61554,183843,87650760,3,12,13,0.028132484237415677,0.028138092801316773,5.608563901096653e-06,1.940731815381587e-15
inlet,61570,183877,87650798,9,9,8,0.02813132345749933,0.028135104096156906,3.7806386575765794e-06,1.3082146971323164e-15
inlet,61570,183877,87650798,9,12,13,0.028130286605095277,0.028135121363712445,4.834758617167784e-06,1.6729719110792577e-15
inlet,61571,183878,87650799,9,9,8,0.028131949242975435,0.02813568705379186,3.7378108164246027e-06,1.2933949758322707e-15
inlet,61571,183878,87650799,9,12,13,0.028129594557310178,0.02813567610232218,6.081545012002337e-06,2.10439750702677e-15
inlet,61572,183879,87650800,7,7,10,0.02813475079313428,0.028136277613839574,1.5268207052936134e-06,5.283258907984055e-16
inlet,61572,183879,87650800,7,11,14,0.028134579946348263,0.028135939665272138,1.359718923874681e-06,4.705036480058699e-16
inlet,61574,183884,87650805,7,7,10,0.028134649943747543,0.028136079335718423,1.4293919708800729e-06,4.946126180349894e-16
inlet,61574,183884,87650805,7,11,14,0.028134612002470215,0.028136001842958492,1.3898404882771442e-06,4.809266153457794e-16
inlet,61575,183885,87650806,3,3,6,0.056259169068382534,0.056274525438164906,1.535636978237248e-05,5.313765864303933e-15
inlet,61575,183885,87650806,3,7,10,0.028134524659903643,0.028137132014855626,2.6073549519826933e-06,9.022232426229675e-16
inlet,61575,183885,87650806,3,11,14,0.02813453382718234,0.02813714117681497,2.607349632630096e-06,9.022214019669628e-16
inlet,61576,183886,87650807,3,3,6,0.0562590661960592,0.05627466182982916,1.5595633769960315e-05,5.39655840107007e-15
inlet,61576,183886,87650807,3,7,10,0.02813458392865303,0.028137257313222804,2.673384569773507e-06,9.250714765494924e-16
inlet,61576,183886,87650807,3,11,14,0.028134552236843753,0.028137056568842363,2.5043319986095547e-06,8.665742018254242e-16
inlet,61577,183887,87650808,3,3,6,0.05625792864167592,0.05627490094674373,1.6972305067808335e-05,5.872928080398124e-15
inlet,61577,183887,87650808,3,7,10,0.02813405641430538,0.028137780157688735,3.723743383355488e-06,1.2885272208419703e-15
inlet,61577,183887,87650808,3,9,8,0.028130184275648784,0.028137120792917455,6.936517268671394e-06,2.400243625399744e-15
inlet,61577,183887,87650808,3,11,14,0.028133932923434878,0.028137258407095467,3.3254836605892124e-06,1.1507173771123782e-15
inlet,61577,183887,87650808,3,12,13,0.028129672425852875,0.028137642540959178,7.970115106302467e-06,2.7578995678430513e-15
inlet,61580,183892,87650813,3,11,14,0.02813550141577928,0.028136224267481885,7.228517026058867e-07,2.501284324808512e-16
inlet,61580,183892,87650813,3,12,13,0.028129336887263195,0.028136229404962434,6.8925176992390425e-06,2.385018450869102e-15
inlet,61581,183893,87650814,3,3,6,0.05625982516772044,0.056274889607233945,1.5064439513504113e-05,5.21274921001299e-15
inlet,61581,183893,87650814,3,7,10,0.02813467606480266,0.028137433106512164,2.757041709502972e-06,9.540193633026502e-16
inlet,61581,183893,87650814,3,11,14,0.028135144715367696,0.028136739275515885,1.594560148188845e-06,5.51765775642598e-16
inlet,61582,183894,87650815,3,11,14,0.028134981228957707,0.028135575236207352,5.940072496449234e-07,2.0554437611521282e-16
inlet,61582,183894,87650815,3,12,13,0.028129362907893866,0.02813553530348536,6.172395591495794e-06,2.1358345403169373e-15
inlet,61583,183895,87650816,3,3,6,0.05625958990040537,0.056274500528720614,1.4910628315246977e-05,5.159525908775177e-15
inlet,61583,183895,87650816,3,7,10,0.02813405766477755,0.028137527773162474,3.4701083849245085e-06,1.2007618820440986e-15
inlet,61583,183895,87650816,3,9,8,0.02813209223150486,0.028136972758294847,4.8805267899854066e-06,1.6888090755807936e-15
inlet,61583,183895,87650816,3,11,14,0.02813507482995467,0.028136659892462793,1.5850625081220704e-06,5.484793064904807e-16
inlet,61584,183900,87650821,3,3,6,0.056258685727417886,0.056274491230854214,1.5805503436328028e-05,5.469179618512863e-15
inlet,61584,183900,87650821,3,7,10,0.028134010224070437,0.028137540347886295,3.5301238158584602e-06,1.2215290264114084e-15
inlet,61584,183900,87650821,3,9,8,0.028131117981147515,0.02813695088605489,5.83290490737548e-06,2.01836055173153e-15
inlet,61584,183900,87650821,3,11,14,0.028134596122639167,0.02813693850959329,2.3423869541239206e-06,8.105363451264567e-16
inlet,61584,183900,87650821,3,12,13,0.02812935364968657,0.02813755272461259,8.19907492601718e-06,2.8371265525757194e-15
inlet,61585,183901,87650822,3,3,6,0.05625733276799329,0.0562773998531349,2.0067085141614593e-05,6.94381507691971e-15
inlet,61585,183901,87650822,3,7,10,0.028133522261590833,0.028138452676126188,4.930414535354172e-06,1.7060717361017671e-15
inlet,61585,183901,87650822,3,9,8,0.02813042192267883,0.02813894717918097,8.525256502141254e-06,2.9499951894564586e-15
inlet,61585,183901,87650822,3,11,14,0.028134296704172092,0.02813831840380379,4.021699631699682e-06,1.3916290452930118e-15
inlet,61585,183901,87650822,3,12,13,0.0281294080540947,0.028139081454503376,9.673400408676675e-06,3.3472875172864227e-15
inlet,61586,183902,87650823,3,3,6,0.05625829931358731,0.05627608207944023,1.7782765852923654e-05,6.153371890708441e-15
inlet,61586,183902,87650823,3,7,10,0.028133462739736964,0.028137838981504886,4.3762417679220345e-06,1.5143112890534031e-15
inlet,61586,183902,87650823,3,9,8,0.028131484916299174,0.028138243099386156,6.758183086982145e-06,2.3385346342430786e-15
inlet,61586,183902,87650823,3,11,14,0.02813490983223815,0.028137790384343896,2.880552105746781e-06,9.967576755957271e-16
inlet,61586,183902,87650823,3,12,13,0.028129141709538646,0.02813829169732894,9.149987790293967e-06,3.166171007074445e-15
inlet,61587,183903,87650824,3,3,6,0.05625697614831308,0.056277949486457333,2.097333814425617e-05,7.257405875924015e-15
inlet,61587,183903,87650824,3,7,10,0.02813290425950381,0.02813876962159476,5.865362090948234e-06,2.029591713559785e-15
inlet,61587,183903,87650824,3,9,8,0.02813079523294122,0.028139179866357604,8.384633416385484e-06,2.9013353718425428e-15
inlet,61587,183903,87650824,3,11,14,0.028134289570689253,0.028138481901047743,4.192330358490648e-06,1.4506724093349478e-15
inlet,61587,183903,87650824,3,12,13,0.028129262305050255,0.028139467594040353,1.0205288990098454e-05,3.5313369656668877e-15
inlet,61588,183940,87650861,3,3,6,0.05625867322362865,0.0562742012789825,1.552805535384727e-05,5.3731742363362e-15
inlet,61588,183940,87650861,3,7,10,0.028134557014613183,0.028136920937553465,2.36392294028151e-06,8.179884441394461e-16
inlet,61588,183940,87650861,3,9,8,0.028129789275709007,0.02813728034257665,7.491066867645196e-06,2.592134467496617e-15
inlet,61588,183940,87650861,3,11,14,0.028133972090670645,0.02813735931395148,3.387223280835322e-06,1.172081142845309e-15
inlet,61588,183940,87650861,3,12,13,0.028130598590339142,0.0281368419674089,6.243377069756889e-06,2.160396266918142e-15
inlet,61589,183941,87650862,3,3,6,0.05625757454004075,0.05627572730183801,1.8152761797257666e-05,6.2814016169260145e-15
inlet,61589,183941,87650862,3,7,10,0.028134155765648955,0.028138171742070957,4.0159764220018546e-06,1.3896486425834156e-15
inlet,61589,183941,87650862,3,9,8,0.028129148850175752,0.02813755556314004,8.4067129642873e-06,2.9089755595693717e-15
inlet,61589,183941,87650862,3,11,14,0.028133396503627894,0.028137661496622342,4.264992994447436e-06,1.4758158670680862e-15
inlet,61589,183941,87650862,3,12,13,0.02813084872711718,0.02813806580666788,7.217079550699695e-06,2.49732661429498e-15
inlet,61590,183942,87650863,3,3,6,0.05625725566021027,0.056277302440108985,2.004677989871778e-05,6.936788852095707e-15
inlet,61590,183942,87650863,3,7,10,0.028134289804361994,0.028138371947179386,4.082142817392331e-06,1.412544205673694e-15
inlet,61590,183942,87650863,3,9,8,0.028129922017430007,0.028138930495700994,9.008478270986636e-06,3.1172044567877677e-15
inlet,61590,183942,87650863,3,11,14,0.028133563434436383,0.028138416456865753,4.853022429369969e-06,1.6792917394766849e-15
inlet,61590,183942,87650863,3,12,13,0.02812982475258822,0.028138885985201628,9.061232613408882e-06,3.1354590461164847e-15
inlet,61591,183943,87650864,3,3,6,0.05625617908586455,0.05627862506460852,2.2445978743970696e-05,7.76698382045448e-15
inlet,61591,183943,87650864,3,7,10,0.02813355229149922,0.028138917216442873,5.364924943653676e-06,1.856425407446477e-15
inlet,61591,183943,87650864,3,9,8,0.028129228841840746,0.028139707853718412,1.0479011877666256e-05,3.626053318349805e-15
inlet,61591,183943,87650864,3,11,14,0.02813291111439013,0.028139079157561187,6.1680431710578465e-06,2.1343284719246005e-15
inlet,61591,183943,87650864,3,12,13,0.028130103932293003,0.02813954590898253,9.441976689526788e-06,3.2672079492350898e-15
inlet,61592,183948,87650869,3,3,6,0.056257105503952035,0.0562776937798807,2.0588275928663802e-05,7.124162766657611e-15
inlet,61592,183948,87650869,3,7,10,0.028134259956904106,0.028138367929453532,4.107972549426131e-06,1.4214820699157282e-15
inlet,61592,183948,87650869,3,9,8,0.02812892945423673,0.028139325858578642,1.039640434191344e-05,3.597468626144655e-15
inlet,61592,183948,87650869,3,11,14,0.028132942391700305,0.028138770102898406,5.827711198100327e-06,2.016563372095552e-15
inlet,61592,183948,87650869,3,12,13,0.028131257777687102,0.0281389236771918,7.665899504696871e-06,2.652631818882219e-15
inlet,61593,183949,87650870,3,3,6,0.056256942253349665,0.056277927083065914,2.0984829716248765e-05,7.261382305499939e-15
inlet,61593,183949,87650870,3,7,10,0.028134294875657613,0.028138446893080288,4.152017422674736e-06,1.436722920929533e-15
inlet,61593,183949,87650870,3,9,8,0.028128858735307405,0.02813948019947035,1.0621464162946515e-05,3.675346094021516e-15
inlet,61593,183949,87650870,3,11,14,0.028132313039169632,0.02813890131357793,6.588274408296513e-06,2.2797411205647953e-15
inlet,61593,183949,87650870,3,12,13,0.02813176247801017,0.028139025769625566,7.263291615395434e-06,2.5133173787386115e-15
inlet,61594,183950,87650871,3,3,6,0.05625584009476849,0.05627884949554435,2.3009400775854394e-05,7.96194479122096e-15
inlet,61594,183950,87650871,3,7,10,0.028133609610523486,0.028139026048499396,5.416437975910154e-06,1.874250466119229e-15
inlet,61594,183950,87650871,3,9,8,0.028129144330451248,0.02813982345269313,1.0679122241882832e-05,3.695297523688496e-15
inlet,61594,183950,87650871,3,11,14,0.028132261508779805,0.02813926006683244,6.9985580526364666e-06,2.421711602838441e-15
inlet,61594,183950,87650871,3,12,13,0.028130544610664603,0.028139589429675513,9.044819010910893e-06,3.1297794459310174e-15
inlet,61595,183951,87650872,3,3,6,0.05625571490353173,0.056278914242579914,2.3199339048186884e-05,8.027669146791232e-15
inlet,61595,183951,87650872,3,7,10,0.028133642714446135,0.02813901374691428,5.371032468146769e-06,1.8585387946354242e-15
inlet,61595,183951,87650872,3,9,8,0.02812908956791826,0.028139900502650514,1.0810934732253391e-05,3.74090861027642e-15
inlet,61595,183951,87650872,3,11,14,0.028131651744843836,0.02813940915238286,7.757407539023958e-06,2.6842963513210637e-15
inlet,61595,183951,87650872,3,12,13,0.028131036329616162,0.02813950509027881,8.468760662648511e-06,2.9304459295971178e-15
inlet,61596,183956,87650877,3,3,6,0.056256739930601166,0.056278182539785546,2.1442609184380013e-05,7.419787771479752e-15
inlet,61596,183956,87650877,3,7,10,0.02813364213681447,0.028138781948509935,5.13981169546554e-06,1.778529452166877e-15
inlet,61596,183956,87650877,3,9,8,0.028130255738416793,0.028139400594675363,9.144856258570117e-06,3.1643953427415184e-15
inlet,61596,183956,87650877,3,11,14,0.028133640898378103,0.028138713372680264,5.072474302161845e-06,1.7552286885750075e-15
inlet,61596,183956,87650877,3,12,13,0.028129658534850104,0.028139469172179576,9.810637329472904e-06,3.394775619968496e-15
inlet,61597,183957,87650878,3,3,6,0.05625568267740178,0.05627906308918208,2.3380411780300758e-05,8.090325758770415e-15
inlet,61597,183957,87650878,3,7,10,0.028132839077430364,0.028139194955528656,6.355878098291551e-06,2.1993250068220733e-15
inlet,61597,183957,87650878,3,9,8,0.028129553647627387,0.028139868137678874,1.0314490051486352e-05,3.569123817675027e-15
inlet,61597,183957,87650878,3,11,14,0.028132946241003483,0.028139259934037777,6.313693034293993e-06,2.1847277057521934e-15
inlet,61597,183957,87650878,3,12,13,0.028129996108494808,0.028139803157765545,9.807049270737361e-06,3.3935340437171913e-15
inlet,61598,183958,87650879,3,3,6,0.05625638555400883,0.056278410703241154,2.202514923232285e-05,7.621364150872615e-15
inlet,61598,183958,87650879,3,7,10,0.02813291906933938,0.028139003622928198,6.084553588817099e-06,2.105438565102668e-15
inlet,61598,183958,87650879,3,9,8,0.02813066992699902,0.028139407081758917,8.737154759897586e-06,3.023318360539743e-15
inlet,61598,183958,87650879,3,11,14,0.028133616684410105,0.028138801650313336,5.184965903230754e-06,1.7941541662922104e-15
inlet,61598,183958,87650879,3,12,13,0.028129537528274455,0.028139609058718717,1.0071530444261817e-05,3.4850524853503525e-15
inlet,61599,183959,87650880,3,3,6,0.056255343417695815,0.056279171813255334,2.382839555951921e-05,8.245341621732079e-15
inlet,61599,183959,87650880,3,7,10,0.028132151280366082,0.02813937188369265,7.220603326568015e-06,2.4985459467405966e-15
inlet,61599,183959,87650880,3,9,8,0.02812994453127942,0.028139799931190222,9.855399910801976e-06,3.4102648195668012e-15
inlet,61599,183959,87650880,3,11,14,0.02813290278352544,0.028139312958657355,6.410175131914275e-06,2.2181134137103073e-15
inlet,61599,183959,87650880,3,12,13,0.02812989932029185,0.02813985885724508,9.959536953232234e-06,3.4462993686899065e-15
inlet,61600,183964,87650885,3,3,6,0.0562553622238328,0.05627921328084567,2.3851057012864996e-05,8.253183166246236e-15
inlet,61600,183964,87650885,3,7,10,0.028132853306288473,0.028139267494863486,6.414188575012969e-06,2.219502185746824e-15
inlet,61600,183964,87650885,3,9,8,0.02812948135974247,0.028139945790068982,1.046443032651223e-05,3.621007663037453e-15
inlet,61600,183964,87650885,3,11,14,0.02813226337154575,0.028139423439188734,7.160067642984075e-06,2.4775987793071913e-15
inlet,61600,183964,87650885,3,12,13,0.028130451899441824,0.02813978984284945,9.337943407624477e-06,3.231209304375771e-15
inlet,61601,183965,87650886,3,3,6,0.05625522074277598,0.05627928498276798,2.406423999199575e-05,8.32695088956949e-15
inlet,61601,183965,87650886,3,7,10,0.028132880435364122,0.028139300471208176,6.420035844053457e-06,2.2215255167206855e-15
inlet,61601,183965,87650886,3,9,8,0.028129431891422994,0.028139984515716168,1.055262429317319e-05,3.651525428376663e-15
inlet,61601,183965,87650886,3,11,14,0.028131598172732003,0.02813958367526195,7.985502529946759e-06,2.7632240792776795e-15
inlet,61601,183965,87650886,3,12,13,0.02813099784486481,0.02813970130762894,8.703462764127895e-06,3.011659916548197e-15
inlet,61602,183966,87650887,3,3,6,0.056255016862658075,0.056279451207889186,2.443434523111132e-05,8.45501843506907e-15
inlet,61602,183966,87650887,3,7,10,0.028132178074565358,0.028139512160072364,7.334085507005456e-06,2.537814194715939e-15
inlet,61602,183966,87650887,3,9,8,0.02812990081057848,0.028139939049435545,1.0038238857066478e-05,3.4735325947698224e-15
inlet,61602,183966,87650887,3,11,14,0.02813220235811267,0.028139553297337826,7.3509392251557e-06,2.5436460881557652e-15
inlet,61602,183966,87650887,3,12,13,0.02813036763047777,0.028139897911606253,9.530281128482254e-06,3.297763941311205e-15
inlet,61603,183967,87650888,3,3,6,0.05625487527876327,0.05627955875564772,2.4683476884446165e-05,8.541225481003058e-15
inlet,61603,183967,87650888,3,7,10,0.02813219027425134,0.028139549375399264,7.35910114792529e-06,2.54647035894468e-15
inlet,61603,183967,87650888,3,9,8,0.028129857326158688,0.028140009382128073,1.015205596938476e-05,3.5129167392506864e-15
inlet,61603,183967,87650888,3,11,14,0.02813152156218883,0.028139700044019673,8.178481830843631e-06,2.8300007222053684e-15
inlet,61603,183967,87650888,3,12,13,0.02813091825023778,0.02813985871185168,8.940461613898831e-06,3.093668647494342e-15
inlet,61794,184800,87657837,3,11,14,0.028135056568865953,0.02813566670404218,6.101351762259621e-07,2.111251238402838e-16
inlet,61794,184800,87657837,3,12,13,0.028129242242815322,0.028135624492174605,6.382249359282444e-06,2.208450256372453e-15
inlet,61795,184801,87657838,3,3,6,0.05625936098403385,0.05627586432309578,1.6503339061932354e-05,5.710651735867578e-15
inlet,61795,184801,87657838,3,7,10,0.028133553098694628,0.02813782765539135,4.274556696721998e-06,1.479125195731249e-15
inlet,61795,184801,87657838,3,9,8,0.028132567487532636,0.028138036668092538,5.4691805599013654e-06,1.8925009866771144e-15
inlet,61795,184801,87657838,3,11,14,0.028135446945712857,0.028137316345430423,1.869399717566167e-06,6.468685338213982e-16
inlet,61796,184802,87657839,3,11,14,0.028135384851300994,0.028136048459694564,6.636083935696035e-07,2.2962846551556145e-16
inlet,61796,184802,87657839,3,12,13,0.028129106685435692,0.028136016032850993,6.909347415300776e-06,2.390842038864321e-15
inlet,61797,184803,87657840,3,3,6,0.05625927207138043,0.056276076684063,1.680461268257355e-05,5.814901470919941e-15
inlet,61797,184803,87657840,3,7,10,0.028133057380757227,0.02813804080489512,4.983424137891546e-06,1.7244146531085428e-15
inlet,61797,184803,87657840,3,9,8,0.028133058600664475,0.028138035879168088,4.977278503612292e-06,1.7222880787872421e-15
inlet,61797,184803,87657840,3,11,14,0.028135499634001165,0.028137349176670996,1.8495426698308948e-06,6.399973980049982e-16
inlet,61798,184808,87657845,3,3,6,0.056258131722435344,0.05627616376601922,1.803204358387378e-05,6.239629483891332e-15
inlet,61798,184808,87657845,3,7,10,0.02813290835123327,0.0281379711242148,5.062772981529601e-06,1.7518717398205265e-15
inlet,61798,184808,87657845,3,9,8,0.028131925251585557,0.02813819264224034,6.2673906547836e-06,2.1687056896660216e-15
inlet,61798,184808,87657845,3,11,14,0.028134928294736412,0.028137812232779048,2.8839380426352867e-06,9.979293116081318e-16
inlet,61798,184808,87657845,3,12,13,0.028129071686892583,0.028138351535823967,9.279848931384449e-06,3.2111068681148757e-15
inlet,61799,184809,87657846,3,3,6,0.056256790268424194,0.05627798218180655,2.1191913382359595e-05,7.333039483050963e-15
inlet,61799,184809,87657846,3,7,10,0.028132267667671962,0.028138904471636774,6.636803964812227e-06,2.2965338068882924e-15
inlet,61799,184809,87657846,3,9,8,0.028131259239087655,0.028139077710436375,7.818471348720185e-06,2.705426266275354e-15
inlet,61799,184809,87657846,3,11,14,0.028134304704633503,0.02813847405609821,4.1693514647063445e-06,1.4427210208804537e-15
inlet,61799,184809,87657846,3,12,13,0.028129199363669935,0.028139508135207235,1.0308771537299866e-05,3.567145039753596e-15
inlet,61800,184810,87657847,3,3,6,0.05625805422831098,0.05627624786690619,1.8193638595204176e-05,6.2955462185895895e-15
inlet,61800,184810,87657847,3,7,10,0.02813238238269355,0.02813815214032332,5.769757629767169e-06,1.9965096942089443e-15
inlet,61800,184810,87657847,3,9,8,0.028132402003218804,0.02813809572661114,5.693723392336675e-06,1.970199560948131e-15
inlet,61800,184810,87657847,3,11,14,0.028134964882314442,0.028137771565599514,2.8066832850719148e-06,9.711968416680975e-16
inlet,61800,184810,87657847,3,12,13,0.028129029042344433,0.028138476305718817,9.447263374384035e-06,3.269037301219178e-15
inlet,61801,184811,87657848,3,3,6,0.05625671834477346,0.056277963810207624,2.12454654341665e-05,7.35157010382187e-15
inlet,61801,184811,87657848,3,7,10,0.028131730756559663,0.02813899353792373,7.262781364068133e-06,2.5131408164310054e-15
inlet,61801,184811,87657848,3,9,8,0.028131760123441096,0.028138970272288698,7.210148847601461e-06,2.4949283825474417e-15
inlet,61801,184811,87657848,3,11,14,0.028134365498116105,0.028138466469046185,4.1009709300793284e-06,1.4190592990130245e-15
inlet,61801,184811,87657848,3,12,13,0.028129164313356318,0.028139497350601686,1.0333037245367771e-05,3.5755417046575896e-15
inlet,61804,184816,87657853,3,11,14,0.028135181575756663,0.028135818723502206,6.371477455427432e-07,2.204722853619751e-16
inlet,61804,184816,87657853,3,12,13,0.028129169024565002,0.028135759960709737,6.59093614473541e-06,2.280662161437686e-15
inlet,61805,184817,87657854,3,3,6,0.05625934065671572,0.05627594651899291,1.660586227719002e-05,5.746127852245046e-15
inlet,61805,184817,87657854,3,7,10,0.028132559355006366,0.028138093409676383,5.534054670016525e-06,1.9149493801901918e-15
inlet,61805,184817,87657854,3,9,8,0.028133557488252706,0.028137853109829514,4.295621576808767e-06,1.4864142778728638e-15
inlet,61805,184817,87657854,3,11,14,0.02813545485617517,0.028137321739504288,1.8668833291178577e-06,6.459977877253187e-16
inlet,61806,184818,87657855,3,11,14,0.02813534701674273,0.02813600719231932,6.6017557659101e-07,2.2844060758183333e-16
inlet,61806,184818,87657855,3,12,13,0.02812927911737633,0.028135985487763353,6.7063703870218205e-06,2.3206058815307917e-15
inlet,61807,184819,87657856,3,3,6,0.05625957424968864,0.056274625477717895,1.5051228029257235e-05,5.208177639062124e-15
inlet,61807,184819,87657856,3,7,10,0.028132083630716564,0.02813701666987027,4.9330391537066864e-06,1.7069799330002571e-15
inlet,61807,184819,87657856,3,9,8,0.028134088238972926,0.028137608810962698,3.5205719897714316e-06,1.2182238072663678e-15
inlet,61807,184819,87657856,3,11,14,0.028135101498061078,0.028136664906398517,1.5634083374398144e-06,5.409863120769661e-16
inlet,61808,184824,87657861,3,3,6,0.056258102096408795,0.05627630816083064,1.8206064421842638e-05,6.299845928375362e-15
inlet,61808,184824,87657861,3,7,10,0.028131907716056996,0.028138287222339648,6.37950628265202e-06,2.2075010693465813e-15
inlet,61808,184824,87657861,3,9,8,0.028132937693690994,0.028138020939120895,5.083245429901573e-06,1.7589558227684758e-15
inlet,61808,184824,87657861,3,11,14,0.028134982382627814,0.028137816042748266,2.833660120452053e-06,9.805316381728335e-16
inlet,61808,184824,87657861,3,12,13,0.02812905358313271,0.02813849212214294,9.438539010229313e-06,3.2660184087927703e-15
inlet,61809,184825,87657862,3,3,6,0.05625677444573057,0.056277953327910336,2.1178882179763436e-05,7.328530294974117e-15
inlet,61809,184825,87657862,3,7,10,0.028131225040657477,0.028139090131223808,7.865090566331473e-06,2.721557917874925e-15
inlet,61809,184825,87657862,3,9,8,0.028132328767788616,0.028138863197144003,6.534429355387061e-06,2.2611091125989334e-15
inlet,61809,184825,87657862,3,11,14,0.028134351057858702,0.028138467705312892,4.116647454189409e-06,1.4244838479049577e-15
inlet,61809,184825,87657862,3,12,13,0.028129192054923355,0.028139485631801915,1.0293576878560307e-05,3.561887230774374e-15
inlet,61810,184826,87657863,3,3,6,0.056258284351484916,0.056276162072120064,1.7877720635148253e-05,6.1862291015980016e-15
inlet,61810,184826,87657863,3,7,10,0.02813146656555483,0.02813828659406048,6.820028505650361e-06,2.359935009412475e-15
