port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61868,184990,87658039,3,7,10,0.028130479072200114,0.028141025431240873,1.0546359040759096e-05,3.6493574625825936e-15
inlet,61868,184990,87658039,3,9,8,0.028134906593093173,0.02814020294242807,5.2963493348962e-06,1.832696184062079e-15
inlet,61868,184990,87658039,3,11,14,0.028133583346576303,0.028140556944322843,6.973597746540161e-06,2.413074586123112e-15
inlet,61868,184990,87658039,3,12,13,0.028132447856496996,0.028140671423453598,8.22356695660137e-06,2.8456015318781288e-15
inlet,61869,184991,87658040,3,3,6,0.05625864736990225,0.05628128426366254,2.263689376028749e-05,7.833046158823782e-15
inlet,61869,184991,87658040,3,7,10,0.028130444385451307,0.028141071563764768,1.0627178313460384e-05,3.677323361980962e-15
inlet,61869,184991,87658040,3,9,8,0.028134911859409844,0.028140212706449817,5.300847039972634e-06,1.834252525309494e-15
inlet,61869,184991,87658040,3,11,14,0.028132986124234767,0.028140686673366066,7.700549131298834e-06,2.6646216319472665e-15
inlet,61869,184991,87658040,3,12,13,0.0281329704972504,0.028140597590366963,7.627093116562705e-06,2.6392036412916427e-15
inlet,61870,184996,87658045,3,3,6,0.05626125518459523,0.056277056775404975,1.5801590809744193e-05,5.467825732023048e-15
inlet,61870,184996,87658045,3,7,10,0.028131082012301196,0.028138801584639057,7.719572337860914e-06,2.6712042336357993e-15
inlet,61870,184996,87658045,3,9,8,0.028135932648034934,0.028138255193418133,2.3225453831994536e-06,8.036705647521376e-16
inlet,61870,184996,87658045,3,11,14,0.028135332837237202,0.028138725297811282,3.3924605740802416e-06,1.173893403845832e-15
inlet,61870,184996,87658045,3,12,13,0.02813190108742531,0.02813833147897152,6.430391546210362e-06,2.2251089011664955e-15
inlet,61871,184997,87658046,3,3,6,0.05626020447895347,0.056278306854261245,1.810237530777692e-05,6.263966375940073e-15
inlet,61871,184997,87658046,3,7,10,0.02813049634383722,0.028138803455183048,8.307111345827456e-06,2.8745104035655824e-15
inlet,61871,184997,87658046,3,9,8,0.02813543081425121,0.028139503403430435,4.072589179223568e-06,1.4092383594938658e-15
inlet,61871,184997,87658046,3,11,14,0.028134729808735878,0.02813890739818236,4.177589446482249e-06,1.4455716103734087e-15
inlet,61871,184997,87658046,3,12,13,0.02813215512989491,0.02813939945822977,7.244328334859301e-06,2.5067555132576312e-15
inlet,61872,184998,87658047,3,3,6,0.05626238638196878,0.05627752087534583,1.5134493377047531e-05,5.236989954019228e-15
inlet,61872,184998,87658047,3,9,8,0.028136507126235246,0.028138085161005705,1.5780347704594244e-06,5.460474978648564e-16
inlet,61872,184998,87658047,3,11,14,0.028135965164372768,0.02813866138144892,2.696217076152141e-06,9.329722105582915e-16
inlet,61873,184999,87658048,3,3,6,0.05626144990186026,0.05627685829360934,1.5408391749079098e-05,5.331767029605181e-15
inlet,61873,184999,87658048,3,9,8,0.028135697684377223,0.02813824995457923,2.5522702020060184e-06,8.831622621817588e-16
inlet,61873,184999,87658048,3,11,14,0.02813530018536771,0.02813868166355492,3.3814781872122668e-06,1.1700931676393159e-15
inlet,61873,184999,87658048,3,12,13,0.028132833053765398,0.028138176632320308,5.343578554910244e-06,1.8490389148418763e-15
inlet,61874,185004,87658053,3,3,6,0.056259725174219545,0.056280269612236825,2.054443801727951e-05,7.108993530674271e-15
inlet,61874,185004,87658053,3,7,10,0.0281302638020307,0.028140616922814044,1.03531207833428e-05,3.582491212909773e-15
inlet,61874,185004,87658053,3,9,8,0.028135542506259374,0.0281396526976814,4.1101914220256774e-06,1.4222498665788592e-15
inlet,61874,185004,87658053,3,11,14,0.028134278889474715,0.028140020283914567,5.7413944398523875e-06,1.986695177333677e-15
inlet,61874,185004,87658053,3,12,13,0.028132560207664643,0.028140249328788267,7.689121123623244e-06,2.6606671975370414e-15
inlet,61875,185005,87658054,3,3,6,0.056259592986094786,0.05628052467934912,2.0931693254330752e-05,7.242995491331532e-15
inlet,61875,185005,87658054,3,7,10,0.02813020718098682,0.028140783127800287,1.0575946813466686e-05,3.6595957219396225e-15
inlet,61875,185005,87658054,3,9,8,0.028135564092356763,0.02813974156118537,4.177468828605452e-06,1.445529872959851e-15
inlet,61875,185005,87658054,3,11,14,0.028133649591317225,0.02814019447218997,6.544880872746961e-06,2.2647256519871008e-15
inlet,61875,185005,87658054,3,12,13,0.028133084641122057,0.028140330207322813,7.245566200755893e-06,2.507183852092858e-15
inlet,61876,185006,87658055,3,3,6,0.056261022819840086,0.05627845433095706,1.743151111697344e-05,6.03182718632721e-15
inlet,61876,185006,87658055,3,7,10,0.02813021090117713,0.028139468182086666,9.257280909537313e-06,3.2032976537096695e-15
inlet,61876,185006,87658055,3,9,8,0.0281361169875003,0.028138986150934492,2.8691634341923566e-06,9.92816852666656e-16
inlet,61876,185006,87658055,3,11,14,0.028134773863862584,0.028139038867945318,4.265004082733975e-06,1.4758197039487642e-15
inlet,61876,185006,87658055,3,12,13,0.02813323946062539,0.02813941546427164,6.176003646250067e-06,2.1370830357922024e-15
inlet,61877,185007,87658056,3,3,6,0.05626089389089677,0.0562785888022773,1.7694911380525258e-05,6.122971600596066e-15
inlet,61877,185007,87658056,3,7,10,0.028130154008371842,0.028139509934525686,9.355926153843674e-06,3.237431875488619e-15
inlet,61877,185007,87658056,3,9,8,0.02813617177412661,0.028139078869402284,2.9070952756726776e-06,1.0059424108086387e-15
inlet,61877,185007,87658056,3,11,14,0.028134231107198735,0.028139210558049774,4.9794508510392355e-06,1.7230397763411749e-15
inlet,61877,185007,87658056,3,12,13,0.028133712358657886,0.02813937824447731,5.665885819423205e-06,1.9605669233658774e-15
inlet,61905,185043,87658870,7,7,10,0.028131220520077778,0.028136988686085343,5.768166007565079e-06,1.995958945051025e-15
inlet,61905,185043,87658870,7,12,13,0.02813289233654144,0.028136981045285447,4.088708744007241e-06,1.4148162137855254e-15
inlet,61919,185061,87658925,3,7,10,0.02813096840036353,0.028137604544680325,6.6361443167954615e-06,2.2963055488322792e-15
inlet,61919,185061,87658925,3,9,8,0.02813692172662685,0.028137629334120024,7.076074931729182e-07,2.4485347747122437e-16
inlet,61920,185062,87658926,9,9,8,0.028135805759476495,0.02813721001232286,1.4042528463653614e-06,4.859137247680337e-16
inlet,61920,185062,87658926,9,11,14,0.02813563619915748,0.02813765166033466,2.0154611771808217e-06,6.97410192376774e-16
inlet,61921,185063,87658928,7,7,10,0.028130668521251102,0.028136386487079883,5.717965828780369e-06,1.9785881731701377e-15
inlet,61921,185063,87658928,7,12,13,0.028134096536610025,0.028136413439025617,2.3169024155923756e-06,8.017179282196231e-16
inlet,61924,185068,87658933,3,3,6,0.05626224531379852,0.056277744333490635,1.5499019692118143e-05,5.363127023985217e-15
inlet,61924,185068,87658933,3,9,8,0.028136508482030097,0.028138310778826166,1.802296796069025e-06,6.236489045275085e-16
inlet,61924,185068,87658933,3,11,14,0.02813543183407821,0.02813886685595916,3.4350218809479915e-06,1.188620896266184e-15
inlet,61925,185069,87658934,3,3,6,0.05626215306450355,0.05627778846648686,1.5635401983307706e-05,5.410319399116125e-15
inlet,61925,185069,87658934,3,9,8,0.028136540610070808,0.028138352873245755,1.8122631749474538e-06,6.270975714081215e-16
inlet,61925,185069,87658934,3,11,14,0.02813490966324365,0.02813899175839583,4.082095152180276e-06,1.4125277120765534e-15
inlet,61925,185069,87658934,3,12,13,0.02813433605166073,0.028138796708429004,4.46065676827298e-06,1.543521418378041e-15
inlet,61926,185070,87658935,3,7,10,0.028130499760571488,0.028136653909928085,6.1541493565978045e-06,2.129520794195487e-15
inlet,61926,185070,87658935,3,9,8,0.028136104177451136,0.028136717913288853,6.137358377171498e-07,2.1237106102413238e-16
inlet,61927,185071,87658936,3,7,10,0.028130442141402603,0.028136541376286045,6.099234883441551e-06,2.110518734656071e-15
inlet,61927,185071,87658936,3,9,8,0.028136009094578262,0.028136614784940946,6.056903626844301e-07,2.095870846549224e-16
inlet,61928,185072,87763042,9,4,1,0.05627102318822282,0.05627199020549452,9.670172716955139e-07,3.3461706388618045e-16
inlet,61928,185072,87763042,9,5,2,0.05627049428563202,0.056272001936630775,1.5076509987527187e-06,5.216925957104832e-16
inlet,61928,185072,87763042,9,9,8,0.028131711043725728,0.02813620897836777,4.497934642043455e-06,1.5564206840210684e-15
inlet,61928,185072,87763042,9,12,13,0.02813322618497732,0.028136203112756285,2.9769277789665205e-06,1.0301065575100076e-15
inlet,61928,185072,87763042,9,15,18,0.028135918939881627,0.028136097712676677,1.787727950501583e-07,6.186076457302989e-17
inlet,61928,185072,87763042,9,16,17,0.028135529210758237,0.02813603712678277,5.079160245342884e-07,1.757542226028818e-16
inlet,61928,185072,87763042,9,18,15,0.028135785939886505,0.02813596480989447,1.7887000796495967e-07,6.189440316571564e-17
inlet,61929,185073,87763043,18,4,1,0.0562706874198793,0.056272000261949146,1.3128420698477195e-06,4.54282846456772e-16
inlet,61929,185073,87763043,18,5,2,0.056270623025390716,0.056271990220767135,1.3671953764185507e-06,4.730907254777413e-16
inlet,61929,185073,87763043,18,9,8,0.028132299246132003,0.028136197290770458,3.898044638454834e-06,1.3488406980880975e-15
inlet,61929,185073,87763043,18,12,13,0.02813259819077431,0.028136202311397542,3.6041206232309553e-06,1.2471341475862575e-15
inlet,61929,185073,87763043,18,15,18,0.028135920222940036,0.028136098542425644,1.7831948560809163e-07,6.17039058705268e-17
inlet,61929,185073,87763043,18,18,15,0.028135782161250456,0.028135963980177175,1.818189267199788e-07,6.291481775842841e-17
inlet,61930,185074,87763044,15,1,4,0.05627143271547934,0.05627136091129637,-7.180418296753865e-08,-2.484640717659204e-17
inlet,61930,185074,87763044,15,2,5,0.05627149909069421,0.05627117829112408,-3.207995701304256e-07,-1.1100630091619679e-16
inlet,61930,185074,87763044,15,7,10,0.02813548393679486,0.028136277214087457,7.932772925975384e-07,2.7449780501970966e-16
inlet,61930,185074,87763044,15,11,14,0.028135532117972033,0.028136368526406642,8.364084346096368e-07,2.894224775406474e-16
inlet,61930,185074,87763044,15,15,18,0.02813654589720464,0.028135238349937294,-1.3075472673450272e-06,-4.524506855231812e-16
inlet,61930,185074,87763044,15,18,15,0.028135093251142402,0.028136824185978935,1.7309348365329713e-06,5.989555199602911e-16
inlet,61931,185075,87763084,9,4,1,0.05627088214931042,0.05627197363222288,1.0914829124616943e-06,3.776859195177531e-16
inlet,61931,185075,87763084,9,5,2,0.05627049202307081,0.05627200797654469,1.5159534738837244e-06,5.245655018442631e-16
inlet,61931,185075,87763084,9,7,10,0.028135909931503986,0.028136287428069486,3.7749656549984634e-07,1.3062516675963708e-16
inlet,61931,185075,87763084,9,9,8,0.02813105430271097,0.028136232881843738,5.1785791327675634e-06,1.7919441515978907e-15
inlet,61931,185075,87763084,9,12,13,0.028134314558203477,0.02813621570954313,1.901151339654683e-06,6.578555501528173e-16
inlet,61931,185075,87763084,9,15,18,0.028135925199518366,0.028136102979206334,1.7777968796747756e-07,6.15171196497613e-17
inlet,61931,185075,87763084,9,16,17,0.028135163754542475,0.02813604843333816,8.846787956859337e-07,3.0612547444550734e-16
inlet,61931,185075,87763084,9,18,15,0.02813581127858017,0.028135959543276735,1.482646965651757e-07,5.1304044813623484e-17
inlet,61932,185076,87763091,11,2,5,0.05627196211322324,0.05627200991482399,4.780160075407158e-08,1.6540791733059452e-17
inlet,61932,185076,87763091,11,5,2,0.05627153338628715,0.056272115128804,5.817425168530566e-07,2.0130040964606453e-16
inlet,61932,185076,87763091,11,7,10,0.028135928659212252,0.028136298886579165,3.702273669130285e-07,1.2810980539110463e-16
inlet,61932,185076,87763091,11,9,8,0.028130910573421333,0.028136351494118736,5.440920697402651e-06,1.8827222241958955e-15
inlet,61932,185076,87763091,11,11,14,0.02813550482294,0.028136219615220944,7.147922809445928e-07,2.4733963015863994e-16
inlet,61932,185076,87763091,11,15,18,0.02813606930036064,0.02813589938349788,-1.6991686275710793e-07,-5.879634561319109e-17
inlet,61932,185076,87763091,11,16,17,0.028135332784361505,0.028135951990290488,6.192059289825136e-07,2.142638771422935e-16
inlet,61932,185076,87763091,11,18,15,0.02813567844985545,0.028136163138909653,4.846890542045679e-07,1.6771699220153097e-16
inlet,61933,185077,87763092,3,2,5,0.05627211358017468,0.056271969742784755,-1.4383738992235218e-07,-4.9772063541822723e-17
inlet,61933,185077,87763092,3,3,6,0.05626431177724662,0.056273859291089676,9.54751384305702e-06,3.3037269789141285e-15
inlet,61933,185077,87763092,3,5,2,0.0562715966114282,0.05627215528374906,5.586723208633737e-07,1.933174278821389e-16
inlet,61933,185077,87763092,3,7,10,0.028136428864748445,0.028136883258860927,4.5439411248265893e-07,1.572340310939035e-16
inlet,61933,185077,87763092,3,9,8,0.02813071421374114,0.028136976032305208,6.261818564067684e-06,2.166777578669826e-15
inlet,61933,185077,87763092,3,15,18,0.028135948967085794,0.02813610662878894,1.5766170314429617e-07,5.455569175195706e-17
inlet,61933,185077,87763092,3,16,17,0.028135690483252762,0.02813619939967256,5.08916419797445e-07,1.7610038945582348e-16
inlet,61933,185077,87763092,3,17,16,0.028136164613539957,0.02813586311452271,-3.0149901724535466e-07,-1.0432772905733147e-16
inlet,61933,185077,87763092,3,18,15,0.028135906128626507,0.028135955884603405,4.975597689763078e-08,1.7217064666365332e-17
inlet,61934,185078,87763097,3,2,5,0.056271962488126215,0.05627199203297609,2.9544849872165102e-08,1.0223406764853282e-17
inlet,61934,185078,87763097,3,5,2,0.05627152442010736,0.056272133007780084,6.085876727221495e-07,2.1058964107905924e-16
inlet,61934,185078,87763097,3,7,10,0.02813602730300361,0.028136442817449512,4.155144459026816e-07,1.4378049695686061e-16
inlet,61934,185078,87763097,3,9,8,0.028131541430934454,0.028136513305970844,4.971875036390017e-06,1.7204183165920406e-15
inlet,61934,185078,87763097,3,11,14,0.028135560298522145,0.02813633588305045,7.755845283057006e-07,2.6837557637638384e-16
inlet,61934,185078,87763097,3,15,18,0.02813610007246624,0.028135853840286235,-2.462321800032752e-07,-8.520374094510773e-17
inlet,61934,185078,87763097,3,18,15,0.02813564338250733,0.028136208681166477,5.652986591470066e-07,1.9561034024853144e-16
inlet,61935,185079,87763098,7,1,4,0.05627125664026554,0.056271847556959534,5.909166939932486e-07,2.0447495089581937e-16
inlet,61935,185079,87763098,7,2,5,0.05627169504885311,0.056271013073028155,-6.819758249579366e-07,-2.3598414926826084e-16
inlet,61935,185079,87763098,7,3,6,0.05626339914388125,0.05627440900526856,1.1009861387308029e-05,3.809743216639108e-15
inlet,61935,185079,87763098,7,7,10,0.028135749164908033,0.028136679765644785,9.306007367516911e-07,3.2201584738624666e-16
inlet,61935,185079,87763098,7,11,14,0.02813545730057765,0.028137097025008974,1.6397244313251513e-06,5.673939761493967e-16
inlet,61935,185079,87763098,7,15,18,0.02813645658176993,0.028135399065374548,-1.0575163953835398e-06,-3.6593248289587797e-16
inlet,61935,185079,87763098,7,17,16,0.028135812623111687,0.028135614008064132,-1.9861504755441795e-07,-6.872678079445905e-17
inlet,61935,185079,87763098,7,18,15,0.02813531930870092,0.028136663452077524,1.3441433766026023e-06,4.651140401372686e-16
inlet,61936,185080,87763146,18,4,1,0.056270538766045444,0.05627201556460602,1.476798560579029e-06,5.110167240610463e-16
inlet,61936,185080,87763146,18,5,2,0.05627080564086597,0.056271975820422766,1.1701795567947704e-06,4.04917325652059e-16
inlet,61936,185080,87763146,18,9,8,0.02813295282900937,0.028136193304794083,3.240475784711816e-06,1.1213020950218926e-15
inlet,61936,185080,87763146,18,12,13,0.028131952532390557,0.028136213177030776,4.260644640218664e-06,1.4743112057064357e-15
inlet,61936,185080,87763146,18,15,18,0.028135920111014928,0.02813609809124504,1.7798023011286745e-07,6.158651326437394e-17
inlet,61936,185080,87763146,18,18,15,0.028135782261685623,0.02813596443133828,1.8216965265785423e-07,6.303617948276952e-17
inlet,61937,185081,87763147,12,3,6,0.05626431135016849,0.056273754814580364,9.44346441187488e-06,3.267722745918218e-15
inlet,61937,185081,87763147,12,4,1,0.056270346527258694,0.05627204952606426,1.7029988055652923e-06,5.892888129296626e-16
inlet,61937,185081,87763147,12,5,2,0.05627069227072091,0.05627201332965644,1.3210589355286406e-06,4.571261291456904e-16
inlet,61937,185081,87763147,12,7,10,0.02813644884428893,0.02813690200045479,4.53156165862445e-07,1.5680566432587514e-16
inlet,61937,185081,87763147,12,9,8,0.028133531348517486,0.028136852814147073,3.3214656295875444e-06,1.1493270175234284e-15
inlet,61937,185081,87763147,12,12,13,0.028131284104608172,0.028136870912895257,5.5868082870849656e-06,1.933203718524674e-15
inlet,61937,185081,87763147,12,15,18,0.02813606362392091,0.028136062343863604,-1.2800573066795717e-09,-4.429383322349167e-19
inlet,61937,185081,87763147,12,17,16,0.028135504407136178,0.028136049355451494,5.4494831531679e-07,1.885685091449341e-16
inlet,61937,185081,87763147,12,18,15,0.028135809027890056,0.02813600017063426,1.9114274420542476e-07,6.614113906882268e-17
inlet,61938,185082,87763148,7,1,4,0.05627194311682641,0.05627091300432674,-1.0301124996683897e-06,-3.564499106692529e-16
inlet,61938,185082,87763148,7,2,5,0.0562714688294724,0.056271422884336245,-4.594513615396867e-08,-1.589839913896867e-17
inlet,61938,185082,87763148,7,7,10,0.02813561991778801,0.028136493318127925,8.734003399159251e-07,3.022227894931348e-16
inlet,61938,185082,87763148,7,11,14,0.02813556936117635,0.028136238371038517,6.690098621683904e-07,2.3149753612691715e-16
inlet,61938,185082,87763148,7,12,13,0.028131334601508223,0.02813738792098211,6.0533194738872365e-06,2.0946306218147585e-15
inlet,61938,185082,87763148,7,15,18,0.028136748719214254,0.02813513669557203,-1.6120236422251244e-06,-5.578086698810512e-16
inlet,61938,185082,87763148,7,18,15,0.028134957602718932,0.028136925843455795,1.9682407368624977e-06,6.810704996357891e-16
inlet,61939,185083,87763153,15,1,4,0.05627148623150873,0.05627122200211297,-2.642293957591524e-07,-9.143131895289118e-17
inlet,61939,185083,87763153,15,2,5,0.05627144414955464,0.05627130397326663,-1.4017628801460402e-07,-4.850521215579648e-17
inlet,61939,185083,87763153,15,7,10,0.028135520187584244,0.028136344227823802,8.24040239558177e-07,2.851427100175352e-16
inlet,61939,185083,87763153,15,11,14,0.028135500083401894,0.02813630324123858,8.031578366853032e-07,2.779167704808424e-16
inlet,61939,185083,87763153,15,15,18,0.02813655092108801,0.028135231736615182,-1.3191844728289992e-06,-4.564775086677765e-16
inlet,61939,185083,87763153,15,18,15,0.02813508560076817,0.0281368307995842,1.7451988160305243e-06,6.038912859269477e-16
inlet,61940,185084,87763161,3,1,4,0.056272191395835974,0.056271953011773325,-2.3838406264936607e-07,-8.248805626928516e-17
inlet,61940,185084,87763161,3,3,6,0.056264147935097666,0.05627425145213558,1.0103517037916843e-05,3.4961208089117285e-15
inlet,61940,185084,87763161,3,4,1,0.05627160965883063,0.05627217200405326,5.623452226308223e-07,1.9458836237456128e-16
inlet,61940,185084,87763161,3,9,8,0.028133834509355516,0.0281374044126712,3.5699033156845472e-06,1.2352939299185892e-15
inlet,61940,185084,87763161,3,11,14,0.028136599858271678,0.02813707097592145,4.711176497737557e-07,1.630208780406247e-16
inlet,61940,185084,87763161,3,12,13,0.028131106269881394,0.028137180476320668,6.074206439273672e-06,2.101858140118384e-15
inlet,61940,185084,87763161,3,15,18,0.028136392028129356,0.028135697833425684,-6.941947036723239e-07,-2.402122488473106e-16
inlet,61940,185084,87763161,3,17,16,0.028135332153436405,0.028135807328481147,4.751750447423708e-07,1.6442485874620618e-16
inlet,61940,185084,87763161,3,18,15,0.02813550850607352,0.028136364678332255,8.561722587355214e-07,2.962613551840332e-16
inlet,61941,185085,87763163,3,1,4,0.05627197220500965,0.056271996623437084,2.4418427432837397e-08,8.449510398058921e-18
inlet,61941,185085,87763163,3,4,1,0.05627154692254025,0.05627212841472316,5.814921829119801e-07,2.0121378657240713e-16
inlet,61941,185085,87763163,3,9,8,0.028134087769633755,0.028136781766521575,2.693996887820349e-06,9.322039586122265e-16
inlet,61941,185085,87763163,3,11,14,0.02813609791061105,0.028136527618317066,4.297077060150256e-07,1.486917918889958e-16
inlet,61941,185085,87763163,3,12,13,0.028131053633754947,0.02813659351519975,5.539881444801414e-06,1.916965619535149e-15
inlet,61941,185085,87763163,3,15,18,0.028136227081598606,0.02813577711809523,-4.4996350337736524e-07,-1.5570090707074997e-16
inlet,61941,185085,87763163,3,16,17,0.02813574512555129,0.02813621950708081,4.743815295200904e-07,1.6415027861035926e-16
inlet,61941,185085,87763163,3,17,16,0.028136014437976455,0.02813584301322022,-1.7142475623385667e-07,-5.931812211358192e-17
inlet,61941,185085,87763163,3,18,15,0.028135532486704046,0.02813628540324189,7.529165378453162e-07,2.605317698239378e-16
inlet,61942,185086,87770185,3,1,4,0.056271967579119876,0.05627199396190058,2.6382780703160247e-08,9.129235717336997e-18
inlet,61942,185086,87770185,3,4,1,0.05627153323745283,0.05627213107753259,5.978400797607142e-07,2.0687065062680632e-16
inlet,61942,185086,87770185,3,7,10,0.02813500060000148,0.028136556836014303,1.5562360128236474e-06,5.385044720162478e-16
inlet,61942,185086,87770185,3,11,14,0.028136087419729627,0.028136521907649304,4.344879196774287e-07,1.5034588960501426e-16
inlet,61942,185086,87770185,3,12,13,0.02813097712739117,0.028136590466744375,5.613339353206792e-06,1.9423842654572946e-15
inlet,61942,185086,87770185,3,15,18,0.028135973720314775,0.02813599762977574,2.390946096664237e-08,8.273392691044138e-18
inlet,61942,185086,87770185,3,16,17,0.02813599385882601,0.028135996332124852,2.4732988435083314e-09,8.558357966830955e-19
inlet,61942,185086,87770185,3,17,16,0.028135756549832032,0.028136066187593324,3.096377612921142e-07,1.0714397931093118e-16
inlet,61942,185086,87770185,3,18,15,0.02813577668764171,0.02813606488993928,2.88202297572121e-07,9.972666408506485e-17
inlet,61943,185087,87770187,3,1,4,0.056272157992426214,0.05627196318110992,-1.9481131629389692e-07,-6.741057536208246e-17
inlet,61943,185087,87770187,3,3,6,0.056263971286544937,0.05627422768017698,1.0256393632043781e-05,3.5490207090076005e-15
inlet,61943,185087,87770187,3,4,1,0.05627162560322427,0.056272161835477556,5.362322532884156e-07,1.8555248950397074e-16
inlet,61943,185087,87770187,3,7,10,0.02813479381928282,0.028137379106899126,2.5852876163051652e-06,8.945872806930858e-16
inlet,61943,185087,87770187,3,11,14,0.028136586333305902,0.02813706417462955,4.778413236483647e-07,1.6534747144934956e-16
inlet,61943,185087,87770187,3,12,13,0.028130825994367024,0.028137163505635093,6.337511268068169e-06,2.1929695310905303e-15
inlet,61943,185087,87770187,3,15,18,0.02813581659771125,0.028136246846691387,4.302489801377707e-07,1.4887908901699121e-16
inlet,61943,185087,87770187,3,16,17,0.0281363413971637,0.028135716336919254,-6.250602444454745e-07,-2.162896463902871e-16
inlet,61943,185087,87770187,3,17,16,0.028135550405499886,0.028136346174811623,7.957693117371933e-07,2.75360118601966e-16
inlet,61943,185087,87770187,3,18,15,0.02813607520017313,0.02813581566316666,-2.5953700647299294e-07,-8.980761111281027e-17
inlet,61944,185088,87770201,3,1,4,0.05627216755337629,0.05627197675540049,-1.907979758006273e-07,-6.602183883012914e-17
inlet,61944,185088,87770201,3,3,6,0.056264016180538196,0.05627398813340597,9.971952867775247e-06,3.4505956485924983e-15
inlet,61944,185088,87770201,3,4,1,0.05627166692856557,0.05627214826862892,4.813400633491005e-07,1.6655814062789433e-16
inlet,61944,185088,87770201,3,7,10,0.02813442921659286,0.028136993638614126,2.5644220212651947e-06,8.873671571721571e-16
inlet,61944,185088,87770201,3,9,8,0.028135077772651517,0.02813699449479185,1.916722140331284e-06,6.632435155566055e-16
inlet,61944,185088,87770201,3,11,14,0.028136526750598752,0.028136951186961287,4.244363625352521e-07,1.4686774848298229e-16
inlet,61944,185088,87770201,3,12,13,0.02813085840430138,0.02813703694651003,6.178542208652021e-06,2.137961454743236e-15
inlet,61944,185088,87770201,3,15,18,0.028136074181393765,0.02813598794962668,-8.623176708452696e-08,-2.983878526280023e-17
inlet,61944,185088,87770201,3,16,17,0.028136093372005386,0.02813598880577381,-1.045662315762863e-07,-3.6183061477640883e-17
inlet,61944,185088,87770201,3,17,16,0.028135823869395463,0.02813607370623959,2.4983684412602236e-07,8.645106315987506e-17
inlet,61944,185088,87770201,3,18,15,0.02813584305919297,0.02813607456238933,2.3150319635942274e-07,8.010706955650677e-17
inlet,61945,185089,87770203,3,1,4,0.05627215091711178,0.056271958587120696,-1.9232999108609317e-07,-6.655196220192011e-17
inlet,61945,185089,87770203,3,3,6,0.05626411460854385,0.056274016885587745,9.902277043893903e-06,3.426485717680771e-15
inlet,61945,185089,87770203,3,4,1,0.05627162274193181,0.05627216643543348,5.436935016714384e-07,1.8813430587884797e-16
inlet,61945,185089,87770203,3,9,8,0.02813552561827905,0.028137198435411747,1.672817132696014e-06,5.788450462521724e-16
inlet,61945,185089,87770203,3,11,14,0.028136507175451582,0.028136956478959002,4.4930350742017344e-07,1.5547252861688323e-16
inlet,61945,185089,87770203,3,12,13,0.028130969672827532,0.028137060406724704,6.090733897172462e-06,2.107577137697299e-15
inlet,61945,185089,87770203,3,15,18,0.028136255183676653,0.028135789309174427,-4.658745022256827e-07,-1.612065912751132e-16
inlet,61945,185089,87770203,3,16,17,0.028135895734603684,0.02813616927922912,2.7354462543704994e-07,9.465466862355243e-17
inlet,61945,185089,87770203,3,17,16,0.028135991094720293,0.028135893232629085,-9.786209120843381e-08,-3.386322724982165e-17
inlet,61945,185089,87770203,3,18,15,0.028135631648380077,0.028136273204087247,6.415557071703937e-07,2.2199757267662793e-16
inlet,61946,185090,87770313,9,1,4,0.05627197329067129,0.05627198642836059,1.3137689304498767e-08,4.546035681050853e-18
inlet,61946,185090,87770313,9,4,1,0.056271513738712524,0.05627213861278437,6.248740718473034e-07,2.1622522507124815e-16
inlet,61946,185090,87770313,9,9,8,0.028135583506822204,0.028136382488112475,7.989812902710336e-07,2.76471559790989e-16
inlet,61946,185090,87770313,9,11,14,0.028136021932753844,0.028136435442381504,4.1350962766070753e-07,1.4308676954020487e-16
inlet,61946,185090,87770313,9,12,13,0.028131210236176978,0.02813651153578936,5.301299612382737e-06,1.8344091289767677e-15
inlet,61946,185090,87770313,9,16,17,0.028136064680318623,0.02813590221478639,-1.6246553223228655e-07,-5.62179611155807e-17
inlet,61946,185090,87770313,9,17,16,0.02813567883487117,0.028136160306326517,4.814714553470767e-07,1.666036062114654e-16
inlet,61946,185090,87770313,9,18,15,0.028135356746802606,0.028135978306752178,6.215599495720814e-07,2.150784390752233e-16
inlet,61947,185091,87770315,12,2,5,0.056270764681234785,0.05627199155390183,1.2268726670427998e-06,4.2453484712663345e-16
inlet,61947,185091,87770315,12,4,1,0.0562705098941888,0.05627199989063077,1.4899964419640144e-06,5.155835880125234e-16
inlet,61947,185091,87770315,12,7,10,0.02813359150352006,0.028136201864991425,2.61036147136684e-06,9.032635887659854e-16
inlet,61947,185091,87770315,12,12,13,0.028131655719060115,0.028136206033386426,4.550314326310506e-06,1.5745456303583707e-15
inlet,61947,185091,87770315,12,16,17,0.028135917186275585,0.028136098061487994,1.808752124084212e-07,6.258826421970298e-17
inlet,61947,185091,87770315,12,17,16,0.028135786832787734,0.02813596446109407,1.7762830633455406e-07,6.146473705121025e-17
inlet,61947,185091,87770315,12,18,15,0.028135521284094904,0.028136035429581457,5.141454865534301e-07,1.7790980384372235e-16
inlet,61948,185092,87770316,16,1,4,0.05627150625949851,0.056271187741757454,-3.185177410575113e-07,-1.1021671941954993e-16
inlet,61948,185092,87770316,16,5,2,0.056271469651627416,0.056271394976891854,-7.467473556177495e-08,-2.5839704720419833e-17
