port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61570,183877,87650798,9,9,8,0.02813195058761917,0.028135731118508787,3.7805308896153578e-06,1.3081774061760736e-15
inlet,61570,183877,87650798,9,12,13,0.028130913630062246,0.028135748388614386,4.8347585521399394e-06,1.6729718885776675e-15
inlet,61571,183878,87650799,9,9,8,0.0281325764277024,0.02813631407283319,3.737645130789252e-06,1.2933376436186155e-15
inlet,61571,183878,87650799,9,12,13,0.028130221514150427,0.028136303129000218,6.0816148497906675e-06,2.104421673002253e-15
inlet,61572,183879,87650800,7,7,10,0.028135377935302727,0.028136904632268447,1.5266969657194707e-06,5.282830731836657e-16
inlet,61572,183879,87650800,7,11,14,0.028135207078828266,0.02813656665725296,1.3595784246929477e-06,4.704550310627747e-16
inlet,61574,183884,87650805,7,7,10,0.02813527708110653,0.02813670634418255,1.4292630760200098e-06,4.945680165362501e-16
inlet,61574,183884,87650805,7,11,14,0.028135239137557114,0.02813662884616158,1.389708604464246e-06,4.808809795794514e-16
inlet,61575,183885,87650806,3,3,6,0.0562604227943104,0.05627577949251683,1.5356698206431263e-05,5.313879508907267e-15
inlet,61575,183885,87650806,3,7,10,0.028135151832500753,0.0281377590239418,2.607191441048734e-06,9.021666629214087e-16
inlet,61575,183885,87650806,3,11,14,0.028135161000665744,0.028137768188849586,2.60718818384173e-06,9.021655358298085e-16
inlet,61576,183886,87650807,3,3,6,0.05626031992540349,0.05627591588365418,1.5595958250687325e-05,5.396670681161996e-15
inlet,61576,183886,87650807,3,7,10,0.028135211103468942,0.028137884329696463,2.673226227521003e-06,9.250166853671909e-16
inlet,61576,183886,87650807,3,11,14,0.02813517940770157,0.02813768357324989,2.5041655483185044e-06,8.66516605017896e-16
inlet,61577,183887,87650808,3,3,6,0.05625918225882644,0.05627615504184696,1.6972783020520466e-05,5.873093466413339e-15
inlet,61577,183887,87650808,3,7,10,0.028134683608486345,0.02813840718347954,3.7235749931960327e-06,1.2884689527816228e-15
inlet,61577,183887,87650808,3,9,8,0.028130811334514495,0.028137747862229286,6.9365277147910576e-06,2.400247240071367e-15
inlet,61577,183887,87650808,3,11,14,0.02813456011837519,0.028137885433219996,3.325314844804944e-06,1.1506589617730424e-15
inlet,61577,183887,87650808,3,12,13,0.028130299441849256,0.028138269609938156,7.970168088899943e-06,2.7579179014154946e-15
inlet,61580,183892,87650813,3,11,14,0.02813612849017149,0.028136851256412482,7.227662409924063e-07,2.5009886019190163e-16
inlet,61580,183892,87650813,3,12,13,0.02812996383476744,0.02813685640970312,6.892574935680323e-06,2.3850382563994575e-15
inlet,61581,183893,87650814,3,3,6,0.056261078980503414,0.05627614365096119,1.5064670457774765e-05,5.212829123677439e-15
inlet,61581,183893,87650814,3,7,10,0.02813530324060884,0.028138060124053867,2.7568834450285296e-06,9.539645990338978e-16
inlet,61581,183893,87650814,3,11,14,0.028135771846458584,0.028137366270369134,1.5944239105496194e-06,5.517186333213977e-16
inlet,61582,183894,87650815,3,11,14,0.0281356083004351,0.02813620222602864,5.93925593539435e-07,2.0551612064649818e-16
inlet,61582,183894,87650815,3,12,13,0.028129989847426633,0.028136162309320544,6.172461893910741e-06,2.1358574829468854e-15
inlet,61583,183895,87650816,3,3,6,0.05626084369569423,0.05627575459917739,1.4910903483163207e-05,5.159621125151243e-15
inlet,61583,183895,87650816,3,7,10,0.028134684858903344,0.02813815479153458,3.4699326312351286e-06,1.2007010659809022e-15
inlet,61583,183895,87650816,3,9,8,0.028132719415131787,0.028137599810379128,4.880395247340574e-06,1.6887635578688789e-15
inlet,61583,183895,87650816,3,11,14,0.02813570196762502,0.02813728689997756,1.5849323525378434e-06,5.484342687432582e-16
inlet,61584,183900,87650821,3,3,6,0.05625993942780845,0.05627574530661456,1.5805878806111895e-05,5.469309507749204e-15
inlet,61584,183900,87650821,3,7,10,0.028134637416469415,0.028138167366296426,3.5299498270108254e-06,1.2214688210365422e-15
inlet,61584,183900,87650821,3,9,8,0.028131745111558745,0.02813757794340462,5.832831845874187e-06,2.0183352702543927e-15
inlet,61584,183900,87650821,3,11,14,0.02813522329910497,0.028137565525552896,2.3422264479253108e-06,8.104808051537112e-16
inlet,61584,183900,87650821,3,12,13,0.028129980632662463,0.028138179784413738,8.199151751275141e-06,2.8371531364258773e-15
inlet,61585,183901,87650822,3,3,6,0.056258586354368964,0.056278653952274986,2.0067597906021917e-05,6.943992508828597e-15
inlet,61585,183901,87650822,3,7,10,0.028134149461724687,0.028139079710110246,4.930248385558861e-06,1.7060142432748037e-15
inlet,61585,183901,87650822,3,9,8,0.028131049009953203,0.02813957424433722,8.525234384017949e-06,2.949987535920482e-15
inlet,61585,183901,87650822,3,11,14,0.028134923899909146,0.02813894542844478,4.0215285356352826e-06,1.3915698409081598e-15
inlet,61585,183901,87650822,3,12,13,0.028130035062034178,0.028139708529003035,9.673466968857652e-06,3.3473105491111713e-15
inlet,61586,183902,87650823,3,3,6,0.05625955299784174,0.056277336127167656,1.7783129325918412e-05,6.153497663297895e-15
inlet,61586,183902,87650823,3,7,10,0.028134089938369355,0.028138465997916022,4.376059546666589e-06,1.5142482350178036e-15
inlet,61586,183902,87650823,3,9,8,0.02813211206905604,0.02813887013070252,6.7580616464821275e-06,2.3384926121771427e-15
inlet,61586,183902,87650823,3,11,14,0.028135537003808907,0.0281384173859505,2.8803821415929187e-06,9.966988628859691e-16
inlet,61586,183902,87650823,3,12,13,0.0281297686879924,0.02813891874345012,9.150055457721185e-06,3.1661944220396984e-15
inlet,61587,183903,87650824,3,3,6,0.05625822971419496,0.05627920358475867,2.0973870563711916e-05,7.25759010907088e-15
inlet,61587,183903,87650824,3,7,10,0.028133531453802624,0.028139396659725938,5.865205923313854e-06,2.029537674860767e-15
inlet,61587,183903,87650824,3,9,8,0.028131422347749964,0.028139806926527892,8.38457877792853e-06,2.901316465292912e-15
inlet,61587,183903,87650824,3,11,14,0.028134916768411813,0.028139108925534773,4.19215712296056e-06,1.4506124646306126e-15
inlet,61587,183903,87650824,3,12,13,0.028129889308031057,0.028140094667855338,1.0205359824280724e-05,3.5313614764246453e-15
inlet,61588,183940,87650861,3,3,6,0.05625992691633812,0.05627545535209441,1.5528435756292924e-05,5.3733058670249015e-15
inlet,61588,183940,87650861,3,7,10,0.028135184191921098,0.028137547956607847,2.363764686749703e-06,8.179336836571748e-16
inlet,61588,183940,87650861,3,9,8,0.02813041630111202,0.02813790739663436,7.491095522341867e-06,2.5921443828835986e-15
inlet,61588,183940,87650861,3,11,14,0.0281345992833602,0.028137986330805415,3.3870474452149524e-06,1.1720202984315258e-15
inlet,61588,183940,87650861,3,12,13,0.028131225680976868,0.028137469023666446,6.24334268957763e-06,2.1603843703419627e-15
inlet,61589,183941,87650862,3,3,6,0.056258828132586106,0.056276981390488055,1.8153257901949715e-05,6.281573284072293e-15
inlet,61589,183941,87650862,3,7,10,0.028134782963338274,0.028138798759629238,4.015796290963297e-06,1.3895863118257332e-15
inlet,61589,183941,87650862,3,9,8,0.028129775824197033,0.02813818263423113,8.406810034097822e-06,2.9090091486436725e-15
inlet,61589,183941,87650862,3,11,14,0.02813402370474897,0.02813828853109408,4.264826345110745e-06,1.4757582013847787e-15
inlet,61589,183941,87650862,3,12,13,0.028131475842237536,0.028138692860846286,7.217018608750292e-06,2.4973055265473526e-15
inlet,61590,183942,87650863,3,3,6,0.05625850924146039,0.056278556546627376,2.0047305166984164e-05,6.9369706107159444e-15
inlet,61590,183942,87650863,3,7,10,0.028134917001933994,0.028138998980757262,4.081978823268495e-06,1.4124874587739033e-15
inlet,61590,183942,87650863,3,9,8,0.0281305490685564,0.028139557568641827,9.00850008542578e-06,3.11721200523989e-15
inlet,61590,183942,87650863,3,11,14,0.0281341906352896,0.02813904348925328,4.852853963680653e-06,1.6792334452807337e-15
inlet,61590,183942,87650863,3,12,13,0.028130451796413894,0.02813951305933279,9.061262918896168e-06,3.135469532726675e-15
inlet,61591,183943,87650864,3,3,6,0.05625743256342607,0.05627987920680365,2.2446643377575792e-05,7.767213803674023e-15
inlet,61591,183943,87650864,3,7,10,0.028134179496223075,0.02813954426137326,5.364765150183554e-06,1.856370114099227e-15
inlet,61591,183943,87650864,3,9,8,0.02812985584347693,0.028140334950983777,1.0479107506847912e-05,3.626086408923184e-15
inlet,61591,183943,87650864,3,11,14,0.028133538311285507,0.028139706213245477,6.167901959969885e-06,2.1342796086405364e-15
inlet,61591,183943,87650864,3,12,13,0.028130731004736013,0.02814017299549358,9.441990757568658e-06,3.2672128172007436e-15
inlet,61592,183948,87650869,3,3,6,0.056258359077264494,0.056278947880297144,2.058880303264926e-05,7.124345160491867e-15
inlet,61592,183948,87650869,3,7,10,0.028134887154526087,0.02813899495160815,4.107797082063269e-06,1.4214213529301198e-15
inlet,61592,183948,87650869,3,9,8,0.028129556422318885,0.028139952936841257,1.0396514522371947e-05,3.597506751897527e-15
inlet,61592,183948,87650869,3,11,14,0.02813356958738715,0.028139397146247188,5.8275588600380235e-06,2.016510658543666e-15
inlet,61592,183948,87650869,3,12,13,0.028131884918904792,0.028139550734259503,7.66581535471128e-06,2.652602700455973e-15
inlet,61593,183949,87650870,3,3,6,0.05625819581807079,0.05627918118594885,2.098536787806249e-05,7.261568525675394e-15
inlet,61593,183949,87650870,3,7,10,0.028134922075337875,0.028139073915833524,4.1518404956496224e-06,1.4366616988568787e-15
inlet,61593,183949,87650870,3,9,8,0.028129485700740052,0.02814010727960089,1.0621578860836589e-05,3.6753857829415944e-15
inlet,61593,183949,87650870,3,11,14,0.028132940221760733,0.02813952836275751,6.588140996775099e-06,2.2796949561653677e-15
inlet,61593,183949,87650870,3,12,13,0.028132389642591776,0.02813965282332894,7.263180737165226e-06,2.5132790115357424e-15
inlet,61594,183950,87650871,3,3,6,0.056257093552045626,0.05628010364712272,2.3010095077095893e-05,7.9621850403351e-15
inlet,61594,183950,87650871,3,7,10,0.02813423681730637,0.028139653098615016,5.416281308647658e-06,1.874196254533854e-15
inlet,61594,183950,87650871,3,9,8,0.028129771326812845,0.0281404505541565,1.0679227343653869e-05,3.6953338920627365e-15
inlet,61594,183950,87650871,3,11,14,0.028132888689780915,0.028139887131907897,6.998442126981974e-06,2.421671489074943e-15
inlet,61594,183950,87650871,3,12,13,0.02813117171418888,0.028140216516178543,9.0448019896619e-06,3.1297735560668667e-15
inlet,61595,183951,87650872,3,3,6,0.0562569683503132,0.05628016839663948,2.3200046326277146e-05,8.027913886285388e-15
inlet,61595,183951,87650872,3,7,10,0.028134269921319628,0.02813964079725095,5.3708759313216e-06,1.858484628185288e-15
inlet,61595,183951,87650872,3,9,8,0.028129716561933117,0.028140527606374106,1.0811044440988543e-05,3.740946572798821e-15
inlet,61595,183951,87650872,3,11,14,0.02813227890260228,0.028140036225492625,7.757322890343532e-06,2.684267060331404e-15
inlet,61595,183951,87650872,3,12,13,0.028131663463561076,0.02814013217122863,8.468707667554087e-06,2.9304275917003544e-15
inlet,61596,183956,87650877,3,3,6,0.056257993478004205,0.056279436652906856,2.1443174902650852e-05,7.419983527018268e-15
inlet,61596,183956,87650877,3,7,10,0.02813426933866746,0.02813940898825663,5.139649589171874e-06,1.778473358513111e-15
inlet,61596,183956,87650877,3,9,8,0.02813088281944512,0.028140027668050273,9.144848605154021e-06,3.164392694429335e-15
inlet,61596,183956,87650877,3,11,14,0.02813426810192018,0.028139340408887294,5.072306967113249e-06,1.7551707856147553e-15
inlet,61596,183956,87650877,3,12,13,0.02813028557172125,0.028140096249094287,9.81067737303512e-06,3.394789476245533e-15
inlet,61597,183957,87650878,3,3,6,0.056256936119498016,0.05628031724432406,2.3381124826041266e-05,8.090572494045046e-15
inlet,61597,183957,87650878,3,7,10,0.02813346627476996,0.028139822010562532,6.355735792572259e-06,2.1992757647626425e-15
inlet,61597,183957,87650878,3,9,8,0.028130180681825434,0.02814049523778743,1.0314555961996041e-05,3.5691466246939676e-15
inlet,61597,183957,87650878,3,11,14,0.02813357343871626,0.028139886996585137,6.31355786887694e-06,2.1846809344521172e-15
inlet,61597,183957,87650878,3,12,13,0.02813062317504514,0.028140430250360393,9.807075315254599e-06,3.3935430559035745e-15
inlet,61598,183958,87650879,3,3,6,0.056257639078994795,0.05627966481958969,2.2025740594892873e-05,7.621568780110029e-15
inlet,61598,183958,87650879,3,7,10,0.028133546265526763,0.028139630669660447,6.084404133684801e-06,2.1053868491312826e-15
inlet,61598,183958,87650879,3,9,8,0.028131297036859584,0.028140034151375348,8.737114515763172e-06,3.023304434858692e-15
inlet,61598,183958,87650879,3,11,14,0.02813424388864228,0.028139428687426745,5.184798784464012e-06,1.7940963381719852e-15
inlet,61598,183958,87650879,3,12,13,0.028130164560865256,0.02814023613795431,1.0071577089054012e-05,3.4850686258515275e-15
inlet,61599,183959,87650880,3,3,6,0.05625659683543807,0.05628042597310387,2.3829137665798417e-05,8.24559841282724e-15
inlet,61599,183959,87650880,3,7,10,0.028132778461372528,0.028139998948257923,7.2204868853953386e-06,2.4985056545923e-15
inlet,61599,183959,87650880,3,9,8,0.028130571599369863,0.028140427026473666,9.8554271038033e-06,3.4102742291632242e-15
inlet,61599,183959,87650880,3,11,14,0.0281335299808667,0.028139940023188457,6.410042321755571e-06,2.2180674574004665e-15
inlet,61599,183959,87650880,3,12,13,0.02813052638321699,0.02814048595256274,9.959569345751457e-06,3.4463105774759244e-15
inlet,61600,183964,87650885,3,3,6,0.05625661564358464,0.0562804674465236,2.3851802938956723e-05,8.25344127911143e-15
inlet,61600,183964,87650885,3,7,10,0.028133480504211744,0.02813989455581443,6.414051602687126e-06,2.219454789201955e-15
inlet,61600,183964,87650885,3,9,8,0.028130108389564843,0.028140572894796417,1.0464505231573551e-05,3.6210335824418145e-15
inlet,61600,183964,87650885,3,11,14,0.028132890551529947,0.028140050511612745,7.159960082797623e-06,2.4775615602472685e-15
inlet,61600,183964,87650885,3,12,13,0.028131078998515444,0.02814041693610349,9.337937588047018e-06,3.2312072906269172e-15
inlet,61601,183965,87650886,3,3,6,0.05625647415259484,0.056280539150733375,2.4064998138534355e-05,8.327213231076895e-15
inlet,61601,183965,87650886,3,7,10,0.028133507633287314,0.028139927532386696,6.419899099382315e-06,2.2214781989511904e-15
inlet,61601,183965,87650886,3,9,8,0.02813005891924472,0.02814061162250351,1.0552703258788487e-05,3.651552752854841e-15
inlet,61601,183965,87650886,3,11,14,0.028132225329258742,0.028140210755772496,7.985426513753419e-06,2.763197775388217e-15
inlet,61601,183965,87650886,3,12,13,0.02813162497522064,0.028140328395083798,8.703419863156925e-06,3.01164507152178e-15
inlet,61602,183966,87650887,3,3,6,0.05625627025786421,0.05628070537893989,2.4435121075673527e-05,8.455286900624998e-15
inlet,61602,183966,87650887,3,7,10,0.028132805255508667,0.028140139230623158,7.3339751144908816e-06,2.5377759955852894e-15
inlet,61602,183966,87650887,3,9,8,0.028130527874795107,0.028140566149935646,1.0038275140539232e-05,3.4735451499428024e-15
inlet,61602,183966,87650887,3,11,14,0.028132829538278586,0.028140180372220047,7.350833941460744e-06,2.5436096568303766e-15
inlet,61602,183966,87650887,3,12,13,0.028130994726800716,0.02814052500777484,9.53028097412309e-06,3.297763887898291e-15
inlet,61603,183967,87650888,3,3,6,0.05625612866303216,0.056280812929080735,2.4684266048576042e-05,8.541498555530053e-15
inlet,61603,183967,87650888,3,7,10,0.028132817454867245,0.028140176446350317,7.358991483071703e-06,2.5464324116066204e-15
inlet,61603,183967,87650888,3,9,8,0.028130484388839402,0.028140636484610255,1.0152095770852437e-05,3.512930511755731e-15
inlet,61603,183967,87650888,3,11,14,0.028132148717589865,0.028140327127696606,8.17841010674128e-06,2.829975903508494e-15
inlet,61603,183967,87650888,3,12,13,0.028131545379073697,0.028140485801607766,8.940422534069181e-06,3.0936551246977617e-15
inlet,61794,184800,87657837,3,11,14,0.028135683636006853,0.02813629368810846,6.100521016058624e-07,2.1109637752284473e-16
inlet,61794,184800,87657837,3,12,13,0.028129869180279807,0.02813625149215569,6.38231187588198e-06,2.2084718889963917e-15
inlet,61795,184801,87657838,3,3,6,0.05626061477274346,0.056277118355036106,1.6503582292645702e-05,5.710735901010776e-15
inlet,61795,184801,87657838,3,7,10,0.02813418030022735,0.028138454670768562,4.2743705412108535e-06,1.479060780324835e-15
inlet,61795,184801,87657838,3,9,8,0.02813319468252566,0.02813866368465564,5.469002129977751e-06,1.892439244556372e-15
inlet,61795,184801,87657838,3,11,14,0.028136074073130755,0.028137943333977296,1.869260846540377e-06,6.468204802692344e-16
inlet,61796,184802,87657839,3,11,14,0.028136011930933527,0.02813667545609851,6.63525164982387e-07,2.295996659208686e-16
inlet,61796,184802,87657839,3,12,13,0.028129733620465176,0.028136643047124897,6.90942665972083e-06,2.3908694598173316e-15
inlet,61797,184803,87657840,3,3,6,0.05626052585644398,0.056277330719060194,1.6804862616216776e-05,5.814987955478501e-15
inlet,61797,184803,87657840,3,7,10,0.028133684581796138,0.028138667824068396,4.983242272257882e-06,1.7243517221287768e-15
inlet,61797,184803,87657840,3,9,8,0.028133685802579186,0.028138662894992016,4.977092412830619e-06,1.7222236857791724e-15
inlet,61797,184803,87657840,3,11,14,0.02813612676272782,0.028137976163795184,1.8494010673650307e-06,6.39948399292407e-16
inlet,61798,184808,87657845,3,3,6,0.056259385395660104,0.0562774178127045,1.8032417044393234e-05,6.239758712464755e-15
inlet,61798,184808,87657845,3,7,10,0.028133535547089514,0.028138598144884674,5.062597795160717e-06,1.7518111200672868e-15
inlet,61798,184808,87657845,3,9,8,0.028132552423233995,0.028138819668255755,6.267245021760598e-06,2.1686552962594216e-15
inlet,61798,184808,87657845,3,11,14,0.028135555467254093,0.0281384392343408,2.8837670867087883e-06,9.97870155715209e-16
inlet,61798,184808,87657845,3,12,13,0.028129698661940275,0.028138978580947854,9.279919007579296e-06,3.2111311165861847e-15
inlet,61799,184809,87657846,3,3,6,0.05625804382216581,0.05627923628235013,2.1192460184324413e-05,7.333228692978592e-15
inlet,61799,184809,87657846,3,7,10,0.02813289485008732,0.028139531516134308,6.636666046989231e-06,2.2964860831729677e-15
inlet,61799,184809,87657846,3,9,8,0.02813188637941698,0.02813970476648246,7.818387065480076e-06,2.7053971017390362e-15
inlet,61799,184809,87657846,3,11,14,0.028134931902432457,0.028139101081745273,4.169179312816379e-06,1.4426614511481969e-15
inlet,61799,184809,87657846,3,12,13,0.028129826363600337,0.02814013521010444,1.0308846504103464e-05,3.567170980522642e-15
inlet,61800,184810,87657847,3,3,6,0.056259307897804575,0.056277501917928914,1.819402012433885e-05,6.295678239146583e-15
inlet,61800,184810,87657847,3,7,10,0.02813300956928045,0.02813877916667367,5.7695973932209155e-06,1.996454247544025e-15
inlet,61800,184810,87657847,3,9,8,0.028133029190908557,0.02813872275128353,5.693560374973178e-06,1.970143152036799e-15
inlet,61800,184810,87657847,3,11,14,0.028135592055183643,0.02813839856825955,2.806513075905709e-06,9.711379441766986e-16
inlet,61800,184810,87657847,3,12,13,0.028129656016154986,0.028139103354082,9.447337927011995e-06,3.269063098670995e-15
inlet,61801,184811,87657848,3,3,6,0.05625797189361233,0.056279217911178306,2.1246017565978992e-05,7.351761158037117e-15
inlet,61801,184811,87657848,3,7,10,0.028132357918936746,0.028139620588319512,7.26266938276543e-06,2.5131020675318725e-15
inlet,61801,184811,87657848,3,9,8,0.028132387286768406,0.02813959732286361,7.2100360952037645e-06,2.4948893668262464e-15
inlet,61801,184811,87657848,3,11,14,0.02813499269457226,0.02813909349455202,4.100799979762926e-06,1.4190001450613637e-15
inlet,61801,184811,87657848,3,12,13,0.028129791312139937,0.028140124426067236,1.0333113927299409e-05,3.575568238912529e-15
inlet,61804,184816,87657853,3,11,14,0.028135808673698318,0.028136445740595047,6.370668967289883e-07,2.204443092404836e-16
inlet,61804,184816,87657853,3,12,13,0.028129795958767002,0.02813638699822931,6.5910394623086566e-06,2.2806979124258216e-15
inlet,61805,184817,87657854,3,3,6,0.05626059444399571,0.056277200563765374,1.660611976966181e-05,5.746216952385658e-15
inlet,61805,184817,87657854,3,7,10,0.028133186549720506,0.02813872043375985,5.533884039343739e-06,1.9148903368448374e-15
inlet,61805,184817,87657854,3,9,8,0.028134184692327743,0.028138480130518524,4.295438190780182e-06,1.4863508207907219e-15
inlet,61805,184817,87657854,3,11,14,0.02813608198824154,0.02813794872793124,1.8667396896980548e-06,6.459480841653932e-16
inlet,61806,184818,87657855,3,11,14,0.028135974097198882,0.02813663419065125,6.600934523669222e-07,2.284121901300023e-16
inlet,61806,184818,87657855,3,12,13,0.02812990605575833,0.028136612504106817,6.706448348485494e-06,2.3206328585423037e-15
inlet,61807,184819,87657856,3,3,6,0.05626082804489117,0.05627587955256981,1.5051507678637277e-05,5.208274406159472e-15
inlet,61807,184819,87657856,3,7,10,0.028132710813672863,0.028137643723486438,4.932909813574332e-06,1.7069351774239114e-15
inlet,61807,184819,87657856,3,9,8,0.028134715435099197,0.028138235832198034,3.520397098836364e-06,1.2181632897421151e-15
inlet,61807,184819,87657856,3,11,14,0.02813572863842431,0.028137291912815852,1.563274391543773e-06,5.409399627678432e-16
inlet,61808,184824,87657861,3,3,6,0.05625935576885941,0.056277562211242964,1.820644238355318e-05,6.299976714496297e-15
inlet,61808,184824,87657861,3,7,10,0.028132534886668885,0.028138914251627695,6.379364958810502e-06,2.2074521670463947e-15
inlet,61808,184824,87657861,3,9,8,0.028133564890974294,0.028138647960245202,5.083069270907931e-06,1.7588948664578132e-15
inlet,61808,184824,87657861,3,11,14,0.028135609554296538,0.02813844304432642,2.833490029881952e-06,9.804727817192543e-16
inlet,61808,184824,87657861,3,12,13,0.028129680557974848,0.028139119170977587,9.438613002739349e-06,3.2660440124269375e-15
inlet,61809,184825,87657862,3,3,6,0.05625802799951748,0.05627920742792819,2.1179428410712797e-05,7.328719307313222e-15
inlet,61809,184825,87657862,3,7,10,0.028131852180263265,0.02813971718735182,7.865007088554699e-06,2.7215290320531498e-15
inlet,61809,184825,87657862,3,9,8,0.02813295595016123,0.02813949024103389,6.534290872661774e-06,2.261061193410424e-15
inlet,61809,184825,87657862,3,11,14,0.02813497825467548,0.028139094730142023,4.1164754665430625e-06,1.4244243350059334e-15
inlet,61809,184825,87657862,3,12,13,0.028129819054747787,0.028140112706991356,1.0293652243569679e-05,3.5619133093345956e-15
inlet,61810,184826,87657863,3,3,6,0.0562595380356421,0.05627741612314131,1.7878087499215156e-05,6.186356047600421e-15
