port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61585,183901,87650822,3,3,6,0.056261206591096756,0.056281275259424446,2.0068668327689887e-05,6.944362906923999e-15
inlet,61585,183901,87650822,3,7,10,0.02813546042960898,0.028140390331148478,4.929901539496573e-06,1.7058942241041224e-15
inlet,61585,183901,87650822,3,9,8,0.02813235974223767,0.028140884930448928,8.52518821125789e-06,2.9499715587566245e-15
inlet,61585,183901,87650822,3,11,14,0.028136234858614988,0.028140256029978855,4.021171363867426e-06,1.3914462487327548e-15
inlet,61585,183901,87650822,3,12,13,0.02813134562870306,0.028141019234619587,9.673605916526995e-06,3.34735862918431e-15
inlet,61586,183902,87650823,3,3,6,0.0562621734388965,0.05627995732699058,1.7783888094077827e-05,6.153760219904799e-15
inlet,61586,183902,87650823,3,7,10,0.028135400903119286,0.028139776582269856,4.375679150570022e-06,1.514116606526077e-15
inlet,61586,183902,87650823,3,9,8,0.02813342293803854,0.028140180746171767,6.7578081332266005e-06,2.3384048889650514e-15
inlet,61586,183902,87650823,3,11,14,0.028136847912066415,0.028139727939399062,2.8800273326468062e-06,9.96576088317961e-16
inlet,61586,183902,87650823,3,12,13,0.02813107919310833,0.0281402293898252,9.150196716867925e-06,3.166243301953546e-15
inlet,61587,183903,87650824,3,3,6,0.056260849908140856,0.056281824890157185,2.0974982016329358e-05,7.25797470510901e-15
inlet,61587,183903,87650824,3,7,10,0.028134842409506092,0.028140707289421453,5.864879915360582e-06,2.0294248663026157e-15
inlet,61587,183903,87650824,3,9,8,0.02813273313751384,0.028141117602231168,8.384464717327289e-06,2.9012769968939397e-15
inlet,61587,183903,87650824,3,11,14,0.02813622773126253,0.028140419526747434,4.191795484904254e-06,1.450487326985058e-15
inlet,61587,183903,87650824,3,12,13,0.02813119986434842,0.0281414053720426,1.0205507694181076e-05,3.5314126438580937e-15
inlet,61588,183940,87650861,3,3,6,0.0562625473750432,0.056278076604908675,1.5529229865474115e-05,5.373580652688398e-15
inlet,61588,183940,87650861,3,7,10,0.02813649511215526,0.028138858546479555,2.363434324293562e-06,8.178193683100472e-16
inlet,61588,183940,87650861,3,9,8,0.028131726904236883,0.02813921805957733,7.4911553404471976e-06,2.5921650817473713e-15
inlet,61588,183940,87650861,3,11,14,0.02813591023570426,0.028139296916083578,3.386680379319912e-06,1.1718932825904995e-15
inlet,61588,183940,87650861,3,12,13,0.028132536420282517,0.028138779691201675,6.2432709191581615e-06,2.1603595356179723e-15
inlet,61589,183941,87650862,3,3,6,0.05626144838219342,0.05627960267573902,1.8154293545596945e-05,6.281931647926395e-15
inlet,61589,183941,87650862,3,7,10,0.02813609392611956,0.02814010934637779,4.015420258230568e-06,1.3894561931891441e-15
inlet,61589,183941,87650862,3,9,8,0.02813108632005994,0.028139493332732166,8.407012672226322e-06,2.9090792675314882e-15
inlet,61589,183941,87650862,3,11,14,0.028135334674694135,0.02813959915315034,4.2644784562055615e-06,1.475637821359087e-15
inlet,61589,183941,87650862,3,12,13,0.02813278663265194,0.028140003524041217,7.216891389275754e-06,2.4972615047824006e-15
inlet,61590,183942,87650863,3,3,6,0.05626112946748832,0.05628117786917945,2.0048401691133422e-05,6.937350041055034e-15
inlet,61590,183942,87650863,3,7,10,0.02813622796447038,0.028140309600947523,4.081636477144823e-06,1.4123689967173416e-15
inlet,61590,183942,87650863,3,9,8,0.028131859725380143,0.028140868271004326,9.008545624182573e-06,3.117227763019546e-15
inlet,61590,183942,87650863,3,11,14,0.02813550160467558,0.02814035410695866,4.852502283079346e-06,1.679111753214129e-15
inlet,61590,183942,87650863,3,12,13,0.028131762437997004,0.02814082376418011,9.061326183106011e-06,3.135491424046268e-15
inlet,61591,183943,87650864,3,3,6,0.05626005257299875,0.0562825006038327,2.2448030833947807e-05,7.767693905313428e-15
inlet,61591,183943,87650864,3,7,10,0.028135490473689226,0.028140854905262466,5.3644315732397085e-06,1.8562546864426626e-15
inlet,61591,183943,87650864,3,9,8,0.02813116639698732,0.028141645704124894,1.0479307137573057e-05,3.626155487158976e-15
inlet,61591,183943,87650864,3,11,14,0.028134849272409453,0.02814101687958403,6.167607174575873e-06,2.1341776040270635e-15
inlet,61591,183943,87650864,3,12,13,0.02813204170605926,0.02814148372618453,9.442020125271372e-06,3.2672229793092633e-15
inlet,61592,183948,87650869,3,3,6,0.05626097928672213,0.056281569190111055,2.0589903388927577e-05,7.124725916862882e-15
inlet,61592,183948,87650869,3,7,10,0.02813619811716684,0.02814030554795176,4.107430784921345e-06,1.421294603100796e-15
inlet,61592,183948,87650869,3,9,8,0.0281308669057836,0.028141263650313164,1.0396744529565793e-05,3.5975863413052146e-15
inlet,61592,183948,87650869,3,11,14,0.028134880545988228,0.028140707786834692,5.827240846464216e-06,2.0164006162812806e-15
inlet,61592,183948,87650869,3,12,13,0.02813319576379869,0.028140861403485977,7.66563968728623e-06,2.6525419142428296e-15
inlet,61593,183949,87650870,3,3,6,0.05626081600959359,0.0562818025009117,2.098649131811181e-05,7.261957269725536e-15
inlet,61593,183949,87650870,3,7,10,0.028136233042275374,0.02814038451342684,4.151471151465913e-06,1.4365338946594422e-15
inlet,61593,183949,87650870,3,9,8,0.028130796178673777,0.028141417996972184,1.0621818298407054e-05,3.675468635543257e-15
inlet,61593,183949,87650870,3,11,14,0.028134251153023666,0.028140839015517116,6.58786249345053e-06,2.279598585637687e-15
inlet,61593,183949,87650870,3,12,13,0.028133700536259017,0.0281409634855322,7.262949273181829e-06,2.5131989180350505e-15
inlet,61594,183950,87650871,3,3,6,0.05625971351927358,0.05628272506373986,2.3011544466280953e-05,7.962686572590757e-15
inlet,61594,183950,87650871,3,7,10,0.028135547799070834,0.028140963753328693,5.41595425785843e-06,1.874083085123093e-15
inlet,61594,183950,87650871,3,9,8,0.028131081869312284,0.028141761316061213,1.0679446748929067e-05,3.6954098128876654e-15
inlet,61594,183950,87650871,3,11,14,0.028134199617724627,0.02814119781785102,6.998200126392268e-06,2.4215877495915266e-15
inlet,61594,183950,87650871,3,12,13,0.02813248248039586,0.028141527246852767,9.044766456908077e-06,3.1297612606652188e-15
inlet,61595,183951,87650872,3,3,6,0.05625958829563091,0.05628278981843626,2.3201522805355035e-05,8.028424792458828e-15
inlet,61595,183951,87650872,3,7,10,0.028135580903273262,0.028140951452426094,5.370549152831916e-06,1.8583715529983605e-15
inlet,61595,183951,87650872,3,9,8,0.02813102709953361,0.028141838372997156,1.0811273463546406e-05,3.74102582149284e-15
inlet,61595,183951,87650872,3,11,14,0.028133589782025816,0.028141346928207765,7.757146181949087e-06,2.6842059139115374e-15
inlet,61595,183951,87650872,3,12,13,0.028132974293272658,0.028141442890310276,8.46859703761832e-06,2.9303893104148304e-15
inlet,61596,183956,87650877,3,3,6,0.05626061363337463,0.05628205798924287,2.144435586824006e-05,7.42039217663558e-15
inlet,61596,183956,87650877,3,7,10,0.028135580310140535,0.028140719621324643,5.139311184107487e-06,1.7783562601816087e-15
inlet,61596,183956,87650877,3,9,8,0.028132193538690647,0.02814133837131889,9.144832628243255e-06,3.164387165937624e-15
inlet,61596,183956,87650877,3,11,14,0.02813557907691934,0.028140651034566096,5.071957646755887e-06,1.7550499102635515e-15
inlet,61596,183956,87650877,3,12,13,0.028131596198786413,0.028141406959752403,9.810760965990595e-06,3.3948184019226032e-15
inlet,61597,183957,87650878,3,3,6,0.05625955605503512,0.05628293866838034,2.338261334522418e-05,8.09108756645699e-15
inlet,61597,183957,87650878,3,7,10,0.028134777236821198,0.028141132675543277,6.355438722079054e-06,2.1991729694361132e-15
inlet,61597,183957,87650878,3,9,8,0.028131491303310364,0.028141805996863885,1.031469355352102e-05,3.569194235500363e-15
inlet,61597,183957,87650878,3,11,14,0.028134884401546528,0.028141197677250655,6.3132757041270415e-06,2.184583296961137e-15
inlet,61597,183957,87650878,3,12,13,0.0281319338640671,0.028141740993751625,9.807129684524102e-06,3.39356186930625e-15
inlet,61598,183958,87650879,3,3,6,0.05626025918756836,0.05628228616266275,2.2026975094395496e-05,7.621995954071682e-15
inlet,61598,183958,87650879,3,7,10,0.028134857225172713,0.028140941317311173,6.084092138460007e-06,2.1052788893986876e-15
inlet,61598,183958,87650879,3,9,8,0.028132607816293866,0.02814134484679795,8.737030504083615e-06,3.023275364290494e-15
inlet,61598,183958,87650879,3,11,14,0.028135554865081996,0.02814073931499768,5.184449915682926e-06,1.7939756190797563e-15
inlet,61598,183958,87650879,3,12,13,0.028131475178995002,0.02814154685345743,1.0071674462427266e-05,3.4851023199676643e-15
inlet,61599,183959,87650880,3,3,6,0.056259216720134855,0.05628304740698536,2.3830686850502547e-05,8.246134477334346e-15
inlet,61599,183959,87650880,3,7,10,0.028134089389327384,0.028141309633136057,7.220243808673393e-06,2.4984215427347593e-15
inlet,61599,183959,87650880,3,9,8,0.028131882291606892,0.028141737775477453,9.85548387056126e-06,3.410293872169023e-15
inlet,61599,183959,87650880,3,11,14,0.02813484094292142,0.0281412507079952,6.409765073780993e-06,2.217971521261643e-15
inlet,61599,183959,87650880,3,12,13,0.02813183706467114,0.028141796701638005,9.959636966865026e-06,3.446333976415263e-15
inlet,61600,183964,87650885,3,3,6,0.05625923553247657,0.05628308889257426,2.385336009769201e-05,8.253980102873176e-15
inlet,61600,183964,87650885,3,7,10,0.02813479146748144,0.028141205233147403,6.413765665961441e-06,2.219355846493891e-15
inlet,61600,183964,87650885,3,9,8,0.028131419001915316,0.028141883663515006,1.0464661599689923e-05,3.621087690513632e-15
inlet,61600,183964,87650885,3,11,14,0.028134201477350813,0.02814136121289633,7.1597355455164935e-06,2.477483863593916e-15
inlet,61600,183964,87650885,3,12,13,0.028132389755431447,0.028141727680870785,9.337925439337896e-06,3.231203086808128e-15
inlet,61601,183965,87650886,3,3,6,0.05625909402075116,0.05628316060155917,2.4066580808008997e-05,8.327760882321818e-15
inlet,61601,183965,87650886,3,7,10,0.02813481859655685,0.028141238210194687,6.419613637835553e-06,2.2213794206693275e-15
inlet,61601,183965,87650886,3,9,8,0.02813136952741874,0.02814192239552229,1.0552868103547858e-05,3.651609794100114e-15
inlet,61601,183965,87650886,3,11,14,0.028133536206111046,0.02814152147393712,7.985267826075837e-06,2.763142864678448e-15
inlet,61601,183965,87650886,3,12,13,0.028132935797439782,0.028141639127745,8.70333030521947e-06,3.011614081781518e-15
inlet,61602,183966,87650887,3,3,6,0.0562588900955158,0.05628332683620655,2.4436740690747527e-05,8.455847336158624e-15
inlet,61602,183966,87650887,3,7,10,0.028134116183331705,0.02814144992799633,7.333744664626829e-06,2.537696253000395e-15
inlet,61602,183966,87650887,3,9,8,0.028131838558945303,0.028141876909829538,1.003835088423527e-05,3.4735713595400017e-15
inlet,61602,183966,87650887,3,11,14,0.028134140464478784,0.0281414910786353,7.350614156517027e-06,2.5435336046287197e-15
inlet,61602,183966,87650887,3,12,13,0.028132305477974497,0.02814183575862648,9.53028065198494e-06,3.2977637764288013e-15
inlet,61603,183967,87650888,3,3,6,0.05625874847785164,0.05628343439132063,2.4685913468991405e-05,8.542068612548174e-15
inlet,61603,183967,87650888,3,7,10,0.028134128382006802,0.02814148714455909,7.358762552287651e-06,2.5463531946691003e-15
inlet,61603,183967,87650888,3,9,8,0.028131795069783277,0.028141947248641826,1.0152178858548883e-05,3.512959262597979e-15
inlet,61603,183967,87650888,3,11,14,0.028133459592092177,0.02814163785247129,8.17826037911168e-06,2.829924093244845e-15
inlet,61603,183967,87650888,3,12,13,0.028132856198119977,0.028141796539073005,8.940340953028647e-06,3.0936268952037792e-15
inlet,61794,184800,87657837,3,11,14,0.028136994326261818,0.028137604204940752,6.098786789338062e-07,2.110363680617593e-16
inlet,61794,184800,87657837,3,12,13,0.02813117959982865,0.028137562042210965,6.38244238231403e-06,2.2085170481475144e-15
inlet,61795,184801,87657838,3,3,6,0.05626323543185383,0.05627973952190259,1.6504090048760633e-05,5.710911599899846e-15
inlet,61795,184801,87657838,3,7,10,0.02813549127103187,0.02813976525296399,4.273981932121501e-06,1.4789263098905578e-15
inlet,61795,184801,87657838,3,9,8,0.028134505639678262,0.028139974269326684,5.468629648421736e-06,1.8923103547337454e-15
inlet,61795,184801,87657838,3,11,14,0.02813738488921676,0.028139253860163044,1.868970946283799e-06,6.467201660602587e-16
inlet,61796,184802,87657839,3,11,14,0.028137322647265355,0.02813798599868632,6.633514209632152e-07,2.2953954526401504e-16
inlet,61796,184802,87657839,3,12,13,0.028131044034930813,0.028137953627017143,6.90959208633074e-06,2.390926702400393e-15
inlet,61797,184803,87657840,3,3,6,0.056263146507942986,0.05627995189230807,1.680538436508311e-05,5.815168496280458e-15
inlet,61797,184803,87657840,3,7,10,0.028134995551569952,0.028139978414188277,4.9828626183245905e-06,1.7242203504478677e-15
inlet,61797,184803,87657840,3,9,8,0.028134996774181263,0.028139973478120004,4.976703938740917e-06,1.722089262058835e-15
inlet,61797,184803,87657840,3,11,14,0.028137437581545927,0.02813928668701103,1.849105465103612e-06,6.398461120182401e-16
inlet,61798,184808,87657845,3,3,6,0.05626200581368984,0.05628003901035183,1.803319666198594e-05,6.2400284836027286e-15
inlet,61798,184808,87657845,3,7,10,0.02813484650604423,0.028139908738128792,5.062232084563495e-06,1.751684573200073e-15
inlet,61798,184808,87657845,3,9,8,0.028133863331653648,0.028140130272659,6.266941005351329e-06,2.168550097437001e-15
inlet,61798,184808,87657845,3,11,14,0.028136866377488384,0.028139749787695737,2.88341020735286e-06,9.977466647231269e-16
inlet,61798,184808,87657845,3,12,13,0.0281310091599459,0.02814028922524101,9.280065295109996e-06,3.211181736472136e-15
inlet,61799,184809,87657846,3,3,6,0.05626066399076828,0.056281857592429485,2.119360166120271e-05,7.333623678314108e-15
inlet,61799,184809,87657846,3,7,10,0.028134205780983357,0.02814084215911994,6.636378136581911e-06,2.29638645751169e-15
inlet,61799,184809,87657846,3,9,8,0.02813319722245634,0.028141015433576246,7.818211119905993e-06,2.705336219277961e-15
inlet,61799,184809,87657846,3,11,14,0.028136242865442578,0.028140411685379597,4.168819937019896e-06,1.4425370963125899e-15
inlet,61799,184809,87657846,3,12,13,0.028131136913549817,0.028141445916550933,1.0309003001116729e-05,3.567225133196662e-15
inlet,61800,184810,87657847,3,3,6,0.05626192830804527,0.056280123124630994,1.8194816585721807e-05,6.295953838742644e-15
inlet,61800,184810,87657847,3,7,10,0.028134320508884855,0.02814008977177613,5.769262891273941e-06,1.9963384998085532e-15
inlet,61800,184810,87657847,3,9,8,0.028134340132815204,0.02814003335288314,5.693220067937155e-06,1.9700253955658995e-15
inlet,61800,184810,87657847,3,11,14,0.028136902966151754,0.028139709123907262,2.8061577555076045e-06,9.710149926309169e-16
inlet,61800,184810,87657847,3,12,13,0.028130966511578006,0.028140414005137355,9.447493559348874e-06,3.269116952140976e-15
inlet,61801,184811,87657848,3,3,6,0.05626059205198012,0.05628183922214925,2.1247170169130802e-05,7.352159993397947e-15
inlet,61801,184811,87657848,3,7,10,0.028133668808001947,0.02814093124361801,7.262435616061519e-06,2.5130211772206168e-15
inlet,61801,184811,87657848,3,9,8,0.028133698177817246,0.028140907978536044,7.2098007187978985e-06,2.4948079195096945e-15
inlet,61801,184811,87657848,3,11,14,0.02813630365477926,0.028140404097891508,4.10044311224822e-06,1.4188766581667006e-15
inlet,61801,184811,87657848,3,12,13,0.028131101859695473,0.028141435133700165,1.0333274004691723e-05,3.5756236305053976e-15
inlet,61804,184816,87657853,3,11,14,0.02813711942825139,0.028137756326371926,6.368981205345792e-07,2.203859076004301e-16
inlet,61804,184816,87657853,3,12,13,0.028131106371505215,0.028137697626648046,6.59125514283071e-06,2.2807725443741222e-15
inlet,61805,184817,87657854,3,3,6,0.056263215100121666,0.05627982175741965,1.6606657297982275e-05,5.746402953353391e-15
inlet,61805,184817,87657854,3,7,10,0.02813449750629094,0.02814003103413004,5.5335278390973575e-06,1.914767080845086e-15
inlet,61805,184817,87657854,3,9,8,0.028135495668439467,0.028139790723802606,4.2950553631390664e-06,1.4862183509114404e-15
inlet,61805,184817,87657854,3,11,14,0.02813739281403148,0.02813925925386667,1.8664398351922462e-06,6.458443254867599e-16
inlet,61806,184818,87657855,3,11,14,0.028137284815250078,0.028137944737263776,6.599220136981054e-07,2.2835286719371655e-16
inlet,61806,184818,87657855,3,12,13,0.028131216477222526,0.028137923088319357,6.706611096831544e-06,2.3206891743655073e-15
inlet,61807,184819,87657856,3,3,6,0.05626344871755579,0.056278500809016384,1.5052091460590611e-05,5.208476412275486e-15
inlet,61807,184819,87657856,3,7,10,0.02813402174569825,0.028138954385507623,4.932639809374778e-06,1.7068417478491394e-15
inlet,61807,184819,87657856,3,9,8,0.028136026394617566,0.028139546426622565,3.5200320049992573e-06,1.2180369562924535e-15
inlet,61807,184819,87657856,3,11,14,0.028137039481534332,0.028138602476307097,1.5629947727642535e-06,5.408432062591965e-16
inlet,61808,184824,87657861,3,3,6,0.056261976185273066,0.05628018341667071,1.8207231397643353e-05,6.300249737105042e-15
inlet,61808,184824,87657861,3,7,10,0.02813384579292467,0.028140224862862717,6.379069938045739e-06,2.2073500809875626e-15
inlet,61808,184824,87657861,3,9,8,0.028134875852908057,0.02813995855443797,5.082701529914024e-06,1.7587676170122724e-15
inlet,61808,184824,87657861,3,11,14,0.028136920462758584,0.028139753597715613,2.8331349570288877e-06,9.803499158315026e-16
inlet,61808,184824,87657861,3,12,13,0.028130991055551367,0.02814042982301713,9.438767465765052e-06,3.2660974612800787e-15
inlet,61809,184825,87657862,3,3,6,0.05626064816821451,0.056281828736910074,2.118056869556545e-05,7.329113880172009e-15
inlet,61809,184825,87657862,3,7,10,0.028133163021792237,0.028141027854616654,7.864832824416856e-06,2.721468731419591e-15
inlet,61809,184825,87657862,3,9,8,0.028134266880968022,0.028140800882751008,6.534001782985965e-06,2.2609611596867766e-15
inlet,61809,184825,87657862,3,11,14,0.028136289215635296,0.028140405332068845,4.1161164335487554e-06,1.4243000987901908e-15
inlet,61809,184825,87657862,3,12,13,0.02813112960447607,0.02814142341404787,1.0293809571799983e-05,3.561967749634714e-15
inlet,61810,184826,87657863,3,3,6,0.05626215847649384,0.056280037329840306,1.7878853346468826e-05,6.1866210537868764e-15
inlet,61810,184826,87657863,3,7,10,0.028133404583497862,0.02814022424637653,6.81966287866681e-06,2.3598084914781067e-15
