port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61870,184996,87658045,3,7,10,0.028131743060947137,0.02813946266062598,7.719599678844558e-06,2.671213694438557e-15
inlet,61870,184996,87658045,3,9,8,0.028136593855132973,0.028138916233557507,2.322378424533811e-06,8.036127920317086e-16
inlet,61870,184996,87658045,3,11,14,0.02813599406098858,0.02813938633410585,3.3922731172697507e-06,1.1738285381507014e-15
inlet,61870,184996,87658045,3,12,13,0.028132562204544617,0.028138992558802627,6.430354258010057e-06,2.225095998327561e-15
inlet,61871,184997,87658046,3,3,6,0.05626152609440894,0.05627962898289229,1.81028884833484e-05,6.264143950124127e-15
inlet,61871,184997,87658046,3,7,10,0.028131157338056115,0.028139464547503518,8.30720944740293e-06,2.874544349661592e-15
inlet,61871,184997,87658046,3,9,8,0.028136092043699185,0.02814016443974021,4.07239604102369e-06,1.409171527867111e-15
inlet,61871,184997,87658046,3,11,14,0.02813539104141631,0.02813956845243079,4.177411014480437e-06,1.4455098675335468e-15
inlet,61871,184997,87658046,3,12,13,0.028132816272560045,0.028140060532612494,7.244260052448326e-06,2.5067318854894985e-15
inlet,61872,184998,87658047,3,3,6,0.05626370821936577,0.05627884295958468,1.5134740218906984e-05,5.237075368727602e-15
inlet,61872,184998,87658047,3,9,8,0.02813716828716261,0.028138746180750396,1.5778935877862332e-06,5.459986444131573e-16
inlet,61872,184998,87658047,3,11,14,0.0281366263687335,0.02813932241608932,2.696047355820602e-06,9.329134822183916e-16
inlet,61873,184999,87658048,3,3,6,0.056262771635178725,0.056278180420048084,1.5408784869358483e-05,5.331903061046906e-15
inlet,61873,184999,87658048,3,9,8,0.028136358894401522,0.02813891098700274,2.552092601217776e-06,8.831008069667952e-16
inlet,61873,184999,87658048,3,11,14,0.028135961411215035,0.02813934270805333,3.381296838293746e-06,1.170030415458532e-15
inlet,61873,184999,87658048,3,12,13,0.028133494236757567,0.02813883771426026,5.343477502691568e-06,1.8490039477345638e-15
inlet,61874,185004,87658053,3,3,6,0.05626104676952577,0.05628159175591565,2.054498638987684e-05,7.109183284087995e-15
inlet,61874,185004,87658053,3,7,10,0.028130924789856064,0.02814127802595716,1.0353236101094676e-05,3.5825311163206794e-15
inlet,61874,185004,87658053,3,9,8,0.028136203737487167,0.028140313738217994,4.110000730826735e-06,1.4221838816880338e-15
inlet,61874,185004,87658053,3,11,14,0.02813494011657057,0.02814068134934793,5.741232777359967e-06,1.986639237248492e-15
inlet,61874,185004,87658053,3,12,13,0.02813322137773618,0.028140910407033762,7.689029297583416e-06,2.6606354229651335e-15
inlet,61875,185005,87658054,3,3,6,0.05626091457155451,0.056281846826146356,2.0932254591848887e-05,7.243189730997839e-15
inlet,61875,185005,87658054,3,7,10,0.028130868165982717,0.028141444231800594,1.0576065817877178e-05,3.6596369010453056e-15
inlet,61875,185005,87658054,3,9,8,0.028136225324049895,0.028140402603983202,4.177279933306743e-06,1.4454645095045273e-15
inlet,61875,185005,87658054,3,11,14,0.02813431080454452,0.02814085554335894,6.5447388144200536e-06,2.2646764955328765e-15
inlet,61875,185005,87658054,3,12,13,0.028133745834945968,0.02814099128295108,7.245448005111649e-06,2.5071429528446244e-15
inlet,61876,185006,87658055,3,3,6,0.056262344537622355,0.05627977642652458,1.743188890222791e-05,6.0319579113890364e-15
inlet,61876,185006,87658055,3,7,10,0.028130871864411093,0.02814012926027679,9.257395865696488e-06,3.2033374319986254e-15
inlet,61876,185006,87658055,3,9,8,0.02813677819203051,0.02813964716831235,2.8689762818397135e-06,9.927520923230988e-16
inlet,61876,185006,87658055,3,11,14,0.028135435095796444,0.028139699912461548,4.264816665103949e-06,1.4757548518112527e-15
inlet,61876,185006,87658055,3,12,13,0.028133900662394424,0.028140076515322937,6.175852928513165e-06,2.1370308829216448e-15
inlet,61877,185007,87658056,3,3,6,0.05626221560076599,0.056279910901192325,1.7695300426334715e-05,6.123106222148636e-15
inlet,61877,185007,87658056,3,7,10,0.028130814968289307,0.028140171017022354,9.356048733047406e-06,3.237474291580293e-15
inlet,61877,185007,87658056,3,9,8,0.028136832977528455,0.02813973988582112,2.9069082926672096e-06,1.005877709064298e-15
inlet,61877,185007,87658056,3,11,14,0.028134892335660706,0.02813987160679995,4.979271139245178e-06,1.7229775906547004e-15
inlet,61877,185007,87658056,3,12,13,0.02813437357763978,0.028140039294642163,5.665717002382997e-06,1.960508507591949e-15
inlet,61905,185043,87658870,7,7,10,0.02813188153757143,0.028137649731023628,5.76819345219845e-06,1.995968441719706e-15
inlet,61905,185043,87658870,7,12,13,0.028133553519994595,0.02813764208676221,4.088566767614793e-06,1.4147670856830883e-15
inlet,61919,185061,87658925,3,7,10,0.028131629406564,0.028138265574385108,6.636167821108541e-06,2.2963136820316144e-15
inlet,61919,185061,87658925,3,9,8,0.028137582824743657,0.028138290346822234,7.075220785773828e-07,2.448239214518981e-16
inlet,61920,185062,87658926,9,9,8,0.028136466919477097,0.028137871017802896,1.4040983257988804e-06,4.858602560040527e-16
inlet,61920,185062,87658926,9,11,14,0.028136297403467292,0.028138312702147828,2.0152986805362094e-06,6.973539636498391e-16
inlet,61921,185063,87658928,7,7,10,0.0281313294557296,0.028137047539680902,5.7180839513025494e-06,1.9786290471159377e-15
inlet,61921,185063,87658928,7,12,13,0.028134757804141264,0.028137074481622237,2.316677480972834e-06,8.016400940752283e-16
inlet,61924,185068,87658933,3,3,6,0.05626356715024007,0.05627906641791118,1.549926767110965e-05,5.363212832175487e-15
inlet,61924,185068,87658933,3,9,8,0.02813716964013677,0.028138971783806043,1.8021436692730597e-06,6.235959180500505e-16
inlet,61924,185068,87658933,3,11,14,0.0281360930592894,0.028139527898495918,3.4348392065168543e-06,1.1885576854181637e-15
inlet,61925,185069,87658934,3,3,6,0.056263474892875434,0.0562791105570661,1.5635664190667697e-05,5.410410130749879e-15
inlet,61925,185069,87658934,3,9,8,0.02813720176905485,0.028139013879318674,1.8121102638227193e-06,6.270446595593967e-16
inlet,61925,185069,87658934,3,11,14,0.02813557089671194,0.028139652805427386,4.08190871544617e-06,1.4124631993585355e-15
inlet,61925,185069,87658934,3,12,13,0.02813499728432021,0.0281394577519767,4.460467656487721e-06,1.5434559800118587e-15
inlet,61926,185070,87658935,3,7,10,0.028131160688506227,0.028137314941949543,6.1542534433162155e-06,2.129556811330986e-15
inlet,61926,185070,87658935,3,9,8,0.02813676528100157,0.028137378924150875,6.13643149304649e-07,2.1233898804533967e-16
inlet,61927,185071,87658936,3,7,10,0.02813110306536459,0.028137202415193116,6.0993498285262515e-06,2.1105585091129255e-15
inlet,61927,185071,87658936,3,9,8,0.028136670206164636,0.028137275802451133,6.05596286496618e-07,2.0955453146412769e-16
inlet,61928,185072,87763042,9,4,1,0.05627234535553803,0.05627331223672546,9.668811874266603e-07,3.345699746357423e-16
inlet,61928,185072,87763042,9,5,2,0.05627181642004673,0.056273323967742823,1.5075476960946244e-06,5.216568498834387e-16
inlet,61928,185072,87763042,9,9,8,0.028132372106585778,0.028136870007035117,4.497900449339232e-06,1.5564088523168904e-15
inlet,61928,185072,87763042,9,12,13,0.028133887386057647,0.028136864141483066,2.9767554254184203e-06,1.0300469179979702e-15
inlet,61928,185072,87763042,9,15,18,0.028136579987022833,0.028136758707812997,1.7872079016365006e-07,6.184276931799105e-17
inlet,61928,185072,87763042,9,16,17,0.028136190318892834,0.028136698135492612,5.078165997776662e-07,1.7571981864639385e-16
inlet,61928,185072,87763042,9,18,15,0.028136446970551513,0.028136625832296664,1.7886174515091557e-07,6.189154398351094e-17
inlet,61929,185073,87763043,18,4,1,0.056272009565671174,0.056273322293367734,1.3127276965591017e-06,4.542432698585617e-16
inlet,61929,185073,87763043,18,5,2,0.05627194516979066,0.056273312251483444,1.367081692786598e-06,4.73051387521482e-16
inlet,61929,185073,87763043,18,9,8,0.028132960373936998,0.028136858320013693,3.8979460766953855e-06,1.3488065927545906e-15
inlet,61929,185073,87763043,18,12,13,0.028133259341650976,0.02813686334099192,3.603999340944658e-06,1.2470921802670274e-15
inlet,61929,185073,87763043,18,15,18,0.028136581270050944,0.028136759537666006,1.782676150620388e-07,6.16859571013265e-17
inlet,61929,185073,87763043,18,18,15,0.028136443192114512,0.028136625002475317,1.8181036080464064e-07,6.291185369405868e-17
inlet,61930,185074,87763044,15,1,4,0.056272754849472556,0.05627268295872095,-7.189075160868308e-08,-2.4876362530412737e-17
inlet,61930,185074,87763044,15,2,5,0.056272821223973965,0.056272500322497386,-3.2090147657898305e-07,-1.1104156361274364e-16
inlet,61930,185074,87763044,15,7,10,0.028136145079624163,0.028136938253508326,7.931738841629454e-07,2.7446202259081476e-16
inlet,61930,185074,87763044,15,11,14,0.028136193265344864,0.028137029573853355,8.363085084901745e-07,2.893879000975358e-16
inlet,61930,185074,87763044,15,15,18,0.028137206917811873,0.02813589938056646,-1.3075372454138257e-06,-4.524472176335257e-16
inlet,61930,185074,87763044,15,18,15,0.028135754302729493,0.028137485172886657,1.7308701571634721e-06,5.989331389528889e-16
inlet,61931,185075,87763084,9,4,1,0.056272204404149775,0.05627329566350558,1.0912593558023986e-06,3.7760856218905253e-16
inlet,61931,185075,87763084,9,5,2,0.05627181413758198,0.056273330007730334,1.5158701483566905e-06,5.245366687054775e-16
inlet,61931,185075,87763084,9,7,10,0.028136570996365455,0.028136948441736278,3.7744537082287644e-07,1.306074518614696e-16
inlet,61931,185075,87763084,9,9,8,0.0281317152880184,0.02813689390915771,5.17862113931164e-06,1.791958687125698e-15
inlet,61931,185075,87763084,9,12,13,0.028134975801250642,0.02813687673690563,1.9009356549866407e-06,6.577809167698798e-16
inlet,61931,185075,87763084,9,15,18,0.028136586244708994,0.028136763974279964,1.7772957097011988e-07,6.149977766115626e-17
inlet,61931,185075,87763084,9,16,17,0.028135824882789585,0.028136709442058917,8.845592693318416e-07,3.060841147316387e-16
inlet,61931,185075,87763084,9,18,15,0.02813647230779194,0.0281366205657416,1.4825794966005779e-07,5.1301710181505773e-17
inlet,61932,185076,87763091,11,2,5,0.05627328418516939,0.05627333193528146,4.7750112072697526e-08,1.6522975100524492e-17
inlet,61932,185076,87763091,11,5,2,0.05627285546052264,0.05627343714342378,5.816829011448532e-07,2.0127978081778568e-16
inlet,61932,185076,87763091,11,7,10,0.028136589726114644,0.028136959904869596,3.701787549513502e-07,1.2809298419011613e-16
inlet,61932,185076,87763091,11,9,8,0.0281315715523181,0.028137012509490293,5.440957172194588e-06,1.8827348455710675e-15
inlet,61932,185076,87763091,11,11,14,0.02813616596291167,0.028136880648737896,7.146858262245537e-07,2.473027936233484e-16
inlet,61932,185076,87763091,11,15,18,0.028136730321301793,0.028136560410412376,-1.6991088941722965e-07,-5.879427865791514e-17
inlet,61932,185076,87763091,11,16,17,0.028135993837181544,0.028136613014286185,6.19177104640295e-07,2.1425390305284967e-16
inlet,61932,185076,87763091,11,18,15,0.02813633950200493,0.0281368241295336,4.846275286699009e-07,1.6769570251584812e-16
inlet,61933,185077,87763092,3,2,5,0.05627343565610017,0.05627329176411665,-1.4389198352282584e-07,-4.9790954569762114e-17
inlet,61933,185077,87763092,3,3,6,0.05626563382098145,0.05627518131915638,9.547498174930502e-06,3.303721557271056e-15
inlet,61933,185077,87763092,3,5,2,0.05627291868939828,0.05627347729749472,5.586080964389839e-07,1.9329520429942933e-16
inlet,61933,185077,87763092,3,7,10,0.028137089933554064,0.028137544274790923,4.543412368586408e-07,1.5721573453749445e-16
inlet,61933,185077,87763092,3,9,8,0.028131375192337705,0.02813763704444192,6.2618521042140385e-06,2.166789184569352e-15
inlet,61933,185077,87763092,3,15,18,0.02813661001938566,0.02813676762299626,1.5760361059963257e-07,5.4535589984079715e-17
inlet,61933,185077,87763092,3,16,17,0.02813635153657483,0.02813686039008668,5.088535118512316e-07,1.7607862141416264e-16
inlet,61933,185077,87763092,3,17,16,0.028136825637165457,0.028136524141647135,-3.014955183219814e-07,-1.0432651832459671e-16
inlet,61933,185077,87763092,3,18,15,0.02813656715327439,0.02813661690793479,4.975466039863763e-08,1.7216609118113412e-17
inlet,61934,185078,87763097,3,2,5,0.05627328455263762,0.056273314055797566,2.9503159942878554e-08,1.0208980795287062e-17
inlet,61934,185078,87763097,3,5,2,0.0562728464976712,0.05627345502003588,6.085223646853932e-07,2.105670425338758e-16
inlet,61934,185078,87763097,3,7,10,0.028136688365634606,0.028137103832595562,4.154669609561512e-07,1.4376406573701389e-16
inlet,61934,185078,87763097,3,9,8,0.02813220248132134,0.02813717431583396,4.971834512621648e-06,1.72040429414923e-15
inlet,61934,185078,87763097,3,11,14,0.028136221429444684,0.02813699690093043,7.754714857442779e-07,2.683364602498114e-16
inlet,61934,185078,87763097,3,15,18,0.02813676110206019,0.028136514857072224,-2.462449879662987e-07,-8.520817288557738e-17
inlet,61934,185078,87763097,3,18,15,0.028136304423950965,0.028136869681919023,5.652579680576197e-07,1.9559625990761563e-16
inlet,61935,185079,87763098,7,1,4,0.05627257881530971,0.05627316958522497,5.907699152582491e-07,2.0442416103840516e-16
inlet,61935,185079,87763098,7,2,5,0.056273017186842585,0.05627233508771295,-6.820991296369039e-07,-2.3602681639618824e-16
inlet,61935,185079,87763098,7,3,6,0.05626472106750504,0.0562757311302617,1.1010062756659778e-05,3.809812896492004e-15
inlet,61935,185079,87763098,7,7,10,0.028136410321315076,0.028137340826714416,9.305053993401147e-07,3.219828577740919e-16
inlet,61935,185079,87763098,7,11,14,0.02813611849645037,0.028137758092869596,1.6395964192277013e-06,5.673496801130751e-16
inlet,61935,185079,87763098,7,15,18,0.028137117620690853,0.02813606007808073,-1.057542610122253e-06,-3.6594155398401204e-16
inlet,61935,185079,87763098,7,17,16,0.02813647369692166,0.02813627501004269,-1.986868789702334e-07,-6.87516366250202e-17
inlet,61935,185079,87763098,7,18,15,0.02813598034348331,0.02813732445690841,1.344113425099519e-06,4.651036760162606e-16
inlet,61936,185080,87763146,18,4,1,0.05627186090257005,0.05627333759680207,1.4766942320193488e-06,5.109806232411938e-16
inlet,61936,185080,87763146,18,5,2,0.05627212779335187,0.05627329785035451,1.1700570026404455e-06,4.048749182282336e-16
inlet,61936,185080,87763146,18,9,8,0.028133614013308522,0.028136854333593527,3.240320285004955e-06,1.1212482874458874e-15
inlet,61936,185080,87763146,18,12,13,0.02813261362276785,0.028136874206962398,4.2605841945493605e-06,1.474290289686651e-15
inlet,61936,185080,87763146,18,15,18,0.02813658115816492,0.02813675908648895,1.779283240292695e-07,6.156855219811406e-17
inlet,61936,185080,87763146,18,18,15,0.02813644329245446,0.028136625453632873,1.8216117841224344e-07,6.303324713888288e-17
inlet,61937,185081,87763147,12,3,6,0.05626563340157932,0.0562750768540794,9.443452500076943e-06,3.267718624077825e-15
inlet,61937,185081,87763147,12,4,1,0.05627166865040707,0.05627337156011732,1.7029097102508328e-06,5.892579832708726e-16
inlet,61937,185081,87763147,12,5,2,0.05627201459184797,0.05627333535640601,1.3207645580409766e-06,4.570242656800838e-16
inlet,61937,185081,87763147,12,7,10,0.028137109909636738,0.028137563015598666,4.531059619276856e-07,1.5678829225431402e-16
inlet,61937,185081,87763147,12,9,8,0.028134192578325123,0.02813751383850222,3.3212601770957195e-06,1.1492559247812461e-15
inlet,61937,185081,87763147,12,12,13,0.028131945129829337,0.02813753194090225,5.58681107291209e-06,1.9332046825046565e-15
inlet,61937,185081,87763147,12,15,18,0.028136724666840265,0.02813672333977016,-1.3270701065826174e-09,-4.592061751463917e-19
inlet,61937,185081,87763147,12,17,16,0.028136165504878907,0.028136710367872537,5.448629936295746e-07,1.885389852746812e-16
inlet,61937,185081,87763147,12,18,15,0.028136470059307465,0.028136661192266276,1.9113295881070802e-07,6.613775302790601e-17
inlet,61938,185082,87763148,7,1,4,0.05627326524981126,0.056272235027034025,-1.0302227772332473e-06,-3.564880700238428e-16
inlet,61938,185082,87763148,7,2,5,0.05627279096041796,0.05627274493931219,-4.602110576651386e-08,-1.5924686910075254e-17
inlet,61938,185082,87763148,7,7,10,0.028136281066673118,0.028137154368997136,8.733023240184434e-07,3.0218887304428793e-16
inlet,61938,185082,87763148,7,11,14,0.028136230504889344,0.02813689940577291,6.689008835644716e-07,2.3145982625188484e-16
inlet,61938,185082,87763148,7,12,13,0.028131995640259394,0.02813804895054754,6.053310288144792e-06,2.0946274432715655e-15
inlet,61938,185082,87763148,7,15,18,0.0281374097397733,0.028135797725643754,-1.6120141295462853e-06,-5.578053782080315e-16
inlet,61938,185082,87763148,7,18,15,0.028135618653935667,0.028137586830920706,1.9681769850392328e-06,6.810484395872846e-16
inlet,61939,185083,87763153,15,1,4,0.05627280836679185,0.056272544037527544,-2.643292643031425e-07,-9.146587647315756e-17
inlet,61939,185083,87763153,15,2,5,0.056272766282134755,0.05627262601697105,-1.402651637061325e-07,-4.8535965818446136e-17
inlet,61939,185083,87763153,15,7,10,0.02813618133387212,0.02813700527293756,8.239390654404821e-07,2.851077007294953e-16
inlet,61939,185083,87763153,15,11,14,0.028136161227781988,0.028136964282207307,8.030544253190275e-07,2.778809870374971e-16
inlet,61939,185083,87763153,15,15,18,0.02813721194163186,0.02813589276740489,-1.3191742269727524e-06,-4.564739632933197e-16
inlet,61939,185083,87763153,15,18,15,0.02813574665257702,0.028137491786331372,1.7451337543522571e-06,6.03868772629212e-16
inlet,61940,185084,87763161,3,1,4,0.05627351346586769,0.056273275032695476,-2.38433172213004e-07,-8.250504965551955e-17
inlet,61940,185084,87763161,3,3,6,0.05626546996629142,0.056275573481003496,1.0103514712075934e-05,3.4961200041008127e-15
inlet,61940,185084,87763161,3,4,1,0.056272931738225895,0.05627349401820895,5.622799830531933e-07,1.9456578751829513e-16
inlet,61940,185084,87763161,3,9,8,0.028134495744612617,0.028138065411377554,3.5696667649368075e-06,1.2352120762444248e-15
inlet,61940,185084,87763161,3,11,14,0.02813726092529214,0.02813773199204712,4.7106675498190254e-07,1.6300326691172815e-16
inlet,61940,185084,87763161,3,12,13,0.028131767287471042,0.02813784148906289,6.0742015918491266e-06,2.1018564627636807e-15
inlet,61940,185084,87763161,3,15,18,0.028137053045176903,0.02813635885961311,-6.941855637924987e-07,-2.4020908617396345e-16
inlet,61940,185084,87763161,3,17,16,0.028135993272031885,0.028136468351285453,4.7507925356876646e-07,1.6439171211874057e-16
inlet,61940,185084,87763161,3,18,15,0.028136169563738593,0.028137025669683253,8.56105944659763e-07,2.962384085190934e-16
inlet,61941,185085,87763163,3,1,4,0.056273294274244615,0.05627331864666312,2.437241850700156e-08,8.433589925771232e-18
inlet,61941,185085,87763163,3,4,1,0.056272869000145775,0.05627345042657477,5.814264289957793e-07,2.0119103373952386e-16
inlet,61941,185085,87763163,3,9,8,0.028134749007477818,0.028137442762249033,2.693754771215806e-06,9.321201789841872e-16
inlet,61941,185085,87763163,3,11,14,0.0281367589678382,0.028137188622226725,4.2965438852571314e-07,1.486733424339036e-16
inlet,61941,185085,87763163,3,12,13,0.028131714645712968,0.028137254513422034,5.539867709066643e-06,1.916960866557747e-15
inlet,61941,185085,87763163,3,15,18,0.02813688810698812,0.02813643813504635,-4.499719417697112e-07,-1.5570382700832853e-16
inlet,61941,185085,87763163,3,16,17,0.028136406169396496,0.028136880513355594,4.7434395909762284e-07,1.6413727811406716e-16
inlet,61941,185085,87763163,3,17,16,0.028136675467551518,0.028136504024484196,-1.7144306732261305e-07,-5.932445830108919e-17
inlet,61941,185085,87763163,3,18,15,0.02813619353473427,0.0281369464038294,7.528690951288941e-07,2.6051535321697885e-16
inlet,61942,185086,87770185,3,1,4,0.056273289647232966,0.056273315985464124,2.6338231158551384e-08,9.113820234852029e-18
inlet,61942,185086,87770185,3,4,1,0.05627285531457312,0.056273453089046695,5.977744735735646e-07,2.0684794891261847e-16
inlet,61942,185086,87770185,3,7,10,0.02813566180003505,0.02813721783531307,1.5560352780198683e-06,5.384350117360374e-16
inlet,61942,185086,87770185,3,11,14,0.028136748473797234,0.02813718290830235,4.3443450511646e-07,1.5032740656020907e-16
inlet,61942,185086,87770185,3,12,13,0.02813163813587564,0.02813725146137252,5.613325496877514e-06,1.942379470750566e-15
inlet,61942,185086,87770185,3,15,18,0.02813663475417675,0.028136658643215646,2.3889038896357517e-08,8.266326040429704e-18
inlet,61942,185086,87770185,3,16,17,0.028136654893077123,0.028136657342248492,2.449171369184322e-09,8.474869648125605e-19
inlet,61942,185086,87770185,3,17,16,0.028136417588197557,0.028136727195008517,3.0960681095953957e-07,1.0713326956487436e-16
inlet,61942,185086,87770185,3,18,15,0.028136437726396478,0.0281367258940382,2.881676417210155e-07,9.971467211813435e-17
inlet,61943,185087,87770187,3,1,4,0.05627348006347378,0.05627328520287468,-1.9486059910089892e-07,-6.742762869573199e-17
inlet,61943,185087,87770187,3,3,6,0.05626529329165871,0.056275549707401916,1.0256415743203906e-05,3.5490283601341074e-15
inlet,61943,185087,87770187,3,4,1,0.05627294767901471,0.056273483848790745,5.361697760358775e-07,1.8553087049527677e-16
inlet,61943,185087,87770187,3,7,10,0.028135455040232647,0.02813804009770636,2.585057473712682e-06,8.945076444333973e-16
inlet,61943,185087,87770187,3,11,14,0.028137247399009066,0.02813772519035503,4.7779134596318e-07,1.6533017766694686e-16
inlet,61943,185087,87770187,3,12,13,0.028131487001384167,0.028137824517134546,6.337515750378525e-06,2.1929710821047413e-15
inlet,61943,185087,87770187,3,15,18,0.028136477656094408,0.028136907834769687,4.301786752786141e-07,1.4885476142095286e-16
inlet,61943,185087,87770187,3,16,17,0.02813700240982763,0.028136377370605235,-6.250392223967893e-07,-2.1628237212909883e-16
inlet,61943,185087,87770187,3,17,16,0.028136211466254186,0.028137007158663983,7.95692409797516e-07,2.753335082176273e-16
inlet,61943,185087,87770187,3,18,15,0.028136736215208798,0.028136476692626988,-2.595225818101399e-07,-8.980261974556926e-17
inlet,61944,185088,87770201,3,1,4,0.05627348962398152,0.056273298775404185,-1.9084857733747684e-07,-6.60393484839733e-17
inlet,61944,185088,87770201,3,3,6,0.05626533818640525,0.05627531018867461,9.972002269362235e-06,3.450612743027596e-15
inlet,61944,185088,87770201,3,4,1,0.056272989000071494,0.05627347028370208,4.812836305878587e-07,1.665386131950072e-16
inlet,61944,185088,87770201,3,7,10,0.028135090451896834,0.028137654666350303,2.5642144534689104e-06,8.872953324710034e-16
inlet,61944,185088,87770201,3,9,8,0.028135738982331605,0.02813765552232432,1.9165399927148496e-06,6.631804870023189e-16
inlet,61944,185088,87770201,3,11,14,0.02813718782374374,0.028137612215828292,4.2439208455119504e-07,1.468524269686168e-16
inlet,61944,185088,87770201,3,12,13,0.0281315194115535,0.028137697972911664,6.178561358163859e-06,2.137968081050349e-15
inlet,61944,185088,87770201,3,15,18,0.028136735217606422,0.028136648959730386,-8.625787603633306e-08,-2.9847819745482415e-17
inlet,61944,185088,87770201,3,16,17,0.028136754406397964,0.028136649815673806,-1.045907241578603e-07,-3.6191536647602336e-17
inlet,61944,185088,87770201,3,17,16,0.028136484906058416,0.028136734713878026,2.498078196105924e-07,8.644101980447887e-17
inlet,61944,185088,87770201,3,18,15,0.02813650409403594,0.02813673556982406,2.314757881205498e-07,8.009758548141691e-17
inlet,61945,185089,87770203,3,1,4,0.05627347298692685,0.056273280609376745,-1.9237755010531599e-07,-6.65684190531465e-17
inlet,61945,185089,87770203,3,3,6,0.05626543662092819,0.05627533892124592,9.902300317728152e-06,3.4264937711274983e-15
inlet,61945,185089,87770203,3,4,1,0.05627294481746259,0.05627348844825493,5.436307923406547e-07,1.8811260656410014e-16
inlet,61945,185089,87770203,3,9,8,0.028136186788784396,0.028137859435320198,1.672646535801764e-06,5.787860145952073e-16
inlet,61945,185089,87770203,3,11,14,0.028137168243521506,0.028137617499146846,4.4925562533992824e-07,1.5545595997682541e-16
inlet,61945,185089,87770203,3,12,13,0.02813163068253057,0.028137721422195037,6.0907396644653555e-06,2.10757913335412e-15
inlet,61945,185089,87770203,3,15,18,0.02813691620214105,0.028136450338222048,-4.6586391900041435e-07,-1.6120292916082693e-16
inlet,61945,185089,87770203,3,16,17,0.028136556785954118,0.028136830272437276,2.734864831578643e-07,9.463454964603444e-17
inlet,61945,185089,87770203,3,17,16,0.0281366521160427,0.028136554256959524,-9.785908317710978e-08,-3.3862186380501954e-17
inlet,61945,185089,87770203,3,18,15,0.028136292702588196,0.028136934192577998,6.414899898013471e-07,2.2197483249015933e-16
inlet,61946,185090,87770313,9,1,4,0.05627329535703195,0.056273308451616225,1.3094584278006138e-08,4.5311200452852066e-18
inlet,61946,185090,87770313,9,4,1,0.05627283581916802,0.05627346062460612,6.248054381027823e-07,2.1620147573114084e-16
inlet,61946,185090,87770313,9,9,8,0.02813624463736112,0.028137043501693465,7.988643323450506e-07,2.764310888305045e-16
inlet,61946,185090,87770313,9,11,14,0.02813668299442073,0.02813709645320928,4.134587885500085e-07,1.4306917767866255e-16
inlet,61946,185090,87770313,9,12,13,0.028131871252157846,0.028137172540900087,5.301288742241145e-06,1.834405367580803e-15
inlet,61946,185090,87770313,9,16,17,0.028136725708785924,0.028136563232025794,-1.6247676012937085e-07,-5.622184630570701e-17
inlet,61946,185090,87770313,9,17,16,0.028136339879811866,0.028136821306625714,4.814268138482458e-07,1.6658815891005364e-16
inlet,61946,185090,87770313,9,18,15,0.028136017878854183,0.02813663931827468,6.214394204957785e-07,2.1503673238930789e-16
inlet,61947,185091,87770315,12,2,5,0.05627208699325667,0.05627331358452061,1.2265912639405907e-06,4.2443747318866375e-16
inlet,61947,185091,87770315,12,4,1,0.05627183203183304,0.05627332192252692,1.4898906938801137e-06,5.155469959945913e-16
inlet,61947,185091,87770315,12,7,10,0.028134252733689677,0.028136862893863225,2.6101601735481483e-06,9.031939336656797e-16
inlet,61947,185091,87770315,12,12,13,0.028132316776628724,0.02813686706289692,4.550286268195647e-06,1.5745359214066412e-15
inlet,61947,185091,87770315,12,16,17,0.028136578232858728,0.028136759056538327,1.8082367959915135e-07,6.257043231758872e-17
inlet,61947,185091,87770315,12,17,16,0.028136447867362906,0.028136625483582228,1.7761621932260718e-07,6.146055458149932e-17
inlet,61947,185091,87770315,12,18,15,0.028136182382751448,0.028136696438989417,5.140562379692126e-07,1.778789211489857e-16
inlet,61948,185092,87770316,16,1,4,0.05627282839695206,0.056272509771421744,-3.1862553031419827e-07,-1.1025401774466447e-16
inlet,61948,185092,87770316,16,5,2,0.05627279178090651,0.056272717031407286,-7.474949922231522e-08,-2.5865575195857677e-17
inlet,61948,185092,87770316,16,9,8,0.0281362109269231,0.028137017303393522,8.06376470423309e-07,2.7903051457069527e-16
inlet,61948,185092,87770316,16,11,14,0.02813614166080375,0.028136913670974338,7.720101705896432e-07,2.671387410899479e-16
inlet,61948,185092,87770316,16,16,17,0.028137192263875718,0.028135921140720575,-1.2711231551429392e-06,-4.398468470639637e-16
inlet,61948,185092,87770316,16,17,16,0.028135779566265125,0.02813746341217796,1.683845912835158e-06,5.826613359260228e-16
inlet,61949,185093,87770330,7,2,5,0.05627209153931033,0.05627333082773596,1.2392884256307024e-06,4.2883107306406603e-16
inlet,61949,185093,87770330,7,4,1,0.056271995211692676,0.056273300958914106,1.3057472214306198e-06,4.518278154914152e-16
inlet,61949,185093,87770330,7,7,10,0.028133636944945833,0.02813688655881083,3.249613864997336e-06,1.1244641456741374e-15
inlet,61949,185093,87770330,7,11,14,0.028136573325495295,0.028136955205970593,3.8188047529752467e-07,1.321421314176405e-16
inlet,61949,185093,87770330,7,12,13,0.028132566523400536,0.028136871624282536,4.305100882000257e-06,1.4896944026066196e-15
