port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61572,183879,87650800,7,7,10,0.028133882244644685,0.028135409236889355,1.5269922446700668e-06,5.283852485825629e-16
inlet,61572,183879,87650800,7,11,14,0.02813371141128972,0.02813507132498669,1.3599136969716374e-06,4.705710453561915e-16
inlet,61574,183884,87650805,7,7,10,0.02813378140192531,0.0281352109725823,1.4295706569911193e-06,4.946744488042896e-16
inlet,61574,183884,87650805,7,11,14,0.028133743463797743,0.028135133487115677,1.3900233179348076e-06,4.809898799068469e-16
inlet,61575,183885,87650806,3,3,6,0.056257432745522265,0.05627278866001245,1.5355914490186584e-05,5.3136083195124235e-15
inlet,61575,183885,87650806,3,7,10,0.02813365606923085,0.028136263650857165,2.6075816263147755e-06,9.02301678760232e-16
inlet,61575,183885,87650806,3,11,14,0.028133665235280887,0.028136272808729122,2.6075734482350343e-06,9.02298848898645e-16
inlet,61576,183886,87650807,3,3,6,0.05625732986846277,0.05627292505240716,1.559518394439463e-05,5.39640274789359e-15
inlet,61576,183886,87650807,3,7,10,0.02813371533490433,0.028136388938983122,2.673604078792108e-06,9.251474332727594e-16
inlet,61576,183886,87650807,3,11,14,0.028133683648582125,0.028136188211329884,2.5045627477585097e-06,8.66654047971897e-16
inlet,61577,183887,87650808,3,3,6,0.056256192469612956,0.05627316411209799,1.6971642485034966e-05,5.872698806828048e-15
inlet,61577,183887,87650808,3,7,10,0.02813318779371099,0.028136911770532742,3.7239768217525726e-06,1.2886079975491886e-15
inlet,61577,183887,87650808,3,9,8,0.028129315842641164,0.02813625234542854,6.936502787376758e-06,2.400238614436203e-15
inlet,61577,183887,87650808,3,11,14,0.028133064301787844,0.028136390019476862,3.325717689017793e-06,1.1507983579882422e-15
inlet,61577,183887,87650808,3,12,13,0.028128804052274727,0.028136774093931685,7.970041656958637e-06,2.7578741521607303e-15
inlet,61580,183892,87650813,3,11,14,0.02813463296124734,0.028135355931424934,7.229701775961217e-07,2.501694283912002e-16
inlet,61580,183892,87650813,3,12,13,0.02812846860863535,0.028135361046988046,6.892438352695818e-06,2.3849909945784023e-15
inlet,61581,183893,87650814,3,3,6,0.056258088724453495,0.056273152843810376,1.5064119356880679e-05,5.212638426190971e-15
inlet,61581,183893,87650814,3,7,10,0.02813380746968116,0.02813656473079185,2.7572611106911615e-06,9.540952827133515e-16
inlet,61581,183893,87650814,3,11,14,0.02813427618223488,0.028135870931248416,1.5947490135358178e-06,5.518311287337202e-16
inlet,61582,183894,87650815,3,11,14,0.028134112778466593,0.02813470689891568,5.941204490877983e-07,2.0558354652748679e-16
inlet,61582,183894,87650815,3,12,13,0.02812849464031683,0.028134666943993716,6.172303676884455e-06,2.1358027350966225e-15
inlet,61583,183895,87650816,3,3,6,0.05625785348139038,0.056272763728242116,1.4910246851733422e-05,5.1593939109250645e-15
inlet,61583,183895,87650816,3,7,10,0.02813318904425968,0.028136659396290984,3.470352031305357e-06,1.2008461910207553e-15
inlet,61583,183895,87650816,3,9,8,0.02813122362554151,0.02813610433468839,4.880709146878881e-06,1.688872176551231e-15
inlet,61583,183895,87650816,3,11,14,0.028134206287700775,0.028135791530642735,1.58524294196008e-06,5.485417420258819e-16
inlet,61584,183900,87650821,3,3,6,0.05625694943995983,0.05627275442302346,1.5804983063624767e-05,5.468999553904724e-15
inlet,61584,183900,87650821,3,7,10,0.02813314160594645,0.028136671970962104,3.5303650156547073e-06,1.2216124887961997e-15
inlet,61584,183900,87650821,3,9,8,0.028130249448956767,0.028136082455148977,5.833006192210166e-06,2.0183955993309795e-15
inlet,61584,183900,87650821,3,11,14,0.028133727526603234,0.02813607013606629,2.3426094630553396e-06,8.106133399097963e-16
inlet,61584,183900,87650821,3,12,13,0.028128485321884576,0.028136684290308273,8.198968423696329e-06,2.837089699569115e-15
inlet,61585,183901,87650822,3,3,6,0.05625559663859331,0.05627566301289293,2.0066374299625156e-05,6.9435691042092375e-15
inlet,61585,183901,87650822,3,7,10,0.028132653632744056,0.028137584277611937,4.9306448678815284e-06,1.706151438084635e-15
inlet,61585,183901,87650822,3,9,8,0.028129553450288437,0.028138078737452926,8.525287164488915e-06,2.9500057995510726e-15
inlet,61585,183901,87650822,3,11,14,0.028133428081420535,0.02813745001824181,4.02193682127322e-06,1.3917111200201182e-15
inlet,61585,183901,87650822,3,12,13,0.028128539691685796,0.02813821299982261,9.673308136812914e-06,3.347255588446024e-15
inlet,61586,183902,87650823,3,3,6,0.056256563048498624,0.056274345310471305,1.778226197268057e-05,6.153197532987615e-15
inlet,61586,183902,87650823,3,7,10,0.028132594112971657,0.028136970607351885,4.3764943802281076e-06,1.5143987005098826e-15
inlet,61586,183902,87650823,3,9,8,0.0281306163531308,0.028137374704570124,6.758351439324628e-06,2.3385928892176163e-15
inlet,61586,183902,87650823,3,11,14,0.028134041242988215,0.028136922030714353,2.8807877261380344e-06,9.968392073385622e-16
inlet,61586,183902,87650823,3,12,13,0.02812827338800565,0.028137423281989073,9.149893983421975e-06,3.166138547075025e-15
inlet,61587,183903,87650824,3,3,6,0.05625524004732353,0.05627621264737814,2.0972600054611212e-05,7.257150474705124e-15
inlet,61587,183903,87650824,3,7,10,0.02813203563874603,0.02813790121733143,5.865578585399073e-06,2.029666627151928e-15
inlet,61587,183903,87650824,3,9,8,0.028129926722380075,0.02813831143154158,8.384709161503995e-06,2.9013615819319606e-15
inlet,61587,183903,87650824,3,11,14,0.02813342094518516,0.02813761351569921,4.192570514052751e-06,1.4507555103833148e-15
inlet,61587,183903,87650824,3,12,13,0.028128393949515558,0.028138599140308765,1.0205190793206864e-05,3.531302986588635e-15
inlet,61588,183940,87650861,3,3,6,0.05625693694681885,0.056272464474823265,1.5527528004412317e-05,5.372991757569035e-15
inlet,61588,183940,87650861,3,7,10,0.028133688417409833,0.028136052559736165,2.3641423263325023e-06,8.18064358312222e-16
inlet,61588,183940,87650861,3,9,8,0.028128920889090532,0.028136411916234436,7.491027143903539e-06,2.5921207218871133e-15
inlet,61588,183940,87650861,3,11,14,0.02813310347214382,0.02813649093918464,3.3874670408197416e-06,1.1721654911322186e-15
inlet,61588,183940,87650861,3,12,13,0.028129730113286157,0.02813597353801706,6.243424730902752e-06,2.160412759108258e-15
inlet,61589,183941,87650862,3,3,6,0.05625583840208781,0.056273990476138354,1.815207405054392e-05,6.281163635875638e-15
inlet,61589,183941,87650862,3,7,10,0.02813328714019099,0.028137303366327696,4.016226136705631e-06,1.3897350513823406e-15
inlet,61589,183941,87650862,3,9,8,0.02812828053478747,0.028136687113184563,8.406578397093106e-06,2.9089289952723995e-15
inlet,61589,183941,87650862,3,11,14,0.028132527873412548,0.02813679309743206,4.265224019511099e-06,1.4758958086893474e-15
inlet,61589,183941,87650862,3,12,13,0.02812998021612404,0.028137197380158355,7.217164034314244e-06,2.497355848166881e-15
inlet,61590,183942,87650863,3,3,6,0.05625551953791585,0.05627556558963849,2.0046051722642788e-05,6.9365368812702225e-15
inlet,61590,183942,87650863,3,7,10,0.028133421179066653,0.028137503549228244,4.082370161591353e-06,1.412622873605069e-15
inlet,61590,183942,87650863,3,9,8,0.028129053595151346,0.028138062043181176,9.008448029829835e-06,3.1171939924378608e-15
inlet,61590,183942,87650863,3,11,14,0.028132694804592375,0.028137548060564763,4.853255972388226e-06,1.679372552385976e-15
inlet,61590,183942,87650863,3,12,13,0.02812895634043052,0.02813801753103169,9.061190601167973e-06,3.135444508617402e-15
inlet,61591,183943,87650864,3,3,6,0.05625444310731292,0.05627688816467964,2.2445057366725363e-05,7.766664996212567e-15
inlet,61591,183943,87650864,3,7,10,0.028132683656289355,0.02813804880275385,5.365146464493542e-06,1.8565020603204177e-15
inlet,61591,183943,87650864,3,9,8,0.02812836048817007,0.028138839367477728,1.04788793076592e-05,3.626007445139658e-15
inlet,61591,183943,87650864,3,11,14,0.02813204249003272,0.028138210728964084,6.1682389313651165e-06,2.134396210879386e-15
inlet,61591,183943,87650864,3,12,13,0.028129235480463227,0.028138677437650476,9.441957187248523e-06,3.267201200860182e-15
inlet,61592,183948,87650869,3,3,6,0.05625536939266152,0.05627595693786936,2.0587545207839675e-05,7.12390991527238e-15
inlet,61592,183948,87650869,3,7,10,0.028133391331539477,0.028137499547338428,4.1082157989508206e-06,1.4215662415682165e-15
inlet,61592,183948,87650869,3,9,8,0.028128061147081794,0.028138457398681344,1.0396251599549544e-05,3.597415772692257e-15
inlet,61592,183948,87650869,3,11,14,0.028132073769018294,0.028137901691401946,5.827922383652012e-06,2.016636448648897e-15
inlet,61592,183948,87650869,3,12,13,0.0281303892305154,0.028138055246676875,7.666016161474859e-06,2.6526721856364386e-15
inlet,61593,183949,87650870,3,3,6,0.05625520615396925,0.0562761902376353,2.098408366604798e-05,7.261124149689277e-15
inlet,61593,183949,87650870,3,7,10,0.028133426247439593,0.028137578510135288,4.15226269569538e-06,1.4368077927724881e-15
inlet,61593,183949,87650870,3,9,8,0.028127990431825473,0.02813861173698356,1.0621305158085154e-05,3.6752910735566185e-15
inlet,61593,183949,87650870,3,11,14,0.02813144443464221,0.02813803289399828,6.5884593560688876e-06,2.279805118057266e-15
inlet,61593,183949,87650870,3,12,13,0.02813089389844921,0.028138157343774596,7.263445325384615e-06,2.5133705670184647e-15
inlet,61594,183950,87650871,3,3,6,0.05625410414433702,0.05627711258260752,2.3008438270501197e-05,7.961611735416592e-15
inlet,61594,183950,87650871,3,7,10,0.02813274097245919,0.028138157627622118,5.416655162928524e-06,1.8743256193605705e-15
inlet,61594,183950,87650871,3,9,8,0.02812827598409268,0.028138954960632758,1.0678976540078045e-05,3.695247106481329e-15
inlet,61594,183950,87650871,3,11,14,0.02813139290645658,0.028138391625216412,6.998718759830547e-06,2.421767212361665e-15
inlet,61594,183950,87650871,3,12,13,0.028129676115747043,0.02813872095835457,9.044842607525139e-06,3.129787611069333e-15
inlet,61595,183951,87650872,3,3,6,0.05625397896765031,0.05627717732620341,2.3198358553098986e-05,8.027329865997527e-15
inlet,61595,183951,87650872,3,7,10,0.028132774076256226,0.028138145325730543,5.371249474316747e-06,1.858613885297782e-15
inlet,61595,183951,87650872,3,9,8,0.028128221224812976,0.028139032007456797,1.0810782643821265e-05,3.7408559831040846e-15
inlet,61595,183951,87650872,3,11,14,0.028130783174741783,0.028138540699628907,7.757524887123946e-06,2.6843369572934903e-15
inlet,61595,183951,87650872,3,12,13,0.02813016779252667,0.028138636626656242,8.468834129572028e-06,2.9304713513625397e-15
inlet,61596,183956,87650877,3,3,6,0.05625500385522868,0.056276445680161526,2.144182493284824e-05,7.419516396859472e-15
inlet,61596,183956,87650877,3,7,10,0.02813277350558446,0.028137913542007023,5.140036422563582e-06,1.77860721450259e-15
inlet,61596,183956,87650877,3,9,8,0.028129387274685225,0.028138532141553853,9.144866868628088e-06,3.164399014140727e-15
inlet,61596,183956,87650877,3,11,14,0.028132772264806503,0.028137844971084357,5.072706277853972e-06,1.7553089591423125e-15
inlet,61596,183956,87650877,3,12,13,0.028128790132333423,0.02813860071415086,9.810581817436964e-06,3.3947564111342583e-15
inlet,61597,183957,87650878,3,3,6,0.05625394674801541,0.05627732617130511,2.3379423289698886e-05,8.089983711288369e-15
inlet,61597,183957,87650878,3,7,10,0.02813197045245714,0.028138326527833248,6.356075376107162e-06,2.1993932708803915e-15
inlet,61597,183957,87650878,3,9,8,0.02812868524881639,0.028138999647496683,1.031439868029102e-05,3.5690922004929964e-15
inlet,61597,183957,87650878,3,11,14,0.028132077615512924,0.028138391495926465,6.313880413541528e-06,2.1847925446082084e-15
inlet,61597,183957,87650878,3,12,13,0.028129127664834008,0.02813893467799956,9.807013165552547e-06,3.3935215502372015e-15
inlet,61598,183958,87650879,3,3,6,0.056254649509713005,0.05627667383914323,2.2024329430228584e-05,7.621080474688353e-15
inlet,61598,183958,87650879,3,7,10,0.02813205044596347,0.028138135206741244,6.084760777774062e-06,2.105510258714021e-15
inlet,61598,183958,87650879,3,9,8,0.028129801423297508,0.02813853863384778,8.737210550273378e-06,3.023337665687941e-15
inlet,61598,183958,87650879,3,11,14,0.02813274804988185,0.028137933247460924,5.185197579072459e-06,1.7942343331022495e-15
inlet,61598,183958,87650879,3,12,13,0.028128669131691552,0.028138740597472556,1.007146578100443e-05,3.4850301099182256e-15
inlet,61599,183959,87650880,3,3,6,0.05625360752207127,0.056277434888853686,2.382736678241404e-05,8.244985633908074e-15
inlet,61599,183959,87650880,3,7,10,0.028131282678035434,0.028138503442783878,7.220764748443881e-06,2.4986018035652163e-15
inlet,61599,183959,87650880,3,9,8,0.02812907608548357,0.028138931447697073,9.855362213501834e-06,3.410251775167017e-15
inlet,61599,183959,87650880,3,11,14,0.028132034158549903,0.02813844451779598,6.410359246075692e-06,2.2181771227483115e-15
inlet,61599,183959,87650880,3,12,13,0.028129030881656622,0.028138990373704476,9.959492047854207e-06,3.4462838300783553e-15
inlet,61600,183964,87650885,3,3,6,0.05625362632542237,0.05627747634836279,2.385002294041927e-05,8.252825346075116e-15
inlet,61600,183964,87650885,3,7,10,0.028131984680506098,0.028138399058965292,6.414378459194264e-06,2.2195678913852684e-15
inlet,61600,183964,87650885,3,9,8,0.028128612966997424,0.02813907729348369,1.04643264862668e-05,3.620971731189021e-15
inlet,61600,183964,87650885,3,11,14,0.028131394770632246,0.028138554987385492,7.160216753246407e-06,2.4776503759431947e-15
inlet,61600,183964,87650885,3,12,13,0.028129583410694166,0.028138921362169663,9.337951475497236e-06,3.231212096102427e-15
inlet,61601,183965,87650886,3,3,6,0.05625348485813559,0.056277548047114004,2.406318897841403e-05,8.326587207255726e-15
inlet,61601,183965,87650886,3,7,10,0.028132011809581872,0.028138432034994516,6.420225412643449e-06,2.2215911131550457e-15
inlet,61601,183965,87650886,3,9,8,0.028128563501451452,0.028139116016275223,1.0552514823770898e-05,3.65148754867063e-15
inlet,61601,183965,87650886,3,11,14,0.02813072960433742,0.02813871521224838,7.985607910959702e-06,2.763260544278019e-15
inlet,61601,183965,87650886,3,12,13,0.02813012931275085,0.02813883283498853,8.703522237678979e-06,3.0116804961858366e-15
inlet,61602,183966,87650887,3,3,6,0.05625328099827513,0.056277714267958044,2.4433269682912206e-05,8.454646263039687e-15
inlet,61602,183966,87650887,3,7,10,0.02813130947232225,0.028138643710865944,7.334238543692945e-06,2.5378671500131535e-15
inlet,61602,183966,87650887,3,9,8,0.028129032370152872,0.02813907055871056,1.0038188557687233e-05,3.473515189671598e-15
inlet,61602,183966,87650887,3,11,14,0.028131333756947246,0.028138684842126775,7.3510851795292875e-06,2.543696592759334e-15
inlet,61602,183966,87650887,3,12,13,0.028129499145543378,0.028139029426886012,9.530281342633867e-06,3.297764015414105e-15
inlet,61603,183967,87650888,3,3,6,0.05625313942954262,0.056277821812413975,2.468238287135771e-05,8.54084691956654e-15
inlet,61603,183967,87650888,3,7,10,0.028131321672462118,0.028138680925637944,7.359253175825975e-06,2.5465229651713166e-15
inlet,61603,183967,87650888,3,9,8,0.028128988887862326,0.02813914088865535,1.0152000793024751e-05,3.5128976465704185e-15
inlet,61603,183967,87650888,3,11,14,0.028130652995354822,0.028138831576616542,8.178581261720358e-06,2.8300351282795967e-15
inlet,61603,183967,87650888,3,12,13,0.02813004972023082,0.028138990236021042,8.940515790221981e-06,3.093687394131776e-15
inlet,61794,184800,87657837,3,11,14,0.02813418812438646,0.02813479837472863,6.102503421687167e-07,2.1116497472066843e-16
inlet,61794,184800,87657837,3,12,13,0.02812837397810553,0.028134756140798443,6.3821626929139175e-06,2.2084202672020185e-15
inlet,61795,184801,87657838,3,3,6,0.05625762457413963,0.056274127576012405,1.6503001872773815e-05,5.710535058276074e-15
inlet,61795,184801,87657838,3,7,10,0.028132684467908616,0.028136959282671656,4.274814763040313e-06,1.4792144944400208e-15
inlet,61795,184801,87657838,3,9,8,0.028131698865812516,0.028137168293728854,5.4694279163387816e-06,1.892586579444942e-15
inlet,61795,184801,87657838,3,11,14,0.028134578417671897,0.028136448009905477,1.8695922335797144e-06,6.469351501529673e-16
inlet,61796,184802,87657839,3,11,14,0.028134516389504448,0.02813518011327736,6.637237729111012e-07,2.296683902383302e-16
inlet,61796,184802,87657839,3,12,13,0.028128238424101525,0.028135147661660788,6.909237559263315e-06,2.39080402537089e-15
inlet,61797,184803,87657840,3,3,6,0.05625753566654074,0.056274339932741876,1.6804266201139728e-05,5.814781577921677e-15
inlet,61797,184803,87657840,3,7,10,0.028132188750655686,0.028137172426912986,4.983676257300229e-06,1.7245018940076991e-15
inlet,61797,184803,87657840,3,9,8,0.02813218996934882,0.028137167505829112,4.977536480293976e-06,1.722377346479043e-15
inlet,61797,184803,87657840,3,11,14,0.028134631104145852,0.02813648084311827,1.8497389724196622e-06,6.400653246054935e-16
inlet,61798,184808,87657845,3,3,6,0.05625639547263703,0.05627442699849505,1.8031525858025477e-05,6.239450335174625e-15
inlet,61798,184808,87657845,3,7,10,0.028132039728316436,0.028137102744157972,5.063015841536012e-06,1.7519557766879735e-15
inlet,61798,184808,87657845,3,9,8,0.028131056662227892,0.028137324254772986,6.267592545093625e-06,2.168775549786151e-15
inlet,61798,184808,87657845,3,11,14,0.028134059704173736,0.02813694387921169,2.8841750379544895e-06,9.980113191173952e-16
inlet,61798,184808,87657845,3,12,13,0.028128203370081376,0.028137483121866657,9.279751785280788e-06,3.211073252640854e-15
inlet,61799,184809,87657846,3,3,6,0.05625505418426462,0.05627624533961895,2.119115535432342e-05,7.332777182548963e-15
inlet,61799,184809,87657846,3,7,10,0.02813139906338818,0.02813803605854778,6.636995159597925e-06,2.2965999660352828e-15
inlet,61799,184809,87657846,3,9,8,0.028130390693147503,0.028138209281337718,7.818588190214998e-06,2.7054666969471513e-15
inlet,61799,184809,87657846,3,11,14,0.028133436079023556,0.028137605669141513,4.1695901179562844e-06,1.4428036020836227e-15
inlet,61799,184809,87657846,3,12,13,0.02812833101236399,0.02813863967997536,1.0308667611369504e-05,3.567109078255599e-15
inlet,61800,184810,87657847,3,3,6,0.05625631798368521,0.05627451109336899,1.819310968378257e-05,6.2953631993280586e-15
inlet,61800,184810,87657847,3,7,10,0.028131513772626772,0.028137283752391638,5.769979764865679e-06,1.9965865596348523e-15
inlet,61800,184810,87657847,3,9,8,0.028131533391623154,0.02813722734100562,5.6939493824660625e-06,1.9702777603306824e-15
inlet,61800,184810,87657847,3,11,14,0.02813409629126445,0.028136903210509594,2.8069192451428415e-06,9.712784909503172e-16
inlet,61800,184810,87657847,3,12,13,0.028128160727248268,0.02813760788727089,9.447160022622858e-06,3.2690015384009898e-15
inlet,61801,184811,87657848,3,3,6,0.0562549822674105,0.056276226967427935,2.1244700017436502e-05,7.351305246609555e-15
inlet,61801,184811,87657848,3,7,10,0.02813086218005481,0.02813812511665807,7.262936603257691e-06,2.5131945338601876e-15
inlet,61801,184811,87657848,3,9,8,0.028130891545618958,0.028138101850774686,7.2103051557276254e-06,2.494982469860843e-15
inlet,61801,184811,87657848,3,11,14,0.02813349687436767,0.028137598082285283,4.101207917613092e-06,1.4191413038282919e-15
inlet,61801,184811,87657848,3,12,13,0.028128295963640138,0.028138628894581935,1.0332930941797658e-05,3.575504920424719e-15
inlet,61804,184816,87657853,3,11,14,0.02813431308857827,0.02813495034840413,6.372598258599926e-07,2.2051106852311935e-16
inlet,61804,184816,87657853,3,12,13,0.028128300764377976,0.028134891557294192,6.590792916216087e-06,2.2806126000616863e-15
inlet,61805,184817,87657854,3,3,6,0.05625760424880338,0.05627420975412037,1.660550531698557e-05,5.746004333276942e-15
inlet,61805,184817,87657854,3,7,10,0.028131690733672846,0.028137225024887247,5.534291214401299e-06,1.915031231662579e-15
inlet,61805,184817,87657854,3,9,8,0.028132688853942295,0.0281369847297461,4.29587580380586e-06,1.4865022480610061e-15
inlet,61805,184817,87657854,3,11,14,0.028134586321690035,0.02813645340414555,1.8670824555137855e-06,6.460666914480317e-16
inlet,61806,184818,87657855,3,11,14,0.028134478553804392,0.028135138843229386,6.602894249939373e-07,2.2848000255380615e-16
inlet,61806,184818,87657855,3,12,13,0.0281284108513946,0.02813511711370413,6.70626230953042e-06,2.3205684834677963e-15
inlet,61807,184819,87657856,3,3,6,0.05625783783079337,0.056272888671146444,1.5050840353074413e-05,5.208043491441568e-15
inlet,61807,184819,87657856,3,7,10,0.02813121502568288,0.02813614824414015,4.933218457268268e-06,1.7070419774260156e-15
inlet,61807,184819,87657856,3,9,8,0.028133219615681788,0.02813674043012193,3.5208144401437103e-06,1.2183077023880834e-15
inlet,61807,184819,87657856,3,11,14,0.028134232952074074,0.02813579654609984,1.563594025765641e-06,5.410505658232069e-16
inlet,61808,184824,87657861,3,3,6,0.05625636584768369,0.05627457138813969,1.8205540455999702e-05,6.299664620432814e-15
inlet,61808,184824,87657861,3,7,10,0.028131039128136297,0.028137418830335475,6.379702199178078e-06,2.2075688623577663e-15
inlet,61808,184824,87657861,3,9,8,0.028132069068795833,0.0281371525584341,5.083489638266908e-06,1.7590403262086694e-15
inlet,61808,184824,87657861,3,11,14,0.028134113793242058,0.02813694768915817,2.8338959161128274e-06,9.80613230564195e-16
inlet,61808,184824,87657861,3,12,13,0.028128185266606456,0.02813762370304143,9.438436434975467e-06,3.265982914669476e-15
inlet,61809,184825,87657862,3,3,6,0.05625503836150821,0.05627621648645155,2.1178124943337095e-05,7.32826826839293e-15
inlet,61809,184825,87657862,3,7,10,0.028130356495720335,0.02813822170201156,7.865206291226418e-06,2.7215979621695807e-15
inlet,61809,184825,87657862,3,9,8,0.02813146016356411,0.028137994784897414,6.534621333303264e-06,2.2611755427326353e-15
inlet,61809,184825,87657862,3,11,14,0.028133482433610336,0.02813759931949011,4.11688587977424e-06,1.4245663503291509e-15
inlet,61809,184825,87657862,3,12,13,0.028128323703764297,0.02813861717616494,1.0293472400644404e-05,3.5618510782727755e-15
inlet,61810,184826,87657863,3,3,6,0.056256548086531064,0.0562744252985849,1.7877212053839242e-05,6.186053117166958e-15
inlet,61810,184826,87657863,3,7,10,0.02813059800409099,0.028137418196761323,6.820192670332209e-06,2.359991815330468e-15
