port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61958,185102,87771284,3,7,10,0.02813159489311271,0.028136932411407287,5.337518294575017e-06,1.846941882473257e-15
inlet,61958,185102,87771284,3,9,8,0.02813652938030186,0.02813690637736466,3.7699706280022727e-07,1.3045232380052768e-16
inlet,61958,185102,87771284,3,15,18,0.028136498013620285,0.028136808897519544,3.1088389925923443e-07,1.0757518053138485e-16
inlet,61958,185102,87771284,3,16,17,0.028136668732222925,0.028136782863591198,1.1413136827287396e-07,3.949288649397204e-17
inlet,61958,185102,87771284,3,17,16,0.028136512936613733,0.028136761743103443,2.48806489709652e-07,8.609452953875008e-17
inlet,61958,185102,87771284,3,18,15,0.028136683654397365,0.028136735709218732,5.205482136658168e-08,1.801253400186397e-17
inlet,64635,194704,89448303,3,7,10,0.028136784290514662,0.02813735788000414,5.735894894783045e-07,1.9847921693133686e-16
inlet,64635,194704,89448303,3,9,8,0.028131173201742604,0.02813729417760482,6.120975862215772e-06,2.1180417672805926e-15
inlet,64636,194705,89448304,3,7,10,0.028137402087390052,0.028138042871463452,6.407840733996251e-07,2.2173056418119815e-16
inlet,64636,194705,89448304,3,9,8,0.028131125833349948,0.02813803679107,6.9109577200514305e-06,2.3913992527460145e-15
inlet,64638,194707,89448311,9,9,8,0.02813149271880758,0.028137171833403727,5.679114596146562e-06,1.965144478033763e-15
inlet,64638,194707,89448311,9,11,14,0.028134839452113643,0.028137164746827023,2.3252947133796387e-06,8.046219156943336e-16
inlet,64639,194712,89448317,3,3,6,0.05626365418373924,0.05627880826156909,1.5154077829850066e-05,5.2437667637892454e-15
inlet,64639,194712,89448317,3,7,10,0.028137153805796025,0.028138837817542825,1.684011746799774e-06,5.827187194660656e-16
inlet,64639,194712,89448317,3,11,14,0.02813493928322681,0.028139012091312345,4.072808085533314e-06,1.4093141076617396e-15
inlet,64639,194712,89448317,3,12,13,0.02813562174341815,0.02813979617571823,4.1744323000803e-06,1.4444791427513702e-15
inlet,64640,194713,89448318,3,3,6,0.05626371360699881,0.05627928526657593,1.5571659577121033e-05,5.388262609203958e-15
inlet,64640,194713,89448318,3,7,10,0.028137258677962976,0.028138959228800064,1.7005508370880607e-06,5.884417422016487e-16
inlet,64640,194713,89448318,3,12,13,0.028136143611369933,0.028139703589547527,3.5599781775946804e-06,1.2318595335913417e-15
inlet,64641,194714,89448319,3,3,6,0.056262367556652905,0.056280025342846526,1.7657786193621405e-05,6.110125169201711e-15
inlet,64641,194714,89448319,3,7,10,0.02813690668733467,0.028139772162778926,2.8654754442546115e-06,9.91540697213459e-16
inlet,64641,194714,89448319,3,9,8,0.02813086926225794,0.02814025318212296,9.383919865019186e-06,3.2471185416061785e-15
inlet,64641,194714,89448319,3,11,14,0.028134448635220983,0.028140105280930226,5.656645709242736e-06,1.957369567300921e-15
inlet,64641,194714,89448319,3,12,13,0.028135041709745984,0.028139920062221036,4.878352475052444e-06,1.6880566972105954e-15
inlet,64642,194715,89448320,3,3,6,0.05626247310383789,0.056279973174867735,1.7500071029845354e-05,6.055550978463071e-15
inlet,64642,194715,89448320,3,7,10,0.028136896103508433,0.028139642862972207,2.7467594637745063e-06,9.504613969906497e-16
inlet,64642,194715,89448320,3,9,8,0.028130925056917062,0.028140330316093635,9.405259176573089e-06,3.2545025852903204e-15
inlet,64642,194715,89448320,3,11,14,0.028133977267351517,0.02814017962128244,6.202353930923055e-06,2.1462010269056192e-15
inlet,64642,194715,89448320,3,12,13,0.02813562915314832,0.028139793554909302,4.164401760983066e-06,1.4410082745051115e-15
inlet,64645,194720,89448325,7,7,10,0.028136586762025607,0.028137953068400938,1.3663063753305282e-06,4.727831043601327e-16
inlet,64645,194720,89448325,7,12,13,0.028136343880425616,0.028138414107775615,2.070227349999787e-06,7.163609355386144e-16
inlet,64646,194721,89448326,3,7,10,0.02813714599140514,0.028137784796019187,6.388046140462511e-07,2.2104561170279343e-16
inlet,64646,194721,89448326,3,9,8,0.028131804451034328,0.028137720135044165,5.915684009837052e-06,2.047004611178636e-15
inlet,64647,194722,89448327,3,3,6,0.056262863042755,0.05627938101191244,1.6517969157442414e-05,5.715714188987331e-15
inlet,64647,194722,89448327,3,7,10,0.028136674313037194,0.028139501285849643,2.826972812449563e-06,9.782176284497473e-16
inlet,64647,194722,89448327,3,11,14,0.02813358109044075,0.028139919943411855,6.338852971105036e-06,2.1934338006997132e-15
inlet,64647,194722,89448327,3,12,13,0.02813615619679343,0.028139461070371106,3.3048735776745886e-06,1.1435856684726242e-15
inlet,64648,194723,89448328,3,3,6,0.056263836186541356,0.05627900694387978,1.5170757338422991e-05,5.2495383754750954e-15
inlet,64648,194723,89448328,3,7,10,0.028137263974675496,0.028138918852277026,1.6548776015298805e-06,5.726374288475928e-16
inlet,64648,194723,89448328,3,12,13,0.028136810569117484,0.028139299515819075,2.4889467015905276e-06,8.612504262671065e-16
inlet,64658,194733,89448381,9,9,8,0.02813191158797402,0.028137738592013285,5.8270040392653655e-06,2.016318673867318e-15
inlet,64658,194733,89448381,9,11,14,0.02813363926624573,0.028137751203028732,4.111936783002951e-06,1.4228538139774538e-15
inlet,64659,194734,89448383,7,7,10,0.02813720785243288,0.028138860272671182,1.6524202383037812e-06,5.717871072538765e-16
inlet,64659,194734,89448383,7,12,13,0.028137296200191474,0.028138956982321845,1.6607821303714354e-06,5.746805734349983e-16
inlet,64660,194735,89448384,9,9,8,0.0281325427383197,0.028137784392027354,5.24165370765356e-06,1.813769851791658e-15
inlet,64660,194735,89448384,9,11,14,0.02813286236924465,0.02813776540072249,4.903031477838243e-06,1.6965963745188858e-15
inlet,64661,194772,89448429,3,3,6,0.05626103704598246,0.05628204859675773,2.1011550775267007e-05,7.270628595689706e-15
inlet,64661,194772,89448429,3,7,10,0.028136329406133254,0.028140530548551056,4.201142417802062e-06,1.453721646923441e-15
inlet,64661,194772,89448429,3,9,8,0.02813091455412063,0.028141518056868636,1.060350274800434e-05,3.669130904172162e-15
inlet,64661,194772,89448429,3,11,14,0.028133809080077447,0.028141107738376116,7.298658298668381e-06,2.525555314980884e-15
inlet,64661,194772,89448429,3,12,13,0.02813438887111982,0.028140940858628987,6.551987509168661e-06,2.267184761956633e-15
inlet,64662,194773,89448430,3,3,6,0.05626119019148176,0.05628172572716761,2.0535535685851924e-05,7.105913056218197e-15
inlet,64662,194773,89448430,3,7,10,0.02813634636002367,0.028140360852928314,4.0144929046442845e-06,1.3891353009534944e-15
inlet,64662,194773,89448430,3,9,8,0.02813098089410994,0.02814136488319363,1.0383989083692646e-05,3.593172573349294e-15
inlet,64662,194773,89448430,3,11,14,0.028133284355877485,0.028140973877267654,7.689521390168846e-06,2.6608057018018375e-15
inlet,64662,194773,89448430,3,12,13,0.028135021443580294,0.02814075185033783,5.730406757536305e-06,1.9828931087428283e-15
inlet,64663,194774,89448431,3,3,6,0.056259817264520603,0.05628302867753442,2.3211413013819737e-05,8.031847102085086e-15
inlet,64663,194774,89448431,3,7,10,0.02813564997147313,0.028141065793493503,5.4158220203735785e-06,1.8740373269756312e-15
inlet,64663,194774,89448431,3,9,8,0.028131144577478714,0.02814196289118916,1.0818313710445754e-05,3.7434619586906415e-15
inlet,64663,194774,89448431,3,11,14,0.028133132190679106,0.028141542290321203,8.410099642097019e-06,2.910147451962803e-15
inlet,64663,194774,89448431,3,12,13,0.028133663480558378,0.02814148638724098,7.822906682601605e-06,2.7069610252131683e-15
inlet,64664,194775,89448432,3,3,6,0.05625995896139252,0.05628291906096661,2.296009957408751e-05,7.944885092429469e-15
inlet,64664,194775,89448432,3,7,10,0.028135709278160753,0.02814103886888202,5.329590721265404e-06,1.8441987036467254e-15
inlet,64664,194775,89448432,3,9,8,0.02813119475453662,0.02814188019837173,1.0685443835110886e-05,3.697484985098927e-15
inlet,64664,194775,89448432,3,11,14,0.028132622686448394,0.02814160565199912,8.982965550727307e-06,3.108376288155414e-15
inlet,64664,194775,89448432,3,12,13,0.028134279335565855,0.02814131340972609,7.034074160236492e-06,2.4340012443925663e-15
inlet,64665,194780,89448437,3,3,6,0.056261721440437285,0.05627974518563321,1.8023745195924756e-05,6.23675799204546e-15
inlet,64665,194780,89448437,3,7,10,0.02813619848349396,0.028140204364271428,4.00588077746622e-06,1.3861552458970984e-15
inlet,64665,194780,89448437,3,9,8,0.028131359581953407,0.028139540825272924,8.181243319516779e-06,2.830956280351857e-15
inlet,64665,194780,89448437,3,11,14,0.02813288713568825,0.028140112220619136,7.225084930884834e-06,2.500096716640874e-15
inlet,64665,194780,89448437,3,12,13,0.02813547587440399,0.028139632967054407,4.1570926504162775e-06,1.4384791023909568e-15
inlet,64666,194781,89448438,3,3,6,0.056262752775462305,0.056278470164031424,1.571738856911975e-05,5.438689223963593e-15
inlet,64666,194781,89448438,3,7,10,0.02813664163326729,0.028139024517717087,2.3828844497968127e-06,8.245496967939472e-16
inlet,64666,194781,89448438,3,9,8,0.02813182747642973,0.02813944564788986,7.618171460128248e-06,2.6361164798018947e-15
inlet,64666,194781,89448438,3,11,14,0.02813262713451955,0.028139067697932188,6.440563412639377e-06,2.228628672920677e-15
inlet,64666,194781,89448438,3,12,13,0.02813605992739526,0.028139402467094836,3.3425396995766243e-06,1.1566192796476754e-15
inlet,64667,194782,89448439,3,3,6,0.056260365736553165,0.05628274581150086,2.2380074947696282e-05,7.744179124557341e-15
inlet,64667,194782,89448439,3,7,10,0.02813559823903378,0.028140988986472656,5.3907474388756316e-06,1.86536076753393e-15
inlet,64667,194782,89448439,3,9,8,0.0281314612374673,0.028141756830265055,1.029559279775577e-05,3.562584799454853e-15
inlet,64667,194782,89448439,3,11,14,0.028132190603527642,0.02814163271550839,9.442111980745987e-06,3.2672547640664927e-15
inlet,64667,194782,89448439,3,12,13,0.028134928329210374,0.02814111309839071,6.1847691803368354e-06,2.14011617425349e-15
inlet,64668,194783,89448440,3,3,6,0.056261389135088206,0.05628165473345226,2.026559836405123e-05,7.012506623160517e-15
inlet,64668,194783,89448440,3,7,10,0.0281363784114184,0.02814050839821867,4.12998680027199e-06,1.4290996628970609e-15
inlet,64668,194783,89448440,3,9,8,0.028131961069576775,0.028141146338848524,9.185269271749091e-06,3.17837946092488e-15
inlet,64668,194783,89448440,3,11,14,0.028131896557758985,0.028141149250614297,9.252692855312578e-06,3.20171004893924e-15
inlet,64668,194783,89448440,3,12,13,0.028135541907823955,0.028140505486519193,4.9635786952377525e-06,1.7175475329994153e-15
inlet,64669,194788,89448445,3,3,6,0.05625932584822478,0.05628339391341454,2.406806518975846e-05,8.328274523057335e-15
inlet,64669,194788,89448445,3,7,10,0.028134912616617685,0.028141376343784004,6.463727166318434e-06,2.2366440284593413e-15
inlet,64669,194788,89448445,3,9,8,0.02813148514679715,0.02814201757328262,1.0532426485472535e-05,3.6445363793621804e-15
inlet,64669,194788,89448445,3,11,14,0.0281330684353567,0.028141749171247586,8.680735890886915e-06,3.003795734782471e-15
inlet,64669,194788,89448445,3,12,13,0.02813361847496247,0.028141644742263813,8.026267301342038e-06,2.77732991638477e-15
inlet,64670,194789,89448446,3,3,6,0.056259472290360796,0.05628330210842828,2.3829818067484798e-05,8.245833852277211e-15
inlet,64670,194789,89448446,3,7,10,0.028134924652507977,0.028141274268443456,6.349615935478947e-06,2.197158110123055e-15
inlet,64670,194789,89448446,3,9,8,0.02813152824780832,0.02814202784502876,1.0499597220440388e-05,3.633176466156765e-15
inlet,64670,194789,89448446,3,11,14,0.028132521993595415,0.02814180907631258,9.287082717166634e-06,3.213609975587788e-15
inlet,64670,194789,89448446,3,12,13,0.028134276315174685,0.02814149303300287,7.216717828186642e-06,2.49720144742485e-15
inlet,64671,194790,89448447,3,3,6,0.05625897343394998,0.05628366420028711,2.4690766337133463e-05,8.543747850899601e-15
inlet,64671,194790,89448447,3,7,10,0.028134205977010694,0.02814161043419943,7.404457188737307e-06,2.562164913375346e-15
inlet,64671,194790,89448447,3,9,8,0.028131907404632145,0.02814205376783339,1.0146363201245928e-05,3.510946870236185e-15
inlet,64671,194790,89448447,3,11,14,0.02813297398075566,0.02814189674512698,8.922764371321196e-06,3.0875448692294233e-15
inlet,64671,194790,89448447,3,12,13,0.028133563033290704,0.028141767455308605,8.20442201790103e-06,2.8389768072080556e-15
inlet,64672,194791,89448448,3,3,6,0.05625913673987236,0.05628353718524426,2.4400445371899893e-05,8.44328806407415e-15
inlet,64672,194791,89448448,3,7,10,0.0281342569769859,0.028141531262900386,7.274285914488088e-06,2.5171217369331863e-15
inlet,64672,194791,89448448,3,9,8,0.028131951685030944,0.02814200592434502,1.0054239314074426e-05,3.479069234188319e-15
inlet,64672,194791,89448448,3,11,14,0.028132425157736375,0.02814193287029863,9.507712562254605e-06,3.2899545385339664e-15
inlet,64672,194791,89448448,3,12,13,0.028134238257854622,0.028141604315904425,7.366058049802782e-06,2.5488776562579008e-15
inlet,64673,194796,89448453,3,3,6,0.056259860393155996,0.056283109792541725,2.324939938572884e-05,8.044991529395703e-15
inlet,64673,194796,89448453,3,7,10,0.028134888286140806,0.028141225230333827,6.3369441930215265e-06,2.1927733060667744e-15
inlet,64673,194796,89448453,3,9,8,0.02813181698519417,0.02814188456606919,1.0067580875020715e-05,3.4836858155898885e-15
inlet,64673,194796,89448453,3,11,14,0.028132072409903994,0.028141808493047857,9.736083143863095e-06,3.3689776291575985e-15
inlet,64673,194796,89448453,3,12,13,0.028134970797274436,0.02814130130177875,6.330504504312162e-06,2.190544980067498e-15
inlet,64674,194797,89448454,3,3,6,0.05626083687040145,0.056282278792822306,2.144192242085896e-05,7.419550130643621e-15
inlet,64674,194797,89448454,3,7,10,0.028135694086079376,0.02814078743752743,5.093351448055838e-06,1.7624528090388779e-15
inlet,64674,194797,89448454,3,9,8,0.028132308434932723,0.02814149135969616,9.182924763435907e-06,3.1775681905257084e-15
inlet,64674,194797,89448454,3,11,14,0.028131731973273486,0.028141497060153387,9.765086879900964e-06,3.379013794259081e-15
inlet,64674,194797,89448454,3,12,13,0.02813565307795373,0.028140781737213922,5.128659260191654e-06,1.774670374096859e-15
inlet,64675,194798,89448455,3,3,6,0.05625954698142471,0.05628318584337866,2.3638861953945156e-05,8.1797572930326e-15
inlet,64675,194798,89448455,3,7,10,0.028134188954424086,0.028141392338253385,7.2033838292989705e-06,2.4925874827230293e-15
inlet,64675,194798,89448455,3,9,8,0.02813222945565689,0.02814179350655473,9.564050897841597e-06,3.3094492973042003e-15
inlet,64675,194798,89448455,3,11,14,0.028131966668653717,0.028141840074285197,9.873405631480314e-06,3.416495340533584e-15
inlet,64675,194798,89448455,3,12,13,0.02813492344453519,0.028141345771263673,6.4223267284835295e-06,2.2223182316432944e-15
inlet,64676,194799,89448456,3,3,6,0.05626048773002728,0.05628248928085528,2.2001550828001926e-05,7.613198393137573e-15
inlet,64676,194799,89448456,3,7,10,0.0281349795020735,0.02814102137105238,6.041868978880205e-06,2.090668406111436e-15
inlet,64676,194799,89448456,3,9,8,0.02813272679139639,0.028141467911574042,8.741120177652162e-06,3.0246905143625923e-15
inlet,64676,194799,89448456,3,11,14,0.02813160956144993,0.02814161738741243,1.0007825962499162e-05,3.4630088184296624e-15
inlet,64676,194799,89448456,3,12,13,0.02813566540183149,0.028140871898379258,5.206496547768835e-06,1.801604416944174e-15
inlet,64690,194834,89448493,3,3,6,0.05626315690602497,0.056278841214459085,1.5684308434113503e-05,5.4272425022009706e-15
inlet,64690,194834,89448493,3,7,10,0.028136691075731093,0.028139117515908772,2.426440177678846e-06,8.396212887974253e-16
inlet,64690,194834,89448493,3,12,13,0.02813666410943501,0.028139243673486452,2.5795640514435225e-06,8.926067550861264e-16
inlet,64691,194835,89448494,7,7,10,0.028137217749715317,0.02813881700670518,1.59925698986485e-06,5.533910241434933e-16
inlet,64691,194835,89448494,7,12,13,0.02813717593123471,0.028138887122338172,1.7111911034609073e-06,5.921235944258661e-16
inlet,64692,194836,89448495,3,3,6,0.05626202333375202,0.056279247148749545,1.7223814997524567e-05,5.959958081498626e-15
inlet,64692,194836,89448495,3,7,10,0.028136059548851945,0.02813932773531512,3.2681864631754765e-06,1.1308908233075273e-15
inlet,64692,194836,89448495,3,9,8,0.028132192529537567,0.028139919416544378,7.726887006811317e-06,2.6737353291178807e-15
inlet,64692,194836,89448495,3,11,14,0.028131772626379135,0.02813932976816193,7.557141782795623e-06,2.6149983756721126e-15
inlet,64692,194836,89448495,3,12,13,0.02813608515222358,0.02813991738365497,3.832231431390165e-06,1.3260673487824535e-15
inlet,64693,194837,89448496,3,3,6,0.056263175317157244,0.05627886905899726,1.569374184001715e-05,5.430506744400482e-15
inlet,64693,194837,89448496,3,7,10,0.028136736367564905,0.028139218014319664,2.481646754759481e-06,8.587244250811637e-16
inlet,64693,194837,89448496,3,12,13,0.028136569624566753,0.02813929119823932,2.7215736725684503e-06,9.417463556447548e-16
inlet,64697,194841,89448501,9,9,8,0.02813336021508893,0.028137202029714016,3.841814625087092e-06,1.3293834220640566e-15
inlet,64697,194841,89448501,9,11,14,0.028132270708901327,0.028137178350859982,4.9076419586548126e-06,1.6981917395646817e-15
inlet,64698,194842,89448503,7,7,10,0.02813673432499956,0.028138189172945142,1.454847945583232e-06,5.034211509980014e-16
inlet,64698,194842,89448503,7,12,13,0.028136592099342547,0.02813801898479628,1.4268854537334563e-06,4.937452877062243e-16
inlet,64699,194843,89448504,9,9,8,0.028134262137181783,0.028137160106342072,2.8979691602884494e-06,1.002784500372145e-15
inlet,64699,194843,89448504,9,11,14,0.02813175628421797,0.028137158170359475,5.401886141506024e-06,1.869215093696221e-15
inlet,64700,194848,89448509,3,3,6,0.05626139541323417,0.056281455635984357,2.006022275018865e-05,6.9414404830656e-15
inlet,64700,194848,89448509,3,7,10,0.028135679491132357,0.028140500858218034,4.821367085676431e-06,1.6683380383659825e-15
inlet,64700,194848,89448509,3,9,8,0.028132470972234796,0.028140954779596546,8.483807361750473e-06,2.9356525400911054e-15
inlet,64700,194848,89448509,3,11,14,0.02813148260302517,0.028141153031229778,9.670428204607007e-06,3.3462590452744193e-15
inlet,64700,194848,89448509,3,12,13,0.02813626783073376,0.028140302611178655,4.034780444896191e-06,1.3961554001298647e-15
inlet,64701,194849,89448510,3,3,6,0.056262677423231384,0.0562795511185191,1.6873695287716872e-05,5.838806130304293e-15
inlet,64701,194849,89448510,3,7,10,0.028136139114368727,0.02813952688834885,3.3877739801235762e-06,1.1722717013640796e-15
inlet,64701,194849,89448510,3,9,8,0.028133133489897027,0.028140024232367538,6.890742470511135e-06,2.384404168330366e-15
inlet,64701,194849,89448510,3,11,14,0.028131389522627455,0.02813998813601049,8.598613383033887e-06,2.975378876820287e-15
inlet,64701,194849,89448510,3,12,13,0.028136785677516454,0.028139562984114307,2.7773065978536904e-06,9.610316242398405e-16
inlet,64702,194850,89448511,3,3,6,0.05626106573564457,0.056281937063551196,2.087132790662416e-05,7.222107265235391e-15
inlet,64702,194850,89448511,3,7,10,0.028135011130698332,0.02814072770658904,5.71657589070948e-06,1.978107212788273e-15
inlet,64702,194850,89448511,3,9,8,0.02813285311077977,0.028141209359022794,8.356248243024389e-06,2.891513248033589e-15
inlet,64702,194850,89448511,3,11,14,0.028131333956145387,0.0281414379311951,1.0103975049712e-05,3.4962792947698477e-15
inlet,64702,194850,89448511,3,12,13,0.028136310889189674,0.028140499140184513,4.188250994838216e-06,1.4492608268039476e-15
inlet,64703,194851,89448512,3,3,6,0.05626237600250005,0.056280021718313276,1.7645715813224827e-05,6.105948454507453e-15
inlet,64703,194851,89448512,3,7,10,0.028135589740161178,0.028139777138777473,4.187398616295468e-06,1.4489658781886102e-15
inlet,64703,194851,89448512,3,9,8,0.02813351932438788,0.0281402445814768,6.72525708891869e-06,2.3271412484991018e-15
inlet,64703,194851,89448512,3,11,14,0.02813122277191126,0.02814019672665363,8.973954742367424e-06,3.1052582774177792e-15
inlet,64703,194851,89448512,3,12,13,0.0281368989759242,0.02813982499288718,2.9260169629799493e-06,1.012489883781309e-15
inlet,64706,194856,89448517,3,3,6,0.05626391277127796,0.05627882588278895,1.4913111510993227e-05,5.160385169197908e-15
inlet,64706,194856,89448517,3,7,10,0.028136670569311354,0.028139365936047576,2.695366736221727e-06,9.326779673641431e-16
inlet,64706,194856,89448517,3,12,13,0.02813713231021549,0.028138880174110363,1.7478638948721648e-06,6.048134833717268e-16
inlet,64707,194857,89448518,3,11,14,0.028131514042062843,0.028137493492087842,5.979450024999611e-06,2.0690695705066175e-15
inlet,64707,194857,89448518,3,12,13,0.028136943198578852,0.02813755687344174,6.136748628877975e-07,2.1234996189905362e-16
inlet,64708,194858,89448519,3,3,6,0.056263673460766744,0.05627850456572843,1.4831104961685049e-05,5.132008436380275e-15
inlet,64708,194858,89448519,3,7,10,0.02813608751117276,0.028139525584936584,3.4380737638228798e-06,1.1896769395415324e-15
inlet,64708,194858,89448519,3,9,8,0.028134086541353506,0.028138978983446028,4.892442092521709e-06,1.6929321286706547e-15
inlet,64708,194858,89448519,3,12,13,0.028137071772551488,0.02813873664919209,1.664876640602303e-06,5.760973971377462e-16
inlet,64709,194859,89448520,3,11,14,0.028131420022918442,0.028137353565338207,5.933542419764987e-06,2.053184158194672e-15
inlet,64709,194859,89448520,3,12,13,0.028136808137097718,0.028137429402508952,6.212654112339178e-07,2.149765199505055e-16
inlet,64890,195672,89455469,3,3,6,0.05625878213267687,0.05628381224336922,2.503011069235339e-05,8.661171205283901e-15
inlet,64890,195672,89455469,3,7,10,0.028133532500377104,0.028141787320368823,8.254819991719564e-06,2.8564160221203204e-15
inlet,64890,195672,89455469,3,9,8,0.028132386355531024,0.028142024923501832,9.638567970808587e-06,3.3352344460243335e-15
inlet,64890,195672,89455469,3,11,14,0.02813293513117877,0.028141959957565806,9.024826387035029e-06,3.122861396691842e-15
inlet,64890,195672,89455469,3,12,13,0.02813355911715668,0.028141852285906384,8.293168749704677e-06,2.8696858459138096e-15
inlet,64891,195673,89455470,3,3,6,0.05625894136560245,0.05628366601186166,2.4724646259209615e-05,8.555471323046005e-15
inlet,64891,195673,89455470,3,7,10,0.028133579311737725,0.028141698085033248,8.118773295522769e-06,2.8093397729516075e-15
inlet,64891,195673,89455470,3,9,8,0.028132424483505187,0.028141967927475156,9.543443969969173e-06,3.302318680403951e-15
inlet,64891,195673,89455470,3,11,14,0.028132376342150437,0.02814201522120074,9.638879050304083e-06,3.3353420888870465e-15
inlet,64891,195673,89455470,3,12,13,0.028134247824314496,0.02814165079184052,7.4029675260246786e-06,2.561649445267722e-15
inlet,64892,195674,89455471,3,3,6,0.056258716912294705,0.056283873294781274,2.5156382486568596e-05,8.704865044337932e-15
inlet,64892,195674,89455471,3,7,10,0.02813293747459051,0.02814193354932319,8.996074732679077e-06,3.11291245943492e-15
inlet,64892,195674,89455471,3,9,8,0.028132939810232946,0.028141939745458422,8.999935225476041e-06,3.114248306066293e-15
inlet,64892,195674,89455471,3,11,14,0.028132942543298525,0.028141994673788393,9.052130489867888e-06,3.1323094375794248e-15
inlet,64892,195674,89455471,3,12,13,0.02813352423654568,0.028141878621112497,8.354384566817974e-06,2.8908683600067892e-15
inlet,64893,195675,89455472,3,3,6,0.0562588774875384,0.056283722455938136,2.4844968399738432e-05,8.597106402958963e-15
inlet,64893,195675,89455472,3,7,10,0.028132994477887082,0.02814183514175482,8.840663867738102e-06,3.059135625406525e-15
inlet,64893,195675,89455472,3,9,8,0.02813297671975588,0.02814188731420748,8.910594451599918e-06,3.083333710934676e-15
inlet,64893,195675,89455472,3,11,14,0.0281323733284108,0.028142004083276214,9.630754865413288e-06,3.3325308765393496e-15
inlet,64893,195675,89455472,3,12,13,0.02813422446137273,0.02814171837338695,7.493912014218396e-06,2.593118973792953e-15
inlet,64894,195680,89455477,3,3,6,0.0562593728812727,0.05628328549372121,2.3912612448509507e-05,8.274483198566742e-15
inlet,64894,195680,89455477,3,7,10,0.028133582486629383,0.028141584631431748,8.002144802364553e-06,2.7689828061337905e-15
inlet,64894,195680,89455477,3,9,8,0.0281327242990876,0.028141700862409448,8.976563321848319e-06,3.10616092438424e-15
inlet,64894,195680,89455477,3,11,14,0.028131908500115366,0.02814192321881829,1.0014718702922726e-05,3.4653939139498476e-15
inlet,64894,195680,89455477,3,12,13,0.028134944719004528,0.02814136227769771,6.4175586931836115e-06,2.2206683480070208e-15
inlet,64895,195681,89455478,3,3,6,0.056260303976522506,0.0562825857469597,2.2281770437192205e-05,7.710162806923255e-15
inlet,64895,195681,89455478,3,7,10,0.02813433695095459,0.028141160137844477,6.823186889888533e-06,2.3610279053630803e-15
inlet,64895,195681,89455478,3,9,8,0.028133223513645833,0.028141425609741207,8.202096095373534e-06,2.838171968049792e-15
inlet,64895,195681,89455478,3,11,14,0.028131545246491793,0.028141690360959398,1.0145114467605132e-05,3.5105147708345614e-15
inlet,64895,195681,89455478,3,12,13,0.028135681115422154,0.02814089539161371,5.21427619155565e-06,1.804296407706097e-15
inlet,64896,195682,89455479,3,3,6,0.056259334771506284,0.05628331121745777,2.3976445951486014e-05,8.296571510708383e-15
inlet,64896,195682,89455479,3,7,10,0.028132993202027803,0.0281416793158645,8.686113836697817e-06,3.005656665801653e-15
inlet,64896,195682,89455479,3,9,8,0.02813326493791459,0.02814163190161324,8.366963698647895e-06,2.8952211180002273e-15
inlet,64896,195682,89455479,3,11,14,0.028131908554279814,0.028141926808593808,1.0018254313994002e-05,3.46661734173169e-15
inlet,64896,195682,89455479,3,12,13,0.028134918022383264,0.02814138441147703,6.466389093767733e-06,2.2375651354275763e-15
inlet,64897,195683,89455480,3,3,6,0.05626024623853107,0.056282633551172065,2.238731264099514e-05,7.74668358414856e-15
inlet,64897,195683,89455480,3,7,10,0.028133738381201447,0.028141327671886103,7.5892906846557195e-06,2.6261228627546735e-15
inlet,64897,195683,89455480,3,9,8,0.02813376567422871,0.02814130587929018,7.5402050614716e-06,2.609137760637423e-15
inlet,64897,195683,89455480,3,11,14,0.02813153995973621,0.02814171061933732,1.017065960111016e-05,3.519354155424917e-15
inlet,64897,195683,89455480,3,12,13,0.028135642556106844,0.028140922937345696,5.280381238852855e-06,1.8271707425107525e-15
inlet,64898,195688,89455485,3,3,6,0.05625878254661364,0.056283812580598176,2.503003398453968e-05,8.661144662072985e-15
inlet,64898,195688,89455485,3,7,10,0.028132381967274765,0.028142012111985696,9.630144710930794e-06,3.33231974473496e-15
inlet,64898,195688,89455485,3,9,8,0.028133538849276732,0.028141800469010315,8.261619733582887e-06,2.8587689373412653e-15
inlet,64898,195688,89455485,3,11,14,0.028132951684331484,0.028141944690681604,8.993006350120625e-06,3.111850706772748e-15
inlet,64898,195688,89455485,3,12,13,0.028133543899131894,0.02814186788996895,8.323990837055817e-06,2.8803512152656916e-15
inlet,64899,195689,89455486,3,3,6,0.056258952756063636,0.05628365433721404,2.470158115040061e-05,8.547490101599615e-15
inlet,64899,195689,89455486,3,7,10,0.02813243741578679,0.028141915345247827,9.477929461036705e-06,3.2796486896368883e-15
inlet,64899,195689,89455486,3,9,8,0.0281335627828338,0.028141738992242444,8.176209408645302e-06,2.829214395770287e-15
inlet,64899,195689,89455486,3,11,14,0.02813239148316341,0.02814199185926517,9.600376101759345e-06,3.3220189105218746e-15
inlet,64899,195689,89455486,3,12,13,0.028134223880430832,0.028141662478912487,7.438598481655095e-06,2.5739788276949913e-15
inlet,64900,195690,89455487,3,3,6,0.056258993084228964,0.0562836490952294,2.4656011000434574e-05,8.531721458961257e-15
inlet,64900,195690,89455487,3,7,10,0.028131909133109274,0.028142030502283113,1.0121369173839156e-05,3.5022981849330976e-15
