port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64902,195696,89455493,3,9,8,0.028133737925555045,0.028141349974740746,7.612049185701242e-06,2.633997988692136e-15
inlet,64902,195696,89455493,3,11,14,0.028131780621086837,0.028141712698380457,9.932077293620112e-06,3.4367975004775514e-15
inlet,64902,195696,89455493,3,12,13,0.028134770618289284,0.02814123742202901,6.466803739724192e-06,2.2377086154010617e-15
inlet,64903,195697,89455494,3,3,6,0.05626001178186614,0.056282290948842746,2.2279166976606202e-05,7.709261931248404e-15
inlet,64903,195697,89455494,3,7,10,0.02813304478061652,0.028141260865460975,8.21608484445624e-06,2.8430124960139805e-15
inlet,64903,195697,89455494,3,9,8,0.028134240897906733,0.02814103008385484,6.789185948107707e-06,2.3492625567585857e-15
inlet,64903,195697,89455494,3,11,14,0.02813141601002718,0.028141517757578664,1.0101747551484463e-05,3.4955085133799733e-15
inlet,64903,195697,89455494,3,12,13,0.02813551345651495,0.028140773196188216,5.259739673264124e-06,1.8200281399187592e-15
inlet,64904,195698,89455495,3,3,6,0.05625936623487007,0.05628281783830128,2.34516034312085e-05,8.114960211429352e-15
inlet,64904,195698,89455495,3,7,10,0.02813187362539773,0.028141674257460107,9.800632062378911e-06,3.39131349659554e-15
inlet,64904,195698,89455495,3,9,8,0.02813437380922201,0.028141143583342552,6.7697741205421935e-06,2.342545480513145e-15
inlet,64904,195698,89455495,3,11,14,0.028131837438915196,0.02814165868596434,9.821247049145165e-06,3.398446902115466e-15
inlet,64904,195698,89455495,3,12,13,0.02813478692562007,0.028141159154553338,6.372228933269192e-06,2.204982887557453e-15
inlet,64905,195699,89455496,3,3,6,0.05626021073865856,0.05628213843115512,2.192769249655807e-05,7.58764118879939e-15
inlet,64905,195699,89455496,3,7,10,0.02813255439170998,0.0281412892659598,8.734874249818197e-06,3.0225292354545314e-15
inlet,64905,195699,89455496,3,9,8,0.028134875276960385,0.028140849166915723,5.973889955337985e-06,2.0671456191567997e-15
inlet,64905,195699,89455496,3,11,14,0.02813148509981637,0.02814142153099843,9.936431182057393e-06,3.4383040768418146e-15
inlet,64905,195699,89455496,3,12,13,0.028135497756708573,0.028140716904566786,5.219147858212536e-06,1.8059821509091127e-15
inlet,64914,195736,89455533,3,3,6,0.056260581597463444,0.05628174316255365,2.1161565090209444e-05,7.322538061090382e-15
inlet,64914,195736,89455533,3,7,10,0.02813424993521551,0.028140744094803355,6.49415958784566e-06,2.247174561715001e-15
inlet,64914,195736,89455533,3,9,8,0.0281331703968058,0.02814099906832777,7.828671521971364e-06,2.7089558330414734e-15
inlet,64914,195736,89455533,3,11,14,0.02813111238641571,0.028141347543757654,1.0235157341942358e-05,3.541672313844902e-15
inlet,64914,195736,89455533,3,12,13,0.028136231181496312,0.02814039562684487,4.164445348557588e-06,1.4410233571170103e-15
inlet,64915,195737,89455534,3,3,6,0.05626190536201555,0.05627993655319665,1.8031191181100414e-05,6.239334526891472e-15
inlet,64915,195737,89455534,3,7,10,0.028134872326129316,0.028139829245385578,4.956919256261794e-06,1.7152431667978091e-15
inlet,64915,195737,89455534,3,9,8,0.028133816789838027,0.028140107308497905,6.290518659878008e-06,2.17670867511908e-15
inlet,64915,195737,89455534,3,11,14,0.028130978618765047,0.028140256387118097,9.277768353049831e-06,3.2103869254273017e-15
inlet,64915,195737,89455534,3,12,13,0.028136826298787283,0.028139680169027993,2.8538702407099326e-06,9.875249477024773e-16
inlet,64916,195738,89455535,3,3,6,0.056260543231006474,0.056281794805685584,2.1251574679109764e-05,7.353684086338326e-15
inlet,64916,195738,89455535,3,7,10,0.028133675136473163,0.02814086931815404,7.194181680877237e-06,2.4894032625684853e-15
inlet,64916,195738,89455535,3,9,8,0.02813367759386042,0.02814092548755956,7.247893699140889e-06,2.507989236545218e-15
inlet,64916,195738,89455535,3,11,14,0.028131105016777652,0.028141346785727273,1.0241768949620367e-05,3.543960128978652e-15
inlet,64916,195738,89455535,3,12,13,0.028136199751688913,0.02814044802713331,4.248275444398292e-06,1.4700310918871767e-15
inlet,64917,195739,89455536,3,3,6,0.056261878643948895,0.05627985577606986,1.7977132120962358e-05,6.220628465987175e-15
inlet,64917,195739,89455536,3,7,10,0.028134347682507478,0.028139880138154973,5.532455647494494e-06,1.914396070298972e-15
inlet,64917,195739,89455536,3,9,8,0.028134289585391537,0.028139975637995904,5.6860526043665816e-06,1.967545237573177e-15
inlet,64917,195739,89455536,3,11,14,0.028130982018797983,0.028140146278472646,9.164259674662723e-06,3.1711095083643163e-15
inlet,64917,195739,89455536,3,12,13,0.02813678571036391,0.02813970949929191,2.9237889279977447e-06,1.011718916658174e-15
inlet,64920,195744,89455541,3,3,6,0.0562631238896564,0.05627975412780585,1.6630238149448195e-05,5.754562637272612e-15
inlet,64920,195744,89455541,3,7,10,0.028135439746912322,0.02813973602929892,4.2962823865976e-06,1.4866429379369584e-15
inlet,64920,195744,89455541,3,9,8,0.02813443491171932,0.028140018099213692,5.5831874943707005e-06,1.931950815332093e-15
inlet,64920,195744,89455541,3,12,13,0.02813734930381953,0.028139260846245222,1.9115424256914426e-06,6.61451178485404e-16
inlet,64921,195745,89455542,3,11,14,0.02813107736017404,0.028137632953909197,6.5555937351566285e-06,2.2684326246237473e-15
inlet,64921,195745,89455542,3,12,13,0.028137042626748272,0.02813770032473829,6.576979900176083e-07,2.2758328810163226e-16
inlet,64922,195746,89455543,3,3,6,0.05626311131034423,0.05627966467636507,1.655336602084112e-05,5.727962568460935e-15
inlet,64922,195746,89455543,3,7,10,0.028134927798879047,0.028139801177800922,4.873378921875504e-06,1.6863356982068946e-15
inlet,64922,195746,89455543,3,9,8,0.028134894975252973,0.028139863498598653,4.96852334568032e-06,1.719258530787629e-15
inlet,64922,195746,89455543,3,12,13,0.028137315173713026,0.028139311663982706,1.996490269679657e-06,6.908456877364734e-16
inlet,64923,195747,89455544,3,11,14,0.028131156549067882,0.028137046269454947,5.889720387064479e-06,2.038020416713553e-15
inlet,64923,195747,89455544,3,12,13,0.028136567568901,0.028137152991986363,5.854230853627462e-07,2.0257399706191793e-16
inlet,64924,195752,89455549,3,3,6,0.056260610298475344,0.05628176886795617,2.1158569480823897e-05,7.321501490135051e-15
inlet,64924,195752,89455549,3,7,10,0.02813318270946846,0.02814096810851158,7.7853990431212e-06,2.6939822537231525e-15
inlet,64924,195752,89455549,3,9,8,0.028134246691681828,0.028140800759693343,6.5540680115154515e-06,2.267904678350133e-15
inlet,64924,195752,89455549,3,11,14,0.02813112985559862,0.028141357643536112,1.02277879374911e-05,3.539122278233081e-15
inlet,64924,195752,89455549,3,12,13,0.028136163079721825,0.028140411232376067,4.248152654241777e-06,1.4699886027994945e-15
inlet,64925,195753,89455550,3,3,6,0.05626195604878796,0.056279876330200235,1.7920281412273087e-05,6.20095641071137e-15
inlet,64925,195753,89455550,3,7,10,0.028133857534134128,0.028140010178717954,6.152644583826139e-06,2.129000097552926e-15
inlet,64925,195753,89455550,3,9,8,0.02813482147573129,0.028139866151666557,5.04467593526875e-06,1.7456096174551206e-15
inlet,64925,195753,89455550,3,11,14,0.028131007929018452,0.028140118225478076,9.110296459623884e-06,3.15243661274737e-15
inlet,64925,195753,89455550,3,12,13,0.02813677734595993,0.028139758105874182,2.980759914252701e-06,1.0314325915896553e-15
inlet,64926,195754,89455551,3,3,6,0.05626082037929549,0.0562814075413523,2.058716205681488e-05,7.123777333492617e-15
inlet,64926,195754,89455551,3,7,10,0.02813272044541621,0.028140783577154865,8.063131738653834e-06,2.7900861205769254e-15
inlet,64926,195754,89455551,3,9,8,0.028134867256604253,0.02814062396442373,5.756707819475765e-06,1.991994067309825e-15
inlet,64926,195754,89455551,3,11,14,0.028131216875478784,0.028141154165072513,9.937289593728998e-06,3.438601113101213e-15
inlet,64926,195754,89455551,3,12,13,0.028136125876611844,0.02814025338348723,4.1275068753850175e-06,1.4282415342900278e-15
inlet,64927,195755,89455552,3,3,6,0.056262148268094385,0.05627968299996621,1.7534731871826637e-05,6.0675446723867215e-15
inlet,64927,195755,89455552,3,7,10,0.02813342798671507,0.02814001953016815,6.591543453081383e-06,2.2808723083932275e-15
inlet,64927,195755,89455552,3,9,8,0.028135355196025284,0.028139663470924253,4.3082748989696495e-06,1.4907927079524599e-15
inlet,64927,195755,89455552,3,11,14,0.02813109978048184,0.02814003630756019,8.93652707835077e-06,3.0923071798438837e-15
inlet,64927,195755,89455552,3,12,13,0.028136708348155792,0.02813964669375448,2.9383455986860263e-06,1.0167559625809737e-15
inlet,64930,195760,89455557,3,3,6,0.056263237133723554,0.05627854568593438,1.5308552210824278e-05,5.297219546195702e-15
inlet,64930,195760,89455557,3,7,10,0.028134374308442865,0.028138951257489248,4.576949046382339e-06,1.5837620446756048e-15
inlet,64930,195760,89455557,3,9,8,0.028135387817026944,0.028139594432120017,4.2066150930733515e-06,1.4556153571853794e-15
inlet,64930,195760,89455557,3,12,13,0.028137013760552033,0.02813875341276822,1.7396522161879091e-06,6.019719955396796e-16
inlet,64931,195761,89455558,3,11,14,0.028131213256041038,0.02813720420723589,5.990951194852906e-06,2.0730493212310468e-15
inlet,64931,195761,89455558,3,12,13,0.028136680184458914,0.02813728041250148,6.002280425673745e-07,2.0769695758783203e-16
inlet,64932,195762,89455559,3,3,6,0.056263439363536116,0.05627817186799775,1.4732504461635598e-05,5.097889697460123e-15
inlet,64932,195762,89455559,3,9,8,0.028135897625260406,0.028139425291128305,3.5276658678987105e-06,1.2206785024822603e-15
inlet,64932,195762,89455559,3,12,13,0.028136896186539646,0.028138558688449004,1.6625019093573223e-06,5.75275668695067e-16
inlet,64933,195763,89455560,3,11,14,0.02813128954462081,0.028137389949165585,6.100404544774618e-06,2.110923472660725e-15
inlet,64933,195763,89455560,3,12,13,0.028136782998669778,0.02813743219258048,6.491939107018674e-07,2.2464062085568006e-16
inlet,64934,195800,89455597,3,3,6,0.05625904819400399,0.056283043798018885,2.3995604014892535e-05,8.303200776921587e-15
inlet,64934,195800,89455597,3,7,10,0.028131335252488808,0.028141829646839606,1.0494394350798325e-05,3.631376116758293e-15
inlet,64934,195800,89455597,3,9,8,0.02813476178359365,0.028141214154544094,6.452370950444514e-06,2.2327144361719913e-15
inlet,64934,195800,89455597,3,11,14,0.02813290222241372,0.02814151876195889,8.616539545168445e-06,2.9815818681378006e-15
inlet,64934,195800,89455597,3,12,13,0.02813343641921097,0.028141525036060343,8.088616849373509e-06,2.7989047354780636e-15
inlet,64935,195801,89455598,3,3,6,0.056259217273885075,0.056282945548225605,2.3728274340530098e-05,8.210696668315578e-15
inlet,64935,195801,89455598,3,7,10,0.02813139929053206,0.028141784147922892,1.0384857390830643e-05,3.593473033737719e-15
inlet,64935,195801,89455598,3,9,8,0.02813476684569809,0.028141161403747308,6.394558049217791e-06,2.2127094333354764e-15
inlet,64935,195801,89455598,3,11,14,0.028132363455210335,0.028141584638320706,9.221183110370845e-06,3.1908067293762726e-15
inlet,64935,195801,89455598,3,12,13,0.028134075318660818,0.028141360910349498,7.2855916886799266e-06,2.5210338748812504e-15
inlet,64936,195802,89455599,3,3,6,0.05625985989746649,0.056282451121693854,2.2591224227361262e-05,7.817243126691757e-15
inlet,64936,195802,89455599,3,7,10,0.028131024309297713,0.02814165261955395,1.0628310256236007e-05,3.677715048230166e-15
inlet,64936,195802,89455599,3,9,8,0.02813549858201902,0.028140798508619596,5.299926600574323e-06,1.833934025590861e-15
inlet,64936,195802,89455599,3,11,14,0.028133000932977662,0.02814135879557245,8.357862594787768e-06,2.8920718623034195e-15
inlet,64936,195802,89455599,3,12,13,0.028134199415750256,0.0281410923267521,6.892911001844804e-06,2.385154545401238e-15
inlet,64937,195803,89455600,3,3,6,0.05626004731528038,0.05628233071107884,2.2283395798461392e-05,7.71072523081326e-15
inlet,64937,195803,89455600,3,7,10,0.02813109563150153,0.028141554492783525,1.0458861281995024e-05,3.619080606117641e-15
inlet,64937,195803,89455600,3,9,8,0.02813551204620628,0.028140776223675373,5.264177469092857e-06,1.8215637507643988e-15
inlet,64937,195803,89455600,3,11,14,0.0281325079758555,0.02814142942118415,8.921445328647498e-06,3.0870884407875204e-15
inlet,64937,195803,89455600,3,12,13,0.028134835377061327,0.02814090129237215,6.0659153108232056e-06,2.098989160277379e-15
inlet,64938,195808,89455605,3,3,6,0.05625974999299328,0.056282767993119855,2.3018000126572014e-05,7.964920425237725e-15
inlet,64938,195808,89455605,3,7,10,0.028131482390821392,0.028141751862373648,1.0269471552255827e-05,3.553546062784809e-15
inlet,64938,195808,89455605,3,9,8,0.02813479511788921,0.028141016135554104,6.2210176648945514e-06,2.152659240264875e-15
inlet,64938,195808,89455605,3,11,14,0.0281319205436662,0.028141624500467425,9.70395680122485e-06,3.3578609482443793e-15
inlet,64938,195808,89455605,3,12,13,0.028134753439063895,0.028141143494707484,6.39005564358891e-06,2.2111514655555223e-15
inlet,64939,195809,89455606,3,3,6,0.05626061749066728,0.05628194267972998,2.1325189062698646e-05,7.379156877380738e-15
inlet,64939,195809,89455606,3,7,10,0.028132138528406136,0.028141295752480738,9.157224074601844e-06,3.1686749791124023e-15
inlet,64939,195809,89455606,3,9,8,0.028135586026662336,0.028140646930988486,5.060904326149862e-06,1.7512251288499831e-15
inlet,64939,195809,89455606,3,11,14,0.02813159302613413,0.02814129111429329,9.698088159159485e-06,3.3558302215610097e-15
inlet,64939,195809,89455606,3,12,13,0.028135409073633218,0.028140651569069773,5.242495436555417e-06,1.8140611153109058e-15
inlet,64940,195810,89455607,3,3,6,0.05626065592512153,0.056282135185134176,2.147926001264816e-05,7.432470060517445e-15
inlet,64940,195810,89455607,3,7,10,0.02813119741127513,0.028141492909705735,1.0295498430606259e-05,3.562552145582559e-15
inlet,64940,195810,89455607,3,9,8,0.028135457772849426,0.02814064228185546,5.184509006033594e-06,1.7939960661185254e-15
inlet,64940,195810,89455607,3,11,14,0.028132078737702276,0.028141401495824715,9.322758122438934e-06,3.2259547389281946e-15
inlet,64940,195810,89455607,3,12,13,0.028135548981060916,0.028140733693270657,5.184712209740927e-06,1.79406638071363e-15
inlet,64941,195811,89455608,3,3,6,0.0562615361466625,0.056280839814203405,1.930366754090279e-05,6.6796496234719966e-15
inlet,64941,195811,89455608,3,7,10,0.02813184415264617,0.028140728156573282,8.884003927112777e-06,3.0741325896191487e-15
inlet,64941,195811,89455608,3,9,8,0.028136203551869313,0.028140111661006197,3.9081091368839416e-06,1.3523233172846814e-15
inlet,64941,195811,89455608,3,11,14,0.028131805121002704,0.02814079756203071,8.992441028005116e-06,3.1116550883158927e-15
inlet,64941,195811,89455608,3,12,13,0.02813612802334386,0.02814004225724022,3.914233896357838e-06,1.3544426682954147e-15
inlet,64942,195816,89455613,3,3,6,0.05626076024414493,0.056281708136816655,2.094789267172159e-05,7.248600977027236e-15
inlet,64942,195816,89455613,3,7,10,0.028130793741643588,0.028141349621691854,1.0555880048265798e-05,3.652652017571819e-15
inlet,64942,195816,89455613,3,9,8,0.028136177604121362,0.02814035852384991,4.180919728546256e-06,1.4467239881424395e-15
inlet,64942,195816,89455613,3,11,14,0.028133684554665063,0.028140905082367593,7.220527702529733e-06,2.4985197785485802e-15
inlet,64942,195816,89455613,3,12,13,0.028134225108368646,0.02814080305454153,6.577946172883764e-06,2.276167240438663e-15
inlet,64943,195817,89455614,3,3,6,0.05626093239294963,0.05628145277523575,2.0520382286122463e-05,7.1006695240975395e-15
inlet,64943,195817,89455614,3,7,10,0.02813087790576515,0.028141193475116642,1.0315569351493359e-05,3.569497287942796e-15
inlet,64943,195817,89455614,3,9,8,0.028136150544112865,0.028140259307870702,4.108763757837419e-06,1.421755851825583e-15
inlet,64943,195817,89455614,3,11,14,0.028133161994908243,0.028140815764664828,7.653769756584688e-06,2.6484345611725805e-15
inlet,64943,195817,89455614,3,12,13,0.028134844299532332,0.028140637010854758,5.792711322425564e-06,2.004452362315824e-15
inlet,64944,195818,89455615,3,3,6,0.05626208896836185,0.05627977411355381,1.7685145191959073e-05,6.119592205585214e-15
inlet,64944,195818,89455615,3,7,10,0.028130736287767178,0.02814013767327288,9.401385505702908e-06,3.2531621786492183e-15
inlet,64944,195818,89455615,3,9,8,0.02813674314781225,0.02813963644251266,2.8932947004102483e-06,1.0011669966465343e-15
inlet,64944,195818,89455615,3,11,14,0.028134298184890334,0.028139976253222024,5.678068331689545e-06,1.96478243906e-15
inlet,64944,195818,89455615,3,12,13,0.028134826740105253,0.028139797860614477,4.9711205092235755e-06,1.7201572274962748e-15
inlet,64945,195819,89455616,3,3,6,0.056262234598513,0.05627949985137162,1.7265252858625346e-05,5.974296827890358e-15
inlet,64945,195819,89455616,3,7,10,0.02813083527796858,0.028139976859915216,9.141581946637417e-06,3.1632623323215017e-15
inlet,64945,195819,89455616,3,9,8,0.02813668200802107,0.028139522993286304,2.8409852652344636e-06,9.830663586079028e-16
inlet,64945,195819,89455616,3,11,14,0.028133818777551833,0.028139860700431063,6.041922879229666e-06,2.090687057253672e-15
inlet,64945,195819,89455616,3,12,13,0.02813536429375635,0.028139639151376586,4.274857620237271e-06,1.4792293243193127e-15
inlet,64946,195824,89455621,3,3,6,0.05626164003031893,0.05627974747141068,1.8107441091749776e-05,6.2657192895734634e-15
inlet,64946,195824,89455621,3,7,10,0.028131107568118173,0.028139718563198808,8.61099508063512e-06,2.9796633166317775e-15
inlet,64946,195824,89455621,3,9,8,0.02813605240022496,0.028140028909067454,3.976508842495202e-06,1.3759916728893224e-15
inlet,64946,195824,89455621,3,11,14,0.028132760808920014,0.02814007481632377,7.314007403756012e-06,2.5308665670422854e-15
inlet,64946,195824,89455621,3,12,13,0.028135311270206024,0.02813967265652361,4.361386317586896e-06,1.5091708563854992e-15
inlet,64947,195825,89455622,3,3,6,0.056262450970963836,0.05627818135518903,1.573038422519185e-05,5.443186111873875e-15
inlet,64947,195825,89455622,3,7,10,0.028131715777018063,0.028139359349442738,7.643572424675255e-06,2.6449059775961726e-15
inlet,64947,195825,89455622,3,9,8,0.02813650102618248,0.028138822008311318,2.3209821288366905e-06,8.031296317199304e-16
inlet,64947,195825,89455622,3,11,14,0.0281325113243455,0.028138827474160015,6.316149814514227e-06,2.1855778256083434e-15
inlet,64947,195825,89455622,3,12,13,0.02813588922075238,0.028139353883490734,3.464662738355412e-06,1.1988775245261424e-15
inlet,64948,195826,89455623,3,3,6,0.056263036951203445,0.05627717469428324,1.4137743079796483e-05,4.892084368921424e-15
inlet,64948,195826,89455623,3,9,8,0.02813699654416537,0.028138701281241935,1.7047370765646552e-06,5.898903069826338e-16
inlet,64948,195826,89455623,3,11,14,0.02813343995544887,0.028138321067971726,4.881112522857334e-06,1.6890117567733253e-15
inlet,64948,195826,89455623,3,12,13,0.028135785460641254,0.02813885362883119,3.0681681899361046e-06,1.0616784842170457e-15
inlet,64949,195827,89455624,3,3,6,0.05626356509362242,0.05627862367863029,1.5058585007873826e-05,5.210723374961381e-15
inlet,64949,195827,89455624,3,9,8,0.028137066178784677,0.028138651462297035,1.5852835123578157e-06,5.48555780603856e-16
inlet,64949,195827,89455624,3,12,13,0.028136530724925453,0.028139195980762532,2.6652558370796053e-06,9.22258690525123e-16
inlet,64964,195856,89455661,3,3,6,0.056261328614190295,0.056279451960535756,1.812334634546109e-05,6.271222985787609e-15
inlet,64964,195856,89455661,3,7,10,0.02813237919386898,0.02813994606236486,7.566868495879897e-06,2.6183641109788007e-15
inlet,64964,195856,89455661,3,9,8,0.028135334867816175,0.02813950589989197,4.17103207579414e-06,1.4433025628696124e-15
inlet,64964,195856,89455661,3,11,14,0.02813145060644543,0.028139354722641643,7.904116196211924e-06,2.735061959704508e-15
inlet,64964,195856,89455661,3,12,13,0.028136012796316272,0.028140097242791776,4.084446475503822e-06,1.4133413406743058e-15
inlet,64965,195857,89455662,3,3,6,0.05626264045214598,0.05627795499355683,1.5314541410849092e-05,5.299291989559425e-15
inlet,64965,195857,89455662,3,7,10,0.028133087837031407,0.028138680144218744,5.592307187336776e-06,1.93510650341872e-15
inlet,64965,195857,89455662,3,9,8,0.028135883096775952,0.028139274852480075,3.391755704122701e-06,1.1736494976380346e-15
inlet,64965,195857,89455662,3,12,13,0.028136305747464584,0.028138861353503533,2.5556060389494983e-06,8.843165621061781e-16
inlet,64966,195858,89455663,3,3,6,0.05626220110048276,0.05627907822200146,1.6877121518703297e-05,5.8399917092866246e-15
inlet,64966,195858,89455663,3,7,10,0.028132126292527912,0.028139739632336243,7.6133398083308435e-06,2.634444582943907e-15
inlet,64966,195858,89455663,3,9,8,0.02813592694730357,0.028139338591093972,3.4116437904012364e-06,1.1805313737240431e-15
inlet,64966,195858,89455663,3,11,14,0.028131649928858065,0.0281397436961535,8.093767295436205e-06,2.800686944741174e-15
inlet,64966,195858,89455663,3,12,13,0.028136632024316023,0.028139334527335205,2.702503019182123e-06,9.351473359278317e-16
inlet,64967,195859,89455664,3,3,6,0.05626348507367648,0.05627861785582797,1.5132782151490443e-05,5.236397818502811e-15
inlet,64967,195859,89455664,3,9,8,0.0281365295524699,0.02813922070581175,2.6911533418487454e-06,9.31220006172189e-16
inlet,64967,195859,89455664,3,12,13,0.0281370460667573,0.028138767776173315,1.7217094160151825e-06,5.957632469604869e-16
inlet,64971,195863,89455669,9,9,8,0.028136089019769404,0.028138232624868108,2.1436050987033717e-06,7.417518437927357e-16
inlet,64971,195863,89455669,9,12,13,0.028136332659702817,0.028137742479642402,1.4098199395858046e-06,4.878401064804712e-16
inlet,64972,195864,89455670,7,7,10,0.02813411810572316,0.028136999010297675,2.88090457451623e-06,9.968796403922171e-16
inlet,64972,195864,89455670,7,11,14,0.02813147787301405,0.02813696187077902,5.48399776497191e-06,1.897628185333051e-15
inlet,64973,195865,89455671,3,11,14,0.028131641428296404,0.028137508105405513,5.86667710910857e-06,2.0300467493990076e-15
inlet,64973,195865,89455671,3,12,13,0.028136931018947972,0.02813757970726837,6.486883203996041e-07,2.2446567140294067e-16
inlet,64977,195870,89455677,3,3,6,0.05626288910232287,0.056278487045045594,1.559794272272541e-05,5.397357368180093e-15
inlet,64977,195870,89455677,3,9,8,0.02813649372495331,0.02813903654164482,2.542816691507299e-06,8.798910631876062e-16
inlet,64977,195870,89455677,3,12,13,0.0281364530249019,0.02813912698424977,2.673959347870153e-06,9.252703670602569e-16
inlet,64978,195871,89455678,9,9,8,0.028136545087956988,0.028137962811069686,1.417723112698277e-06,4.905748421048339e-16
inlet,64978,195871,89455678,9,12,13,0.028136509602904834,0.028137947607979774,1.4380050749399076e-06,4.975930111218623e-16
inlet,64979,195872,89455679,9,9,8,0.028136541455931658,0.028137882817068804,1.3413611371464185e-06,4.641513015956662e-16
inlet,64979,195872,89455679,9,12,13,0.028136627598623825,0.02813812100565856,1.4934070347340234e-06,5.1676375570157695e-16
inlet,64980,195873,89455680,7,7,10,0.028132612302040127,0.028137018052530285,4.405750490158594e-06,1.5245221945696178e-15
inlet,64980,195873,89455680,7,11,14,0.028132844611357375,0.028137007463726785,4.162852369409692e-06,1.4404721384150253e-15
inlet,64982,195875,89455685,7,7,10,0.028133291813079532,0.028136998488330768,3.7066752512360246e-06,1.282621133719222e-15
inlet,64982,195875,89455685,7,11,14,0.02813219355911662,0.028136992048373215,4.798489256593874e-06,1.660421621338319e-15
inlet,65022,195923,89456493,3,3,6,0.056263328278173264,0.05627887249953294,1.5544221359679866e-05,5.378768160627734e-15
inlet,65022,195923,89456493,3,9,8,0.02813708893997535,0.028138910619086983,1.8216791116340558e-06,6.303557687330613e-16
inlet,65022,195923,89456493,3,11,14,0.028134912730301127,0.02813927925774096,4.366527439833567e-06,1.5109498393278048e-15
inlet,65022,195923,89456493,3,12,13,0.02813549973764305,0.028139593242667776,4.093505024727051e-06,1.4164758711867036e-15
inlet,65023,195924,89456494,3,3,6,0.05626346671283762,0.05627880588097718,1.5339168139560933e-05,5.3078135784657215e-15
inlet,65023,195924,89456494,3,9,8,0.028137050071686737,0.028138858414047098,1.8083423603612592e-06,6.257408516231954e-16
inlet,65023,195924,89456494,3,12,13,0.028136018490054576,0.028139388124998086,3.3696349435105577e-06,1.165995049073754e-15
inlet,65024,195925,89456495,3,7,10,0.02813104416377113,0.02813700326413755,5.959100366419862e-06,2.0620279765202944e-15
inlet,65024,195925,89456495,3,9,8,0.028136520820381983,0.028137096785173826,5.759647918428257e-07,1.9930114299855634e-16
inlet,65025,195926,89456496,3,7,10,0.02813113229226687,0.0281369763473349,5.844055068031373e-06,2.0222188427153016e-15
inlet,65025,195926,89456496,3,9,8,0.028136489488056374,0.028137063054868783,5.735668124097482e-07,1.9847136998349018e-16
inlet,65028,195929,89456501,9,9,8,0.028136808652990914,0.02813746315113074,6.544981398272365e-07,2.2647604368426985e-16
inlet,65028,195929,89456501,9,12,13,0.028135901861935694,0.028137402509073893,1.5006471381986963e-06,5.19269049282666e-16
inlet,65029,195930,89456502,3,7,10,0.028131574302367096,0.028138173172363085,6.5988699959884656e-06,2.2834075126214887e-15
inlet,65029,195930,89456502,3,9,8,0.02813746735042988,0.02813816580265548,6.984522256010817e-07,2.4168547950092036e-16
inlet,65033,195934,89456557,7,7,10,0.028131872102678118,0.02813757771516045,5.705612482330424e-06,1.9743135437097956e-15
inlet,65033,195934,89456557,7,11,14,0.028133489466414807,0.0281375698438563,4.080377441491312e-06,1.4119333325094342e-15
inlet,65034,195935,89560651,3,2,5,0.056273146784902355,0.056273207721830726,6.093692837133569e-08,2.108601019928756e-17
inlet,65034,195935,89560651,3,5,2,0.05627277563618689,0.05627328227861601,5.066424291211291e-07,1.7531352028017866e-16
inlet,65034,195935,89560651,3,7,10,0.028136493340086083,0.028136818802083234,3.2546199715127733e-07,1.1261964091121627e-16
inlet,65034,195935,89560651,3,9,8,0.028131425082382137,0.028136856080760653,5.430998378515989e-06,1.879288803397758e-15
inlet,65034,195935,89560651,3,11,14,0.02813545385473872,0.028136816487497333,1.3626327586141462e-06,4.715119224738738e-16
inlet,65034,195935,89560651,3,12,13,0.028135806782851276,0.028136858395349813,1.0516124985364417e-06,3.6388955699756484e-16
inlet,65034,195935,89560651,3,15,18,0.028136584057467596,0.02813658290717088,-1.150296715518584e-09,-3.9803726449463286e-19
inlet,65034,195935,89560651,3,16,17,0.028136398483337106,0.028136620185535758,2.2170219865155771e-07,7.671562953557441e-17
inlet,65034,195935,89560651,3,17,16,0.02813656272745945,0.02813662481467545,6.20872160003727e-08,2.148404431958625e-17
inlet,65034,195935,89560651,3,18,15,0.02813637715287448,0.028136662093095864,2.8494022138308983e-07,9.85978876004083e-17
inlet,65035,195936,89560652,3,2,5,0.05627333646357608,0.05627312892010793,-2.0754346814755298e-07,-7.181628288657522e-17
inlet,65035,195936,89560652,3,3,6,0.0562655339190219,0.056275267389291984,9.733470270084643e-06,3.368073496235011e-15
inlet,65035,195936,89560652,3,5,2,0.05627275632016676,0.056273361057274124,6.047371073625296e-07,2.0925722963962473e-16
inlet,65035,195936,89560652,3,7,10,0.028137101139289043,0.02813757565832864,4.745190395963328e-07,1.6419786123304223e-16
inlet,65035,195936,89560652,3,9,8,0.028131373945322325,0.02813769173108304,6.3177857607156496e-06,2.1861439122032973e-15
inlet,65035,195936,89560652,3,16,17,0.02813631766139013,0.028136740806853997,4.2314546386604257e-07,1.4642105871320383e-16
inlet,65035,195936,89560652,3,17,16,0.028136728731242608,0.028136504182214826,-2.2454902778162866e-07,-7.77007180471992e-17
inlet,65035,195936,89560652,3,18,15,0.028136146690941513,0.028136620250549266,4.7355960775333217e-07,1.6386586895565416e-16
