port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813429185348534,0.028138670083277927,4.378229792587063e-06,1.5149992053872849e-15
inlet,61810,184826,87657863,3,11,14,0.028135715181358514,0.028138565394298928,2.8502129404139875e-06,9.862594117884874e-16
inlet,61810,184826,87657863,3,12,13,0.028129933959158776,0.028139185907927796,9.251948769019996e-06,3.2014525726998914e-15
inlet,61811,184827,87657864,3,3,6,0.0562585418702128,0.05627942412444013,2.0882254227333474e-05,7.225888100864541e-15
inlet,61811,184827,87657864,3,7,10,0.0281315771494195,0.02813991473500744,8.337585587939872e-06,2.8850554080016812e-15
inlet,61811,184827,87657864,3,9,8,0.028133731157268544,0.02813950939089219,5.778233623646156e-06,1.9994426430489694e-15
inlet,61811,184827,87657864,3,11,14,0.028135118852354493,0.028139211615124293,4.092762769799391e-06,1.416219028654705e-15
inlet,61811,184827,87657864,3,12,13,0.028130065191477628,0.028140212518214806,1.0147326737177526e-05,3.5112802826516787e-15
inlet,61812,184864,87657901,3,3,6,0.05625778708239229,0.056280107296510784,2.2320214118493054e-05,7.723465477039282e-15
inlet,61812,184864,87657901,3,7,10,0.028133088272070512,0.02813994780667156,6.859534601048878e-06,2.3736053067637115e-15
inlet,61812,184864,87657901,3,9,8,0.028131961393151432,0.028140159490237245,8.198097085812539e-06,2.83678819045148e-15
inlet,61812,184864,87657901,3,11,14,0.028134430733124695,0.02813963634085154,5.2056077268457235e-06,1.801296858169044e-15
inlet,61812,184864,87657901,3,12,13,0.028130284651060967,0.028140470961846856,1.0186310785888913e-05,3.524769936146004e-15
inlet,61813,184865,87657902,3,3,6,0.0562567391707977,0.05628087743001433,2.4138259216627267e-05,8.35256376779027e-15
inlet,61813,184865,87657902,3,7,10,0.028132323067751146,0.0281403360256686,8.012957917455377e-06,2.7727244692137177e-15
inlet,61813,184865,87657902,3,9,8,0.02813120297137339,0.028140541404720398,9.338433347008679e-06,3.2313788381400812e-15
inlet,61813,184865,87657902,3,11,14,0.028133683757803507,0.02814015873227514,6.4749744716312285e-06,2.240535934416512e-15
inlet,61813,184865,87657902,3,12,13,0.028130650306461863,0.028140718700524422,1.0068394062558855e-05,3.4839672029387662e-15
inlet,61814,184866,87657903,3,3,6,0.056257713530235814,0.05628012214986459,2.240861962877344e-05,7.754056442834045e-15
inlet,61814,184866,87657903,3,7,10,0.028132479858520777,0.028140067097994183,7.587239473406254e-06,2.6254130819619243e-15
inlet,61814,184866,87657903,3,9,8,0.02813250615972966,0.028140055051871695,7.548892142033442e-06,2.6121437518192036e-15
inlet,61814,184866,87657903,3,11,14,0.02813445695063794,0.028139634335449623,5.17738481168456e-06,1.7915308805779932e-15
inlet,61814,184866,87657903,3,12,13,0.028130246739531066,0.02814048782088545,1.0241081354382675e-05,3.5437222003435457e-15
inlet,61815,184867,87657904,3,3,6,0.05625667420108972,0.056280924434688455,2.4250233598734072e-05,8.39131027218864e-15
inlet,61815,184867,87657904,3,7,10,0.028131742683900954,0.0281404489374906,8.706253589646495e-06,3.0126256261256645e-15
inlet,61815,184867,87657904,3,9,8,0.028131719006514896,0.028140475497204113,8.756490689217078e-06,3.030009173709041e-15
inlet,61815,184867,87657904,3,11,14,0.028133705143312523,0.02814015083546429,6.445692151767213e-06,2.230403370931381e-15
inlet,61815,184867,87657904,3,12,13,0.028130617811157378,0.02814077360266911,1.0155791511732432e-05,3.5142093492680945e-15
inlet,61816,184872,87657909,3,3,6,0.056256417354784885,0.05628118247163271,2.4765116847826063e-05,8.569475364062602e-15
inlet,61816,184872,87657909,3,7,10,0.02813230709958804,0.028140487222200732,8.180122612690827e-06,2.830568482079216e-15
inlet,61816,184872,87657909,3,9,8,0.028131163998669027,0.028140695249816376,9.531251147349568e-06,3.298099597017463e-15
inlet,61816,184872,87657909,3,11,14,0.02813297661337178,0.0281404035700975,7.42695672571736e-06,2.5699504299565162e-15
inlet,61816,184872,87657909,3,12,13,0.02813113296198573,0.028140778902786517,9.645940800787067e-06,3.3377856669716132e-15
inlet,61817,184873,87657910,3,3,6,0.05625627368023325,0.05628129755016445,2.502386993120248e-05,8.65901171420359e-15
inlet,61817,184873,87657910,3,7,10,0.0281322969284806,0.02814052709059302,8.23016211242214e-06,2.8478836541744024e-15
inlet,61817,184873,87657910,3,9,8,0.028131126509916955,0.028140770460097515,9.643950180559385e-06,3.337096852494979e-15
inlet,61817,184873,87657910,3,11,14,0.028132285806603125,0.028140597708137243,8.311901534118621e-06,2.8761679528031895e-15
inlet,61817,184873,87657910,3,12,13,0.028131690614613843,0.028140699842119865,9.00922750602176e-06,3.1174637146469107e-15
inlet,61818,184874,87657911,3,3,6,0.05625634990051943,0.05628124608354601,2.489618302658342e-05,8.614828204383303e-15
inlet,61818,184874,87657911,3,7,10,0.02813171307620981,0.02814061859180664,8.905515596832614e-06,3.0815762744132375e-15
inlet,61818,184874,87657911,3,9,8,0.028131715390911326,0.028140627491740067,8.912100828740999e-06,3.0838549627373143e-15
inlet,61818,184874,87657911,3,11,14,0.028132991391432743,0.028140434315110832,7.442923678088742e-06,2.575475475762942e-15
inlet,61818,184874,87657911,3,12,13,0.02813109341222799,0.02814081176970066,9.71835747266836e-06,3.3628440137360308e-15
inlet,61819,184875,87657912,3,3,6,0.0562562102254403,0.056281363487527665,2.515326208736568e-05,8.703785292352114e-15
inlet,61819,184875,87657912,3,7,10,0.02813170299303321,0.02814067077959668,8.967786563469221e-06,3.10312390198018e-15
inlet,61819,184875,87657912,3,9,8,0.028131686006298676,0.028140692707935268,9.00670163659148e-06,3.116589687845881e-15
inlet,61819,184875,87657912,3,11,14,0.02813229585311628,0.028140597527972402,8.301674856121127e-06,2.8726292145975824e-15
inlet,61819,184875,87657912,3,12,13,0.028131666321002155,0.02814076595980725,9.099638805094151e-06,3.148748743697834e-15
inlet,61820,184880,87657917,3,3,6,0.056257785647425014,0.05628008056894672,2.2294921521705258e-05,7.714713477749394e-15
inlet,61820,184880,87657917,3,7,10,0.02813194659694968,0.028140165577921688,8.218980972009293e-06,2.844014643262854e-15
inlet,61820,184880,87657917,3,9,8,0.028133125278953404,0.028139914991582807,6.789712629403505e-06,2.3494448043295054e-15
inlet,61820,184880,87657917,3,11,14,0.028134460385565007,0.028139616868578653,5.156483013645657e-06,1.784298229730448e-15
inlet,61820,184880,87657917,3,12,13,0.028130272223384097,0.02814046370673817,1.0191483354071718e-05,3.5265598003281053e-15
inlet,61821,184881,87657918,3,3,6,0.056256744691117785,0.056280873490704826,2.4128799587040672e-05,8.349290451407652e-15
inlet,61821,184881,87657918,3,7,10,0.0281312174990508,0.028140507404187207,9.28990513640593e-06,3.214586617542955e-15
inlet,61821,184881,87657918,3,9,8,0.028132309870111206,0.028140366086695012,8.056216583805786e-06,2.7876932689916432e-15
inlet,61821,184881,87657918,3,11,14,0.02813371069906677,0.028140143755333767,6.433056266998138e-06,2.2260309747138674e-15
inlet,61821,184881,87657918,3,12,13,0.02813063680298515,0.02814072973842109,1.0092935435940253e-05,3.4924592563332413e-15
inlet,61822,184882,87657919,3,3,6,0.05625798768971996,0.056279955397199884,2.1967707479926546e-05,7.601487576695582e-15
inlet,61822,184882,87657919,3,7,10,0.028131446227270034,0.028140216851422196,8.770624152162204e-06,3.03489977702262e-15
inlet,61822,184882,87657919,3,9,8,0.02813376367282494,0.028139738547809837,5.974874984895906e-06,2.0674864690135293e-15
inlet,61822,184882,87657919,3,11,14,0.028134458600248893,0.0281395884582903,5.129858041408308e-06,1.7750851884571605e-15
inlet,61822,184882,87657919,3,12,13,0.028130344228770074,0.02814036694429289,1.00227155228165e-05,3.4681610541774355e-15
inlet,61823,184883,87657920,3,3,6,0.056256952779745815,0.05628074814660649,2.379536686067385e-05,8.233912698428322e-15
inlet,61823,184883,87657920,3,7,10,0.02813075787042535,0.028140566940655986,9.80907023063679e-06,3.3942333566328676e-15
inlet,61823,184883,87657920,3,9,8,0.028132934954878567,0.028140181207272148,7.246252393580677e-06,2.5074212954509135e-15
inlet,61823,184883,87657920,3,11,14,0.028133728686949938,0.02814008780167386,6.3591147239222545e-06,2.2004449766479957e-15
inlet,61823,184883,87657920,3,12,13,0.02813070158790054,0.028140660347844394,9.958759943855255e-06,3.44603050007303e-15
inlet,61824,184888,87657925,3,3,6,0.05625642381537046,0.0562811825519924,2.4758736621943722e-05,8.567267613990117e-15
inlet,61824,184888,87657925,3,7,10,0.028131161197193423,0.028140693939695042,9.532742501618813e-06,3.298615650454558e-15
inlet,61824,184888,87657925,3,9,8,0.028132305925733847,0.028140488612671828,8.182686937981132e-06,2.8314558157645664e-15
inlet,61824,184888,87657925,3,11,14,0.028132997371384617,0.028140385121716852,7.387750332234905e-06,2.556383838483271e-15
inlet,61824,184888,87657925,3,12,13,0.028131117288150875,0.02814079743178554,9.680143634664684e-06,3.3496208763145117e-15
inlet,61825,184889,87657926,3,3,6,0.05625627762322082,0.05628129878737639,2.5021164155564213e-05,8.658075434443018e-15
inlet,61825,184889,87657926,3,7,10,0.028131142574428933,0.028140746374502867,9.603800073934576e-06,3.3232037078875876e-15
inlet,61825,184889,87657926,3,9,8,0.02813228164281132,0.028140552413207676,8.270770396355542e-06,2.86193534191254e-15
inlet,61825,184889,87657926,3,11,14,0.028132308249197015,0.028140576041363725,8.267792166710003e-06,2.860904784870036e-15
inlet,61825,184889,87657926,3,12,13,0.028131671985984166,0.028140722746203817,9.05076021965115e-06,3.1318352828667052e-15
inlet,61826,184890,87657927,3,3,6,0.056256624450692794,0.05628103675401812,2.4412303325324625e-05,8.447391272646347e-15
inlet,61826,184890,87657927,3,7,10,0.028130694447299216,0.028140725657049094,1.0031209749877812e-05,3.4711003122469996e-15
inlet,61826,184890,87657927,3,9,8,0.02813297835020751,0.028140311098495546,7.332748288037955e-06,2.537351476729637e-15
inlet,61826,184890,87657927,3,11,14,0.02813302647781201,0.028140331328990242,7.304851178231708e-06,2.5276982375916127e-15
inlet,61826,184890,87657927,3,12,13,0.028131167820739603,0.028140705426270955,9.53760553135119e-06,3.300298405021895e-15
inlet,61827,184891,87657928,3,3,6,0.056256483863948284,0.05628113966025534,2.4655796307053446e-05,8.53164716859341e-15
inlet,61827,184891,87657928,3,7,10,0.02813066808692934,0.028140772972791196,1.0104885861856455e-05,3.4965944631690584e-15
inlet,61827,184891,87657928,3,9,8,0.028132961366949608,0.028140366688930316,7.4053219807079795e-06,2.5624641574101407e-15
inlet,61827,184891,87657928,3,11,14,0.02813233806854975,0.028140485253401116,8.147184851366868e-06,2.8191710258932657e-15
inlet,61827,184891,87657928,3,12,13,0.02813172452152149,0.028140654407108376,8.929885586886344e-06,3.0900090240211286e-15
inlet,61845,184922,87657965,3,11,14,0.028135796920743104,0.028136411410871268,6.144901281632253e-07,2.1263206820753113e-16
inlet,61845,184922,87657965,3,12,13,0.028130229784453252,0.02813638525074597,6.155466292716988e-06,2.129976493706163e-15
inlet,61846,184923,87657966,3,3,6,0.056261398917360844,0.056276315209936124,1.491629257528021e-05,5.1614859131276175e-15
inlet,61846,184923,87657966,3,9,8,0.028135444035047797,0.02813814960817993,2.7055731321341814e-06,9.362096873582414e-16
inlet,61846,184923,87657966,3,11,14,0.028135875033921596,0.028137548947804715,1.6739138831191325e-06,5.792245548888241e-16
inlet,61847,184924,87657967,7,7,10,0.0281328241912954,0.0281359049160627,3.0807247673007854e-06,1.0660234376870723e-15
inlet,61847,184924,87657967,7,12,13,0.02813077305416977,0.028135913917217693,5.140863047922023e-06,1.7788932517415018e-15
inlet,61848,184925,87657968,9,9,8,0.02813548031313182,0.028136901600071595,1.4212869397754735e-06,4.918080334734623e-16
inlet,61848,184925,87657968,9,11,14,0.0281353620521249,0.02813671934970997,1.3572975850716096e-06,4.696657919461359e-16
inlet,61849,184930,87657973,3,3,6,0.05626025365370309,0.05627599048678025,1.5736833077165113e-05,5.445417608638091e-15
inlet,61849,184930,87657973,3,7,10,0.028131898285783746,0.02813774915297199,5.850867188243042e-06,2.024576041217115e-15
inlet,61849,184930,87657973,3,9,8,0.028134813865640217,0.028138241335960372,3.427470320154641e-06,1.1860078290807362e-15
inlet,61849,184930,87657973,3,11,14,0.028135315835409975,0.028137758751586008,2.442916176032678e-06,8.453224798258817e-16
inlet,61849,184930,87657973,3,12,13,0.0281301345788841,0.028138231737181746,8.097158297644402e-06,2.8018603335065566e-15
inlet,61850,184931,87657974,3,3,6,0.05625886867063208,0.05627880878580973,1.994011517764821e-05,6.899879650130825e-15
inlet,61850,184931,87657974,3,7,10,0.028131184837741505,0.028139591434490865,8.406596749360729e-06,2.9089353457090333e-15
inlet,61850,184931,87657974,3,9,8,0.02813437397438803,0.028139217352561936,4.8433781739062876e-06,1.6759545369870469e-15
inlet,61850,184931,87657974,3,11,14,0.028134988257558502,0.028139005742043338,4.017484484836187e-06,1.3901704776866247e-15
inlet,61850,184931,87657974,3,12,13,0.028130182148343688,0.02813980304941337,9.620901069682525e-06,3.32912116681433e-15
inlet,61851,184932,87657975,3,3,6,0.056260867746222507,0.056276056342990745,1.5188596768238305e-05,5.255711354801243e-15
inlet,61851,184932,87657975,3,9,8,0.02813536662525263,0.028137904384968573,2.537759715943305e-06,8.781411975286393e-16
inlet,61851,184932,87657975,3,11,14,0.02813531183251044,0.02813789349399247,2.581661482030373e-06,8.933325291598886e-16
inlet,61852,184933,87657976,3,3,6,0.05625967741428067,0.05627636459329131,1.6687179010634046e-05,5.77426588802402e-15
inlet,61852,184933,87657976,3,7,10,0.028130946754039814,0.028138335946176804,7.389192136990352e-06,2.556882746298143e-15
inlet,61852,184933,87657976,3,9,8,0.02813475485306924,0.02813802864795343,3.273794884187803e-06,1.1328315056790963e-15
inlet,61852,184933,87657976,3,11,14,0.028134819258589593,0.028138499694749488,3.680436159895356e-06,1.273541618843483e-15
inlet,61852,184933,87657976,3,12,13,0.028130895139476135,0.02813786490212169,6.969762645553379e-06,2.4117475258218478e-15
inlet,61854,184935,87657982,7,7,10,0.028132135093397095,0.028135929859931387,3.79476653429231e-06,1.3131033674424908e-15
inlet,61854,184935,87657982,7,12,13,0.02813102482185871,0.028135926034993708,4.901213134997362e-06,1.6959671732001881e-15
inlet,61858,184940,87657989,9,9,8,0.02813587639402567,0.028137559222813167,1.6828287874963432e-06,5.823093799636627e-16
inlet,61858,184940,87657989,9,11,14,0.028135851958140858,0.028137505903581078,1.6539454402199338e-06,5.72314872994939e-16
inlet,61859,184941,87657990,3,3,6,0.05626065020225747,0.05627627827757997,1.5628075322501878e-05,5.407784154091351e-15
inlet,61859,184941,87657990,3,9,8,0.028135386546149985,0.0281378963934836,2.509847333614229e-06,8.684826736383185e-16
inlet,61859,184941,87657990,3,11,14,0.028135391452646638,0.028137970615838403,2.5791631917647384e-06,8.92468045579408e-16
inlet,61860,184942,87657991,7,7,10,0.02813138188166571,0.028135930241521733,4.548359856023504e-06,1.5738693248486018e-15
inlet,61860,184942,87657991,7,12,13,0.028131731051106158,0.028135935018518576,4.203967412418769e-06,1.4546991800366596e-15
inlet,61861,184943,87657992,9,9,8,0.028135450298467923,0.028136803533526378,1.3532350584544162e-06,4.682600355357864e-16
inlet,61861,184943,87657992,9,11,14,0.028135522303105034,0.028136992030494228,1.4697273891944862e-06,5.085698860611592e-16
inlet,61862,184980,87658029,3,3,6,0.05625830709776474,0.05627974374425458,2.1436646489840505e-05,7.41772449981123e-15
inlet,61862,184980,87658029,3,7,10,0.028131028500713376,0.02814021029871871,9.18179800533242e-06,3.1771782983290183e-15
inlet,61862,184980,87658029,3,9,8,0.028134477027889338,0.028139533449605313,5.056421715974452e-06,1.749674010892377e-15
inlet,61862,184980,87658029,3,11,14,0.028134399111426137,0.02813948022295625,5.081111530112065e-06,1.7582174292536004e-15
inlet,61862,184980,87658029,3,12,13,0.02813043367985433,0.02814026352674852,9.829846894189587e-06,3.4014227071841747e-15
inlet,61863,184981,87658030,3,3,6,0.05625727280325,0.0562806391430054,2.3366339755401255e-05,8.085456414868678e-15
inlet,61863,184981,87658030,3,7,10,0.02813036038506367,0.028140645650292766,1.0285265229097867e-05,3.5590111500459535e-15
inlet,61863,184981,87658030,3,9,8,0.028133616757520623,0.02813999349649042,6.3767389697974575e-06,2.206543495858132e-15
inlet,61863,184981,87658030,3,11,14,0.028133714449932033,0.02814004254526981,6.328095337775758e-06,2.1897113359781725e-15
inlet,61863,184981,87658030,3,12,13,0.028130759051858995,0.028140596600462333,9.837548603338492e-06,3.404087730217107e-15
inlet,61864,184982,87658031,3,3,6,0.056259056260238756,0.05627890339439817,1.9847134159416135e-05,6.867705420953499e-15
inlet,61864,184982,87658031,3,7,10,0.028130704423398406,0.02813975407281009,9.049649411684707e-06,3.1314509098972125e-15
inlet,61864,184982,87658031,3,9,8,0.028135136968359262,0.028139149324836788,4.012356477525736e-06,1.3883960329067487e-15
inlet,61864,184982,87658031,3,11,14,0.028134316109516694,0.028139204363467174,4.888253950480204e-06,1.6914829055449811e-15
inlet,61864,184982,87658031,3,12,13,0.028131090977611465,0.02813969903310466,8.6080554931936e-06,2.9786461309542214e-15
inlet,61865,184983,87658032,3,3,6,0.056258013330651065,0.05628009032125218,2.207699060111784e-05,7.639302823864056e-15
inlet,61865,184983,87658032,3,7,10,0.028130057360953507,0.02814041155275866,1.0354191805152235e-05,3.5828618186721724e-15
inlet,61865,184983,87658032,3,9,8,0.028134308557837794,0.028139678773263233,5.370215425438973e-06,1.858256073281882e-15
inlet,61865,184983,87658032,3,11,14,0.028133722233851258,0.02813986160093019,6.139367078931979e-06,2.124405681472199e-15
