port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61954,185098,87771273,3,7,10,0.028131801598855154,0.02813764929988115,5.8477010259939954e-06,2.0234804538407845e-15
inlet,61954,185098,87771273,3,9,8,0.02813705614554345,0.02813754369000666,4.875444632110315e-07,1.687050496084703e-16
inlet,61954,185098,87771273,3,12,13,0.028133821420013597,0.028137873093260768,4.051673247171261e-06,1.4020008178525314e-15
inlet,61954,185098,87771273,3,16,17,0.028136794444628216,0.028136098875529824,-6.95569098391885e-07,-2.4068783076207185e-16
inlet,61954,185098,87771273,3,17,16,0.028135907006344378,0.02813675765206622,8.506457218407371e-07,2.9434900718020804e-16
inlet,61955,185099,87771274,9,1,4,0.0562725313505538,0.05627191369182096,-6.176587328404759e-07,-2.1372850073748853e-16
inlet,61955,185099,87771274,9,5,2,0.05627232316416659,0.056271893731384165,-4.2943278242418836e-07,-1.4859666005686452e-16
inlet,61955,185099,87771274,9,9,8,0.028135882531337017,0.02813672570897964,8.431776426232052e-07,2.9176482713111913e-16
inlet,61955,185099,87771274,9,11,14,0.028135692246208162,0.028136735689474307,1.0434432661451942e-06,3.610627568596829e-16
inlet,61955,185099,87771274,9,12,13,0.02813412778196471,0.028137678559933123,3.5507779684133822e-06,1.2286759844723203e-15
inlet,61955,185099,87771274,9,16,17,0.028137152416363217,0.02813547545552728,-1.6769608359376575e-06,-5.802788922163746e-16
inlet,61955,185099,87771274,9,17,16,0.028135324755216524,0.02813738110502185,2.056349805323876e-06,7.115588876442053e-16
inlet,61955,185099,87771274,9,18,15,0.028136032534872436,0.028136418283755505,3.8574888306872057e-07,1.3348071686818005e-16
inlet,61956,185100,87771276,7,2,5,0.056271218450537105,0.056272774233602975,1.5557830658693983e-06,5.383477387454333e-16
inlet,61956,185100,87771276,7,4,1,0.05627075581791316,0.05627280589721428,2.0500793011177243e-06,7.093891045721103e-16
inlet,61956,185100,87771276,7,7,10,0.028131497396080632,0.028136583102417817,5.085706337185081e-06,1.7598073707126607e-15
inlet,61956,185100,87771276,7,12,13,0.028134643564903757,0.028136598934333748,1.9553694299914715e-06,6.766166402895033e-16
inlet,61956,185100,87771276,7,15,18,0.028135680690663207,0.028136412438362277,7.317476990696681e-07,2.532067148488932e-16
inlet,61956,185100,87771276,7,16,17,0.028136312522793333,0.028136494745257926,1.8222246459323466e-07,6.305445400099416e-17
inlet,61956,185100,87771276,7,17,16,0.02813616138338789,0.028136361795263482,2.004118755914719e-07,6.934853734386707e-17
inlet,61957,185101,87771283,7,2,5,0.05627229749226031,0.056272904399010636,6.06906750327818e-07,2.1000799136847493e-16
inlet,61957,185101,87771283,7,5,2,0.056272696761371414,0.05627280868045967,1.1191908825397556e-07,3.872737106205023e-17
inlet,61957,185101,87771283,7,7,10,0.028131299923305944,0.02813673741892931,5.437495623365762e-06,1.8815370455529047e-15
inlet,61957,185101,87771283,7,9,8,0.028136280173664874,0.028136689559168676,4.0938550380231753e-07,1.4165969863155626e-16
inlet,61957,185101,87771283,7,15,18,0.028136054498264628,0.028136335358333882,2.808600692537355e-07,9.718603223267566e-17
inlet,61957,185101,87771283,7,16,17,0.02813647075948468,0.02813628749925714,-1.832602275417261e-07,-6.34135511970817e-17
inlet,61957,185101,87771283,7,17,16,0.028136026368901675,0.028136569041161956,5.426722602813738e-07,1.8778092563894464e-16
inlet,61958,185102,87771284,3,2,5,0.05627232285206667,0.0562728825749985,5.597229318365926e-07,1.9368097088125071e-16
inlet,61958,185102,87771284,3,5,2,0.05627266428612234,0.056272830506177936,1.662200555946347e-07,5.75171391350159e-17
inlet,61958,185102,87771284,3,7,10,0.028131250875998638,0.02813658836546042,5.337489461781225e-06,1.8469319054593145e-15
inlet,61958,185102,87771284,3,9,8,0.02813618530706794,0.028136562330914043,3.7702384610149853e-07,1.3046159162840924e-16
inlet,61958,185102,87771284,3,15,18,0.028136153964574046,0.028136464866112623,3.1090153857632474e-07,1.0758128426568875e-16
inlet,61958,185102,87771284,3,16,17,0.028136324682011424,0.028136438831680523,1.1414966909900626e-07,3.949921913030267e-17
inlet,61958,185102,87771284,3,17,16,0.02813616888754527,0.02813641770890564,2.4882136036991076e-07,8.609967523450906e-17
inlet,61958,185102,87771284,3,18,15,0.028136339604163556,0.028136391674517168,5.207035361221024e-08,1.80179086260614e-17
inlet,64635,194704,89448303,3,7,10,0.028136440204061246,0.028137013840959766,5.736368985202744e-07,1.9849562188592246e-16
inlet,64635,194704,89448303,3,9,8,0.028130829213603444,0.028136950127752327,6.120914148883411e-06,2.1180204126112586e-15
inlet,64636,194705,89448304,3,7,10,0.028137058010449193,0.028137698839922613,6.408294734201736e-07,2.2174627395394057e-16
inlet,64636,194705,89448304,3,9,8,0.028130781842288982,0.028137692749287253,6.9109069982704885e-06,2.3913817014840973e-15
inlet,64638,194707,89448311,9,9,8,0.02813114871846238,0.028136827781097197,5.6790626348154905e-06,1.965126497850215e-15
inlet,64638,194707,89448311,9,11,14,0.0281344952938865,0.02813682069717779,2.32540329129019e-06,8.046594869174078e-16
inlet,64639,194712,89448317,3,3,6,0.05626296621785401,0.05627812013940917,1.515392155516243e-05,5.243712688046581e-15
inlet,64639,194712,89448317,3,7,10,0.028136809690189953,0.028138493776626926,1.6840864369739583e-06,5.827445645130138e-16
inlet,64639,194712,89448317,3,11,14,0.02813459513028933,0.028138668021367646,4.072891078316099e-06,1.4093428256610061e-15
inlet,64639,194712,89448317,3,12,13,0.028135277592715488,0.028139452123503304,4.174530787815628e-06,1.444513222470305e-15
inlet,64640,194713,89448318,3,3,6,0.056263025635480926,0.056278597167255626,1.557153177469961e-05,5.388218385721849e-15
inlet,64640,194713,89448318,3,7,10,0.02813691456733494,0.028138615197158604,1.7006298236657558e-06,5.884690739334475e-16
inlet,64640,194713,89448318,3,12,13,0.028135799464388492,0.02813935953942954,3.560075041045968e-06,1.2318930512591398e-15
inlet,64641,194714,89448319,3,3,6,0.056261679650772375,0.05627933723479616,1.7657584023784978e-05,6.110055212357039e-15
inlet,64641,194714,89448319,3,7,10,0.028136562553634354,0.02813942812470955,2.865571075195278e-06,9.915737883955082e-16
inlet,64641,194714,89448319,3,9,8,0.028130525254609146,0.02813990911214173,9.383857532584833e-06,3.2470969727089326e-15
inlet,64641,194714,89448319,3,11,14,0.028134104493270175,0.028139761226104506,5.65673283433113e-06,1.957399715202228e-15
inlet,64641,194714,89448319,3,12,13,0.02813469756236997,0.028139576008996393,4.878446626423172e-06,1.6880892764169404e-15
inlet,64642,194715,89448320,3,3,6,0.05626178519332935,0.05627928506872743,1.7499875398084563e-05,6.055483283989234e-15
inlet,64642,194715,89448320,3,7,10,0.028136551969141322,0.028139298824218516,2.7468550771944655e-06,9.504944821100073e-16
inlet,64642,194715,89448320,3,9,8,0.02813058104723042,0.028139986248706724,9.405201476304914e-06,3.2544826192619077e-15
inlet,64642,194715,89448320,3,11,14,0.028133633134243524,0.028139835566047013,6.202431803489089e-06,2.146227973155874e-15
inlet,64642,194715,89448320,3,12,13,0.0281352850044194,0.028139449504004425,4.1644995850270705e-06,1.4410421245668843e-15
inlet,64645,194720,89448325,7,7,10,0.0281362426523998,0.02813760903663797,1.3663842381717028e-06,4.728100472452935e-16
inlet,64645,194720,89448325,7,12,13,0.028135999745405232,0.02813807005855613,2.0703131508974237e-06,7.163906252300877e-16
inlet,64646,194721,89448326,3,7,10,0.028136801910234495,0.028137440759183785,6.388489492900606e-07,2.2106095303075566e-16
inlet,64646,194721,89448326,3,9,8,0.028131460419356102,0.028137376089877507,5.915670521404459e-06,2.046999943775227e-15
inlet,64647,194722,89448327,3,3,6,0.056262175119967166,0.05627869290791993,1.651778795276615e-05,5.715651486718708e-15
inlet,64647,194722,89448327,3,7,10,0.02813633017877416,0.028139157248434514,2.827069660354259e-06,9.782511407379572e-16
inlet,64647,194722,89448327,3,11,14,0.028133236967312417,0.028139575888369524,6.33892105710715e-06,2.193457360504472e-15
inlet,64647,194722,89448327,3,12,13,0.02813581205162352,0.0281391170214209,3.3049697973804026e-06,1.1436189633851246e-15
inlet,64648,194723,89448328,3,3,6,0.05626314821300761,0.05627831884433755,1.5170631329941564e-05,5.249494772750186e-15
inlet,64648,194723,89448328,3,7,10,0.028136919863005833,0.028138574814327143,1.6549513213101608e-06,5.726629381090607e-16
inlet,64648,194723,89448328,3,12,13,0.028136466435104167,0.02813895547000595,2.489034901784204e-06,8.612809461871803e-16
inlet,64658,194733,89448381,9,9,8,0.02813156755020514,0.028137394540262227,5.826990057085368e-06,2.016313835612455e-15
inlet,64658,194733,89448381,9,11,14,0.028133295141589208,0.0281374071531653,4.11201157609134e-06,1.4228796946358127e-15
inlet,64659,194734,89448383,7,7,10,0.028136863739152678,0.028138516232462052,1.6524933093738092e-06,5.71812392042084e-16
inlet,64659,194734,89448383,7,12,13,0.028136952083472954,0.028138612934183994,1.660850711040357e-06,5.747043044093517e-16
inlet,64660,194735,89448384,9,9,8,0.028132198662388273,0.02813744034196798,5.241679579708058e-06,1.813778804300746e-15
inlet,64660,194735,89448384,9,11,14,0.028132518278480793,0.028137421350951874,4.903072471081765e-06,1.6966105594142211e-15
inlet,64661,194772,89448429,3,3,6,0.05626034920539172,0.056281360461821174,2.1011256429455394e-05,7.270526743184964e-15
inlet,64661,194772,89448429,3,7,10,0.02813598525792453,0.028140186497235743,4.201239311212024e-06,1.4537551749578418e-15
inlet,64661,194772,89448429,3,9,8,0.02813057053352183,0.02814117397324692,1.0603439725087593e-05,3.669109096347238e-15
inlet,64661,194772,89448429,3,11,14,0.028133464951282022,0.02814076366978965,7.298718507627727e-06,2.5255761490919034e-15
inlet,64661,194772,89448429,3,12,13,0.028134044731267856,0.028140596792278885,6.5520610110295086e-06,2.267210195811422e-15
inlet,64662,194773,89448430,3,3,6,0.056260502345553715,0.05628103759340559,2.053524785187305e-05,7.10581345700346e-15
inlet,64662,194773,89448430,3,7,10,0.028136002212634084,0.02814001680108764,4.014588453556817e-06,1.3891683637513416e-15
inlet,64662,194773,89448430,3,9,8,0.028130636871796667,0.02814102080127184,1.0383929475173137e-05,3.593151947008519e-15
inlet,64662,194773,89448430,3,11,14,0.028132940239441084,0.028140629806590416,7.689567149332666e-06,2.6608215358489546e-15
inlet,64662,194773,89448430,3,12,13,0.028134677296601025,0.028140407787253015,5.730490651990189e-06,1.9829221387474174e-15
inlet,64663,194774,89448431,3,3,6,0.056259129488045574,0.056282340514573946,2.3211026528371925e-05,8.031713366494661e-15
inlet,64663,194774,89448431,3,7,10,0.028135305818051085,0.028140721726357412,5.415908306327655e-06,1.874067184511223e-15
inlet,64663,194774,89448431,3,9,8,0.02813080054117683,0.02814161879536441,1.0818254187579951e-05,3.743441361988626e-15
inlet,64663,194774,89448431,3,11,14,0.028132788079132616,0.028141198206844836,8.410127712219634e-06,2.910157165069577e-15
inlet,64663,194774,89448431,3,12,13,0.028133319353287913,0.028141142307756876,7.822954468963278e-06,2.706977560731721e-15
inlet,64664,194775,89448432,3,3,6,0.056259271179084844,0.05628223089990071,2.295972081586828e-05,7.944754030692566e-15
inlet,64664,194775,89448432,3,7,10,0.028135365126056095,0.028140694802658132,5.329676602036648e-06,1.8442284209768696e-15
inlet,64664,194775,89448432,3,9,8,0.028130850716714714,0.028141536103529374,1.0685386814660025e-05,3.697465254307754e-15
inlet,64664,194775,89448432,3,11,14,0.028132278591249924,0.028141261566236694,8.982974986769532e-06,3.1083795533098603e-15
inlet,64664,194775,89448432,3,12,13,0.02813393519618153,0.028140969334422568,7.034138241036186e-06,2.4340234182768113e-15
inlet,64665,194780,89448437,3,3,6,0.05626103358034149,0.05627905706036248,1.8023480020987193e-05,6.2366662335406005e-15
inlet,64665,194780,89448437,3,7,10,0.028135854335611186,0.028139860315056612,4.005979445425439e-06,1.3861893879789207e-15
inlet,64665,194780,89448437,3,9,8,0.02813101555007053,0.028139196749217367,8.181199146837376e-06,2.830940995276069e-15
inlet,64665,194780,89448437,3,11,14,0.028132543033419808,0.02813976815237792,7.225118958110316e-06,2.5001084910844295e-15
inlet,64665,194780,89448437,3,12,13,0.028135131724520826,0.02813928891002482,4.15718550399527e-06,1.4385112325223237e-15
inlet,64666,194781,89448438,3,3,6,0.05626206486392213,0.05627778204646357,1.5717182541438723e-05,5.438617932188645e-15
inlet,64666,194781,89448438,3,7,10,0.028136297496691366,0.02813868046804,2.3829713486321624e-06,8.245797664048951e-16
inlet,64666,194781,89448438,3,9,8,0.028131483422481215,0.028139101579998962,7.618157517746277e-06,2.636111655318346e-15
inlet,64666,194781,89448438,3,11,14,0.028132283045473713,0.02813872362795381,6.440582480098794e-06,2.2286352708351843e-15
inlet,64666,194781,89448438,3,12,13,0.02813571578234697,0.028139058419505487,3.342637158516848e-06,1.1566530033725577e-15
inlet,64667,194782,89448439,3,3,6,0.05625967793869799,0.05628205765846536,2.237971976737363e-05,7.744056221481879e-15
inlet,64667,194782,89448439,3,7,10,0.028135254087000384,0.028140644922846864,5.390835846479786e-06,1.865391359224268e-15
inlet,64667,194782,89448439,3,9,8,0.028131117190851224,0.02814141274085506,1.0295550003834586e-05,3.562569991470882e-15
inlet,64667,194782,89448439,3,11,14,0.02813184652490645,0.02814128863080291,9.442105896460135e-06,3.2672526587205724e-15
inlet,64667,194782,89448439,3,12,13,0.028134584180928575,0.02814076903006056,6.184849131986303e-06,2.1401438399291514e-15
inlet,64668,194783,89448440,3,3,6,0.05626070128449876,0.056280966598503845,2.02653140050843e-05,7.012408226404442e-15
inlet,64668,194783,89448440,3,7,10,0.028136034263919613,0.028140164341173998,4.1300772543849396e-06,1.4291309627410012e-15
inlet,64668,194783,89448440,3,9,8,0.02813161700162933,0.02814080226094459,9.185259315258598e-06,3.1783760156796783e-15
inlet,64668,194783,89448440,3,11,14,0.028131552494794026,0.028140805172133666,9.252677339640497e-06,3.201704680049989e-15
inlet,64668,194783,89448440,3,12,13,0.02813519775653251,0.028140161430051214,4.963673518702805e-06,1.7175803447706132e-15
inlet,64669,194788,89448445,3,3,6,0.056258638092437994,0.05628270574270987,2.4067650271873686e-05,8.328130948988475e-15
inlet,64669,194788,89448445,3,7,10,0.028134568468718847,0.02814103227098107,6.463802262223622e-06,2.2366700139014214e-15
inlet,64669,194788,89448445,3,9,8,0.028131141092077924,0.028141673475380633,1.0532383302709614e-05,3.6445214368272725e-15
inlet,64669,194788,89448445,3,11,14,0.028132724325465475,0.02814140508355223,8.680758086753587e-06,3.003803415219991e-15
inlet,64669,194788,89448445,3,12,13,0.028133274348480848,0.02814130065925449,8.026310773640716e-06,2.777344959107759e-15
inlet,64670,194789,89448446,3,3,6,0.05625878452842841,0.056282613939774934,2.3829411346522333e-05,8.245693114590032e-15
inlet,64670,194789,89448446,3,7,10,0.028134580504411026,0.02814093019584041,6.3496914293852125e-06,2.19718423328548e-15
inlet,64670,194789,89448446,3,9,8,0.028131184191709305,0.02814168374897821,1.0499557268905252e-05,3.6331626417238665e-15
inlet,64670,194789,89448446,3,11,14,0.02813217790070146,0.028141464985716916,9.287085015456664e-06,3.213610770865271e-15
inlet,64670,194789,89448446,3,12,13,0.028133932175869375,0.028141148954945135,7.216779075759627e-06,2.49722264092743e-15
inlet,64671,194790,89448447,3,3,6,0.05625828569205426,0.056282976026505026,2.4690334450766516e-05,8.543598405225495e-15
inlet,64671,194790,89448447,3,7,10,0.028133861838330144,0.028141266355928146,7.404517598001703e-06,2.5621858167979374e-15
inlet,64671,194790,89448447,3,9,8,0.028131563330783795,0.028141709672322473,1.0146341538678355e-05,3.5109393743361948e-15
inlet,64671,194790,89448447,3,11,14,0.028132629871840575,0.02814155265567446,8.922783833884701e-06,3.0875516038618303e-15
inlet,64671,194790,89448447,3,12,13,0.02813321890758022,0.02814142337097903,8.204463398810147e-06,2.8389911262473475e-15
inlet,64672,194791,89448448,3,3,6,0.05625844899189027,0.05628284901348001,2.440002158974469e-05,8.443141422701084e-15
inlet,64672,194791,89448448,3,7,10,0.02813391283854287,0.028141187185152468,7.274346609596749e-06,2.5171427392664923e-15
inlet,64672,194791,89448448,3,9,8,0.028131607610145135,0.028141661830328596,1.0054220183460666e-05,3.479062614420509e-15
inlet,64672,194791,89448448,3,11,14,0.028132081066532543,0.028141588778010464,9.507711477920594e-06,3.289954163321782e-15
inlet,64672,194791,89448448,3,12,13,0.028133894118339532,0.02814126023642829,7.366118088759227e-06,2.548898431542803e-15
inlet,64673,194796,89448453,3,3,6,0.05625917261405177,0.0562824216326301,2.324901857832934e-05,8.044859758580789e-15
inlet,64673,194796,89448453,3,7,10,0.028134544138130543,0.02814088116185917,6.337023728628793e-06,2.1928008277793198e-15
inlet,64673,194796,89448453,3,9,8,0.028131472920955972,0.028141540474631986,1.006755367601378e-05,3.4836764039153428e-15
inlet,64673,194796,89448453,3,11,14,0.028131728334536053,0.028141464404502606,9.736069966553157e-06,3.3689730694119865e-15
inlet,64673,194796,89448453,3,12,13,0.028134626649112402,0.02814095723041224,6.330581299836963e-06,2.1905715536290885e-15
inlet,64674,194797,89448454,3,3,6,0.05626014903826139,0.05628159065276728,2.1441614505887663e-05,7.41944358280147e-15
inlet,64674,194797,89448454,3,7,10,0.028135349936008667,0.028140443376441927,5.09344043326046e-06,1.7624836005963518e-15
inlet,64674,194797,89448454,3,9,8,0.028131964350864548,0.02814114728072647,9.182929861923511e-06,3.1775699547557818e-15
inlet,64674,194797,89448454,3,11,14,0.028131387914029648,0.028141152978194132,9.76506416448461e-06,3.3790059340417434e-15
inlet,64674,194797,89448454,3,12,13,0.028135308926258776,0.02814043767911792,5.12875285914316e-06,1.7747027621495364e-15
inlet,64675,194798,89448455,3,3,6,0.056258859215235164,0.05628249768089019,2.3638465655027863e-05,8.179620161686545e-15
inlet,64675,194798,89448455,3,7,10,0.028133844814554828,0.02814104826433782,7.203449782992866e-06,2.4926103046850043e-15
inlet,64675,194798,89448455,3,9,8,0.028131885373924442,0.02814144941798173,9.564044057289167e-06,3.3094469302672956e-15
inlet,64675,194798,89448455,3,11,14,0.02813162259542108,0.028141495983529125,9.873388108046222e-06,3.416489276898283e-15
inlet,64675,194798,89448455,3,12,13,0.028134579295804714,0.028141001699531144,6.422403726429743e-06,2.2223448752487823e-15
inlet,64676,194799,89448456,3,3,6,0.056259799910436246,0.05628180113961265,2.200122917640074e-05,7.613087092008282e-15
inlet,64676,194799,89448456,3,7,10,0.028134635355226596,0.02814067730691585,6.0419516892534775e-06,2.0906970263885163e-15
inlet,64676,194799,89448456,3,9,8,0.02813238269145521,0.028141123834467836,8.741143012625657e-06,3.0246984159502977e-15
inlet,64676,194799,89448456,3,11,14,0.028131265504839898,0.028141273304485147,1.00077996452487e-05,3.4629997118693796e-15
inlet,64676,194799,89448456,3,12,13,0.028135321250242092,0.02814052784006362,5.2065898215290785e-06,1.801636692470893e-15
inlet,64690,194834,89448493,3,3,6,0.05626246897588312,0.05627815310691674,1.5684131033616433e-05,5.427181116292778e-15
inlet,64690,194834,89448493,3,7,10,0.028136346942088726,0.028138773471767516,2.426529678790229e-06,8.396522588741574e-16
inlet,64690,194834,89448493,3,12,13,0.02813631997496169,0.02813889962807624,2.5796531145476365e-06,8.92637573599168e-16
inlet,64691,194835,89448494,7,7,10,0.028136873633703145,0.028138472960203536,1.5993265003906576e-06,5.534150768762994e-16
inlet,64691,194835,89448494,7,12,13,0.028136831816923058,0.028138543079841778,1.7112629187195083e-06,5.92148444665545e-16
inlet,64692,194836,89448495,3,3,6,0.05626133546277717,0.0562785590234467,1.7223560669528404e-05,5.9598700763617675e-15
inlet,64692,194836,89448495,3,7,10,0.028135715402694408,0.02813898368121307,3.2682785186637087e-06,1.1309226772754848e-15
inlet,64692,194836,89448495,3,9,8,0.02813184845707555,0.02813957534534344,7.726888267892834e-06,2.673735765490019e-15
inlet,64692,194836,89448495,3,11,14,0.028131428578410306,0.02813898569236897,7.557113958663736e-06,2.6149887476855296e-15
inlet,64692,194836,89448495,3,12,13,0.028135741004785057,0.028139573334145403,3.832329360346776e-06,1.3261012351471438e-15
inlet,64693,194837,89448496,3,3,6,0.05626248738477618,0.056278180952234816,1.5693567458632818e-05,5.430446403196111e-15
inlet,64693,194837,89448496,3,7,10,0.02813639223293588,0.02813887396608734,2.4817331514617735e-06,8.587543209389697e-16
inlet,64693,194837,89448496,3,12,13,0.028136225489533706,0.028138947158102612,2.7216685689057663e-06,9.417791926319479e-16
inlet,64697,194841,89448501,9,9,8,0.028133016103859404,0.028136857978414843,3.8418745554394396e-06,1.329404159768674e-15
inlet,64697,194841,89448501,9,11,14,0.028131926655684515,0.028136834298467205,4.907642782690097e-06,1.6981920247056771e-15
inlet,64698,194842,89448503,7,7,10,0.02813639020750545,0.028137845123288124,1.4549157826733439e-06,5.034446246717199e-16
inlet,64698,194842,89448503,7,12,13,0.028136247988156577,0.028137674950386625,1.426962230047929e-06,4.937718546204633e-16
inlet,64699,194843,89448504,9,9,8,0.028133917985087933,0.028136816055596755,2.8980705088221814e-06,1.0028195700133803e-15
inlet,64699,194843,89448504,9,11,14,0.028131412268175237,0.028136814117352197,5.401849176960016e-06,1.8692023028514088e-15
inlet,64700,194848,89448509,3,3,6,0.05626070755925545,0.05628076750471844,2.0059945462995443e-05,6.941344533355951e-15
inlet,64700,194848,89448509,3,7,10,0.028135335342247627,0.02814015680101605,4.82145876842463e-06,1.6683697633546765e-15
inlet,64700,194848,89448509,3,9,8,0.02813212688465093,0.0281406107055325,8.483820881571152e-06,2.9356572183557368e-15
inlet,64700,194848,89448509,3,11,14,0.028131138559553265,0.028140808951880168,9.670392326903421e-06,3.3462466305097774e-15
inlet,64700,194848,89448509,3,12,13,0.028135923682427184,0.028139958559262008,4.034876834823481e-06,1.3961887539441161e-15
inlet,64701,194849,89448510,3,3,6,0.05626198950565482,0.056278863013303024,1.6873507648201835e-05,5.838741201387894e-15
inlet,64701,194849,89448510,3,7,10,0.028135794969921673,0.028139182839906646,3.3878699849734795e-06,1.1723049219299721e-15
inlet,64701,194849,89448510,3,9,8,0.028132789378542782,0.028139680175593606,6.890797050823627e-06,2.384423054760264e-15
inlet,64701,194849,89448510,3,11,14,0.028131045492203917,0.028139644070530847,8.598578326930034e-06,2.9753667463538662e-15
inlet,64701,194849,89448510,3,12,13,0.028136441542335966,0.028139218944377674,2.7774020417078993e-06,9.61064650684348e-16
inlet,64702,194850,89448511,3,3,6,0.05626037789354851,0.0562812489309409,2.0871037392386493e-05,7.22200673857049e-15
inlet,64702,194850,89448511,3,7,10,0.028134666984618983,0.028140383646193232,5.716661574249604e-06,1.9781368618705166e-15
inlet,64702,194850,89448511,3,9,8,0.028132509008197085,0.028140865286808227,8.356278611142132e-06,2.891523756315801e-15
inlet,64702,194850,89448511,3,11,14,0.0281309899155821,0.02814109385067824,1.0103935096140298e-05,3.4962654696322357e-15
inlet,64702,194850,89448511,3,12,13,0.028135966740491295,0.028140155088090698,4.188347599402842e-06,1.4492942548891735e-15
inlet,64703,194851,89448512,3,3,6,0.05626168809561403,0.056279333609288384,1.7645513674356683e-05,6.105878508378738e-15
inlet,64703,194851,89448512,3,7,10,0.02813524559161628,0.028139433087744154,4.187496127874141e-06,1.4489996201279792e-15
inlet,64703,194851,89448512,3,9,8,0.02813317520104232,0.028139900523485195,6.725322442873577e-06,2.3271638629333397e-15
inlet,64703,194851,89448512,3,11,14,0.028130878745115263,0.028139852657483262,8.97391236799952e-06,3.105243614611864e-15
inlet,64703,194851,89448512,3,12,13,0.028136554840426042,0.02813948095303248,2.9261126064383802e-06,1.0125229792948814e-15
inlet,64706,194856,89448517,3,3,6,0.05626322479364545,0.05627813778125288,1.4912987607432204e-05,5.160342294838775e-15
inlet,64706,194856,89448517,3,7,10,0.02813632643335871,0.028139021886771354,2.6954534126447105e-06,9.327079600137223e-16
inlet,64706,194856,89448517,3,12,13,0.028136788197364544,0.028138536139599855,1.7479422353104679e-06,6.048405915198601e-16
inlet,64707,194857,89448518,3,11,14,0.028131170031898165,0.028137149445527813,5.979413629647601e-06,2.06905697662005e-15
inlet,64707,194857,89448518,3,12,13,0.028136599117078314,0.028137212837229728,6.137201514141988e-07,2.1236563309146733e-16
inlet,64708,194858,89448519,3,3,6,0.05626298549349017,0.056277816445289494,1.4830951799327252e-05,5.131955437597354e-15
inlet,64708,194858,89448519,3,7,10,0.02813574336460105,0.028139181533492902,3.4381688918533326e-06,1.1897098567015201e-15
inlet,64708,194858,89448519,3,9,8,0.028133742400701135,0.028138634914450976,4.892513749840677e-06,1.6929569242584695e-15
inlet,64708,194858,89448519,3,12,13,0.028136727655575768,0.028138392606912584,1.6649513368167945e-06,5.761232442748224e-16
inlet,64709,194859,89448520,3,11,14,0.028131076016974697,0.028137009516556708,5.933499582010809e-06,2.053169335043167e-15
inlet,64709,194859,89448520,3,12,13,0.02813646405074636,0.02813708536407396,6.213133276027072e-07,2.14993100455431e-16
inlet,64890,195672,89455469,3,3,6,0.05625809439910658,0.05628312406796434,2.5029668857756704e-05,8.661018317223062e-15
inlet,64890,195672,89455469,3,7,10,0.028133188375225878,0.02814144323689411,8.2548616682325e-06,2.8564304434474256e-15
inlet,64890,195672,89455469,3,9,8,0.028132042263065215,0.028141680831571637,9.638568506421807e-06,3.335234631362619e-15
inlet,64890,195672,89455469,3,11,14,0.028132591023010727,0.028141615867040788,9.024844030060958e-06,3.122867501709516e-15
inlet,64890,195672,89455469,3,12,13,0.028133214991755248,0.028141508201026517,8.293209271269947e-06,2.8696998675942816e-15
inlet,64891,195673,89455470,3,3,6,0.0562582536257194,0.056282977838481296,2.472421276189518e-05,8.555321319935612e-15
inlet,64891,195673,89455470,3,7,10,0.02813323518650181,0.028141354002260914,8.118815759104031e-06,2.809354466628029e-15
inlet,64891,195673,89455470,3,9,8,0.028132080390261247,0.028141623836867094,9.5434466058468e-06,3.302319592496897e-15
inlet,64891,195673,89455470,3,11,14,0.028132032251878103,0.028141671127907223,9.638876029120086e-06,3.335341043466506e-15
inlet,64891,195673,89455470,3,12,13,0.028133903685249498,0.02814130671175361,7.403026504110982e-06,2.561669853459644e-15
inlet,64892,195674,89455471,3,3,6,0.05625802918142194,0.05628318511862492,2.5155937202980816e-05,8.704710962822428e-15
inlet,64892,195674,89455471,3,7,10,0.028132593365219366,0.02814158946104579,8.996095826423883e-06,3.112919758505123e-15
inlet,64892,195674,89455471,3,9,8,0.028132595699894288,0.028141595657579482,8.999957685194154e-06,3.1142560778043482e-15
inlet,64892,195674,89455471,3,11,14,0.02813259843517688,0.0281416505831473,9.052147970419616e-06,3.132315486376138e-15
inlet,64892,195674,89455471,3,12,13,0.028133180111307016,0.02814153453559724,8.354424290223095e-06,2.890882105499841e-15
inlet,64893,195675,89455472,3,3,6,0.05625818975026218,0.056283034281841865,2.484453157968608e-05,8.596955250081302e-15
inlet,64893,195675,89455472,3,7,10,0.028132650368252493,0.02814149105423446,8.840685981965218e-06,3.0591432775943032e-15
inlet,64893,195675,89455472,3,9,8,0.02813263260886725,0.028141543227631592,8.91061876434271e-06,3.083342123875009e-15
inlet,64893,195675,89455472,3,11,14,0.028132029238411276,0.02814165998966446,9.630751253184716e-06,3.3325296265996078e-15
inlet,64893,195675,89455472,3,12,13,0.028133880322284747,0.028141374292902383,7.4939706176356535e-06,2.593139252338115e-15
inlet,64894,195680,89455477,3,3,6,0.056258685122586735,0.05628259732954428,2.3912206957542315e-05,8.274342886494925e-15
inlet,64894,195680,89455477,3,7,10,0.028133238359774545,0.02814124055308542,8.002193310874262e-06,2.768999591537286e-15
inlet,64894,195680,89455477,3,9,8,0.02813238020015117,0.028141356776578846,8.97657642767724e-06,3.10616545939527e-15
