port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61572,183879,87650800,7,11,14,0.02813622364483606,0.028137582995759622,1.3593509235604317e-06,4.703763088276901e-16
inlet,61574,183884,87650805,7,7,10,0.028136293655014542,0.028137722709379556,1.4290543650131993e-06,4.944957962498666e-16
inlet,61574,183884,87650805,7,11,14,0.028136255707786103,0.02813764520283975,1.3894950536483264e-06,4.808070845735347e-16
inlet,61575,183885,87650806,3,3,6,0.05626245505350645,0.05627781228350856,1.5357230002108202e-05,5.314063526207902e-15
inlet,61575,183885,87650806,3,7,10,0.028136168463467698,0.028138775390146035,2.6069266783369793e-06,9.020750470590794e-16
inlet,61575,183885,87650806,3,11,14,0.028136177633067787,0.02813878455982803,2.606926760243683e-06,9.020750754012625e-16
inlet,61576,183886,87650807,3,3,6,0.05626235219013153,0.05627794867379269,1.55964836611594e-05,5.39685248898968e-15
inlet,61576,183886,87650807,3,7,10,0.028136227738028628,0.028138900707862752,2.6729698341249053e-06,9.249279655398278e-16
inlet,61576,183886,87650807,3,11,14,0.02813619603585219,0.028138699931878293,2.5038960261014598e-06,8.664233422235703e-16
inlet,61577,183887,87650808,3,3,6,0.056261214341886315,0.05627818789882466,1.6973556938346124e-05,5.873361265260465e-15
inlet,61577,183887,87650808,3,7,10,0.02813570027440266,0.028139423576732533,3.723302329873557e-06,1.2883746030703334e-15
inlet,61577,183887,87650808,3,9,8,0.028131827781323514,0.028138764325953036,6.936544629521091e-06,2.4002530930767537e-15
inlet,61577,183887,87650808,3,11,14,0.028135576785521057,0.02813890182701333,3.3250414922733618e-06,1.1505643735746708e-15
inlet,61577,183887,87650808,3,12,13,0.028131315819242803,0.02813928607312295,7.970253880149047e-06,2.7579475877682855e-15
inlet,61580,183892,87650813,3,11,14,0.02813714496212171,0.028137867589980107,7.226278583953583e-07,2.500509756507745e-16
inlet,61580,183892,87650813,3,12,13,0.028130980101256146,0.028137872768871003,6.892667614857156e-06,2.3850703261824314e-15
inlet,61581,183893,87650814,3,3,6,0.05626311138033835,0.056278176424749055,1.5065044410705886e-05,5.212958522640111e-15
inlet,61581,183893,87650814,3,7,10,0.02813631987677198,0.02813907650394956,2.7566271775802953e-06,9.538759227882839e-16
inlet,61581,183893,87650814,3,11,14,0.028136788410217047,0.028138382613526924,1.594203309876474e-06,5.516422988528212e-16
inlet,61582,183894,87650815,3,11,14,0.028136624767665524,0.028137218561038454,5.937933729299738e-07,2.054703683384287e-16
inlet,61582,183894,87650815,3,12,13,0.028131006101007612,0.02813717867026066,6.172569253046212e-06,2.135894632437121e-15
inlet,61583,183895,87650816,3,3,6,0.05626287606720206,0.056277787416246595,1.4911349044535727e-05,5.159775302788621e-15
inlet,61583,183895,87650816,3,7,10,0.02813570152473029,0.028139171172774907,3.4696480446169686e-06,1.2006025904506533e-15
inlet,61583,183895,87650816,3,9,8,0.02813373606395856,0.028138616246207376,4.880182248815507e-06,1.68868985397221e-15
inlet,61583,183895,87650816,3,11,14,0.028136718542037177,0.02813830326363732,1.5847216001431408e-06,5.483613420752591e-16
inlet,61584,183900,87650821,3,3,6,0.056261971645653545,0.05627777813227152,1.5806486617975235e-05,5.469519828936901e-15
inlet,61584,183900,87650821,3,7,10,0.028135654079500236,0.028139183747598343,3.5296680981067308e-06,1.22137133436132e-15
inlet,61584,183900,87650821,3,9,8,0.028132761674216803,0.02813859438775888,5.832713542076873e-06,2.018294333581944e-15
inlet,61584,183900,87650821,3,11,14,0.028136239936336238,0.028138581902886803,2.3419665505647336e-06,8.103908728492389e-16
inlet,61584,183900,87650821,3,12,13,0.02813099695658804,0.028139196232737435,8.199276149395418e-06,2.8371961819173887e-15
inlet,61585,183901,87650822,3,3,6,0.05626061838759707,0.0562806868157893,2.006842819222976e-05,6.94427981283152e-15
inlet,61585,183901,87650822,3,7,10,0.028135166137280006,0.028140096116630053,4.929979350046243e-06,1.7059211488948496e-15
inlet,61585,183901,87650822,3,9,8,0.028132065502762506,0.028140590701332104,8.525198569597076e-06,2.9499751430535618e-15
inlet,61585,183901,87650822,3,11,14,0.028135940568345112,0.028139961819835944,4.021251490831518e-06,1.3914739750725495e-15
inlet,61585,183901,87650822,3,12,13,0.028131051426381674,0.028140725001127093,9.673574745419633e-06,3.3473478430435357e-15
inlet,61586,183902,87650823,3,3,6,0.056261585189558636,0.0562793689074328,1.7783717874163274e-05,6.1537013186941484e-15
inlet,61586,183902,87650823,3,7,10,0.02813510661149345,0.02813948237598112,4.37576448767199e-06,1.514146135730298e-15
inlet,61586,183902,87650823,3,9,8,0.028133128667896926,0.028139886532902687,6.75786500576106e-06,2.3384245685727004e-15
inlet,61586,183902,87650823,3,11,14,0.02813655363311389,0.028139433740043546,2.8801069296563453e-06,9.966036312775397e-16
inlet,61586,183902,87650823,3,12,13,0.02813078500459555,0.028139935169622772,9.150165027220492e-06,3.1662323363823093e-15
inlet,61587,183903,87650824,3,3,6,0.05626026171423874,0.056281236446914816,2.0974732676072583e-05,7.25788842588001e-15
inlet,61587,183903,87650824,3,7,10,0.028134548119909782,0.028140413072960863,5.864953051080285e-06,2.0294501734615554e-15
inlet,61587,183903,87650824,3,9,8,0.028132438885143926,0.028140823375449323,8.384490305397146e-06,2.9012858511357994e-15
inlet,61587,183903,87650824,3,11,14,0.028135933440062804,0.028140125316676614,4.191876613809931e-06,1.4505154000267796e-15
inlet,61587,183903,87650824,3,12,13,0.028130905664349257,0.028141111138870727,1.020547452146997e-05,3.531401165102216e-15
inlet,61588,183940,87650861,3,3,6,0.05626195912174569,0.056277488173462925,1.55290517172349e-05,5.37351900803893e-15
inlet,61588,183940,87650861,3,7,10,0.028136200830515927,0.028138564338952947,2.3635084370199344e-06,8.17845013542683e-16
inlet,61588,183940,87650861,3,9,8,0.02813143269373706,0.028138923835658098,7.491141921039252e-06,2.592160438228566e-15
inlet,61588,183940,87650861,3,11,14,0.028135615946861557,0.028139002709587472,3.3867627259147326e-06,1.1719217769892932e-15
inlet,61588,183940,87650861,3,12,13,0.02813224217923224,0.028138485466252236,6.243287019997573e-06,2.160365106992722e-15
inlet,61589,183941,87650862,3,3,6,0.056260860175804395,0.056279014237016485,1.8154061212090344e-05,6.281851253544519e-15
inlet,61589,183941,87650862,3,7,10,0.028135799634935406,0.028139815139551813,4.015504616407262e-06,1.3894853836557742e-15
inlet,61589,183941,87650862,3,9,8,0.02813079213362297,0.028139199100835927,8.406967212958028e-06,2.9090635372572436e-15
inlet,61589,183941,87650862,3,11,14,0.028135040381902822,0.02813930493840353,4.2645565007069786e-06,1.475664827104156e-15
inlet,61589,183941,87650862,3,12,13,0.028132492380136084,0.028139709300065457,7.216919929373122e-06,2.497271380514576e-15
inlet,61590,183942,87650863,3,3,6,0.056260541266389,0.05628058942208892,2.0048155699919912e-05,6.937264920695744e-15
inlet,61590,183942,87650863,3,7,10,0.02813593367334117,0.02814001538661935,4.0817132781791055e-06,1.4123955721853783e-15
inlet,61590,183942,87650863,3,9,8,0.028131565502833644,0.028140574038241835,9.008535408191326e-06,3.1172242279792774e-15
inlet,61590,183942,87650863,3,11,14,0.028135207312009712,0.02814005989318793,4.8525811782162975e-06,1.6791390533046798e-15
inlet,61590,183942,87650863,3,12,13,0.02813146821886956,0.028140529530860187,9.061311990625487e-06,3.135486513021097e-15
inlet,61591,183943,87650864,3,3,6,0.05625946442045844,0.0562819121400342,2.2447719575761915e-05,7.767586200618463e-15
inlet,61591,183943,87650864,3,7,10,0.028135196179210682,0.02814056068561772,5.364506407038588e-06,1.8562805811880756e-15
inlet,61591,183943,87650864,3,9,8,0.028130872197617878,0.02814135145997087,1.0479262352990765e-05,3.626139990346383e-15
inlet,61591,183943,87650864,3,11,14,0.028134554981597126,0.02814072265490305,6.1676733059227995e-06,2.134200487462331e-15
inlet,61591,183943,87650864,3,12,13,0.028131747473529842,0.028141189487066922,9.442013537079574e-06,3.2672206995967285e-15
inlet,61592,183948,87650869,3,3,6,0.056260391089340174,0.056280980745878145,2.0589656537971235e-05,7.12464049900671e-15
inlet,61592,183948,87650869,3,7,10,0.02813590382601422,0.02814001133897325,4.1075129590291415e-06,1.4213230378138907e-15
inlet,61592,183948,87650869,3,9,8,0.028130572722128003,0.028140969415058417,1.0396692930413759e-05,3.5975684864465075e-15
inlet,61592,183948,87650869,3,11,14,0.028134586255741872,0.028140413567930626,5.82731218875393e-06,2.0164253028594977e-15
inlet,61592,183948,87650869,3,12,13,0.02813290149906105,0.028140567178157123,7.665679096071493e-06,2.6525555508679464e-15
inlet,61593,183949,87650870,3,3,6,0.056260227816235076,0.05628121405552372,2.098623928864507e-05,7.261870059948997e-15
inlet,61593,183949,87650870,3,7,10,0.028135938750158837,0.028140090304168,4.1515540091623115e-06,1.4365625659147556e-15
inlet,61593,183949,87650870,3,9,8,0.028130501996258994,0.02814112376084266,1.0621764583666066e-05,3.675450048627136e-15
inlet,61593,183949,87650870,3,11,14,0.028133956868910216,0.028140544793882408,6.587924972191461e-06,2.2796202051614093e-15
inlet,61593,183949,87650870,3,12,13,0.028133406260579696,0.02814066926177893,7.263001199232094e-06,2.5132168860103778e-15
inlet,61594,183950,87650871,3,3,6,0.056259125376232774,0.05628213659554705,2.3011219314278408e-05,7.962574060217303e-15
inlet,61594,183950,87650871,3,7,10,0.02813525350362801,0.02814066953125562,5.416027627609676e-06,1.874108473263987e-15
inlet,61594,183950,87650871,3,9,8,0.028130787672413005,0.028141467069941185,1.0679397528180062e-05,3.6953927810279494e-15
inlet,61594,183950,87650871,3,11,14,0.028133905334355804,0.028140903588772016,6.998254416211436e-06,2.4216065355019965e-15
inlet,61594,183950,87650871,3,12,13,0.02813218823331063,0.028141233007738905,9.044774428274699e-06,3.1297640189978487e-15
inlet,61595,183951,87650872,3,3,6,0.0562590001575054,0.05628220134908144,2.3201191576040225e-05,8.028310177152526e-15
inlet,61595,183951,87650872,3,7,10,0.028135286607788003,0.028140657230249493,5.370622461489671e-06,1.858396919999068e-15
inlet,61595,183951,87650872,3,9,8,0.028130732903733354,0.02814154412581863,1.0811222085276712e-05,3.741008043066068e-15
inlet,61595,183951,87650872,3,11,14,0.028133295509541887,0.028141052695366167,7.757185824280172e-06,2.684219631350534e-15
inlet,61595,183951,87650872,3,12,13,0.02813268003194098,0.028141148653797066,8.468621856085046e-06,2.930397898350857e-15
inlet,61596,183956,87650877,3,3,6,0.056260025448126465,0.0562814695390601,2.1444090933638027e-05,7.420300501294042e-15
inlet,61596,183956,87650877,3,7,10,0.02813528601700646,0.028140425404107494,5.1393871010330106e-06,1.7783825297214207e-15
inlet,61596,183956,87650877,3,9,8,0.028131899302140606,0.028141044138353135,9.1448362125289e-06,3.164388406208273e-15
inlet,61596,183956,87650877,3,11,14,0.028135284782994232,0.028140356819006635,5.0720360124031916e-06,1.7550770271347577e-15
inlet,61596,183956,87650877,3,12,13,0.02813130198291588,0.02814111272512891,9.810742213029605e-06,3.3948119128340117e-15
inlet,61597,183957,87650878,3,3,6,0.05625896791910378,0.05628235019851861,2.3382279414833895e-05,8.090972016497327e-15
inlet,61597,183957,87650878,3,7,10,0.028134482945800846,0.028140838451166893,6.355505366047176e-06,2.1991960302537338e-15
inlet,61597,183957,87650878,3,9,8,0.02813119708869168,0.028141511751378346,1.0314662686666809e-05,3.569183554640331e-15
inlet,61597,183957,87650878,3,11,14,0.028134590110351403,0.028140903449355596,6.313339004193619e-06,2.1846052006882384e-15
inlet,61597,183957,87650878,3,12,13,0.02813163963429733,0.02814144675178486,9.807117487530687e-06,3.3935576487796427e-15
inlet,61598,183958,87650879,3,3,6,0.05625967101281846,0.0562816977109686,2.2026698150143242e-05,7.621900123029919e-15
inlet,61598,183958,87650879,3,7,10,0.028134562934691958,0.028140647096822565,6.084162130607501e-06,2.105303108787084e-15
inlet,61598,183958,87650879,3,9,8,0.028132313566241268,0.02814105061559234,8.737049351070086e-06,3.0232818859147305e-15
inlet,61598,183958,87650879,3,11,14,0.02813526057083372,0.028140445099013728,5.184528180008502e-06,1.7940027008905966e-15
inlet,61598,183958,87650879,3,12,13,0.028131180965129024,0.028141252617747005,1.0071652617980875e-05,3.485094761132132e-15
inlet,61599,183959,87650880,3,3,6,0.05625862859560889,0.056282458934919496,2.383033931060985e-05,8.246014218077473e-15
inlet,61599,183959,87650880,3,7,10,0.028133795105956063,0.028141015404295956,7.220298339893211e-06,2.4984404121771152e-15
inlet,61599,183959,87650880,3,9,8,0.028131588061115865,0.028141443532251596,9.855471135730709e-06,3.4102894655345883e-15
inlet,61599,183959,87650880,3,11,14,0.028134546651900273,0.028140956479171114,6.409827270840995e-06,2.2179930433152915e-15
inlet,61599,183959,87650880,3,12,13,0.02813154283659912,0.028141502458396115,9.959621796996193e-06,3.446328727184337e-15
inlet,61600,183964,87650885,3,3,6,0.05625864740700944,0.05628250041777838,2.3853010768938587e-05,8.253859224616681e-15
inlet,61600,183964,87650885,3,7,10,0.02813449717618773,0.028140911005999966,6.413829812236538e-06,2.2193780430345942e-15
inlet,61600,183964,87650885,3,9,8,0.028131124789345832,0.02814158941586637,1.0464626520538534e-05,3.621075552072071e-15
inlet,61600,183964,87650885,3,11,14,0.02813390719445823,0.02814106698037588,7.159785917650041e-06,2.4775012938673175e-15
inlet,61600,183964,87650885,3,12,13,0.028132095510430527,0.028141433438595306,9.337928164779297e-06,3.2312040298928334e-15
inlet,61601,183965,87650886,3,3,6,0.05625850589993582,0.056282572125692036,2.4066225756215476e-05,8.327638023721303e-15
inlet,61601,183965,87650886,3,7,10,0.02813452430526317,0.028140943982940675,6.4196776775049536e-06,2.2214015803212536e-15
inlet,61601,183965,87650886,3,9,8,0.028131075315786198,0.028141628146908956,1.05528311227579e-05,3.651596997634406e-15
inlet,61601,183965,87650886,3,11,14,0.028133241934203943,0.028141227237629615,7.985303425672025e-06,2.763155183209565e-15
inlet,61601,183965,87650886,3,12,13,0.02813264153778895,0.02814134488818537,8.703350396422477e-06,3.0116210339421017e-15
inlet,61602,183966,87650887,3,3,6,0.056258301981543815,0.05628273835889455,2.443637735073667e-05,8.455721609585599e-15
inlet,61602,183966,87650887,3,7,10,0.02813382189998995,0.02814115569635314,7.333796363188927e-06,2.5377141422579735e-15
inlet,61602,183966,87650887,3,9,8,0.028131544330268446,0.028141582664160628,1.0038333892181672e-05,3.4735654797783358e-15
inlet,61602,183966,87650887,3,11,14,0.028133846181501096,0.02814119684496364,7.350663462545037e-06,2.5435506659975367e-15
inlet,61602,183966,87650887,3,12,13,0.02813201123426177,0.02814154151498607,9.530280724298623e-06,3.297763801451511e-15
inlet,61603,183967,87650888,3,3,6,0.056258160369001754,0.05628284591289293,2.4685543891178607e-05,8.541940727508045e-15
inlet,61603,183967,87650888,3,7,10,0.02813383409881838,0.02814119291272844,7.358813910059853e-06,2.546370966003124e-15
inlet,61603,183967,87650888,3,9,8,0.028131500841825724,0.028141653002044676,1.0152160218952072e-05,3.5129528127368033e-15
inlet,61603,183967,87650888,3,11,14,0.028133165320712264,0.028141343614680916,8.17829396865255e-06,2.8299357162363596e-15
inlet,61603,183967,87650888,3,12,13,0.028132561939180928,0.028141502298435667,8.940359254739488e-06,3.093633228146246e-15
inlet,61794,184800,87657837,3,11,14,0.028136700096215512,0.028137310013799575,6.099175840629245e-07,2.1104983040670052e-16
inlet,61794,184800,87657837,3,12,13,0.028130885430511766,0.02813726784361664,6.3824131048724475e-06,2.2085069172720616e-15
inlet,61795,184801,87657838,3,3,6,0.05626264713359792,0.05627915110973818,1.6503976140259946e-05,5.710872184132241e-15
inlet,61795,184801,87657838,3,7,10,0.028135196978047772,0.02813947104715948,4.274069111707968e-06,1.4789564766498372e-15
inlet,61795,184801,87657838,3,9,8,0.02813421134975679,0.028139680062966792,5.468713210003001e-06,1.8923392695543954e-15
inlet,61795,184801,87657838,3,11,14,0.028137090630941764,0.028138959666923587,1.8690359818232527e-06,6.467426703131787e-16
inlet,61796,184802,87657839,3,11,14,0.02813702841136905,0.02813769180176724,6.633903981874412e-07,2.2955303255603215e-16
inlet,61796,184802,87657839,3,12,13,0.028130749866754286,0.028137659421729296,6.9095549750097796e-06,2.3909138607670325e-15
inlet,61797,184803,87657840,3,3,6,0.0562625582113946,0.056279363478712034,1.680526731743376e-05,5.8151279942729896e-15
inlet,61797,184803,87657840,3,7,10,0.02813470125881712,0.028139684206605998,4.982947788879227e-06,1.7242498220217024e-15
inlet,61797,184803,87657840,3,9,8,0.02813470248101829,0.02813967927210626,4.976791087969723e-06,1.7221194183134505e-15
inlet,61797,184803,87657840,3,11,14,0.028137143322658018,0.028138992494437836,1.8491717798177487e-06,6.39869058904078e-16
inlet,61798,184808,87657845,3,3,6,0.05626141756951735,0.05627945059128211,1.8033021764757295e-05,6.239967963900709e-15
inlet,61798,184808,87657845,3,7,10,0.028134552215718533,0.028139614529845633,5.062314127099454e-06,1.7517129623853545e-15
inlet,61798,184808,87657845,3,9,8,0.028133569052664807,0.02813983606187244,6.267009207631957e-06,2.168573697477623e-15
inlet,61798,184808,87657845,3,11,14,0.0281365720980924,0.028139455588361218,2.8834902688172626e-06,9.97774368398059e-16
inlet,61798,184808,87657845,3,12,13,0.028130714973028246,0.028139995005505642,9.280032477396172e-06,3.211170380555996e-15
inlet,61799,184809,87657846,3,3,6,0.05626007580255166,0.05628126914813705,2.1193345585396317e-05,7.333535068382335e-15
inlet,61799,184809,87657846,3,7,10,0.028133911496952227,0.028140547939677893,6.636442725665992e-06,2.2964088072776217e-15
inlet,61799,184809,87657846,3,9,8,0.02813290295813474,0.028140721208725832,7.818250591092729e-06,2.7053498774958645e-15
inlet,61799,184809,87657846,3,11,14,0.0281359485742071,0.02814011747476552,4.168900558421812e-06,1.4425649937427445e-15
inlet,61799,184809,87657846,3,12,13,0.028130842714979218,0.028141151682872248,1.0308967893030152e-05,3.5672129847426555e-15
inlet,61800,184810,87657847,3,3,6,0.056261340065620155,0.056279534703529956,1.8194637909800526e-05,6.295892011499309e-15
inlet,61800,184810,87657847,3,7,10,0.0281340262229001,0.028139795560832688,5.769337932587382e-06,1.9963644663602466e-15
inlet,61800,184810,87657847,3,9,8,0.028134045846313963,0.028139739142725533,5.693296411569959e-06,1.970051812759266e-15
inlet,61800,184810,87657847,3,11,14,0.028136608686591142,0.02813941492405838,2.8062374672378765e-06,9.7104257528732e-16
inlet,61800,184810,87657847,3,12,13,0.02813067232523972,0.028140119783884962,9.447458645242546e-06,3.26910487080997e-15
inlet,61801,184811,87657848,3,3,6,0.056260003866059505,0.0562812507776568,2.124691159729325e-05,7.352070519764312e-15
inlet,61801,184811,87657848,3,7,10,0.02813337453335503,0.028140637021413728,7.262488058698557e-06,2.513039323950507e-15
inlet,61801,184811,87657848,3,9,8,0.028133403902725326,0.02814061375624787,7.209853522545384e-06,2.4948261911946615e-15
inlet,61801,184811,87657848,3,11,14,0.02813600936417262,0.028140109887343574,4.100523170954412e-06,1.418904360887209e-15
inlet,61801,184811,87657848,3,12,13,0.02813080766166191,0.028141140899755324,1.0333238093414299e-05,3.575611204123198e-15
inlet,61804,184816,87657853,3,11,14,0.028136825183780634,0.028137462119763916,6.369359832822385e-07,2.2039900925003169e-16
inlet,61804,184816,87657853,3,12,13,0.028130812203716216,0.02813740341047388,6.591206757663309e-06,2.280755801650776e-15
inlet,61805,184817,87657854,3,3,6,0.0562626268025353,0.056279233339245734,1.6606536710435382e-05,5.7463612264348926e-15
inlet,61805,184817,87657854,3,7,10,0.02813420321650007,0.02813973682424824,5.533607748169772e-06,1.914794731787806e-15
inlet,61805,184817,87657854,3,9,8,0.028135201374264764,0.028139496515510485,4.295141245721362e-06,1.4862480688682629e-15
inlet,61805,184817,87657854,3,11,14,0.028137098553579532,0.028138965060683373,1.8665071038412306e-06,6.458676024627494e-16
inlet,61806,184818,87657855,3,11,14,0.028136990578968048,0.028137650539441804,6.599604737561604e-07,2.283661755306821e-16
inlet,61806,184818,87657855,3,12,13,0.028130922307475954,0.028137628882062303,6.706574586349406e-06,2.3206765406404524e-15
inlet,61807,184819,87657856,3,3,6,0.05626286041625919,0.05627791237675578,1.505196049658708e-05,5.208431094790867e-15
inlet,61807,184819,87657856,3,7,10,0.028133727461413762,0.028138660161795188,4.932700381425625e-06,1.7068627076007399e-15
inlet,61807,184819,87657856,3,9,8,0.028135732104165406,0.028139252218074593,3.52011390918755e-06,1.2180652976052807e-15
inlet,61807,184819,87657856,3,11,14,0.028136745217196852,0.028138308274698605,1.5630575017529236e-06,5.408649123761643e-16
inlet,61808,184824,87657861,3,3,6,0.056261387941463105,0.05627959499585553,1.8207054392427313e-05,6.300188487975975e-15
inlet,61808,184824,87657861,3,7,10,0.02813355151442127,0.02813993065054353,6.379136122260098e-06,2.207372982716552e-15
inlet,61808,184824,87657861,3,9,8,0.028134581561914045,0.028139664345941985,5.082784027939796e-06,1.75879616381073e-15
inlet,61808,184824,87657861,3,11,14,0.02813662618376018,0.02813945939837341,2.8332146132306613e-06,9.80377479273375e-16
inlet,61808,184824,87657861,3,12,13,0.028130696868729974,0.028140135601543947,9.4387328139732e-06,3.2660854707177717e-15
inlet,61809,184825,87657862,3,3,6,0.05626005997997669,0.05628124029286383,2.1180312887135455e-05,7.329025362760514e-15
inlet,61809,184825,87657862,3,7,10,0.028132868757809473,0.028140733629727875,7.86487191840185e-06,2.721482259114346e-15
inlet,61809,184825,87657862,3,9,8,0.028133972596956908,0.02814050666359354,6.534066636632724e-06,2.2609836009993527e-15
inlet,61809,184825,87657862,3,11,14,0.028135994924859777,0.028140111121837827,4.116196978050379e-06,1.424327969610531e-15
inlet,61809,184825,87657862,3,12,13,0.028130835405955092,0.02814112918023233,1.0293774277237572e-05,3.56195553665446e-15
inlet,61810,184826,87657863,3,3,6,0.05626157022720151,0.05627944890873998,1.7878681538470442e-05,6.186561603051451e-15
inlet,61810,184826,87657863,3,7,10,0.02813311031393207,0.028139930032268605,6.819718336534275e-06,2.3598276815684223e-15
