port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61950,185094,87770337,9,16,17,0.028136340157315115,0.02813478947036404,-1.550686951075353e-06,-5.365843297355606e-16
inlet,61950,185094,87770337,9,17,16,0.028134729697530173,0.028136543889131796,1.8141916016227444e-06,6.277648650448464e-16
inlet,61951,185095,87770339,12,2,5,0.056269995489251795,0.05627126557786666,1.2700886148631074e-06,4.394888650081703e-16
inlet,61951,185095,87770339,12,4,1,0.05627000591431761,0.05627126412784291,1.258213525298646e-06,4.353797268161725e-16
inlet,61951,185095,87770339,12,7,10,0.028131904358104608,0.028135857354845906,3.952996741298648e-06,1.3678557786313106e-15
inlet,61951,185095,87770339,12,9,8,0.028135543040773665,0.028135925140588342,3.8209981467751675e-07,1.322180294408463e-16
inlet,61951,185095,87770339,12,12,13,0.028132201433836664,0.028135856629828242,3.6551959915788468e-06,1.2648077613817078e-15
inlet,61951,185095,87770339,12,16,17,0.02813557083366632,0.028135735191811197,1.6435814487875122e-07,5.687286202104588e-17
inlet,61951,185095,87770339,12,17,16,0.02813543800880438,0.028135598171382867,1.601625784879157e-07,5.542106984717976e-17
inlet,61952,185096,87770340,11,1,4,0.05627080458045893,0.05627058415957926,-2.2042087967355517e-07,-7.627225462711068e-17
inlet,61952,185096,87770340,11,5,2,0.05627118040747092,0.05627026645962739,-9.139478435310489e-07,-3.1625344541287637e-16
inlet,61952,185096,87770340,11,7,10,0.028131334641252632,0.02813699178985849,5.657148605859447e-06,1.9575435846574332e-15
inlet,61952,185096,87770340,11,9,8,0.028135241702516543,0.028135924858158946,6.83155642403066e-07,2.3639240159318436e-16
inlet,61952,185096,87770340,11,11,14,0.028135252495695796,0.02813608371260439,8.312169085950005e-07,2.8762605337848075e-16
inlet,61952,185096,87770340,11,16,17,0.02813639204769667,0.02813475864110863,-1.6334065880384274e-06,-5.652078123314642e-16
inlet,61952,185096,87770340,11,17,16,0.02813458265394098,0.028136574739391823,1.9920854508435892e-06,6.893214879222434e-16
inlet,61953,185097,87771218,7,2,5,0.056269700959328615,0.05627131441685761,1.613457528991391e-06,5.583048378334934e-16
inlet,61953,185097,87771218,7,3,6,0.0562637466954469,0.05627297434337342,9.227647926525473e-06,3.193043750227444e-15
inlet,61953,185097,87771218,7,4,1,0.056269831895643656,0.056271293360187914,1.4614645442584395e-06,5.057106931669115e-16
inlet,61953,185097,87771218,7,7,10,0.02813123818352107,0.02813647770200379,5.2395184827191965e-06,1.8130309997368025e-15
inlet,61953,185097,87771218,7,11,14,0.028136064228293685,0.028136507170025728,4.4294173204284526e-07,1.5327116297412432e-16
inlet,61953,185097,87771218,7,12,13,0.028132820367313998,0.02813646717336192,3.646806047922363e-06,1.2619045885070593e-15
inlet,61953,185097,87771218,7,15,18,0.028135204542723804,0.02813567720617791,4.7266345410551525e-07,1.6355577283720778e-16
inlet,61953,185097,87771218,7,16,17,0.028135701036288374,0.028135696145008132,-4.8912802419476265e-09,-1.6925300934235567e-18
inlet,61953,185097,87771218,7,17,16,0.028135442400243543,0.028135637210693905,1.9481045036157107e-07,6.741027572345048e-17
inlet,61954,185098,87771273,3,2,5,0.05627089891409787,0.056271438957155605,5.400430577381932e-07,1.8687114247259163e-16
inlet,61954,185098,87771273,3,3,6,0.05626350270157292,0.05627366981454741,1.01671129744893e-05,3.518126915931571e-15
inlet,61954,185098,87771273,3,5,2,0.05627145749198795,0.05627122773613232,-2.2975585562551304e-07,-7.950243710256474e-17
inlet,61954,185098,87771273,3,7,10,0.028131039958316516,0.028136887714771585,5.84775645506852e-06,2.0234996339678768e-15
inlet,61954,185098,87771273,3,9,8,0.028136294497048523,0.028136782099874937,4.876028264141907e-07,1.6872524503232856e-16
inlet,61954,185098,87771273,3,12,13,0.028133059595933263,0.028137111512047508,4.051916114244936e-06,1.4020848571654644e-15
inlet,61954,185098,87771273,3,16,17,0.02813603283578764,0.028135337278014802,-6.955577728368079e-07,-2.4068391177934246e-16
inlet,61954,185098,87771273,3,17,16,0.028135145374639146,0.02813599607238645,8.506977473045352e-07,2.943670095556081e-16
inlet,61955,185099,87771274,9,1,4,0.0562710080230139,0.05627039045761918,-6.175653947185222e-07,-2.1369620293968185e-16
inlet,61955,185099,87771274,9,5,2,0.056270799841596025,0.056270370559988396,-4.292816076292838e-07,-1.485443490304897e-16
inlet,61955,185099,87771274,9,9,8,0.02813512078879383,0.02813596409704928,8.433082554527849e-07,2.918100230989876e-16
inlet,61955,185099,87771274,9,11,14,0.028134930452136643,0.02813597404614008,1.0435940034358993e-06,3.6111491649644455e-16
inlet,61955,185099,87771274,9,12,13,0.028133365948209997,0.028136916973608542,3.551025398545321e-06,1.2287616027406694e-15
inlet,61955,185099,87771274,9,16,17,0.028136390818485183,0.028134713841326514,-1.6769771586690185e-06,-5.802845403724133e-16
inlet,61955,185099,87771274,9,17,16,0.02813456311742203,0.028136619542030516,2.0564246084875393e-06,7.11584771788912e-16
inlet,61955,185099,87771274,9,18,15,0.028135270862997955,0.028135656726561663,3.858635637087049e-07,1.3352039981920827e-16
inlet,61956,185100,87771276,7,2,5,0.056269695159689236,0.05627125103482725,1.5558751380109759e-06,5.383795984759491e-16
inlet,61956,185100,87771276,7,4,1,0.056269232220986315,0.05627128271102952,2.050490043203901e-06,7.095312336890493e-16
inlet,61956,185100,87771276,7,7,10,0.028130735828608908,0.028135821484578754,5.085655969846309e-06,1.759789942098396e-15
inlet,61956,185100,87771276,7,12,13,0.028133881681453414,0.028135837322790208,1.9556413367941006e-06,6.767107282221697e-16
inlet,61956,185100,87771276,7,15,18,0.02813491897390192,0.028135650843469535,7.318695676161724e-07,2.532488850317896e-16
inlet,61956,185100,87771276,7,16,17,0.028135550890360107,0.02813573317194648,1.8228158637362268e-07,6.307491191539157e-17
inlet,61956,185100,87771276,7,17,16,0.028135399763573758,0.02813560019138051,2.0042780675064154e-07,6.935405000414904e-17
inlet,61957,185101,87771283,7,2,5,0.0562707742416281,0.05627138122532667,6.06983698567265e-07,2.1003461777392661e-16
inlet,61957,185101,87771283,7,5,2,0.056271173512081274,0.05627128549975445,1.119876731764391e-07,3.8751103508257076e-17
inlet,61957,185101,87771283,7,7,10,0.028130538365159892,0.028135975825004857,5.437459844964687e-06,1.8815246651499185e-15
inlet,61957,185101,87771283,7,9,8,0.02813551851165381,0.028135927961733562,4.094500797510725e-07,1.4168204385227002e-16
inlet,61957,185101,87771283,7,15,18,0.0281352928822543,0.028135573753026288,2.808707719875736e-07,9.718973570052186e-17
inlet,61957,185101,87771283,7,16,17,0.028135709155186633,0.028135525890438974,-1.8326474765864575e-07,-6.341511529350101e-17
inlet,61957,185101,87771283,7,17,16,0.02813526472323897,0.028135807472785754,5.427495467849597e-07,1.8780766909396336e-16
inlet,61958,185102,87771284,3,2,5,0.0562707996039695,0.056271359398920015,5.597949505123379e-07,1.9370589150938032e-16
inlet,61958,185102,87771284,3,5,2,0.056271141032862196,0.056271307327867476,1.6629500527998164e-07,5.754307398063248e-17
inlet,61958,185102,87771284,3,7,10,0.028130489322713472,0.028135826748302364,5.337425588891609e-06,1.8469098035182107e-15
inlet,61958,185102,87771284,3,9,8,0.028135423629461347,0.02813580071264002,3.7708317867160557e-07,1.3048212248238998e-16
inlet,61958,185102,87771284,3,15,18,0.02813539234055008,0.02813570328116468,3.1094061459999156e-07,1.0759480574528426e-16
inlet,61958,185102,87771284,3,16,17,0.028135563055406064,0.028135677245616587,1.1419021052339051e-07,3.9513247682625664e-17
inlet,61958,185102,87771284,3,17,16,0.028135407263472086,0.028135656117775104,2.4885430301851974e-07,8.611107438184264e-17
inlet,61958,185102,87771284,3,18,15,0.028135577977508805,0.028135630082270657,5.210476185235624e-08,1.802981491215178e-17
inlet,64635,194704,89448303,3,7,10,0.02813567849716972,0.028136252239092704,5.737419229850937e-07,1.9853196350988586e-16
inlet,64635,194704,89448303,3,9,8,0.028130067724505926,0.028136188501942223,6.120777436297714e-06,2.117973105944293e-15
inlet,64636,194705,89448304,3,7,10,0.02813629632463062,0.028136937254678026,6.409300474068125e-07,2.2178107557858313e-16
inlet,64636,194705,89448304,3,9,8,0.02813002034671882,0.028136931141353898,6.910794635078821e-06,2.3913428204398955e-15
inlet,64638,194707,89448311,9,9,8,0.028130387202324986,0.028136066149850678,5.678947525691869e-06,1.9650866666309596e-15
inlet,64638,194707,89448311,9,11,14,0.02813373342799582,0.028136059071817935,2.3256438221146147e-06,8.04742717817826e-16
inlet,64639,194712,89448317,3,3,6,0.05626144326268251,0.05627659683804488,1.5153575362372718e-05,5.243592894927861e-15
inlet,64639,194712,89448317,3,7,10,0.028136047918717044,0.028137732170613917,1.6842518968732123e-06,5.828018186151895e-16
inlet,64639,194712,89448317,3,11,14,0.028133833276116734,0.028137906351047598,4.073074930863868e-06,1.4094064441728188e-15
inlet,64639,194712,89448317,3,12,13,0.028134515743493477,0.02813869049245978,4.174748966301323e-06,1.444588718789164e-15
inlet,64640,194713,89448318,3,3,6,0.056261502667831614,0.056277073916487556,1.5571248655942005e-05,5.388120418115505e-15
inlet,64640,194713,89448318,3,7,10,0.028136152806889816,0.028137853611691098,1.7008048012814858e-06,5.885296214518167e-16
inlet,64640,194713,89448318,3,12,13,0.02813503762341016,0.028138597913031273,3.5602896211149593e-06,1.231967302417579e-15
inlet,64641,194714,89448319,3,3,6,0.05626015682852836,0.056277813964688526,1.765713616016379e-05,6.1099002380723696e-15
inlet,64641,194714,89448319,3,7,10,0.028135800742077683,0.028138666525002343,2.8657829246603317e-06,9.916470946828487e-16
inlet,64641,194714,89448319,3,9,8,0.028129763722292214,0.02813914744174077,9.383719448554512e-06,3.247049191480874e-15
inlet,64641,194714,89448319,3,11,14,0.02813334266343616,0.028138999589277278,5.656925841118765e-06,1.957466501356394e-15
inlet,64641,194714,89448319,3,12,13,0.028133935720517585,0.028138814375715984,4.878655198398835e-06,1.6881614485943648e-15
inlet,64642,194715,89448320,3,3,6,0.056260262360832945,0.056277761802851226,1.7499442018280298e-05,6.055333321540894e-15
inlet,64642,194715,89448320,3,7,10,0.028135790156107496,0.028138537222995436,2.7470668879404914e-06,9.505677749993995e-16
inlet,64642,194715,89448320,3,9,8,0.0281298195103991,0.028139224584052925,9.405073653826618e-06,3.2544383888395174e-15
inlet,64642,194715,89448320,3,11,14,0.028132871323998936,0.02813907392831217,6.2026043132351605e-06,2.146287666717108e-15
inlet,64642,194715,89448320,3,12,13,0.028134523159569783,0.028138687875863013,4.164716293230536e-06,1.441117112123866e-15
inlet,64645,194720,89448325,7,7,10,0.02813548089417491,0.02813684745090127,1.3665567263621003e-06,4.728697333476157e-16
inlet,64645,194720,89448325,7,12,13,0.02813523793092424,0.02813730843414827,2.0705032240282695e-06,7.164563962507601e-16
inlet,64646,194721,89448326,3,7,10,0.028136040215045736,0.02813667916221023,6.38947164493392e-07,2.210949384454216e-16
inlet,64646,194721,89448326,3,9,8,0.028130698833807234,0.02813661447444783,5.915640640594827e-06,2.0469896041162796e-15
inlet,64647,194722,89448327,3,3,6,0.05626065226026867,0.05627716964680164,1.651738653297291e-05,5.71551258339554e-15
inlet,64647,194722,89448327,3,7,10,0.0281355683659709,0.028138395650176683,2.8272842057842917e-06,9.78325379910275e-16
inlet,64647,194722,89448327,3,11,14,0.028132475179175533,0.028138814251062433,6.339071886900249e-06,2.1935095521498445e-15
inlet,64647,194722,89448327,3,12,13,0.028135050214658244,0.02813835539760964,3.3051829513956743e-06,1.1436927210860814e-15
inlet,64648,194723,89448328,3,3,6,0.05626162524089261,0.05627679559307777,1.5170352185164826e-05,5.24939818026076e-15
inlet,64648,194723,89448328,3,7,10,0.028136158100253234,0.028137813214884653,1.6551146314186527e-06,5.72719448318967e-16
inlet,64648,194723,89448328,3,12,13,0.028135704622854137,0.028138193853144138,2.4892302900002272e-06,8.613485563872019e-16
inlet,64658,194733,89448381,9,9,8,0.028130805951163747,0.02813663291024622,5.826959082473604e-06,2.016303117465068e-15
inlet,64658,194733,89448381,9,11,14,0.028132533350066997,0.028136645527330938,4.112177263940198e-06,1.422937027615408e-15
inlet,64659,194734,89448383,7,7,10,0.028136101972832284,0.028137754628014728,1.6526551824443125e-06,5.718684049936201e-16
inlet,64659,194734,89448383,7,12,13,0.0281361903095357,0.028137851312172286,1.661002636585418e-06,5.747568752178632e-16
inlet,64660,194735,89448384,9,9,8,0.02813143697880594,0.028136678715699567,5.241736893629029e-06,1.8137986366414044e-15
inlet,64660,194735,89448384,9,11,14,0.028131756562040425,0.028136659725323143,4.903163282717754e-06,1.6966419829718873e-15
inlet,64661,194772,89448429,3,3,6,0.05625882652778306,0.05627983713215307,2.101060437001423e-05,7.270301111004374e-15
inlet,64661,194772,89448429,3,7,10,0.028135223414227382,0.02813942486818512,4.2014539577382715e-06,1.453829449112491e-15
inlet,64661,194772,89448429,3,9,8,0.028129808972516948,0.028140412272628427,1.0603300111478725e-05,3.6690607858389926e-15
inlet,64661,194772,89448429,3,11,14,0.028132703150590986,0.028140002002478497,7.298851887511254e-06,2.5256223025436703e-15
inlet,64661,194772,89448429,3,12,13,0.028133282906083388,0.028139835129921936,6.552223838548338e-06,2.2672665390307886e-15
inlet,64662,194773,89448430,3,3,6,0.05625897965612139,0.05627951426633939,2.0534610218003735e-05,7.105592816504651e-15
inlet,64662,194773,89448430,3,7,10,0.028135240370751553,0.028139255170873175,4.0148001216218365e-06,1.389241607268814e-15
inlet,64662,194773,89448430,3,9,8,0.028129875306993752,0.028140259104419165,1.0383797425413122e-05,3.593106253819497e-15
inlet,64662,194773,89448430,3,11,14,0.02813217846612872,0.028139868134647604,7.689668518884307e-06,2.6608566127630187e-15
inlet,64662,194773,89448430,3,12,13,0.028133915455627528,0.028139646132129582,5.7306765020546935e-06,1.9829864484601058e-15
inlet,64663,194774,89448431,3,3,6,0.056257606952471374,0.056280817122824976,2.3210170353601955e-05,8.031417104270513e-15
inlet,64663,194774,89448431,3,7,10,0.02813454396280485,0.028139960062259273,5.416099454421536e-06,1.8741333275014406e-15
inlet,64663,194774,89448431,3,9,8,0.028130038945385148,0.02814085706771274,1.0818122327591745e-05,3.7433957344663585e-15
inlet,64663,194774,89448431,3,11,14,0.028132026316652813,0.02814043650654834,8.410189895526748e-06,2.910178682364313e-15
inlet,64663,194774,89448431,3,12,13,0.02813255755597509,0.02814038061630437,7.823060329280318e-06,2.707014191585695e-15
inlet,64664,194775,89448432,3,3,6,0.056257748630589716,0.05628070751234875,2.295888175903732e-05,7.944463691790225e-15
inlet,64664,194775,89448432,3,7,10,0.028134603273728277,0.028139933140580813,5.3298668525360304e-06,1.844294253372391e-15
inlet,64664,194775,89448432,3,9,8,0.028130089117555747,0.028140774378053946,1.0685260498199262e-05,3.6974215450127304e-15
inlet,64664,194775,89448432,3,11,14,0.028131516864985603,0.028140499860875953,8.982995890350481e-06,3.1083867865776486e-15
inlet,64664,194775,89448432,3,12,13,0.028133173372033013,0.02814020765223124,7.034280198228715e-06,2.4340725397354986e-15
inlet,64665,194780,89448437,3,3,6,0.05625951085952362,0.056277533752106985,1.802289258336781e-05,6.236462962454171e-15
inlet,64665,194780,89448437,3,7,10,0.028135092492636123,0.02813909869065922,4.006198023095292e-06,1.386265022427506e-15
inlet,64665,194780,89448437,3,9,8,0.028130253964068225,0.028138435065360085,8.181101291859783e-06,2.8309071345103444e-15
inlet,64665,194780,89448437,3,11,14,0.028131781291493494,0.028139006485831605,7.225194338111168e-06,2.500134574832155e-15
inlet,64665,194780,89448437,3,12,13,0.02813436987711423,0.028138527268315484,4.157391201253108e-06,1.4385824099609091e-15
inlet,64666,194781,89448438,3,3,6,0.05626054202914037,0.056276258755272,1.571672613163294e-05,5.4384600006670375e-15
inlet,64666,194781,89448438,3,7,10,0.028135535678764416,0.028137918842618456,2.3831638540396105e-06,8.246463790664348e-16
inlet,64666,194781,89448438,3,9,8,0.02813072178759729,0.028138339914228688,7.618126631397243e-06,2.636100967712519e-15
inlet,64666,194781,89448438,3,11,14,0.028131521332839256,0.028137961957559174,6.4406247199180755e-06,2.2286498870832295e-15
inlet,64666,194781,89448438,3,12,13,0.028134953945651117,0.02813829679870888,3.3428530577632454e-06,1.1567277110060605e-15
inlet,64667,194782,89448439,3,3,6,0.05625815535576073,0.05628053428870302,2.2378932942289376e-05,7.743783956335029e-15
inlet,64667,194782,89448439,3,7,10,0.028134492234830402,0.028139883266525043,5.391031694640391e-06,1.8654591285789502e-15
inlet,64667,194782,89448439,3,9,8,0.02813035557221069,0.02814065102741389,1.0295455203198495e-05,3.562537187599192e-15
inlet,64667,194782,89448439,3,11,14,0.02813108483536555,0.02814052692778358,9.442092418029957e-06,3.2672479947782997e-15
inlet,64667,194782,89448439,3,12,13,0.028133822337069604,0.028140007363317277,6.185026247673003e-06,2.1402051272843895e-15
inlet,64668,194783,89448440,3,3,6,0.056259178584740124,0.05627944326880955,2.026468406942511e-05,7.012190249717897e-15
inlet,64668,194783,89448440,3,7,10,0.028135272421795178,0.028139402699431257,4.130277636078816e-06,1.429200300834564e-15
inlet,64668,194783,89448440,3,9,8,0.028130855335733774,0.028140040572992606,9.185237258832468e-06,3.17836838349278e-15
inlet,64668,194783,89448440,3,11,14,0.028130790839936103,0.028140043482904133,9.252642968030772e-06,3.2016927864391257e-15
inlet,64668,194783,89448440,3,12,13,0.02813443590600617,0.028139399789585982,4.9638835798136716e-06,1.7176530322336114e-15
inlet,64669,194788,89448445,3,3,6,0.0562571156026941,0.05628118233380523,2.406673111113311e-05,8.32781289172388e-15
inlet,64669,194788,89448445,3,7,10,0.02813380662570825,0.028140270594329247,6.463968620997601e-06,2.23672757904129e-15
