port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61553,183842,87650759,3,7,10,0.02813588173340713,0.028138739439058123,2.8577056509909715e-06,9.88852115028858e-16
inlet,61553,183842,87650759,3,9,8,0.02812996909005823,0.028139243747692725,9.274657634495559e-06,3.2093105232371092e-15
inlet,61553,183842,87650759,3,11,14,0.028134562323077508,0.02813885228855758,4.289965480071961e-06,1.4844570982665393e-15
inlet,61553,183842,87650759,3,12,13,0.028133053393191984,0.028139130896623517,6.077503431532738e-06,2.102998998613548e-15
inlet,61554,183843,87650760,3,3,6,0.05626042542343176,0.05627827394946803,1.7848526036270962e-05,6.176126892212925e-15
inlet,61554,183843,87650760,3,7,10,0.028135997763120067,0.028138820551645575,2.822788525508324e-06,9.767697393047275e-16
inlet,61554,183843,87650760,3,9,8,0.02812988093228081,0.02813945340138022,9.572469099407982e-06,3.3123622482656724e-15
inlet,61554,183843,87650760,3,11,14,0.028134024727736948,0.028139101248755963,5.076521019015817e-06,1.7566289743317249e-15
inlet,61554,183843,87650760,3,12,13,0.02813356441246026,0.028139172700757418,5.608288297157676e-06,1.940636448128535e-15
inlet,61570,183877,87650798,9,9,8,0.028132403535306036,0.028136183988414745,3.7804531087086424e-06,1.3081504916427004e-15
inlet,61570,183877,87650798,9,12,13,0.028131366501855666,0.02813620126036083,4.834758505163628e-06,1.6729718723224508e-15
inlet,61571,183878,87650799,9,9,8,0.028133029414801645,0.028136766940349785,3.737525548139914e-06,1.2932962644248983e-15
inlet,61571,183878,87650799,9,12,13,0.028130674336773805,0.028136756002028567,6.0816652547625305e-06,2.104439114638699e-15
inlet,61572,183879,87650800,7,7,10,0.028135830891685542,0.028137357499343013,1.526607657471174e-06,5.282521698433629e-16
inlet,61572,183879,87650800,7,11,14,0.028135660028218507,0.028137019505238794,1.359477020287242e-06,4.70419942088156e-16
inlet,61574,183884,87650805,7,7,10,0.028135730034018133,0.02813715920406511,1.4291700469772073e-06,4.945358256891268e-16
inlet,61574,183884,87650805,7,11,14,0.028135692088828865,0.02813708170224702,1.3896134181540232e-06,4.808480422529101e-16
inlet,61575,183885,87650806,3,3,6,0.05626132830404779,0.05627668523929223,1.535693524443854e-05,5.313961531187889e-15
inlet,61575,183885,87650806,3,7,10,0.028135604810845326,0.028138211884273286,2.6070734279598495e-06,9.021258268428212e-16
inlet,61575,183885,87650806,3,11,14,0.028135613979649976,0.02813822105130909,2.6070716591143628e-06,9.021252147690758e-16
inlet,61576,183886,87650807,3,3,6,0.05626122543760666,0.05627682163004927,1.5596192442610124e-05,5.396751718611777e-15
inlet,61576,183886,87650807,3,7,10,0.028135664083414898,0.028138337195359815,2.6731119449167895e-06,9.249771401485124e-16
inlet,61576,183886,87650807,3,11,14,0.02813563238479081,0.02813813643020459,2.5040454137773005e-06,8.664750348529925e-16
inlet,61577,183887,87650808,3,3,6,0.05626008769005441,0.056277060818034366,1.697312797995648e-05,5.87321283275458e-15
inlet,61577,183887,87650808,3,7,10,0.028135136602408933,0.028138860055867514,3.723453458580328e-06,1.2884268981488277e-15
inlet,61577,183887,87650808,3,9,8,0.028131264230774104,0.028138200766028295,6.936535254190718e-06,2.4002498489304347e-15
inlet,61577,183887,87650808,3,11,14,0.02813501311284583,0.02813833830584881,3.3251930029801202e-06,1.1506168008366514e-15
inlet,61577,183887,87650808,3,12,13,0.028130752307168203,0.02813872251349693,7.970206328727913e-06,2.7579311335462264e-15
inlet,61580,183892,87650813,3,11,14,0.028136581397637344,0.028137304102196826,7.227045594818127e-07,2.5007751653385643e-16
inlet,61580,183892,87650813,3,12,13,0.0281304166506526,0.028137309266898336,6.892616245736394e-06,2.3850525509214644e-15
inlet,61581,183893,87650814,3,3,6,0.05626198455292794,0.05627704939006827,1.506483714033141e-05,5.21288680085585e-15
inlet,61581,183893,87650814,3,7,10,0.028135756221269504,0.028138512990488057,2.756769218553029e-06,9.539250732374422e-16
inlet,61581,183893,87650814,3,11,14,0.028136224794846218,0.028137819120428106,1.5943255818884339e-06,5.516846086469014e-16
inlet,61582,183894,87650815,3,11,14,0.028136061205797182,0.02813665507245581,5.938666586269292e-07,2.0549572739400903e-16
inlet,61582,183894,87650815,3,12,13,0.028130442657558423,0.028136615167305708,6.172509747284782e-06,2.135874041653733e-15
inlet,61583,183895,87650816,3,3,6,0.056261749255492495,0.05627666035757631,1.4911102083813021e-05,5.159689846949987e-15
inlet,61583,183895,87650816,3,7,10,0.02813513785278608,0.028138607658568116,3.4698057820373163e-06,1.2006571723428352e-15
inlet,61583,183895,87650816,3,9,8,0.028133172401437073,0.028138052701744225,4.880300307152918e-06,1.688730705708149e-15
inlet,61583,183895,87650816,3,11,14,0.028136154920761335,0.028137739759174905,1.5848384135701277e-06,5.484017630347444e-16
inlet,61584,183900,87650821,3,3,6,0.056260844919114414,0.05627665106884132,1.580614972690464e-05,5.469403254492791e-15
inlet,61584,183900,87650821,3,7,10,0.028135090409105838,0.028138620233357427,3.5298242515892364e-06,1.2214253681633636e-15
inlet,61584,183900,87650821,3,9,8,0.028132198059455913,0.02813803083857003,5.8327791141177254e-06,2.018317023480486e-15
inlet,61584,183900,87650821,3,11,14,0.028135676280241734,0.02813801839084521,2.3421106034766936e-06,8.104407194898887e-16
inlet,61584,183900,87650821,3,12,13,0.028130433474149064,0.02813863268134847,8.199207199407338e-06,2.8371723231474973e-15
inlet,61585,183901,87650822,3,3,6,0.05625949176338535,0.056279559731375904,2.006796799055438e-05,6.9441205692089725e-15
inlet,61585,183901,87650822,3,7,10,0.028134602459943727,0.028139532588411634,4.930128467906664e-06,1.7059727481600205e-15
inlet,61585,183901,87650822,3,9,8,0.02813150192671658,0.028140027145136925,8.525218420343122e-06,2.9499820120088046e-15
inlet,61585,183901,87650822,3,11,14,0.028135376894954822,0.02813939830000286,4.021405048036664e-06,1.3915271104845307e-15
inlet,61585,183901,87650822,3,12,13,0.0281304879215381,0.028140161436546286,9.673515008187111e-06,3.347327172164187e-15
inlet,61586,183902,87650823,3,3,6,0.05626045847750155,0.05627824186916184,1.7783391660287917e-05,6.153588438880761e-15
inlet,61586,183902,87650823,3,7,10,0.028134542935504714,0.028138918863534267,4.375928029553416e-06,1.5142027261406112e-15
inlet,61586,183902,87650823,3,9,8,0.02813256503308103,0.02813932300707853,6.757973997500305e-06,2.3384622829929506e-15
inlet,61586,183902,87650823,3,11,14,0.028135989981412673,0.02813887024088363,2.880259470955382e-06,9.966564151554486e-16
inlet,61586,183902,87650823,3,12,13,0.028130221526215155,0.028139371630511428,9.150104296272443e-06,3.1662113216474977e-15
inlet,61587,183903,87650824,3,3,6,0.05625913510842004,0.05628010936325423,2.0974254834188466e-05,7.257723078214622e-15
inlet,61587,183903,87650824,3,7,10,0.028133984447810328,0.028139849541020463,5.865093210134786e-06,2.0294986727103973e-15
inlet,61587,183903,87650824,3,9,8,0.028131875284386126,0.02814025982372902,8.384539342893432e-06,2.901302819584562e-15
inlet,61587,183903,87650824,3,11,14,0.028135369764890526,0.028139561796981728,4.192032091201309e-06,1.4505691998809563e-15
inlet,61587,183903,87650824,3,12,13,0.028130342163956067,0.028140547574904428,1.0205410948361388e-05,3.5313791668943674e-15
inlet,61588,183940,87650861,3,3,6,0.056260832402100294,0.05627636111240968,1.552871030938846e-05,5.373400870654515e-15
inlet,61588,183940,87650861,3,7,10,0.02813563717366565,0.028138000824133817,2.3636504681671944e-06,8.178941605919318e-16
inlet,61588,183940,87650861,3,9,8,0.02813086917322013,0.02813836028942381,7.4911162036804535e-06,2.5921515392488437e-15
inlet,61588,183940,87650861,3,11,14,0.028135052276206357,0.028138439196743224,3.386920536866539e-06,1.1719763843255715e-15
inlet,61588,183940,87650861,3,12,13,0.02813167860016773,0.028137921918043596,6.243317875864046e-06,2.160375784050666e-15
inlet,61589,183941,87650862,3,3,6,0.056259733546055436,0.05627788716201785,1.815361596241294e-05,6.281697183763027e-15
inlet,61589,183941,87650862,3,7,10,0.028135235959792983,0.028139251626075404,4.015666282421171e-06,1.3895413249595005e-15
inlet,61589,183941,87650862,3,9,8,0.02813022865922068,0.0281386355393143,8.406880093618507e-06,2.90903339134522e-15
inlet,61589,183941,87650862,3,11,14,0.028134476703680522,0.028138741409747443,4.2647060669205594e-06,1.4757165815130067e-15
inlet,61589,183941,87650862,3,12,13,0.028131928779098613,0.028139145753722818,7.216974624205119e-06,2.4972903065716676e-15
inlet,61590,183942,87650863,3,3,6,0.05625941464677743,0.05627946233105355,2.004768427611714e-05,6.937101793879557e-15
inlet,61590,183942,87650863,3,7,10,0.028135369998304034,0.028139451858765475,4.081860461441211e-06,1.4124465020213395e-15
inlet,61590,183942,87650863,3,9,8,0.028131001959230212,0.028140010475060036,9.00851582982462e-06,3.11721745327548e-15
inlet,61590,183942,87650863,3,11,14,0.028134643634027817,0.028139496366402363,4.852732374546059e-06,1.679191371782763e-15
inlet,61590,183942,87650863,3,12,13,0.028130904681818454,0.028139965966610104,9.061284791649776e-06,3.135477101357356e-15
inlet,61591,183943,87650864,3,3,6,0.05625833789390648,0.05628078501697928,2.2447123072796837e-05,7.767379792649736e-15
inlet,61591,183943,87650864,3,7,10,0.02813463249775492,0.028139997147575067,5.364649820146367e-06,1.856330206437233e-15
inlet,61591,183943,87650864,3,9,8,0.028130308698431465,0.028140787874958044,1.0479176526578815e-05,3.62611029182619e-15
inlet,61591,183943,87650864,3,11,14,0.02813399130716727,0.02814015910720886,6.167800041589899e-06,2.1342443418153564e-15
inlet,61591,183943,87650864,3,12,13,0.02813118391079495,0.028140625911705987,9.442000911037002e-06,3.267216330606207e-15
inlet,61592,183948,87650869,3,3,6,0.056259264476852575,0.056279853660319255,2.058918346668076e-05,7.124476802110221e-15
inlet,61592,183948,87650869,3,7,10,0.02813534015093221,0.028139447821371677,4.107670439467553e-06,1.4213775307825929e-15
inlet,61592,183948,87650869,3,9,8,0.02813000925305603,0.028140405847100397,1.0396594044368573e-05,3.5975342689003815e-15
inlet,61592,183948,87650869,3,11,14,0.02813402258239666,0.02813985003130747,5.827448910811217e-06,2.0164726128039187e-15
inlet,61592,183948,87650869,3,12,13,0.02813233787460146,0.028140003629221352,7.66575461989133e-06,2.6525816843813665e-15
inlet,61593,183949,87650870,3,3,6,0.05625910121145813,0.05628008696775117,2.0985756293043223e-05,7.261702928942251e-15
inlet,61593,183949,87650870,3,7,10,0.02813537507322954,0.02813952678602914,4.151712799597973e-06,1.4366175121819107e-15
inlet,61593,183949,87650870,3,9,8,0.028129938529564927,0.0281405601912082,1.0621661643273744e-05,3.675414428154945e-15
inlet,61593,183949,87650870,3,11,14,0.028133393207318384,0.028139981252026162,6.588044707777491e-06,2.279661637275822e-15
inlet,61593,183949,87650870,3,12,13,0.02813284261515122,0.028140105715862614,7.2631007113944934e-06,2.5132513202118937e-15
inlet,61594,183950,87650871,3,3,6,0.056257998867885906,0.0562810094640707,2.3010596184792897e-05,7.962358438671582e-15
inlet,61594,183950,87650871,3,7,10,0.028134689820324296,0.028140105988559254,5.416168234958357e-06,1.8741571276360992e-15
inlet,61594,183950,87650871,3,9,8,0.028130224177960492,0.028140903481160665,1.0679303200172852e-05,3.6953601407000684e-15
inlet,61594,183950,87650871,3,11,14,0.02813334167419099,0.028140340032649317,6.998358458326637e-06,2.421642537203443e-15
inlet,61594,183950,87650871,3,12,13,0.02813162464268055,0.02814066943238517,9.04478970462086e-06,3.1297693050731326e-15
inlet,61595,183951,87650872,3,3,6,0.05625787365857829,0.05628107421537824,2.3200556799954364e-05,8.028090525532753e-15
inlet,61595,183951,87650872,3,7,10,0.028134722924402958,0.028140093687354727,5.370762951768804e-06,1.8584455338615957e-15
inlet,61595,183951,87650872,3,9,8,0.028130169411387025,0.02814098053500958,1.0811123622556096e-05,3.740973972002976e-15
inlet,61595,183951,87650872,3,11,14,0.02813273187023714,0.028140489132032754,7.757261795613563e-06,2.684245919717105e-15
inlet,61595,183951,87650872,3,12,13,0.02813211641400865,0.028140585083427268,8.468669418618818e-06,2.9304143564182234e-15
inlet,61596,183956,87650877,3,3,6,0.05625889885889234,0.05628034244209864,2.144358320629869e-05,7.420124812362193e-15
inlet,61596,183956,87650877,3,7,10,0.028134722338127277,0.02813986187071714,5.139532589862328e-06,1.7784328732326686e-15
inlet,61596,183956,87650877,3,9,8,0.028131335731700458,0.028140480574781756,9.144843081298343e-06,3.1643907830091123e-15
inlet,61596,183956,87650877,3,11,14,0.0281347211025991,0.028139793288793086,5.072186193985639e-06,1.7551289944797466e-15
inlet,61596,183956,87650877,3,12,13,0.028130738452106417,0.0281405491583806,9.810706274183956e-06,3.3947994769123767e-15
inlet,61597,183957,87650878,3,3,6,0.05625784142438159,0.056281223063844005,2.3381639462416448e-05,8.090750573711121e-15
inlet,61597,183957,87650878,3,7,10,0.02813391927097232,0.028140274904056458,6.3556330841367525e-06,2.1992402245544874e-15
inlet,61597,183957,87650878,3,9,8,0.028130633560281306,0.028140948163813764,1.03146035324575e-05,3.5691630855045515e-15
inlet,61597,183957,87650878,3,11,14,0.028134026435187955,0.028140339895501878,6.3134603139232415e-06,2.1846471775036846e-15
inlet,61597,183957,87650878,3,12,13,0.028131076076851065,0.02814088317096376,9.807094112693898e-06,3.393549560382999e-15
inlet,61598,183958,87650879,3,3,6,0.0562585444437035,0.056280570611110727,2.2026167407228348e-05,7.621716470016618e-15
inlet,61598,183958,87650879,3,7,10,0.02813399926089752,0.02814008355716275,6.084296265231048e-06,2.1053495234016012e-15
inlet,61598,183958,87650879,3,9,8,0.02813174996992443,0.028140487055394178,8.73708546974758e-06,3.0232943840635928e-15
inlet,61598,183958,87650879,3,11,14,0.02813469688981924,0.02813988156798672,5.184678167478862e-06,1.7940546010669643e-15
inlet,61598,183958,87650879,3,12,13,0.02813061743816112,0.02814068904891573,1.0071610754610466e-05,3.4850802751467204e-15
inlet,61599,183959,87650880,3,3,6,0.05625750212274424,0.05628133179602077,2.3829673276527796e-05,8.245783750250777e-15
inlet,61599,183959,87650880,3,7,10,0.028133231445786458,0.02814045184863113,7.220402844673041e-06,2.49847657397444e-15
inlet,61599,183959,87650880,3,9,8,0.028131024502287365,0.02814087994901751,9.855446730145517e-06,3.4102810204679922e-15
inlet,61599,183959,87650880,3,11,14,0.028133982977070263,0.028140392923536987,6.409946466723326e-06,2.2180342886759903e-15
inlet,61599,183959,87650880,3,12,13,0.028130979282406435,0.0281409388751313,9.959592724866073e-06,3.4463186673528256e-15
inlet,61600,183964,87650885,3,3,6,0.056257520932341244,0.05628137327364782,2.385234130657804e-05,8.253627570502504e-15
inlet,61600,183964,87650885,3,7,10,0.02813393350083536,0.028140347453578997,6.4139527436377075e-06,2.2194205809971758e-15
inlet,61600,183964,87650885,3,9,8,0.028130561264862596,0.028141025824156393,1.0464559293796999e-05,3.621052289597319e-15
inlet,61600,183964,87650885,3,11,14,0.028133343535206076,0.028140503417657926,7.159882451850813e-06,2.4775346976045333e-15
inlet,61600,183964,87650885,3,12,13,0.028131531923794882,0.028140869857182612,9.337933387729841e-06,3.2312058371908283e-15
inlet,61601,183965,87650886,3,3,6,0.05625737943418237,0.05628144497950853,2.4065545326162896e-05,8.327402574455773e-15
inlet,61601,183965,87650886,3,7,10,0.028133960629910887,0.028140380430315474,6.419800404586923e-06,2.2214440475832455e-15
inlet,61601,183965,87650886,3,9,8,0.02813051179309852,0.028141064553350217,1.0552760251695409e-05,3.651572474114983e-15
inlet,61601,183965,87650886,3,11,14,0.028132678296004632,0.02814066366765408,7.985371649449347e-06,2.7631787906886897e-15
inlet,61601,183965,87650886,3,12,13,0.028132077923077814,0.028140781311977375,8.703388899560655e-06,3.0116343571860854e-15
inlet,61602,183966,87650887,3,3,6,0.056257175528905135,0.056281611209941934,2.4435681036799606e-05,8.455480664018251e-15
inlet,61602,183966,87650887,3,7,10,0.02813325823987702,0.02814059213531637,7.333895439352867e-06,2.537748425590908e-15
inlet,61602,183966,87650887,3,9,8,0.028130980774916683,0.02814101907624461,1.0038301327928295e-05,3.4735542115671347e-15
inlet,61602,183966,87650887,3,11,14,0.02813328252208587,0.028140633280039448,7.350757953578091e-06,2.5435833627372633e-15
inlet,61602,183966,87650887,3,12,13,0.02813144765009485,0.02814097793095756,9.53028086270874e-06,3.2977638493455747e-15
inlet,61603,183967,87650888,3,3,6,0.056257033926179166,0.056281718761802206,2.4684835623040025e-05,8.54169564542739e-15
inlet,61603,183967,87650888,3,7,10,0.0281332704389993,0.028140629351332425,7.35891233312469e-06,2.5464050233441234e-15
inlet,61603,183967,87650888,3,9,8,0.028130937287852435,0.02814108941234977,1.0152124497335435e-05,3.512940451982941e-15
inlet,61603,183967,87650888,3,11,14,0.028132601683523273,0.028140780041863548,8.178358340275166e-06,2.829957990754083e-15
inlet,61603,183967,87650888,3,12,13,0.02813199832583389,0.028140938720162306,8.94039432841609e-06,3.0936453646933664e-15
inlet,61794,184800,87657837,3,11,14,0.028136136538239116,0.028136746530382,6.099921428838473e-07,2.1107563000146912e-16
inlet,61794,184800,87657837,3,12,13,0.028130321988918842,0.028136704345915687,6.3823569968445015e-06,2.208487502206663e-15
inlet,61795,184801,87657838,3,3,6,0.056261520327793205,0.05627802408563601,1.6503757842803446e-05,5.710796646645904e-15
inlet,61795,184801,87657838,3,7,10,0.028134633299456004,0.028138907535640557,4.27423618455311e-06,1.4790142888798074e-15
inlet,61795,184801,87657838,3,9,8,0.028133647677034343,0.02813911655038355,5.468873349206982e-06,1.89239468253596e-15
inlet,61795,184801,87657838,3,11,14,0.028136527018867416,0.028138396179484666,1.8691606172502317e-06,6.467857979199471e-16
inlet,61796,184802,87657839,3,11,14,0.02813646484218154,0.02813712830727671,6.634650951686805e-07,2.295788799584261e-16
inlet,61796,184802,87657839,3,12,13,0.02813018642734675,0.02813709591120065,6.9094838539007775e-06,2.3908892507239947e-15
inlet,61797,184803,87657840,3,3,6,0.056261431408862174,0.05627823645186635,1.680504300417829e-05,5.815050375139254e-15
inlet,61797,184803,87657840,3,7,10,0.028134137580668468,0.028139120691680165,4.983111011696434e-06,1.7243063020261982e-15
inlet,61797,184803,87657840,3,9,8,0.02813413880208361,0.028139115760186423,4.976958102812651e-06,1.72217721047291e-15
inlet,61797,184803,87657840,3,11,14,0.028136579709409068,0.02813842900827575,1.8492988666830856e-06,6.399130347822576e-16
inlet,61798,184808,87657845,3,3,6,0.056260290867359314,0.0562783235539465,1.80326865871841e-05,6.2398519823782415e-15
inlet,61798,184808,87657845,3,7,10,0.028133988542221287,0.02813905101357661,5.0624713553229506e-06,1.7517673680801091e-15
inlet,61798,184808,87657845,3,9,8,0.028133005400893897,0.028139272540805827,6.267139911930036e-06,2.1686189250963435e-15
inlet,61798,184808,87657845,3,11,14,0.02813600844554132,0.028138892089241557,2.883643700237609e-06,9.97827460284716e-16
inlet,61798,184808,87657845,3,12,13,0.028130151497704748,0.02813943146728935,9.279969584601033e-06,3.2111486177570625e-15
inlet,61799,184809,87657846,3,3,6,0.056258949207628736,0.056280142062464046,2.1192854835309916e-05,7.333365254090678e-15
inlet,61799,184809,87657846,3,7,10,0.02813334783551813,0.02813998440202373,6.636566505600211e-06,2.296451638858162e-15
inlet,61799,184809,87657846,3,9,8,0.028132339334472466,0.028140157660706974,7.818326234507872e-06,2.705376052392858e-15
inlet,61799,184809,87657846,3,11,14,0.028135384898966286,0.028139553954029495,4.169055063209248e-06,1.4426184570467014e-15
inlet,61799,184809,87657846,3,12,13,0.028130279217323743,0.028140588117934646,1.0308900610902366e-05,3.567189703102595e-15
inlet,61800,184810,87657847,3,3,6,0.05626021336681083,0.05627840766230149,1.8194295490658874e-05,6.29577352417633e-15
inlet,61800,184810,87657847,3,7,10,0.028133462557722068,0.028139232039465483,5.769481743415211e-06,1.996414229232505e-15
inlet,61800,184810,87657847,3,9,8,0.028133482180146142,0.028139175622864276,5.693442718134045e-06,1.970102439231341e-15
inlet,61800,184810,87657847,3,11,14,0.028136045033724577,0.028138851423953015,2.8063902284374e-06,9.710954352574118e-16
inlet,61800,184810,87657847,3,12,13,0.028130108851026552,0.028139556242761446,9.447391734893756e-06,3.269081717816626e-15
inlet,61801,184811,87657848,3,3,6,0.05625887727553676,0.05628012369160046,2.1246416063699924e-05,7.351899050235371e-15
inlet,61801,184811,87657848,3,7,10,0.028132810889905078,0.02814007347846595,7.262588560871114e-06,2.5130741007253167e-15
inlet,61801,184811,87657848,3,9,8,0.028132840258422557,0.02814005021313932,7.209954716761585e-06,2.4948612074373888e-15
inlet,61801,184811,87657848,3,11,14,0.028135445690136943,0.02813954636673429,4.10067659734753e-06,1.4189574510342938e-15
inlet,61801,184811,87657848,3,12,13,0.028130244165035664,0.028140577334307627,1.033316927196229e-05,3.575587389830653e-15
inlet,61804,184816,87657853,3,11,14,0.028136261598160846,0.028136898606705305,6.370085444580564e-07,2.2042411759950486e-16
inlet,61804,184816,87657853,3,12,13,0.028130248765051342,0.028136839879082477,6.591114031135464e-06,2.2807237154829275e-15
inlet,61805,184817,87657854,3,3,6,0.05626149999801364,0.056278106303626826,1.6606305613189876e-05,5.746281259836542e-15
inlet,61805,184817,87657854,3,7,10,0.0281336395440279,0.028139173304915537,5.533760887636158e-06,1.914847722649611e-15
inlet,61805,184817,87657854,3,9,8,0.0281346376933913,0.028138932999224285,4.295305832985319e-06,1.4863050210123768e-15
inlet,61805,184817,87657854,3,11,14,0.02813653493733321,0.028138401573352068,1.8666360188587805e-06,6.459122109365854e-16
inlet,61806,184818,87657855,3,11,14,0.028136427009041336,0.028137087043220935,6.600341795996723e-07,2.28391679969609e-16
inlet,61806,184818,87657855,3,12,13,0.028130358865059567,0.028137065369676265,6.706504616697806e-06,2.3206523290363113e-15
inlet,61807,184819,87657856,3,3,6,0.05626173360462711,0.0562767853141409,1.5051709513790035e-05,5.208344247193528e-15
inlet,61807,184819,87657856,3,7,10,0.028133163799494133,0.028138096615957175,4.932816463042167e-06,1.7069028753317981e-15
inlet,61807,184819,87657856,3,9,8,0.028135168430425787,0.028138688701298088,3.5202708723001963e-06,1.218119611563707e-15
inlet,61807,184819,87657856,3,11,14,0.02813618159350419,0.02813774477122113,1.5631777169414218e-06,5.409065104474576e-16
inlet,61808,184824,87657861,3,3,6,0.05626026123999987,0.05627846795517494,1.820671517506478e-05,6.300071108564881e-15
inlet,61808,184824,87657861,3,7,10,0.028132987863580646,0.028139367126539767,6.379262959120557e-06,2.2074168720855235e-15
inlet,61808,184824,87657861,3,9,8,0.028134017887136046,0.02813910082926512,5.082942129072676e-06,1.7588508715583886e-15
inlet,61808,184824,87657861,3,11,14,0.028136062531971026,0.028138895899239014,2.833367267987552e-06,9.804303024111143e-16
inlet,61808,184824,87657861,3,12,13,0.028130133393590953,0.028139572059997293,9.438666406340335e-06,3.266062491679259e-15
inlet,61809,184825,87657862,3,3,6,0.05625893338501311,0.05628011320766265,2.117982264954188e-05,7.328855725806789e-15
inlet,61809,184825,87657862,3,7,10,0.02813230513479655,0.028140170081635465,7.864946838916087e-06,2.721508183865881e-15
inlet,61809,184825,87657862,3,9,8,0.028133408935561176,0.028139943126484736,6.534190923560695e-06,2.2610266080149816e-15
inlet,61809,184825,87657862,3,11,14,0.02813543125050043,0.028139547601835888,4.1163513354591785e-06,1.4243813819170466e-15
inlet,61809,184825,87657862,3,12,13,0.028130271908394712,0.028140565615032462,1.0293706637749811e-05,3.561932131357098e-15
inlet,61810,184826,87657863,3,3,6,0.05626044351523171,0.056278321867512825,1.7878352281112952e-05,6.186447670101698e-15
inlet,61810,184826,87657863,3,7,10,0.0281325466802197,0.028139366504836845,6.819824617143588e-06,2.3598644578561656e-15
