port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61582,183894,87650815,3,12,13,0.02813138944866674,0.028137562058380788,6.172609714048816e-06,2.135908633161089e-15
inlet,61583,183895,87650816,3,3,6,0.05626364271139558,0.05627855422836122,1.4911516965643301e-05,5.1598334085429095e-15
inlet,61583,183895,87650816,3,7,10,0.028136085027754797,0.028139554568545666,3.4695407908694187e-06,1.2005654774278083e-15
inlet,61583,183895,87650816,3,9,8,0.02813411956057617,0.028138999662550995,4.880101974823192e-06,1.6886620767562274e-15
inlet,61583,183895,87650816,3,11,14,0.02813710201060975,0.0281386866527824,1.5846421726507798e-06,5.483338577737232e-16
inlet,61584,183900,87650821,3,3,6,0.056262738231935304,0.05627854494762266,1.5806715687356754e-05,5.469599093833313e-15
inlet,61584,183900,87650821,3,7,10,0.02813603758147095,0.02813956714339232,3.5295619213691898e-06,1.2213345940163347e-15
inlet,61584,183900,87650821,3,9,8,0.028133145138359524,0.028138977807315762,5.832668956238379e-06,2.0182789055406832e-15
inlet,61584,183900,87650821,3,11,14,0.028136623428583772,0.028138965297185327,2.3418686015547197e-06,8.103569795454679e-16
inlet,61584,183900,87650821,3,12,13,0.028131380330758328,0.028139579653790294,8.19932303196616e-06,2.8372124046970934e-15
inlet,61585,183901,87650822,3,3,6,0.05626138490430117,0.05628145364540793,2.0068741106757382e-05,6.944388090670546e-15
inlet,61585,183901,87650822,3,7,10,0.028135549643970956,0.02814047952192802,4.929877957065426e-06,1.7058860638735862e-15
inlet,61585,183901,87650822,3,9,8,0.02813244894058096,0.028140974125652897,8.525185071935754e-06,2.949970472456735e-15
inlet,61585,183901,87650822,3,11,14,0.028136324072352892,0.0281403452194323,4.0211470794075665e-06,1.3914378455791667e-15
inlet,61585,183901,87650822,3,12,13,0.02813143481578599,0.028141108431149708,9.673615363716553e-06,3.3473618981960685e-15
inlet,61586,183902,87650823,3,3,6,0.056262351765993326,0.05628013570567685,1.7783939683525818e-05,6.153778071405614e-15
inlet,61586,183902,87650823,3,7,10,0.028135490117268146,0.028139865770555217,4.3756532870711795e-06,1.5141076569775034e-15
inlet,61586,183902,87650823,3,9,8,0.02813351214567607,0.028140269936572697,6.757790896625565e-06,2.338398924582616e-15
inlet,61586,183902,87650823,3,11,14,0.028136937122374226,0.02813981712558315,2.8800032089229544e-06,9.965677407838668e-16
inlet,61586,183902,87650823,3,12,13,0.0281311683760062,0.028140318582327437,9.150206321237309e-06,3.166246625354252e-15
inlet,61587,183903,87650824,3,3,6,0.056261028218436496,0.05628200327602161,2.0975057585116696e-05,7.258000854182538e-15
inlet,61587,183903,87650824,3,7,10,0.028134931623039896,0.028140796480789616,5.864857749719732e-06,2.029417196324139e-15
inlet,61587,183903,87650824,3,9,8,0.02813282233976521,0.028141206796727457,8.38445696224599e-06,2.9012743134025373e-15
inlet,61587,183903,87650824,3,11,14,0.028136316945282253,0.02814050871617903,4.19177089677758e-06,1.450478818753618e-15
inlet,61587,183903,87650824,3,12,13,0.028131289050727527,0.028141494568475527,1.0205517747999965e-05,3.531416122781848e-15
inlet,61588,183940,87650861,3,3,6,0.05626272570334008,0.05627825498719787,1.5529283857791676e-05,5.373599335654363e-15
inlet,61588,183940,87650861,3,7,10,0.028136584323277373,0.028138947735140075,2.3634118627019474e-06,8.178115959237039e-16
inlet,61588,183940,87650861,3,9,8,0.028131816093798494,0.028139307253206035,7.4911594075410814e-06,2.592166489084193e-15
inlet,61588,183940,87650861,3,11,14,0.028135999449009613,0.02813938610443178,3.3866554221689826e-06,1.171884646665567e-15
inlet,61588,183940,87650861,3,12,13,0.028132625619103183,0.028138868885142613,6.243266039429596e-06,2.1603578470851064e-15
inlet,61589,183941,87650862,3,3,6,0.056261626696273534,0.05627978106023358,1.815436396004899e-05,6.28195601344487e-15
inlet,61589,183941,87650862,3,7,10,0.028136183140134562,0.02814019853482595,4.015394691386787e-06,1.3894473462921453e-15
inlet,61589,183941,87650862,3,9,8,0.0281311755023287,0.02813958252877848,8.407026449778338e-06,2.9090840349789145e-15
inlet,61589,183941,87650862,3,11,14,0.028135423889196223,0.02813968834399911,4.264454802886675e-06,1.4756296365992604e-15
inlet,61589,183941,87650862,3,12,13,0.028132875834947543,0.028140092717687047,7.216882739503883e-06,2.497258511701148e-15
inlet,61590,183942,87650863,3,3,6,0.05626130777996524,0.05628135625621017,2.0048476244927116e-05,6.93737583891023e-15
inlet,61590,183942,87650863,3,7,10,0.02813631717846872,0.028140398791669435,4.081613200715428e-06,1.4123609423726159e-15
inlet,61590,183942,87650863,3,9,8,0.028131948918592775,0.028140957467313193,9.008548720417647e-06,3.1172288344100166e-15
inlet,61590,183942,87650863,3,11,14,0.028135590819139647,0.028140443297511614,4.852478371966673e-06,1.6791034792498978e-15
inlet,61590,183942,87650863,3,12,13,0.02813185163017342,0.02814091296065793,9.061330484508995e-06,3.1354929124610865e-15
inlet,61591,183943,87650864,3,3,6,0.05626023087075867,0.05628267899592719,2.244812516852268e-05,7.767726547913918e-15
inlet,61591,183943,87650864,3,7,10,0.028135579688702676,0.028140944097595676,5.364408893000078e-06,1.8562468383975284e-15
inlet,61591,183943,87650864,3,9,8,0.02813125558317559,0.02814173490388626,1.0479320710670564e-05,3.626160183858993e-15
inlet,61591,183943,87650864,3,11,14,0.02813493848631178,0.028141106073443584,6.167587131802876e-06,2.13417066862472e-15
inlet,61591,183943,87650864,3,12,13,0.028132130902297464,0.02814157292441949,9.442022122024829e-06,3.2672236702460217e-15
inlet,61592,183948,87650869,3,3,6,0.05626115759807243,0.056281747576275694,2.058997820326286e-05,7.124751804873305e-15
inlet,61592,183948,87650869,3,7,10,0.02813628733117228,0.0281403947370523,4.107405880020287e-06,1.4212859852558905e-15
inlet,61592,183948,87650869,3,9,8,0.028130956087209395,0.028141352847377375,1.0396760167979968e-05,3.5975917526669224e-15
inlet,61592,183948,87650869,3,11,14,0.028134969759719027,0.028140796978943415,5.827219224388558e-06,2.016393134392711e-15
inlet,61592,183948,87650869,3,12,13,0.02813328496979841,0.028140950597541896,7.665627743486114e-06,2.6525377813287198e-15
inlet,61593,183949,87650870,3,3,6,0.056260994319724485,0.056281980887426426,2.0986567701941627e-05,7.261983700828279e-15
inlet,61593,183949,87650870,3,7,10,0.028136322256572956,0.028140473702612353,4.1514460393972386e-06,1.4365252051283098e-15
inlet,61593,183949,87650870,3,9,8,0.02813088535972351,0.028141507194301515,1.062183457800625e-05,3.675474268774269e-15
inlet,61593,183949,87650870,3,11,14,0.02813434036489571,0.02814092820845344,6.587843557729484e-06,2.279592033308618e-15
inlet,61593,183949,87650870,3,12,13,0.028133789745574882,0.02814105267911061,7.262933535728822e-06,2.5131934724029274e-15
inlet,61594,183950,87650871,3,3,6,0.05625989181415443,0.056282903457166154,2.3011643011723593e-05,7.962720672278157e-15
inlet,61594,183950,87650871,3,7,10,0.028135637014376512,0.02814105294639788,5.415932021368003e-06,1.874075390628532e-15
inlet,61594,183950,87650871,3,9,8,0.028131171054751904,0.028141850516418414,1.0679461666510126e-05,3.695414974819433e-15
inlet,61594,183950,87650871,3,11,14,0.028134288829371006,0.02814128701304352,6.9981836725123425e-06,2.42158205605414e-15
inlet,61594,183950,87650871,3,12,13,0.028132571681045566,0.028141616445086583,9.044764041017672e-06,3.1297604246944688e-15
inlet,61595,183951,87650872,3,3,6,0.05625976658902207,0.05628296821221474,2.320162319267155e-05,8.028459529489993e-15
inlet,61595,183951,87650872,3,7,10,0.028135670118591805,0.02814104064552666,5.370526934854458e-06,1.8583638649098432e-15
inlet,61595,183951,87650872,3,9,8,0.02813111628464014,0.028141927573675174,1.0811289035034949e-05,3.741031209696266e-15
inlet,61595,183951,87650872,3,11,14,0.02813367899037323,0.02814143612454062,7.757134167389601e-06,2.6842017565125574e-15
inlet,61595,183951,87650872,3,12,13,0.028133063498240112,0.0281415320877559,8.468589515787939e-06,2.930386707635262e-15
inlet,61596,183956,87650877,3,3,6,0.056260791941047494,0.0562822363772108,2.1444436163302327e-05,7.420419961142398e-15
inlet,61596,183956,87650877,3,7,10,0.028135669524746505,0.028140808812922125,5.13928817562001e-06,1.7783482985528466e-15
inlet,61596,183956,87650877,3,9,8,0.0281322827361474,0.02814142756768937,9.144831541969822e-06,3.1643867900543414e-15
inlet,61596,183956,87650877,3,11,14,0.028135668291765052,0.02814074022566117,5.071933896119013e-06,1.755041691828774e-15
inlet,61596,183956,87650877,3,12,13,0.028131685389975725,0.02814149615662531,9.81076664958308e-06,3.3948203686165657e-15
inlet,61597,183957,87650878,3,3,6,0.056259734347761256,0.05628311706231242,2.338271455116364e-05,8.091122586756319e-15
inlet,61597,183957,87650878,3,7,10,0.02813486645078659,0.028141221869310524,6.3554185239338146e-06,2.1991659802703e-15
inlet,61597,183957,87650878,3,9,8,0.02813158049412027,0.028141895197028796,1.0314702908527373e-05,3.56919747261396e-15
inlet,61597,183957,87650878,3,11,14,0.028134973615564874,0.028141286872084326,6.313256519452359e-06,2.1845766584866215e-15
inlet,61597,183957,87650878,3,12,13,0.02813202305946893,0.02814183019285008,9.80713338115044e-06,3.393563148450158e-15
inlet,61598,183958,87650879,3,3,6,0.05626043749205945,0.056282464551088714,2.2027059029261498e-05,7.622024998060079e-15
inlet,61598,183958,87650879,3,7,10,0.028134946438974552,0.02814103050990013,6.084070925577861e-06,2.1052715491033816e-15
inlet,61598,183958,87650879,3,9,8,0.028132697017842906,0.028141434042634965,8.737024792059012e-06,3.0232733877581635e-15
inlet,61598,183958,87650879,3,11,14,0.02813564408002566,0.028140828506221394,5.1844261957333104e-06,1.793967411263693e-15
inlet,61598,183958,87650879,3,12,13,0.028131564369576794,0.028141636050659745,1.007168108295084e-05,3.485104610867966e-15
inlet,61599,183959,87650880,3,3,6,0.056259395009404335,0.05628322580158548,2.383079218114259e-05,8.246170924904146e-15
inlet,61599,183959,87650880,3,7,10,0.028134178600974516,0.02814139882825614,7.220227281622832e-06,2.4984158238781314e-15
inlet,61599,183959,87650880,3,9,8,0.028131971487227313,0.028141826974957526,9.855487730213441e-06,3.410295207724776e-15
inlet,61599,183959,87650880,3,11,14,0.02813493015688704,0.02814133990311044,6.409746223397933e-06,2.217964998462085e-15
inlet,61599,183959,87650880,3,12,13,0.028131926259558425,0.028141885901122928,9.959641564503269e-06,3.4463355673363917e-15
inlet,61600,183964,87650885,3,3,6,0.05625941382203127,0.05628326728800175,2.3853465970481713e-05,8.254016738043065e-15
inlet,61600,183964,87650885,3,7,10,0.02813488068152966,0.028141294427754485,6.41374622482524e-06,2.2193491192759758e-15
inlet,61600,183964,87650885,3,9,8,0.028131508192104172,0.028141972864335493,1.0464672231320915e-05,3.621091369377755e-15
inlet,61600,183964,87650885,3,11,14,0.02813429068885286,0.028141450409131834,7.15972027897499e-06,2.4774785809113383e-15
inlet,61600,183964,87650885,3,12,13,0.02813247895544945,0.028141816880062797,9.337924613345844e-06,3.231202800990032e-15
inlet,61601,183965,87650886,3,3,6,0.05625927230889603,0.05628333899731137,2.4066688415334825e-05,8.327798117693383e-15
inlet,61601,183965,87650886,3,7,10,0.028134907810605052,0.028141327404834077,6.419594229024189e-06,2.221372704636779e-15
inlet,61601,183965,87650886,3,9,8,0.028131458717323626,0.028142011596635163,1.0552879311537255e-05,3.651613672401582e-15
inlet,61601,183965,87650886,3,11,14,0.028133625414283638,0.0281416106713204,7.98525703676195e-06,2.763139131251301e-15
inlet,61601,183965,87650886,3,12,13,0.02813302500189782,0.028141728326113922,8.703324216100677e-06,3.011611974763255e-15
inlet,61602,183966,87650887,3,3,6,0.056259068381586605,0.05628350523239666,2.443685081005703e-05,8.4558854407521e-15
inlet,61602,183966,87650887,3,7,10,0.028134205394969865,0.028141539123965973,7.333728996108263e-06,2.5376908312216622e-15
inlet,61602,183966,87650887,3,9,8,0.028131927754015882,0.028141966110050036,1.0038356034153956e-05,3.4735731415667764e-15
inlet,61602,183966,87650887,3,11,14,0.02813422967600662,0.02814158027521973,7.3505992131094045e-06,2.5435284337601844e-15
inlet,61602,183966,87650887,3,12,13,0.028132394677602073,0.028141924958232176,9.530280630103138e-06,3.29776376885704e-15
inlet,61603,183967,87650888,3,3,6,0.05625892676237007,0.056283612787848866,2.4686025478795615e-05,8.542107371309686e-15
inlet,61603,183967,87650888,3,7,10,0.028134217593598496,0.028141576340585547,7.358746987051051e-06,2.5463478086290347e-15
inlet,61603,183967,87650888,3,9,8,0.02813188426463587,0.02814203644914364,1.0152184507769557e-05,3.512961217398261e-15
inlet,61603,183967,87650888,3,11,14,0.02813354880010499,0.02814172705030399,8.178250198997983e-06,2.829920570619288e-15
inlet,61603,183967,87650888,3,12,13,0.02813294540236229,0.028141885737768543,8.940335406253802e-06,3.093624975852836e-15
inlet,61794,184800,87657837,3,11,14,0.02813708352174751,0.028137693388635227,6.098668877164981e-07,2.110322879458909e-16
inlet,61794,184800,87657837,3,12,13,0.028131268776908733,0.02813765122816432,6.382451255587673e-06,2.2085201185671034e-15
inlet,61795,184801,87657838,3,3,6,0.05626341377377647,0.05627991789834809,1.650412457161743e-05,5.7109235458467454e-15
inlet,61795,184801,87657838,3,7,10,0.02813558048559238,0.028139854441102587,4.273955510208233e-06,1.4789171671137957e-15
inlet,61795,184801,87657838,3,9,8,0.02813459485331058,0.028140063457633584,5.46860432300289e-06,1.892301591377036e-15
inlet,61795,184801,87657838,3,11,14,0.02813747409325778,0.02813934304449348,1.8689512356999394e-06,6.46713345605349e-16
inlet,61796,184802,87657839,3,11,14,0.028137411844524046,0.02813807518413194,6.633396078953302e-07,2.2953545758718975e-16
inlet,61796,184802,87657839,3,12,13,0.028131133211665285,0.028138042814999136,6.9096033338510165e-06,2.3909305943807342e-15
inlet,61797,184803,87657840,3,3,6,0.05626332484934812,0.05628013026918744,1.680541983931777e-05,5.8151807714327156e-15
inlet,61797,184803,87657840,3,7,10,0.028135084766060393,0.028140067602865654,4.982836805261098e-06,1.7242114183514424e-15
inlet,61797,184803,87657840,3,9,8,0.02813508598879601,0.02814006266632199,4.97667752598005e-06,1.722080122449079e-15
inlet,61797,184803,87657840,3,11,14,0.028137526785772707,0.028139375871139554,1.8490853668472196e-06,6.398391574169728e-16
inlet,61798,184808,87657845,3,3,6,0.056262184139221176,0.05628021738889018,1.8033249669001383e-05,6.240046825624523e-15
inlet,61798,184808,87657845,3,7,10,0.028134935719799067,0.02813999792701861,5.0622072195437295e-06,1.7516759691552945e-15
inlet,61798,184808,87657845,3,9,8,0.028133952541972543,0.028140219462307534,6.266920334990073e-06,2.168542944870242e-15
inlet,61798,184808,87657845,3,11,14,0.0281369555879306,0.028139838973873454,2.8833859428527286e-06,9.977382684762051e-16
inlet,61798,184808,87657845,3,12,13,0.028131098342360338,0.02814037841760169,9.280075241351743e-06,3.2111851781709634e-15
inlet,61799,184809,87657846,3,3,6,0.056260842299340794,0.056282035978612165,2.1193679271371002e-05,7.33365053376685e-15
inlet,61799,184809,87657846,3,7,10,0.028134294992830464,0.028140931351391712,6.636358561247502e-06,2.2963796838571584e-15
inlet,61799,184809,87657846,3,9,8,0.028133286428329966,0.02814110462748716,7.818199157193922e-06,2.705332079819746e-15
inlet,61799,184809,87657846,3,11,14,0.02813633207947314,0.028140500874975834,4.168795502693806e-06,1.442528641300778e-15
inlet,61799,184809,87657846,3,12,13,0.028131226099495966,0.02814153511313747,1.0309013641504605e-05,3.56722881509093e-15
inlet,61800,184810,87657847,3,3,6,0.056262106633046996,0.056280301503784984,1.819487073798781e-05,6.295972577055582e-15
inlet,61800,184810,87657847,3,7,10,0.028134409721324048,0.028140178961472195,5.7692401481471145e-06,1.996330630002558e-15
inlet,61800,184810,87657847,3,9,8,0.028134429345410935,0.028140122542341058,5.693196930122574e-06,1.9700173891860688e-15
inlet,61800,184810,87657847,3,11,14,0.028136992176643866,0.028139798310240858,2.8061335969921386e-06,9.710066330578775e-16
inlet,61800,184810,87657847,3,12,13,0.028131055693816853,0.0281405031979578,9.447504140946972e-06,3.2691206136922122e-15
inlet,61801,184811,87657848,3,3,6,0.05626077035985677,0.05628201760839256,2.1247248535791186e-05,7.352187110619708e-15
inlet,61801,184811,87657848,3,7,10,0.028133758017004906,0.028141020436726952,7.262419722046248e-06,2.5130156774132414e-15
inlet,61801,184811,87657848,3,9,8,0.028133787386955076,0.02814099717167042,7.209784715342393e-06,2.494802381832706e-15
inlet,61801,184811,87657848,3,11,14,0.028136392868619218,0.0281404932874677,4.100418848483611e-06,1.418868262174292e-15
inlet,61801,184811,87657848,3,12,13,0.028131191045478846,0.02814152433036738,1.0333284888534161e-05,3.575627396642267e-15
inlet,61804,184816,87657853,3,11,14,0.028137208628108774,0.028137845514754012,6.368866452381716e-07,2.2038193680269618e-16
inlet,61804,184816,87657853,3,12,13,0.02813119554812224,0.028137786817929406,6.591269807166428e-06,2.280777618675384e-15
inlet,61805,184817,87657854,3,3,6,0.0562633934418414,0.05628000013568647,1.6606693845074016e-05,5.74641559974647e-15
inlet,61805,184817,87657854,3,7,10,0.028134586719883673,0.028140120223504338,5.533503620664543e-06,1.9147587005388415e-15
inlet,61805,184817,87657854,3,9,8,0.028135584883360824,0.028139879912695134,4.295029334310668e-06,1.4862093441538675e-15
inlet,61805,184817,87657854,3,11,14,0.02813748201873228,0.028139348438180084,1.866419447802553e-06,6.458372708366733e-16
inlet,61806,184818,87657855,3,11,14,0.028137374012625657,0.02813803392298305,6.599103573937115e-07,2.283488337617746e-16
inlet,61806,184818,87657855,3,12,13,0.02813130565443282,0.028138012276595098,6.706622162278714e-06,2.3206930033430767e-15
inlet,61807,184819,87657856,3,3,6,0.056263627060400015,0.05627867919155254,1.5052131152527848e-05,5.208490146879704e-15
inlet,61807,184819,87657856,3,7,10,0.02813411095762211,0.028139043579073646,4.932621451535224e-06,1.70683539548445e-15
inlet,61807,184819,87657856,3,9,8,0.028136115608410703,0.02813963561559263,3.5200071819251055e-06,1.218028366762119e-15
inlet,61807,184819,87657856,3,11,14,0.028137128687412753,0.028138691663173974,1.562975761221913e-06,5.408366276936795e-16
inlet,61808,184824,87657861,3,3,6,0.056262154510694495,0.05628036179573804,1.8207285043543575e-05,6.300268300200187e-15
inlet,61808,184824,87657861,3,7,10,0.028133935003096442,0.028140314052975745,6.379049879302878e-06,2.2073431400591657e-15
inlet,61808,184824,87657861,3,9,8,0.02813496506686545,0.028140047743392283,5.082676526834556e-06,1.758758965194684e-15
inlet,61808,184824,87657861,3,11,14,0.02813700967308029,0.02813984278389566,2.833110815367995e-06,9.803415620906528e-16
inlet,61808,184824,87657861,3,12,13,0.028131080237936628,0.02814051901590449,9.438777967860773e-06,3.2661010953211013e-15
inlet,61809,184825,87657862,3,3,6,0.05626082647679345,0.05628200712301814,2.118064622468746e-05,7.3291407075803e-15
inlet,61809,184825,87657862,3,7,10,0.028133252227563167,0.028141117048539197,7.864820976030001e-06,2.7214646315213398e-15
inlet,61809,184825,87657862,3,9,8,0.02813435609280906,0.028140890074936545,6.533982127486515e-06,2.2609543582927293e-15
inlet,61809,184825,87657862,3,11,14,0.02813637842952644,0.028140494521549004,4.116092022565104e-06,1.424291651855565e-15
inlet,61809,184825,87657862,3,12,13,0.02813121879040719,0.028141512610675892,1.0293820268701681e-05,3.561971451084465e-15
inlet,61810,184826,87657863,3,3,6,0.05626233680357684,0.05628021570899408,1.7878905417240132e-05,6.186639071840037e-15
inlet,61810,184826,87657863,3,7,10,0.02813349379096087,0.028140313437031682,6.81964607081309e-06,2.3598026754551393e-15
