port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61577,183887,87650808,3,11,14,0.028136027411795515,0.028139352332242018,3.3249204465027327e-06,1.1505224880969764e-15
inlet,61577,183887,87650808,3,12,13,0.028131766317209386,0.0281397366090795,7.970291870114388e-06,2.7579607334390314e-15
inlet,61580,183892,87650813,3,11,14,0.028137595501959704,0.028138318068539638,7.225665799338865e-07,2.5002977145984916e-16
inlet,61580,183892,87650813,3,12,13,0.028131430550111903,0.02813832325876683,6.892708654927804e-06,2.3850845272813606e-15
inlet,61581,183893,87650814,3,3,6,0.05626401221909179,0.056279077429095985,1.5065210004196194e-05,5.21301582296881e-15
inlet,61581,183893,87650814,3,7,10,0.02813677048932675,0.028139527003024075,2.7565136973238535e-06,9.53836655206069e-16
inlet,61581,183893,87650814,3,11,14,0.028137238990709655,0.02813883309633318,1.594105623524411e-06,5.516084964366019e-16
inlet,61582,183894,87650815,3,11,14,0.028137075305413515,0.028137669040236665,5.937348231503659e-07,2.0545010835350697e-16
inlet,61582,183894,87650815,3,12,13,0.028131456544147587,0.028137629160941292,6.172616793705121e-06,2.135911082935127e-15
inlet,61583,183895,87650816,3,3,6,0.05626377689341171,0.05627868843975939,1.491154634768177e-05,5.1598435756120314e-15
inlet,61583,183895,87650816,3,7,10,0.028136152150420708,0.028139621672444853,3.469522024145133e-06,1.2005589835767024e-15
inlet,61583,183895,87650816,3,9,8,0.02813418668212104,0.028139066770049934,4.880087928895577e-06,1.688657216442771e-15
inlet,61583,183895,87650816,3,11,14,0.02813716912724745,0.02813875375552227,1.584628274819977e-06,5.483290487062187e-16
inlet,61584,183900,87650821,3,3,6,0.05626287240381832,0.05627867915958712,1.580675576880186e-05,5.46961296321897e-15
inlet,61584,183900,87650821,3,7,10,0.028136104703952475,0.028139634247295573,3.5295433430983236e-06,1.2213281653757806e-15
inlet,61584,183900,87650821,3,9,8,0.028133212254222092,0.028139044915376915,5.832661154822616e-06,2.0182762060161625e-15
inlet,61584,183900,87650821,3,11,14,0.028136690549363987,0.028139032400826915,2.3418514629273968e-06,8.103510490648842e-16
inlet,61584,183900,87650821,3,12,13,0.028131447430877962,0.02813964676211321,8.199331235247964e-06,2.837215243279352e-15
inlet,61585,183901,87650822,3,3,6,0.05626151906400982,0.05628158785986886,2.006879585903648e-05,6.944407036606063e-15
inlet,61585,183901,87650822,3,7,10,0.028135616767278396,0.028140546627494243,4.929860215847209e-06,1.7058799248784273e-15
inlet,61585,183901,87650822,3,9,8,0.028132516051837433,0.028141041234547637,8.525182710203416e-06,2.9499696552263054e-15
inlet,61585,183901,87650822,3,11,14,0.02813639119519085,0.028140412324000882,4.021128810031971e-06,1.3914315238256679e-15
inlet,61585,183901,87650822,3,12,13,0.028131501918571205,0.028141175541042122,9.673622470916798e-06,3.347364357501138e-15
inlet,61586,183902,87650823,3,3,6,0.05626248593615335,0.056280269914648004,1.778397849465374e-05,6.153791501223314e-15
inlet,61586,183902,87650823,3,7,10,0.02813555724041526,0.028139932874245013,4.375633829753478e-06,1.5141009241603027e-15
inlet,61586,183902,87650823,3,9,8,0.028133579263924673,0.028140337041854056,6.7577779293837015e-06,2.338394437526877e-15
inlet,61586,183902,87650823,3,11,14,0.028137004242631745,0.02813988422769214,2.879985060395135e-06,9.965614608473335e-16
inlet,61586,183902,87650823,3,12,13,0.028131235475642974,0.028140385689189622,9.15021354664855e-06,3.166249125563882e-15
inlet,61587,183903,87650824,3,3,6,0.05626116237595683,0.05628213749039299,2.0975114436161402e-05,7.258020526354086e-15
inlet,61587,183903,87650824,3,7,10,0.028134998745724317,0.028140863586798646,5.8648410743294965e-06,2.0294114261375218e-15
inlet,61587,183903,87650824,3,9,8,0.028132889453961772,0.0281412739050898,8.384451128027465e-06,2.9012722945874343e-15
inlet,61587,183903,87650824,3,11,14,0.028136384068332226,0.028140575820731165,4.191752398938903e-06,1.4504724179450205e-15
inlet,61587,183903,87650824,3,12,13,0.028131356152983268,0.028141561678294826,1.0205525311557384e-05,3.531418740000227e-15
inlet,61588,183940,87650861,3,3,6,0.056262859874402896,0.05627838919887954,1.5529324476647177e-05,5.373613391000181e-15
inlet,61588,183940,87650861,3,7,10,0.028136651444147513,0.02813901483911212,2.363394964607912e-06,8.178057486748731e-16
inlet,61588,183940,87650861,3,9,8,0.02813188319844844,0.02813937436091568,7.4911624672394095e-06,2.5921675478318506e-15
inlet,61588,183940,87650861,3,11,14,0.028136066571522157,0.028139453208168862,3.38663664670516e-06,1.1718781497903184e-15
inlet,61588,183940,87650861,3,12,13,0.028132692730718792,0.028138935993087158,6.2432623683661426e-06,2.160356576786726e-15
inlet,61589,183941,87650862,3,3,6,0.056261760856640974,0.05627991527357443,1.8154416933452433e-05,6.281974343835901e-15
inlet,61589,183941,87650862,3,7,10,0.02813625026318098,0.028140265638638258,4.015375457279424e-06,1.3894406907124359e-15
inlet,61589,183941,87650862,3,9,8,0.028131242601492173,0.028139649638306948,8.407036814775393e-06,2.9090876215796748e-15
inlet,61589,183941,87650862,3,11,14,0.028135491012609076,0.028139755449617415,4.264437008339589e-06,1.4756234791507087e-15
inlet,61589,183941,87650862,3,12,13,0.028132942949177373,0.02814015982540959,7.216876232216118e-06,2.4972562599838423e-15
inlet,61590,183942,87650863,3,3,6,0.05626144193912657,0.056281490471458945,2.0048532332374303e-05,6.937395246854067e-15
inlet,61590,183942,87650863,3,7,10,0.028136384301502615,0.02814046589719228,4.081595689663792e-06,1.4123548830220171e-15
inlet,61590,183942,87650863,3,9,8,0.02813201602598943,0.02814102457703916,9.008551049731472e-06,3.1172296404226658e-15
inlet,61590,183942,87650863,3,11,14,0.028135657942523904,0.028140510402907354,4.852460383449747e-06,1.6790972546819468e-15
inlet,61590,183942,87650863,3,12,13,0.02813191873679051,0.028140980070511006,9.061333720496861e-06,3.135494032210227e-15
inlet,61591,183943,87650864,3,3,6,0.05626036501884828,0.05628281321498547,2.2448196137191123e-05,7.767751105207936e-15
inlet,61591,183943,87650864,3,7,10,0.028135646812500227,0.028141011204330726,5.36439183049936e-06,1.85624093425904e-15
inlet,61591,183943,87650864,3,9,8,0.028131322685287743,0.028141802016209565,1.0479330921821933e-05,3.6261637172245174e-15
inlet,61591,183943,87650864,3,11,14,0.02813500560927348,0.02814117318132692,6.167572053440706e-06,2.134165451057852e-15
inlet,61591,183943,87650864,3,12,13,0.028132198011970262,0.028141640035594467,9.442023624205154e-06,3.2672241900455996e-15
inlet,61592,183948,87650869,3,3,6,0.056261291756386195,0.05628188179087291,2.0590034486712983e-05,7.124771280640053e-15
inlet,61592,183948,87650869,3,7,10,0.028136354454211508,0.028140461841355387,4.1073871438791765e-06,1.4212795019874832e-15
inlet,61592,183948,87650869,3,9,8,0.028131023185738704,0.028141419957671585,1.0396771932881521e-05,3.597595823676748e-15
inlet,61592,183948,87650869,3,11,14,0.028135036882551666,0.028140864085509573,5.82720295790734e-06,2.016387505700914e-15
inlet,61592,183948,87650869,3,12,13,0.028133352086814865,0.028141017705572955,7.665618758090353e-06,2.652534672111506e-15
inlet,61593,183949,87650870,3,3,6,0.05626112847712088,0.05628211510228701,2.0986625166134754e-05,7.262003585167624e-15
inlet,61593,183949,87650870,3,7,10,0.02813638937983197,0.028140540806979364,4.151427147394693e-06,1.4365186679271575e-15
inlet,61593,183949,87650870,3,9,8,0.0281309524579699,0.02814157430479518,1.062184682528236e-05,3.675478506700202e-15
inlet,61593,183949,87650870,3,11,14,0.028134407486329983,0.028140995315642202,6.587829312218463e-06,2.2795871039333e-15
inlet,61593,183949,87650870,3,12,13,0.028133856865086113,0.028141119786782427,7.2629216963139565e-06,2.5131893756092545e-15
inlet,61594,183950,87650871,3,3,6,0.05626002596007809,0.05628303767722638,2.3011717148288535e-05,7.962746325759654e-15
inlet,61594,183950,87650871,3,7,10,0.028135704138393936,0.028141120053686595,5.415915292659307e-06,1.8740696019921236e-15
inlet,61594,183950,87650871,3,9,8,0.02813123815630085,0.02814191762918998,1.0679472889130182e-05,3.695418858183548e-15
inlet,61594,183950,87650871,3,11,14,0.028134355950635508,0.028141354121929626,6.998171294118893e-06,2.4215777727576647e-15
inlet,61594,183950,87650871,3,12,13,0.028132638794037185,0.02814168355626071,9.0447622235236e-06,3.1297597957868495e-15
inlet,61595,183951,87650872,3,3,6,0.05625990073382502,0.056283102432539873,2.320169871485034e-05,8.02848566243556e-15
inlet,61595,183951,87650872,3,7,10,0.0281357372426189,0.02814110775283898,5.370510220079061e-06,1.8583580810947753e-15
inlet,61595,183951,87650872,3,9,8,0.02813118338593851,0.02814199468668807,1.0811300749560132e-05,3.741035263274353e-15
inlet,61595,183951,87650872,3,11,14,0.02813374610915589,0.028141503234284618,7.757125128727421e-06,2.6841986288635602e-15
inlet,61595,183951,87650872,3,12,13,0.028133130614479997,0.028141599198337062,8.468583857064449e-06,2.93038474954672e-15
inlet,61596,183956,87650877,3,3,6,0.0562609260965947,0.05628237059316462,2.1444496569919536e-05,7.420440863648983e-15
inlet,61596,183956,87650877,3,7,10,0.028135736648237528,0.028140875919103654,5.1392708661258946e-06,1.7783423089472127e-15
inlet,61596,183956,87650877,3,9,8,0.02813234984673693,0.028141494677461697,9.144830724765879e-06,3.1643865072771953e-15
inlet,61596,183956,87650877,3,11,14,0.02813573541543643,0.02814080733146476,5.071916028328433e-06,1.75503550903577e-15
inlet,61596,183956,87650877,3,12,13,0.028131752495850225,0.028141563266775593,9.810770925367668e-06,3.3948218481666485e-15
inlet,61597,183957,87650878,3,3,6,0.05625986849206397,0.05628325128275314,2.3382790689169264e-05,8.091148932796496e-15
inlet,61597,183957,87650878,3,7,10,0.028134933573795713,0.028141288977124392,6.355403328679038e-06,2.199160722255074e-15
inlet,61597,183957,87650878,3,9,8,0.028131647599709327,0.028141962309655693,1.0314709946366435e-05,3.569199907917973e-15
inlet,61597,183957,87650878,3,11,14,0.028135040738613847,0.02814135398070048,6.3132420866328365e-06,2.1845716642969277e-15
inlet,61597,183957,87650878,3,12,13,0.028132090168512515,0.028141897304674673,9.807136162158503e-06,3.3935641107626e-15
inlet,61598,183958,87650879,3,3,6,0.05626057164521299,0.05628259876738715,2.202712217416053e-05,7.622046848094543e-15
inlet,61598,183958,87650879,3,7,10,0.02813501356186064,0.02814109761682758,6.084054966937202e-06,2.105266026933678e-15
inlet,61598,183958,87650879,3,9,8,0.02813276413151112,0.028141501152005973,8.737020494854059e-06,3.02327190079599e-15
inlet,61598,183958,87650879,3,11,14,0.028135711203770716,0.02814089561212176,5.184408351042308e-06,1.793961236463838e-15
inlet,61598,183958,87650879,3,12,13,0.02813163147499423,0.028141703161057862,1.0071686063633373e-05,3.4851063343339413e-15
inlet,61599,183959,87650880,3,3,6,0.05625952915110652,0.056283360022528775,2.383087142225626e-05,8.246198344713049e-15
inlet,61599,183959,87650880,3,7,10,0.02813424572223957,0.02814146593708777,7.220214848200485e-06,2.4984115215400017e-15
inlet,61599,183959,87650880,3,9,8,0.02813203859643535,0.02814189408706921,9.855490633859515e-06,3.4102962124736593e-15
inlet,61599,183959,87650880,3,11,14,0.02813499727989633,0.02814140701193842,6.409732042089028e-06,2.21796009130263e-15
inlet,61599,183959,87650880,3,12,13,0.028131993368214925,0.028141953013238262,9.959645023337182e-06,3.4463367641969677e-15
inlet,61600,183964,87650885,3,3,6,0.05625954796394804,0.05628340150956753,2.3853545619491323e-05,8.254044298996233e-15
inlet,61600,183964,87650885,3,7,10,0.0281349478046011,0.02814136153620019,6.413731599087119e-06,2.219344058330644e-15
inlet,61600,183964,87650885,3,9,8,0.028131575297226,0.028142039977455593,1.0464680229593099e-05,3.621094137020519e-15
inlet,61600,183964,87650885,3,11,14,0.02813435781000877,0.028141517518802624,7.159708793853109e-06,2.477474606713695e-15
inlet,61600,183964,87650885,3,12,13,0.02813254606796583,0.028141883991957783,9.337923991954017e-06,3.231202585969768e-15
inlet,61601,183965,87650886,3,3,6,0.05625940644975218,0.056283473219121354,2.4066769369175678e-05,8.32782613015741e-15
inlet,61601,183965,87650886,3,7,10,0.02813497493367648,0.028141394513304076,6.419579627596483e-06,2.2213676521035817e-15
inlet,61601,183965,87650886,3,9,8,0.028131525822231836,0.0281420787099752,1.0552887743365408e-05,3.651616590067752e-15
inlet,61601,183965,87650886,3,11,14,0.02813369253293478,0.028141677781854637,7.985248919855498e-06,2.763136322557512e-15
inlet,61601,183965,87650886,3,12,13,0.028133092117754457,0.028141795437389674,8.703319635216394e-06,3.0116103896395e-15
inlet,61602,183966,87650887,3,3,6,0.05625920252088242,0.05628363945453612,2.44369336536987e-05,8.455914107144055e-15
inlet,61602,183966,87650887,3,7,10,0.028134272516228187,0.028141606233436738,7.3337172085512214e-06,2.5376867523723562e-15
inlet,61602,183966,87650887,3,9,8,0.028131994862810282,0.028142033222718743,1.003835990846108e-05,3.473574482193581e-15
inlet,61602,183966,87650887,3,11,14,0.028134296797181924,0.02814164738515299,7.350587971067385e-06,2.543524543675485e-15
inlet,61602,183966,87650887,3,12,13,0.028132461789824745,0.028141992070438382,9.530280613637143e-06,3.29776376315931e-15
inlet,61603,183967,87650888,3,3,6,0.05625906090049804,0.05628374701024271,2.468610974467461e-05,8.542136529838537e-15
inlet,61603,183967,87650888,3,7,10,0.028134284714821853,0.02814164345009905,7.358735277195744e-06,2.546343756666866e-15
inlet,61603,183967,87650888,3,9,8,0.028131951373266257,0.02814210356202401,1.0152188757751868e-05,3.5129626880199797e-15
inlet,61603,183967,87650888,3,11,14,0.028133615918635932,0.028141794161176358,8.17824254042629e-06,2.8299179205231126e-15
inlet,61603,183967,87650888,3,12,13,0.028133012518056635,0.02814195284929003,8.940331233393828e-06,3.093623531917765e-15
inlet,61794,184800,87657837,3,11,14,0.02813715063085413,0.028137760488871285,6.09858017155962e-07,2.1102921846511892e-16
inlet,61794,184800,87657837,3,12,13,0.028131335872168723,0.028137718330099735,6.382457931011776e-06,2.2085224284646394e-15
inlet,61795,184801,87657838,3,3,6,0.056263547955090074,0.05628005210563352,1.6504150543446283e-05,5.710932532880762e-15
inlet,61795,184801,87657838,3,7,10,0.028135647609049193,0.02813992154468199,4.2739356327960165e-06,1.4789102889312563e-15
inlet,61795,184801,87657838,3,9,8,0.028134661976069116,0.02814013056133962,5.4685852705037286e-06,1.892294998639227e-15
inlet,61795,184801,87657838,3,11,14,0.028137541208800722,0.02813941014520797,1.8689364072489723e-06,6.467082145152745e-16
inlet,61796,184802,87657839,3,11,14,0.0281374789549645,0.0281381422856854,6.633307209000239e-07,2.2953238241949297e-16
inlet,61796,184802,87657839,3,12,13,0.028131200306665275,0.028138109918460715,6.909611795440085e-06,2.3909335223450765e-15
inlet,61797,184803,87657840,3,3,6,0.05626345903027242,0.05628026447679926,1.6805446526844958e-05,5.815190006119884e-15
inlet,61797,184803,87657840,3,7,10,0.028135151889464527,0.028140134706850395,4.9828173858679214e-06,1.7242046986572679e-15
inlet,61797,184803,87657840,3,9,8,0.028135153112293664,0.02814012976994909,4.97665765542693e-06,1.7220732466399933e-15
inlet,61797,184803,87657840,3,11,14,0.028137593901455413,0.028139442971702133,1.8490702467198472e-06,6.398339253980886e-16
inlet,61798,184808,87657845,3,3,6,0.05626231830820344,0.05628035159775004,1.8033289546602604e-05,6.240060624474064e-15
inlet,61798,184808,87657845,3,7,10,0.0281350028426498,0.028140065031163144,5.062188513343946e-06,1.751669496247487e-15
inlet,61798,184808,87657845,3,9,8,0.028134019662238358,0.028140286567022867,6.266904784509031e-06,2.168537563936043e-15
inlet,61798,184808,87657845,3,11,14,0.02813702270828924,0.028139906075977654,2.883367688413102e-06,9.97731951891001e-16
inlet,61798,184808,87657845,3,12,13,0.028131165441633414,0.028140445524357394,9.280082723980843e-06,3.211187767385709e-15
inlet,61799,184809,87657846,3,3,6,0.05626097645556481,0.05628217019322298,2.11937376581664e-05,7.333670737354333e-15
inlet,61799,184809,87657846,3,7,10,0.02813436211424597,0.028140998458080546,6.6363438345762304e-06,2.29637458798592e-15
inlet,61799,184809,87657846,3,9,8,0.028133353545251562,0.028141171735409132,7.81819015756996e-06,2.705328965679146e-15
inlet,61799,184809,87657846,3,11,14,0.02813639920253127,0.028140567979651848,4.168777120578532e-06,1.4425222805359592e-15
inlet,61799,184809,87657846,3,12,13,0.028131293201425992,0.028141602223072344,1.030902164635139e-05,3.567231585008704e-15
inlet,61800,184810,87657847,3,3,6,0.056262240801630864,0.056280435713107986,1.81949114771221e-05,6.295986674021479e-15
inlet,61800,184810,87657847,3,7,10,0.028134476843184993,0.028140246066223288,5.769223038295385e-06,1.9963247094791952e-15
inlet,61800,184810,87657847,3,9,8,0.02813449646738963,0.028140189646912974,5.693179523345165e-06,1.9700113659174898e-15
inlet,61800,184810,87657847,3,11,14,0.02813705929704003,0.028139865412462335,2.806115422304689e-06,9.710003440693255e-16
inlet,61800,184810,87657847,3,12,13,0.028131122792957833,0.02814057030505938,9.4475121015479e-06,3.2691233682995886e-15
inlet,61801,184811,87657848,3,3,6,0.05626090451555728,0.05628215182304896,2.1247307491679968e-05,7.352207511130619e-15
inlet,61801,184811,87657848,3,7,10,0.02813382513628076,0.02814108754404558,7.2624077648228424e-06,2.5130115398542697e-15
inlet,61801,184811,87657848,3,9,8,0.02813385450633237,0.028141064279008185,7.209772675813297e-06,2.4947982157934897e-15
inlet,61801,184811,87657848,3,11,14,0.02813645999153396,0.028140560392128627,4.100400594665016e-06,1.4188619458039832e-15
inlet,61801,184811,87657848,3,12,13,0.02813125814728642,0.02814159144036293,1.0333293076512234e-05,3.575630229928975e-15
inlet,61804,184816,87657853,3,11,14,0.02813727574050425,0.028137912618516604,6.36878012352099e-07,2.203789495644378e-16
inlet,61804,184816,87657853,3,12,13,0.028131262643033877,0.028137853923873125,6.591280839247926e-06,2.280781436107427e-15
inlet,61805,184817,87657854,3,3,6,0.05626352762300235,0.05628013434434211,1.66067213397611e-05,5.746425113735241e-15
inlet,61805,184817,87657854,3,7,10,0.02813465384261243,0.028140187328013377,5.533485400947141e-06,1.9147523959685715e-15
inlet,61805,184817,87657854,3,9,8,0.02813565200708909,0.02813994701684172,4.295009752630641e-06,1.486202568303561e-15
inlet,61805,184817,87657854,3,11,14,0.028137549134771588,0.028139415538881773,1.8664041101859596e-06,6.458319635599765e-16
inlet,61806,184818,87657855,3,11,14,0.028137441123154066,0.02813810102474238,6.599015883144987e-07,2.283457993965931e-16
inlet,61806,184818,87657855,3,12,13,0.028131372749790794,0.028138079380277663,6.70663048686973e-06,2.320695883901972e-15
inlet,61807,184819,87657856,3,3,6,0.056263761242406916,0.05627881340342001,1.5052161013093257e-05,5.208500479533541e-15
inlet,61807,184819,87657856,3,7,10,0.028134178079095372,0.028139110686736152,4.932607640780601e-06,1.7068306165479226e-15
inlet,61807,184819,87657856,3,9,8,0.02813618273129022,0.02813970271979756,3.519988507342392e-06,1.2180219047947686e-15
inlet,61807,184819,87657856,3,11,14,0.028137195804337982,0.028138758765796655,1.5629614586731844e-06,5.408316785815988e-16
inlet,61808,184824,87657861,3,3,6,0.056262288679594125,0.056280496004995864,1.8207325401739527e-05,6.300282265349961e-15
inlet,61808,184824,87657861,3,7,10,0.02813400212325158,0.02814038115804052,6.379034788939891e-06,2.2073379183396538e-15
inlet,61808,184824,87657861,3,9,8,0.028135032189868556,0.028140114847585333,5.082657716776878e-06,1.7587524563489208e-15
inlet,61808,184824,87657861,3,11,14,0.02813707679334828,0.028139909886001607,2.83309265332668e-06,9.803352774780434e-16
inlet,61808,184824,87657861,3,12,13,0.028131147337187756,0.028140586123056418,9.438785868662314e-06,3.2661038292360904e-15
inlet,61809,184825,87657862,3,3,6,0.056260960633022335,0.0562821413375728,2.1180704550462226e-05,7.32916089005281e-15
inlet,61809,184825,87657862,3,7,10,0.028133319344407513,0.02814118415646992,7.86481206240669e-06,2.721461547139552e-15
inlet,61809,184825,87657862,3,9,8,0.028134423214219995,0.028140957181560487,6.53396734049197e-06,2.260949241547824e-15
inlet,61809,184825,87657862,3,11,14,0.028136445552479697,0.028140561626137667,4.116073657970537e-06,1.4242852971534378e-15
inlet,61809,184825,87657862,3,12,13,0.02813128589232589,0.028141579720641963,1.0293828316073478e-05,3.5619742357171714e-15
inlet,61810,184826,87657863,3,3,6,0.05626247097372647,0.05628034991831695,1.787894459048117e-05,6.186652626959768e-15
inlet,61810,184826,87657863,3,7,10,0.028133560909078183,0.028140380542504315,6.8196334261326486e-06,2.359798300015355e-15
