port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61550,183835,87650752,3,3,6,0.05626201417394577,0.05627737495866745,1.5360784721682452e-05,5.315293566106557e-15
inlet,61550,183835,87650752,3,7,10,0.02813601373987597,0.028138473713876597,2.4599740006264748e-06,8.512250002346992e-16
inlet,61550,183835,87650752,3,11,14,0.028135589152399672,0.028138991697404886,3.4025450052141415e-06,1.1773829203578499e-15
inlet,61550,183835,87650752,3,12,13,0.028133158070875,0.02813838326455126,5.22519367626012e-06,1.808074185811784e-15
inlet,61551,183840,87650757,3,3,6,0.05626282549137177,0.05627765774769042,1.4832256318646209e-05,5.132406840521654e-15
inlet,61551,183840,87650757,3,7,10,0.02813660656501775,0.028138250002454235,1.6434374364854287e-06,5.6867878762204785e-16
inlet,61551,183840,87650757,3,11,14,0.028135610672833662,0.028139145869658575,3.5351968249129617e-06,1.2232844401403782e-15
inlet,61552,183841,87650758,3,3,6,0.05626266594910455,0.05627822235384418,1.5556404739630603e-05,5.382983976566757e-15
inlet,61552,183841,87650758,3,7,10,0.028136789371034494,0.0281384523058287,1.6629347942068162e-06,5.754254598741682e-16
inlet,61552,183841,87650758,3,11,14,0.02813512107289193,0.02813941595933816,4.294886446227358e-06,1.4861599005789688e-15
inlet,61552,183841,87650758,3,12,13,0.02813451361385849,0.028138806397806835,4.292783948343232e-06,1.4854323730679246e-15
inlet,61553,183842,87650759,3,3,6,0.056261578609425905,0.056278969377658174,1.739076823226854e-05,6.017728922673342e-15
inlet,61553,183842,87650759,3,7,10,0.028136374946860426,0.02813923251353743,2.857566677005874e-06,9.888040258496768e-16
inlet,61553,183842,87650759,3,9,8,0.028130462122619892,0.02813973686638042,9.274743760528947e-06,3.209340325435333e-15
inlet,61553,183842,87650759,3,11,14,0.028135055556287827,0.028139345381933075,4.289825645247686e-06,1.4844087112111084e-15
inlet,61553,183842,87650759,3,12,13,0.028133546603978876,0.02813962399641469,6.077392435813178e-06,2.102960590755829e-15
inlet,61554,183843,87650760,3,3,6,0.0562614113270534,0.05627926014053462,1.784881348122075e-05,6.176226356811895e-15
inlet,61554,183843,87650760,3,7,10,0.028136490973200486,0.028139313624016168,2.822650815682143e-06,9.767220875625573e-16
inlet,61554,183843,87650760,3,9,8,0.02813037396277919,0.028139946520076693,9.572557297502643e-06,3.312392767459424e-15
inlet,61554,183843,87650760,3,11,14,0.028134517957992145,0.028139594342969716,5.076384977570347e-06,1.7565818998994657e-15
inlet,61554,183843,87650760,3,12,13,0.02813405763502852,0.028139665797610257,5.608162581736964e-06,1.9405929468114484e-15
inlet,61570,183877,87650798,9,9,8,0.0281328967135197,0.028136677081991145,3.780368471446166e-06,1.3081212046039946e-15
inlet,61570,183877,87650798,9,12,13,0.028131859597485927,0.028136694355939955,4.834758454027449e-06,1.6729718546277946e-15
inlet,61571,183878,87650799,9,9,8,0.028133522635901846,0.028137260031326175,3.737395424328882e-06,1.293251237672157e-15
inlet,61571,183878,87650799,9,12,13,0.028131167378899705,0.028137249099002535,6.081720102829591e-06,2.104458093719732e-15
inlet,61572,183879,87650800,7,7,10,0.028136324079361678,0.028137850589838444,1.5265104767667181e-06,5.282185423964257e-16
inlet,61572,183879,87650800,7,11,14,0.028136153208285677,0.02813751257496284,1.3593666771637147e-06,4.703817600482944e-16
inlet,61574,183884,87650805,7,7,10,0.028136223217917086,0.02813765228673458,1.429068817494078e-06,4.945007972429812e-16
inlet,61574,183884,87650805,7,11,14,0.02813618527094341,0.02813757478078467,1.3895098412604334e-06,4.808122015321351e-16
inlet,61575,183885,87650806,3,3,6,0.05626231424084518,0.05627767143402241,1.535719317723172e-05,5.314050783692947e-15
inlet,61575,183885,87650806,3,7,10,0.028136098022419183,0.028138704967431292,2.60694501210898e-06,9.020813910956714e-16
inlet,61575,183885,87650806,3,11,14,0.0281361071919199,0.028138714136782688,2.6069448627874525e-06,9.020813394259313e-16
inlet,61576,183886,87650807,3,3,6,0.05626221137708718,0.05627780782436558,1.5596447278401482e-05,5.3968398994610474e-15
inlet,61576,183886,87650807,3,7,10,0.028136157296731322,0.028138830284319682,2.672987588360487e-06,9.249341090393864e-16
inlet,61576,183886,87650807,3,11,14,0.028136125594998698,0.028138629509688148,2.503914689450104e-06,8.664298003035948e-16
inlet,61577,183887,87650808,3,3,6,0.056261073541421805,0.05627804704476924,1.6973503347436636e-05,5.873342721193768e-15
inlet,61577,183887,87650808,3,7,10,0.028135629830933963,0.028139353152144775,3.723321210812036e-06,1.2883811364429858e-15
inlet,61577,183887,87650808,3,9,8,0.028131757353027212,0.028138693896485444,6.9365434582323304e-06,2.40025268777561e-15
inlet,61577,183887,87650808,3,11,14,0.028135506341967216,0.028138831402388164,3.3250604209479617e-06,1.150570923465457e-15
inlet,61577,183887,87650808,3,12,13,0.028131245395753252,0.028139215643692664,7.970247939411562e-06,2.7579455320944184e-15
inlet,61580,183892,87650813,3,11,14,0.02813707453208438,0.02813779716952531,7.226374409280423e-07,2.500542914953258e-16
inlet,61580,183892,87650813,3,12,13,0.028130909685446334,0.02813780234664347,6.892661197136635e-06,2.385068105458086e-15
inlet,61581,183893,87650814,3,3,6,0.05626297055793835,0.056278035576454215,1.506501851586406e-05,5.212949562245922e-15
inlet,61581,183893,87650814,3,7,10,0.02813624943536365,0.02813900608028675,2.7566449231006263e-06,9.538820632721036e-16
inlet,61581,183893,87650814,3,11,14,0.02813671797382242,0.028138312192408064,1.5942185856432367e-06,5.516475847276161e-16
inlet,61582,183894,87650815,3,11,14,0.028136554337955047,0.028137148140483813,5.938025287657855e-07,2.054735365330271e-16
inlet,61582,183894,87650815,3,12,13,0.028130935686091627,0.028137108247910412,6.172561818784672e-06,2.1358920599590058e-15
inlet,61583,183895,87650816,3,3,6,0.05626273524676361,0.0562776465649547,1.4911318191090928e-05,5.15976462656865e-15
inlet,61583,183895,87650816,3,7,10,0.02813563108126777,0.028139100749018986,3.4696677512144336e-06,1.2006094095261507e-15
inlet,61583,183895,87650816,3,9,8,0.028133665621673305,0.02813854581867144,4.880196998135328e-06,1.6886949576805274e-15
inlet,61583,183895,87650816,3,11,14,0.028136648104904814,0.028138232841098794,1.5847361939796967e-06,5.4836639198169e-16
inlet,61584,183900,87650821,3,3,6,0.05626183083585566,0.05627763728038492,1.5806444529260777e-05,5.469505264975669e-15
inlet,61584,183900,87650821,3,7,10,0.028135583636231334,0.028139113323838148,3.5296876068138805e-06,1.2213780849608158e-15
inlet,61584,183900,87650821,3,9,8,0.028132691237898397,0.028138523959632535,5.832721734138485e-06,2.018297168281679e-15
inlet,61584,183900,87650821,3,11,14,0.028136169494853938,0.028138511479401367,2.341984547429149e-06,8.103971003056723e-16
inlet,61584,183900,87650821,3,12,13,0.02813092653680096,0.02813912580433623,8.199267535272114e-06,2.8371932011716127e-15
inlet,61585,183901,87650822,3,3,6,0.05626047759058323,0.05628054596128122,2.0068370697991222e-05,6.944259918095559e-15
inlet,61585,183901,87650822,3,7,10,0.028135095693143892,0.028140025691123616,4.929997979723905e-06,1.7059275953237013e-15
inlet,61585,183901,87650822,3,9,8,0.028131995071280877,0.028140520272330445,8.525201049568165e-06,2.9499760011981565e-15
inlet,61585,183901,87650822,3,11,14,0.028135870124701923,0.028139891395377103,4.021270675180072e-06,1.3914806134342144e-15
inlet,61585,183901,87650822,3,12,13,0.02813098100379552,0.028140654571077808,9.673567282288825e-06,3.347345260575785e-15
inlet,61586,183902,87650823,3,3,6,0.05626144438157005,0.056279228058689394,1.7783677119347086e-05,6.153687216301842e-15
inlet,61586,183902,87650823,3,7,10,0.028135036167525686,0.028139411952445043,4.375784919356113e-06,1.5141532057075895e-15
inlet,61586,183902,87650823,3,9,8,0.02813305822907299,0.02813981610769535,6.7578786223619625e-06,2.3384292803262e-15
inlet,61586,183902,87650823,3,11,14,0.028136483192180463,0.028139363318167444,2.8801259869815077e-06,9.966102256852902e-16
inlet,61586,183902,87650823,3,12,13,0.028130714585315533,0.02813986474275543,9.15015743989736e-06,3.1662297109402794e-15
inlet,61587,183903,87650824,3,3,6,0.05626012091952281,0.056281095592500795,2.097467297798583e-05,7.257867768546275e-15
inlet,61587,183903,87650824,3,7,10,0.0281344776764279,0.028140342646989426,5.864970561524768e-06,2.0294562326020608e-15
inlet,61587,183903,87650824,3,9,8,0.02813236845057496,0.028140752947006725,8.384496431763921e-06,2.9012879710429848e-15
inlet,61587,183903,87650824,3,11,14,0.02813586299619699,0.02814005489223503,4.1918960380395165e-06,1.4505221213944972e-15
inlet,61587,183903,87650824,3,12,13,0.02813083524231911,0.028141040708898203,1.0205466579094047e-05,3.5313984168012397e-15
inlet,61588,183940,87650861,3,3,6,0.05626181831280907,0.056277347321873304,1.552900906423571e-05,5.3735042488182085e-15
inlet,61588,183940,87650861,3,7,10,0.02813613038893921,0.02813849391512052,2.363526181312081e-06,8.1785115360151405e-16
inlet,61588,183940,87650861,3,9,8,0.0281313622691928,0.028138853407900892,7.491138708091982e-06,2.5921593264521655e-15
inlet,61588,183940,87650861,3,11,14,0.02813554550356008,0.02813893228600178,3.386782441699293e-06,1.1719285992438018e-15
inlet,61588,183940,87650861,3,12,13,0.028132171747373484,0.028138415038248356,6.243290874872326e-06,2.1603664408953412e-15
inlet,61589,183941,87650862,3,3,6,0.05626071937809875,0.05627887338368464,1.8154005585892252e-05,6.281832005206743e-15
inlet,61589,183941,87650862,3,7,10,0.02813572919107334,0.028139744715887136,4.015524813796162e-06,1.3894923725598712e-15
inlet,61589,183941,87650862,3,9,8,0.028130721714839928,0.02813912867116882,8.406956328893544e-06,2.90905977104354e-15
inlet,61589,183941,87650862,3,11,14,0.02813496993765602,0.028139234512842407,4.2645751863849835e-06,1.4756712929108109e-15
inlet,61589,183941,87650862,3,12,13,0.02813242194553218,0.028139638872294714,7.216926762532161e-06,2.497273744993145e-15
inlet,61590,183942,87650863,3,3,6,0.056260400469949866,0.056280448566753564,2.004809680369868e-05,6.937244540831599e-15
inlet,61590,183942,87650863,3,7,10,0.02813586322949224,0.028139944961158445,4.081731666202848e-06,1.4124019349947049e-15
inlet,61590,183942,87650863,3,9,8,0.028131495075405126,0.028140503608367326,9.0085329622e-06,3.1172233815927034e-15
inlet,61590,183942,87650863,3,11,14,0.028135136867792933,0.028139989467860494,4.852600067561247e-06,1.6791455895862238e-15
inlet,61590,183942,87650863,3,12,13,0.02813139779225963,0.028140459100852225,9.0613085925971e-06,3.1354853372010624e-15
inlet,61591,183943,87650864,3,3,6,0.056259323635645495,0.05628177128069852,2.244764505302671e-05,7.767560413510438e-15
inlet,61591,183943,87650864,3,7,10,0.02813512573455991,0.028140490258883894,5.364524323984293e-06,1.8562867809902313e-15
inlet,61591,183943,87650864,3,9,8,0.028130801775738484,0.028141281027368948,1.0479251630463732e-05,3.6261362800294956e-15
inlet,61591,183943,87650864,3,11,14,0.028134484537824106,0.028140652226963436,6.167689139330301e-06,2.1342059662975957e-15
inlet,61591,183943,87650864,3,12,13,0.02813167704371121,0.028141119055670825,9.44201195961572e-06,3.267220153746785e-15
inlet,61592,183948,87650869,3,3,6,0.05626025029379106,0.05628083989122698,2.058959743592159e-05,7.124620047919744e-15
inlet,61592,183948,87650869,3,7,10,0.02813583338215968,0.02813994091479321,4.107532633527283e-06,1.4213298457820566e-15
inlet,61592,183948,87650869,3,9,8,0.02813050230401091,0.0281408989845872,1.039668057629256e-05,3.5975642115489616e-15
inlet,61592,183948,87650869,3,11,14,0.028134515812104355,0.02814034314137416,5.827329269805781e-06,2.0164312134172363e-15
inlet,61592,183948,87650869,3,12,13,0.028132831061530954,0.02814049675006242,7.665688531464931e-06,2.652558815797893e-15
inlet,61593,183949,87650870,3,3,6,0.05626008702164929,0.05628107320059596,2.0986178946670597e-05,7.261849179810743e-15
inlet,61593,183949,87650870,3,7,10,0.02813586830607351,0.0281400198799208,4.15157384728998e-06,1.4365694305036598e-15
inlet,61593,183949,87650870,3,9,8,0.028130431578438964,0.028141053330161984,1.062175172301949e-05,3.6754455984565725e-15
inlet,61593,183949,87650870,3,11,14,0.02813388642674113,0.02814047436667214,6.587939931010367e-06,2.2796253813627122e-15
inlet,61593,183949,87650870,3,12,13,0.028133335820429907,0.028140598834061427,7.263013631519932e-06,2.513221187955933e-15
inlet,61594,183950,87650871,3,3,6,0.05625898459369423,0.05628199573515924,2.301114146500971e-05,7.962547122028627e-15
inlet,61594,183950,87650871,3,7,10,0.02813518305874637,0.02814059910394039,5.4160451940198084e-06,1.8741145517702902e-15
inlet,61594,183950,87650871,3,9,8,0.028130717251125037,0.028141396636868547,1.06793857435096e-05,3.695388703177487e-15
inlet,61594,183950,87650871,3,11,14,0.02813383489236502,0.028140833159779388,6.998267414369541e-06,2.421611033255686e-15
inlet,61594,183950,87650871,3,12,13,0.028132117800006948,0.028141162576343717,9.044776336768895e-06,3.129764679394248e-15
inlet,61595,183951,87650872,3,3,6,0.05625885937614369,0.05628206048841546,2.320111227177568e-05,8.028282735491521e-15
inlet,61595,183951,87650872,3,7,10,0.028135216162896208,0.028140586802909495,5.370640013286493e-06,1.8584029934487266e-15
inlet,61595,183951,87650872,3,9,8,0.02813066248270852,0.028141473692492563,1.0811209784043763e-05,3.741003786469447e-15
inlet,61595,183951,87650872,3,11,14,0.028133225070157163,0.028140982265472708,7.757195315545584e-06,2.684222915613864e-15
inlet,61595,183951,87650872,3,12,13,0.02813260959522635,0.028141078223024533,8.468627798182554e-06,2.9303999544953334e-15
inlet,61596,183956,87650877,3,3,6,0.056259884655482456,0.05628132868298434,2.144402750188512e-05,7.42027855199951e-15
inlet,61596,183956,87650877,3,7,10,0.02813521557267758,0.0281403549779549,5.139405277319875e-06,1.7783888192634188e-15
inlet,61596,183956,87650877,3,9,8,0.028131828871359326,0.028140973708429936,9.144837070609868e-06,3.1643887031300987e-15
inlet,61596,183956,87650877,3,11,14,0.02813521433847597,0.028140286393250922,5.072054774950263e-06,1.7550835195404217e-15
inlet,61596,183956,87650877,3,12,13,0.02813123155708574,0.028141042294808804,9.81073772306218e-06,3.3948103591702244e-15
inlet,61597,183957,87650878,3,3,6,0.05625882713826738,0.05628220933773125,2.3382199463871378e-05,8.090944351059371e-15
inlet,61597,183957,87650878,3,7,10,0.028134412501978033,0.028140768023300206,6.355521322172486e-06,2.1992015515530514e-15
inlet,61597,183957,87650878,3,9,8,0.028131126663161265,0.028141441318457614,1.0314655296349284e-05,3.569180997368167e-15
inlet,61597,183957,87650878,3,11,14,0.028134519666486744,0.02814083302064645,6.313354159705881e-06,2.184610444951359e-15
inlet,61597,183957,87650878,3,12,13,0.028131569205139415,0.02814137631970661,9.807114567196573e-06,3.393556638256196e-15
inlet,61598,183958,87650879,3,3,6,0.056259530222688016,0.05628155685453099,2.2026631842975153e-05,7.62187717875524e-15
inlet,61598,183958,87650879,3,7,10,0.028134492490998315,0.02814057666988672,6.08417888840404e-06,2.1053089074887616e-15
inlet,61598,183958,87650879,3,9,8,0.028132243132227123,0.028140980186090573,8.73705386345014e-06,3.0232834473339612e-15
inlet,61598,183958,87650879,3,11,14,0.028135190126238076,0.02814037467315639,5.184546918314548e-06,1.7940091849081366e-15
inlet,61598,183958,87650879,3,12,13,0.028131110539778823,0.02814118218716669,1.0071647387865923e-05,3.485092951355037e-15
inlet,61599,183959,87650880,3,3,6,0.05625848781750324,0.0562823180736044,2.3830256101156633e-05,8.245985425103718e-15
inlet,61599,183959,87650880,3,7,10,0.02813372466396467,0.028140944975360547,7.2203113958765885e-06,2.498444929940088e-15
inlet,61599,183959,87650880,3,9,8,0.02813151763178526,0.028141373099871882,9.855468086621133e-06,3.4102884104509578e-15
inlet,61599,183959,87650880,3,11,14,0.028134476208077276,0.028140886050239542,6.409842162265894e-06,2.2179981961962406e-15
inlet,61599,183959,87650880,3,12,13,0.028131472407847684,0.028141432026012558,9.959618164873812e-06,3.4463274703607388e-15
inlet,61600,183964,87650885,3,3,6,0.05625850662867848,0.05628235955580965,2.3852927131175206e-05,8.253830283434728e-15
inlet,61600,183964,87650885,3,7,10,0.028134426732299468,0.02814084057746981,6.4138451703402155e-06,2.2193833574004386e-15
inlet,61600,183964,87650885,3,9,8,0.028131054364306053,0.02814151898242774,1.0464618121687475e-05,3.621072645816967e-15
inlet,61600,183964,87650885,3,11,14,0.02813383675258146,0.028140996550559294,7.159797977832755e-06,2.4775054670533067e-15
inlet,61600,183964,87650885,3,12,13,0.02813202507762588,0.028141363006443154,9.337928817274715e-06,3.2312042556758757e-15
inlet,61601,183965,87650886,3,3,6,0.056258365122718604,0.05628243126346687,2.406614074826341e-05,8.327608608412849e-15
inlet,61601,183965,87650886,3,7,10,0.02813445386137492,0.02814087355438502,6.419693010101257e-06,2.221406885860779e-15
inlet,61601,183965,87650886,3,9,8,0.028131004890970736,0.028141557713239364,1.0552822268628664e-05,3.651593933839358e-15
inlet,61601,183965,87650886,3,11,14,0.02813317149495732,0.028141156806906344,7.985311949024188e-06,2.7631581325457958e-15
inlet,61601,183965,87650886,3,12,13,0.028132571101476746,0.028141274456683463,8.703355206717e-06,3.0116226984487004e-15
inlet,61602,183966,87650887,3,3,6,0.05625816120596505,0.05628259749632336,2.443629035830952e-05,8.455691507589073e-15
inlet,61602,183966,87650887,3,7,10,0.028133751458005646,0.028141085266746586,7.333808740940528e-06,2.5377184253323507e-15
inlet,61602,183966,87650887,3,9,8,0.0281314739013722,0.02814151223119598,1.0038329823779807e-05,3.473564071988913e-15
inlet,61602,183966,87650887,3,11,14,0.028133775739603954,0.028141126414871424,7.35067526747013e-06,2.543554750856711e-15
inlet,61602,183966,87650887,3,12,13,0.028131940801765554,0.028141471082507107,9.530280741552183e-06,3.2977638074217614e-15
inlet,61603,183967,87650888,3,3,6,0.056258019594649336,0.05628270505005465,2.468545540531414e-05,8.541910108737285e-15
inlet,61603,183967,87650888,3,7,10,0.02813376365687079,0.028141122483077013,7.3588262062239396e-06,2.5463752208457664e-15
inlet,61603,183967,87650888,3,9,8,0.028131430413101698,0.028141582568857793,1.0152155756094905e-05,3.5129512684539807e-15
inlet,61603,183967,87650888,3,11,14,0.02813309488159187,0.02814127318360259,8.178302010719563e-06,2.8299384990334516e-15
inlet,61603,183967,87650888,3,12,13,0.028132491503039155,0.028141431866675712,8.940363636557314e-06,3.0936347443870185e-15
inlet,61794,184800,87657837,3,11,14,0.02813662966699125,0.028137239593890227,6.099268989763484e-07,2.110530536469378e-16
inlet,61794,184800,87657837,3,12,13,0.02813081501582769,0.028137197421922812,6.3824060951220285e-06,2.2085044916875635e-15
inlet,61795,184801,87657838,3,3,6,0.05626250631389721,0.05627901026276494,1.650394886772849e-05,5.710862747016e-15
inlet,61795,184801,87657838,3,7,10,0.028135126533754794,0.028139400623739343,4.274089984549617e-06,1.478963699280903e-15
inlet,61795,184801,87657838,3,9,8,0.028134140906197144,0.02813960963941367,5.468733216527216e-06,1.89234619241357e-15
inlet,61795,184801,87657838,3,11,14,0.028137020194958985,0.028138889246511825,1.869051552839951e-06,6.467480583533325e-16
inlet,61796,184802,87657839,3,11,14,0.028136957980744136,0.0281376213804745,6.633997303648331e-07,2.2955626177012164e-16
inlet,61796,184802,87657839,3,12,13,0.028130679452343228,0.02813758899843286,6.9095460896312355e-06,2.3909107861587837e-15
inlet,61797,184803,87657840,3,3,6,0.0562624173921027,0.05627922263139604,1.6805239293343766e-05,5.815118297094887e-15
inlet,61797,184803,87657840,3,7,10,0.02813463081457951,0.028139613782760226,4.982968180716751e-06,1.724256878210872e-15
inlet,61797,184803,87657840,3,9,8,0.02813463203668248,0.02813960884863604,4.9768119535602284e-06,1.7221266384354023e-15
inlet,61797,184803,87657840,3,11,14,0.028137072886528502,0.028138922074185595,1.8491876570929378e-06,6.398745529188819e-16
inlet,61798,184808,87657845,3,3,6,0.05626127676276549,0.05627930974265556,1.803297989007302e-05,6.239953474000359e-15
inlet,61798,184808,87657845,3,7,10,0.02813448177206202,0.02813954410583204,5.06233377001869e-06,1.751719759426269e-15
inlet,61798,184808,87657845,3,9,8,0.028133498611722655,0.028139765637259465,6.267025536809551e-06,2.168579347864252e-15
inlet,61798,184808,87657845,3,11,14,0.028136501657052795,0.028139385166490147,2.8835094373520775e-06,9.977810012876946e-16
inlet,61798,184808,87657845,3,12,13,0.02813064455413012,0.02813992457875011,9.280024619990473e-06,3.2111676616572734e-15
inlet,61799,184809,87657846,3,3,6,0.05625993500919693,0.05628112829347161,2.1193284274675928e-05,7.333513853028854e-15
inlet,61799,184809,87657846,3,7,10,0.028133841054802856,0.028140477512992614,6.6364581897578045e-06,2.2964141583185487e-15
inlet,61799,184809,87657846,3,9,8,0.028132832520704254,0.02814065078074567,7.818260041415198e-06,2.7053531475917046e-15
inlet,61799,184809,87657846,3,11,14,0.028135878130332727,0.028140047050193868,4.168919861140957e-06,1.4425716730641945e-15
inlet,61799,184809,87657846,3,12,13,0.02813077229329109,0.028141081252778376,1.0308959487285302e-05,3.567210076102092e-15
inlet,61800,184810,87657847,3,3,6,0.05626119925928663,0.056279393854417055,1.8194595130423263e-05,6.295877208547973e-15
inlet,61800,184810,87657847,3,7,10,0.028133955780282993,0.02813972513618217,5.769355899177403e-06,1.996370683340829e-15
inlet,61800,184810,87657847,3,9,8,0.028133975403573205,0.02813966871826315,5.6933146899453e-06,1.9700581376269477e-15
inlet,61800,184810,87657847,3,11,14,0.028136538245512117,0.028139344502064154,2.8062565520375893e-06,9.710491792020913e-16
inlet,61800,184810,87657847,3,12,13,0.02813060190648032,0.02814004935676623,9.447450285911957e-06,3.2691019782301376e-15
inlet,61801,184811,87657848,3,3,6,0.05625986307325453,0.056281109922943454,2.124684968892593e-05,7.352049097607014e-15
inlet,61801,184811,87657848,3,7,10,0.02813330409345243,0.0281405665940671,7.26250061466871e-06,2.5130436686938633e-15
inlet,61801,184811,87657848,3,9,8,0.02813333346271618,0.02814054332888117,7.2098661649880325e-06,2.4948305658601024e-15
inlet,61801,184811,87657848,3,11,14,0.028135938920448803,0.028140039462787748,4.100542338944524e-06,1.4189109935883609e-15
inlet,61801,184811,87657848,3,12,13,0.028130737240102375,0.02814107046959773,1.0333229495354534e-05,3.57560822893589e-15
inlet,61804,184816,87657853,3,11,14,0.028136754751102812,0.02813739169615143,6.369450486175265e-07,2.2040214612872661e-16
inlet,61804,184816,87657853,3,12,13,0.028130741789397937,0.02813733298457101,6.591195173072384e-06,2.2807517930338513e-15
inlet,61805,184817,87657854,3,3,6,0.05626248598299486,0.05627909249083366,1.6606507838801132e-05,5.746351235980984e-15
inlet,61805,184817,87657854,3,7,10,0.028134132772971693,0.02813966639985189,5.533626880195597e-06,1.914801352044233e-15
inlet,61805,184817,87657854,3,9,8,0.02813513092968674,0.02813942609149477,4.295161808030162e-06,1.486255184045622e-15
inlet,61805,184817,87657854,3,11,14,0.028137028117075538,0.02813889464028505,1.8665232095101125e-06,6.45873175508641e-16
inlet,61806,184818,87657855,3,11,14,0.02813692014825079,0.028137580117932885,6.599696820951129e-07,2.283693618929465e-16
inlet,61806,184818,87657855,3,12,13,0.028130851892688997,0.028137558458533808,6.7065658448106635e-06,2.3206735158051016e-15
inlet,61807,184819,87657856,3,3,6,0.056262719595830415,0.05627777152497108,1.5051929140662279e-05,5.2084202446977e-15
inlet,61807,184819,87657856,3,7,10,0.028133657019203694,0.028138589734087484,4.932714883790212e-06,1.706867725855118e-15
inlet,61807,184819,87657856,3,9,8,0.028135661660478574,0.028139181793997627,3.5201335190533645e-06,1.2180720832087173e-15
inlet,61807,184819,87657856,3,11,14,0.028136674779762564,0.028138237852283126,1.5630725205620366e-06,5.408701093358833e-16
inlet,61808,184824,87657861,3,3,6,0.05626124713479805,0.056279454146811105,1.8207012013056467e-05,6.300173823438891e-15
inlet,61808,184824,87657861,3,7,10,0.028133481073595323,0.028139860225563612,6.379151968289448e-06,2.2073784659193553e-15
inlet,61808,184824,87657861,3,9,8,0.028134511118097536,0.028139593921877457,5.082803779921097e-06,1.7588029985903998e-15
inlet,61808,184824,87657861,3,11,14,0.02813655574281576,0.0281393889765005,2.8332336847389228e-06,9.803840785889044e-16
inlet,61808,184824,87657861,3,12,13,0.028130626449854892,0.028140065174372363,9.438724517470826e-06,3.2660825998783915e-15
inlet,61809,184825,87657862,3,3,6,0.05625991918661689,0.056281099438257334,2.118025164044718e-05,7.329004169564069e-15
inlet,61809,184825,87657862,3,7,10,0.02813279832046012,0.028140663201738518,7.864881278397268e-06,2.721485497954309e-15
inlet,61809,184825,87657862,3,9,8,0.02813390215481233,0.028140436236976384,6.534082164055821e-06,2.2609889739548093e-15
inlet,61809,184825,87657862,3,11,14,0.02813592448109552,0.028140040697357878,4.11621626235717e-06,1.4243346425607525e-15
inlet,61809,184825,87657862,3,12,13,0.02813076498427885,0.028141058750105696,1.0293765826847878e-05,3.561952612565438e-15
inlet,61810,184826,87657863,3,3,6,0.056261429419223824,0.05627930805962724,1.7878640403416746e-05,6.1865473690855296e-15
inlet,61810,184826,87657863,3,7,10,0.028133039875245996,0.028139859606860423,6.819731614426949e-06,2.3598322761186867e-15
