port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61550,183835,87650752,3,7,10,0.028136255014445655,0.028138714924822863,2.4599103772074415e-06,8.512029846179213e-16
inlet,61550,183835,87650752,3,11,14,0.02813583043388485,0.028139232912969908,3.40247908505939e-06,1.1773601100014277e-15
inlet,61550,183835,87650752,3,12,13,0.028133399336365987,0.028138624493725676,5.225157359688842e-06,1.808061619185719e-15
inlet,61551,183840,87650757,3,3,6,0.0562633078282744,0.056278140190737576,1.4832362463176874e-05,5.132443569722091e-15
inlet,61551,183840,87650757,3,7,10,0.028136847824834575,0.02813849121077818,1.6433859436060239e-06,5.68660969536868e-16
inlet,61551,183840,87650757,3,11,14,0.028135851955387627,0.028139387084852734,3.535129465107728e-06,1.2232611316215845e-15
inlet,61552,183841,87650758,3,3,6,0.05626314828372332,0.05627870479475183,1.5556511028511077e-05,5.383020755716571e-15
inlet,61552,183841,87650758,3,7,10,0.02813703063055183,0.028138693512523096,1.66288197126635e-06,5.754071815478529e-16
inlet,61552,183841,87650758,3,11,14,0.028135362358126224,0.028139657174987013,4.294816860789252e-06,1.486135821924254e-15
inlet,61552,183841,87650758,3,12,13,0.02813475490006722,0.028139047623065506,4.292722998285731e-06,1.4854112825146515e-15
inlet,61553,183842,87650759,3,3,6,0.05626206090454779,0.056279451811661815,1.739090711402186e-05,6.017776979937553e-15
inlet,61553,183842,87650759,3,7,10,0.028136616221006557,0.028139473719731335,2.8574987247786954e-06,9.8878051233507e-16
inlet,61553,183842,87650759,3,9,8,0.028130703308317902,0.02813997809419031,9.274785872408903e-06,3.2093548974125227e-15
inlet,61553,183842,87650759,3,11,14,0.028135296840094286,0.028139586597366383,4.289757272096795e-06,1.4843850520442358e-15
inlet,61553,183842,87650759,3,12,13,0.028133787876821238,0.028139865214985016,6.077338163778395e-06,2.1029418109992914e-15
inlet,61554,183843,87650760,3,3,6,0.056261893619482195,0.056279742573511427,1.784895402923148e-05,6.176274990651292e-15
inlet,61554,183843,87650760,3,7,10,0.028136732245697436,0.028139554829178993,2.8225834815577555e-06,9.766987879301088e-16
inlet,61554,183843,87650760,3,9,8,0.02813061514746835,0.02814018774789089,9.572600422537436e-06,3.3124076900186634e-15
inlet,61554,183843,87650760,3,11,14,0.028134759240353663,0.028139835558812918,5.076318459255186e-06,1.7565588825615488e-15
inlet,61554,183843,87650760,3,12,13,0.02813429891363144,0.02813990701474386,5.6081011124212155e-06,1.9405716765792025e-15
inlet,61570,183877,87650798,9,9,8,0.02813313797043518,0.028136918297522726,3.780327087546387e-06,1.3081068845298435e-15
inlet,61570,183877,87650798,9,12,13,0.028132100814021732,0.028136935572450793,4.834758429061309e-06,1.6729718459887592e-15
inlet,61571,183878,87650799,9,9,8,0.02813376391378697,0.028137501245586463,3.7373317994943145e-06,1.2932292215655618e-15
inlet,61571,183878,87650799,9,12,13,0.028131408569274235,0.0281374903161954,6.0817469211653374e-06,2.1044673736705956e-15
inlet,61572,183879,87650800,7,7,10,0.02813656534090394,0.028138091803863556,1.5264629596167811e-06,5.282021000332317e-16
inlet,61572,183879,87650800,7,11,14,0.02813639446610748,0.028137753778831653,1.3593127241723346e-06,4.70363090690371e-16
inlet,61574,183884,87650805,7,7,10,0.028136464477612467,0.02813789349693312,1.429019320653424e-06,4.9448366984725e-16
inlet,61574,183884,87650805,7,11,14,0.028136426529766296,0.028137815988962936,1.3894591966399916e-06,4.807946769700721e-16
inlet,61575,183885,87650806,3,3,6,0.05626279654949546,0.05627815386879053,1.5357319295070115e-05,5.3140944242586565e-15
inlet,61575,183885,87650806,3,7,10,0.028136339295646347,0.028138946177868697,2.606882222349477e-06,9.020596639501673e-16
inlet,61575,183885,87650806,3,11,14,0.028136348465487408,0.02813895534835231,2.606882864901461e-06,9.020598862924819e-16
inlet,61576,183886,87650807,3,3,6,0.0562626936870494,0.05627829025893138,1.5596571881978938e-05,5.396883016046923e-15
inlet,61576,183886,87650807,3,7,10,0.02813639857081053,0.028139071497593933,2.6729267834021964e-06,9.249130686948047e-16
inlet,61576,183886,87650807,3,11,14,0.02813636686755797,0.028138870718328907,2.5038507709372604e-06,8.66407682575482e-16
inlet,61577,183887,87650808,3,3,6,0.05626155580830055,0.05627852949518625,1.6973686885697614e-05,5.873406230952897e-15
inlet,61577,183887,87650808,3,7,10,0.02813587111244953,0.02813959436899692,3.7232565473915846e-06,1.288358760954434e-15
inlet,61577,183887,87650808,3,9,8,0.028131998582580427,0.028138935130050065,6.936547469638121e-06,2.400254075842677e-15
inlet,61577,183887,87650808,3,11,14,0.028135747623774382,0.028139072619368447,3.324995594064517e-06,1.1505484914137926e-15
inlet,61577,183887,87650808,3,12,13,0.028131486608844264,0.02813945687712949,7.970268285226872e-06,2.757952572358518e-15
inlet,61580,183892,87650813,3,11,14,0.028137315767599987,0.028138038372222812,7.2260462282564e-07,2.5004293544472604e-16
inlet,61580,183892,87650813,3,12,13,0.028131150872235746,0.028138043555412193,6.892683176447367e-06,2.385075710960737e-15
inlet,61581,183893,87650814,3,3,6,0.05626345289994181,0.05627851800714233,1.50651072005209e-05,5.212980249804824e-15
inlet,61581,183893,87650814,3,7,10,0.02813649070982312,0.028139247293971142,2.7565841480212128e-06,9.538610332665122e-16
inlet,61581,183893,87650814,3,11,14,0.02813695923111078,0.028138553397379897,1.5941662691171254e-06,5.516294816359005e-16
inlet,61582,183894,87650815,3,11,14,0.028136795572351304,0.028137389343523337,5.937711720326033e-07,2.054626861601355e-16
inlet,61582,183894,87650815,3,12,13,0.028131176869819908,0.028137349457099448,6.172587279539704e-06,2.1359008701461066e-15
inlet,61583,183895,87650816,3,3,6,0.05626321758204918,0.05627812900590722,1.491142385804528e-05,5.159801190513318e-15
inlet,61583,183895,87650816,3,7,10,0.028135872362762163,0.02813934196302227,3.46960026010798e-06,1.2005860555731853e-15
inlet,61583,183895,87650816,3,9,8,0.028133906899135988,0.028138787045620527,4.88014648453855e-06,1.6886774784565934e-15
inlet,61583,183895,87650816,3,11,14,0.028136889364719763,0.028138474050932772,1.5846862130089456e-06,5.483490970623826e-16
inlet,61584,183900,87650821,3,3,6,0.05626231313469936,0.05627811972337408,1.5806588674720234e-05,5.469555143640538e-15
inlet,61584,183900,87650821,3,7,10,0.028135824917062614,0.028139354537856043,3.5296207934291945e-06,1.2213549655199677e-15
inlet,61584,183900,87650821,3,9,8,0.02813293249492576,0.028138765188603605,5.8326936778450855e-06,2.0182874599602295e-15
inlet,61584,183900,87650821,3,11,14,0.02813641076956672,0.02813875269247823,2.3419229115105578e-06,8.103757724238313e-16
inlet,61584,183900,87650821,3,12,13,0.028131167737211773,0.028139367034248675,8.19929703690242e-06,2.8372034096231077e-15
inlet,61585,183901,87650822,3,3,6,0.056260959845644117,0.05628102841324842,2.0068567604301923e-05,6.944328053602004e-15
inlet,61585,183901,87650822,3,7,10,0.028135336976945386,0.028140266911122043,4.929934176656908e-06,1.7059055175433242e-15
inlet,61585,183901,87650822,3,9,8,0.028132236311743275,0.028140761504299294,8.525192556018552e-06,2.949973062174504e-15
inlet,61585,183901,87650822,3,11,14,0.02813611140681505,0.02814013261178771,4.021204972660258e-06,1.3914578783860272e-15
inlet,61585,183901,87650822,3,12,13,0.028131222213792585,0.028140895806634612,9.673592842027179e-06,3.3473541050140925e-15
inlet,61586,183902,87650823,3,3,6,0.056261926674217325,0.05627971049091368,1.7783816696356758e-05,6.153735514145666e-15
inlet,61586,183902,87650823,3,7,10,0.028135277450750618,0.028139653165695323,4.375714944705039e-06,1.5141289923734805e-15
inlet,61586,183902,87650823,3,9,8,0.028133299494681272,0.028140057326669386,6.757831988113416e-06,2.3384131434734448e-15
inlet,61586,183902,87650823,3,11,14,0.02813672446501351,0.028139604525732637,2.880060719127886e-06,9.9658764104468e-16
inlet,61586,183902,87650823,3,12,13,0.028130955783989803,0.028140105967414657,9.150183424854602e-06,3.166238702517112e-15
inlet,61587,183903,87650824,3,3,6,0.05626060316671389,0.05628157804414592,2.0974877432029804e-05,7.257938515795468e-15
inlet,61587,183903,87650824,3,7,10,0.028134718957988702,0.02814058386858039,5.864910591686645e-06,2.0294354812341773e-15
inlet,61587,183903,87650824,3,9,8,0.028132609701610814,0.028140994177060934,8.384475450120416e-06,2.9012807107632036e-15
inlet,61587,183903,87650824,3,11,14,0.02813610427907258,0.02814029610858652,4.191829513940787e-06,1.4504991020552917e-15
inlet,61587,183903,87650824,3,12,13,0.028131076450411997,0.0281412819441921,1.0205493780102853e-05,3.5314078291684932e-15
inlet,61588,183940,87650861,3,3,6,0.05626230060870315,0.05627782976384543,1.5529155142281204e-05,5.373554796215977e-15
inlet,61588,183940,87650861,3,7,10,0.028136371663975375,0.028138735129385802,2.363465410427229e-06,8.17830125047367e-16
inlet,61588,183940,87650861,3,9,8,0.028131603485896016,0.028139094635607795,7.491149711779527e-06,2.592163134059047e-15
inlet,61588,183940,87650861,3,11,14,0.02813578678450294,0.02813917349942207,3.386714919128425e-06,1.1719052344032027e-15
inlet,61588,183940,87650861,3,12,13,0.02813241298912746,0.028138656266800018,6.243277672558084e-06,2.1603618724974878e-15
inlet,61589,183941,87650862,3,3,6,0.056261201635528876,0.05627935583162357,1.815419609469543e-05,6.2818979269831476e-15
inlet,61589,183941,87650862,3,7,10,0.028135970473936144,0.02813998592957792,4.015455641777355e-06,1.3894684369606696e-15
inlet,61589,183941,87650862,3,9,8,0.028130962911812094,0.028139369905416718,8.406993604624657e-06,2.9090726695677587e-15
inlet,61589,183941,87650862,3,11,14,0.028135211221836612,0.02813947573302811,4.264511191499204e-06,1.475649148755365e-15
inlet,61589,183941,87650862,3,12,13,0.028132663196687707,0.028139880100047972,7.216903360265925e-06,2.4972656471050872e-15
inlet,61590,183942,87650863,3,3,6,0.056260882723042506,0.0562809310215541,2.0048298511592122e-05,6.937314337830104e-15
inlet,61590,183942,87650863,3,7,10,0.028136104512310006,0.028140186181000903,4.081668690897322e-06,1.4123801436446958e-15
inlet,61590,183942,87650863,3,9,8,0.02813173630198637,0.028140744843325544,9.008541339172726e-06,3.1172262802772462e-15
inlet,61590,183942,87650863,3,11,14,0.028135378151870685,0.028140230687245853,4.852535375167444e-06,1.6791232040720209e-15
inlet,61590,183942,87650863,3,12,13,0.028131639016037328,0.028140700336267525,9.061320230197706e-06,3.135489364160931e-15
inlet,61591,183943,87650864,3,3,6,0.05625980584892073,0.0562822537491993,2.24479002785688e-05,7.767648729225186e-15
inlet,61591,183943,87650864,3,7,10,0.028135367020124008,0.02814073148308583,5.364462961822414e-06,1.856265547836447e-15
inlet,61591,183943,87650864,3,9,8,0.028131042983315032,0.028141522271668003,1.0479288352970711e-05,3.626148987121524e-15
inlet,61591,183943,87650864,3,11,14,0.028134725820381998,0.028140893455294975,6.167634912977726e-06,2.1341872023484758e-15
inlet,61591,183943,87650864,3,12,13,0.028131918278478225,0.028141360295840134,9.442017361908916e-06,3.267222023102732e-15
inlet,61592,183948,87650869,3,3,6,0.056260732543835554,0.05628132234368431,2.0589799848758084e-05,7.124690088849748e-15
inlet,61592,183948,87650869,3,7,10,0.028136074664996645,0.028140182130249016,4.107465252371073e-06,1.4213065298751827e-15
inlet,61592,183948,87650869,3,9,8,0.02813074349870239,0.02814114022158901,1.0396722886617943e-05,3.5975788521942385e-15
inlet,61592,183948,87650869,3,11,14,0.028134757094198177,0.02814058436496873,5.827270770551729e-06,2.0164109709156768e-15
inlet,61592,183948,87650869,3,12,13,0.028133072322708085,0.028140737978925186,7.66565621710194e-06,2.6525476340562823e-15
inlet,61593,183949,87650870,3,3,6,0.05626056926839462,0.05628155565400045,2.0986385605825664e-05,7.261920690094704e-15
inlet,61593,183949,87650870,3,7,10,0.028136109589700878,0.028140261095606505,4.151505905627267e-06,1.4365459206446759e-15
inlet,61593,183949,87650870,3,9,8,0.028130672772113008,0.02814129456788111,1.0621795768103043e-05,3.6754608393803575e-15
inlet,61593,183949,87650870,3,11,14,0.028134127703806033,0.0281407155925058,6.587888699768896e-06,2.2796076538121273e-15
inlet,61593,183949,87650870,3,12,13,0.02813357709057901,0.028140840061632276,7.262971053266509e-06,2.513206454599495e-15
inlet,61594,183950,87650871,3,3,6,0.05625946679918005,0.056282478207263266,2.301140808321639e-05,7.962639379948015e-15
inlet,61594,183950,87650871,3,7,10,0.028135424345101145,0.028140840330133508,5.415985032362902e-06,1.874093734027338e-15
inlet,61594,183950,87650871,3,9,8,0.028130958456676083,0.028141637882779683,1.067942610359987e-05,3.6954026689827516e-15
inlet,61594,183950,87650871,3,11,14,0.028134076168819334,0.02814107439171724,6.998222897906109e-06,2.421595629220283e-15
inlet,61594,183950,87650871,3,12,13,0.028132359046709455,0.028141403816509935,9.044769800480024e-06,3.129762417641687e-15
inlet,61595,183951,87650872,3,3,6,0.05625934157759909,0.05628254296147229,2.320138387319759e-05,8.028376717753272e-15
inlet,61595,183951,87650872,3,7,10,0.028135457449285778,0.0281408280291875,5.370579901721462e-06,1.8583821930390697e-15
inlet,61595,183951,87650872,3,9,8,0.028130903687358388,0.02814171493927166,1.0811251913270953e-05,3.7410183644493014e-15
inlet,61595,183951,87650872,3,11,14,0.028133466337686097,0.0281412235004958,7.757162809703816e-06,2.6842116676148364e-15
inlet,61595,183951,87650872,3,12,13,0.02813285085361067,0.02814131946105828,8.468607447610632e-06,2.9303929125853032e-15
inlet,61596,183956,87650877,3,3,6,0.05626036689557749,0.05628181114032049,2.1444244742999108e-05,7.420353723959562e-15
inlet,61596,183956,87650877,3,7,10,0.028135456857139245,0.028140596200166252,5.1393430270073315e-06,1.7783672787827894e-15
inlet,61596,183956,87650877,3,9,8,0.02813207010942318,0.028141214943554847,9.144834131665641e-06,3.164387686166993e-15
inlet,61596,183956,87650877,3,11,14,0.028135455623586263,0.028140527614103013,5.071990516750807e-06,1.7550612842705233e-15
inlet,61596,183956,87650877,3,12,13,0.028131472778192827,0.028141283531293033,9.810753100206182e-06,3.3948156801245937e-15
inlet,61597,183957,87650878,3,3,6,0.05625930933792362,0.05628269181120372,2.3382473280098015e-05,8.09103909971018e-15
inlet,61597,183957,87650878,3,7,10,0.028134653784706504,0.028141009251381983,6.355466675479066e-06,2.1991826421533555e-15
inlet,61597,183957,87650878,3,9,8,0.028131367883241852,0.02814168256384848,1.0314680606627463e-05,3.56918975548575e-15
inlet,61597,183957,87650878,3,11,14,0.028134760949358517,0.028141074251613475,6.31330225495802e-06,2.184592484347304e-15
inlet,61597,183957,87650878,3,12,13,0.02813181043764358,0.028141617562212156,9.807124568574771e-06,3.3935600990338937e-15
inlet,61598,183958,87650879,3,3,6,0.056260012454174654,0.05628203931310643,2.2026858931774307e-05,7.621955758310578e-15
inlet,61598,183958,87650879,3,7,10,0.028134733773284334,0.02814081789478059,6.08412149625398e-06,2.105289048078485e-15
inlet,61598,183958,87650879,3,9,8,0.028132484381362823,0.028141221419772194,8.73703840937115e-06,3.0232780997577724e-15
inlet,61598,183958,87650879,3,11,14,0.028135431411613364,0.028140615894356555,5.184482743190999e-06,1.793986978385001e-15
inlet,61598,183958,87650879,3,12,13,0.02813135175924221,0.028141423424542157,1.0071665299947463e-05,3.485099149474045e-15
inlet,61599,183959,87650880,3,3,6,0.056258970007807295,0.056282800548884244,2.3830541076949596e-05,8.246084035300155e-15
inlet,61599,183959,87650880,3,7,10,0.028133965940421043,0.02814118620710248,7.220266681436105e-06,2.4984294573986704e-15
inlet,61599,183959,87650880,3,9,8,0.028131758864880847,0.028141614343409872,9.855478529025019e-06,3.41029202383681e-15
inlet,61599,183959,87650880,3,11,14,0.028134717490806392,0.02814112728196834,6.4097911619473424e-06,2.217980548551932e-15
inlet,61599,183959,87650880,3,12,13,0.02813171363895973,0.02814167326956369,9.959630603958297e-06,3.4463317746581383e-15
inlet,61600,183964,87650885,3,3,6,0.05625898881975423,0.05628284203332806,2.3853213573829524e-05,8.253929401209316e-15
inlet,61600,183964,87650885,3,7,10,0.028134668015252086,0.02814108180782382,6.413792571734189e-06,2.2193651567005874e-15
inlet,61600,183964,87650885,3,9,8,0.02813129558270634,0.028141760229592316,1.0464646885977036e-05,3.621082599126385e-15
inlet,61600,183964,87650885,3,11,14,0.028134078028645277,0.028141237785319063,7.1597566737857665e-06,2.477491174610623e-15
inlet,61600,183964,87650885,3,12,13,0.028132266322619292,0.02814160424920184,9.337926582548423e-06,3.2312034823933577e-15
inlet,61601,183965,87650886,3,3,6,0.05625884730997999,0.05628291374186365,2.406643188366392e-05,8.327709350018778e-15
inlet,61601,183965,87650886,3,7,10,0.028134695144327496,0.028141114784826407,6.419640498911416e-06,2.2213887154095575e-15
inlet,61601,183965,87650886,3,9,8,0.02813124610860275,0.02814179896119496,1.0552852592209117e-05,3.651604426710328e-15
inlet,61601,183965,87650886,3,11,14,0.028133412762013255,0.0281413980447714,7.985282758145307e-06,2.7631480316236413e-15
inlet,61601,183965,87650886,3,12,13,0.02813281235848281,0.0281415156972152,8.703338732391624e-06,3.0116169978365726e-15
inlet,61602,183966,87650887,3,3,6,0.056258643387615034,0.05628307997590497,2.4436588289933336e-05,8.455794600892696e-15
inlet,61602,183966,87650887,3,7,10,0.02813399273443776,0.028141326500787024,7.333766349263554e-06,2.537703756536976e-15
inlet,61602,183966,87650887,3,9,8,0.02813171513298019,0.028141753476737228,1.0038343757037133e-05,3.47356889331506e-15
inlet,61602,183966,87650887,3,11,14,0.028134017015737547,0.02814136765057516,7.350634837612752e-06,2.543540760909928e-15
inlet,61602,183966,87650887,3,12,13,0.028132182045702676,0.028141712326385016,9.530280682339132e-06,3.2977637869322646e-15
inlet,61603,183967,87650888,3,3,6,0.0562585017720993,0.05628318753055108,2.4685758451784e-05,8.542014971931495e-15
inlet,61603,183967,87650888,3,7,10,0.028134004933177168,0.02814136371727115,7.358784093983162e-06,2.5463606487437214e-15
inlet,61603,183967,87650888,3,9,8,0.02813167164411988,0.028141823815160175,1.0152171040295893e-05,3.5129565572472715e-15
inlet,61603,183967,87650888,3,11,14,0.028133336148215525,0.028141514422683582,8.178274468056967e-06,2.8299289684437104e-15
inlet,61603,183967,87650888,3,12,13,0.02813273275946155,0.028141673108091157,8.94034862960677e-06,3.0936295515307213e-15
inlet,61794,184800,87657837,3,11,14,0.028136870899722267,0.028137480794719776,6.098949975087697e-07,2.110420147795594e-16
inlet,61794,184800,87657837,3,12,13,0.028131056198761738,0.028137438628863806,6.382430102067765e-06,2.2085127988129173e-15
inlet,61795,184801,87657838,3,3,6,0.05626298864665628,0.056279492688926784,1.6504042270507058e-05,5.710895067186939e-15
inlet,61795,184801,87657838,3,7,10,0.02813536781809348,0.02813964183659257,4.2740184990897045e-06,1.4789389631614906e-15
inlet,61795,184801,87657838,3,9,8,0.028134382188024498,0.028139850852722303,5.46866469780527e-06,1.8923224828747337e-15
inlet,61795,184801,87657838,3,11,14,0.028137261450836885,0.028139130449061953,1.8689982250671977e-06,6.467296053398605e-16
inlet,61796,184802,87657839,3,11,14,0.028137199218272065,0.028137862586041833,6.6336776976747e-07,2.295452024420593e-16
inlet,61796,184802,87657839,3,12,13,0.0281309206343422,0.028137830210862417,6.909576520216371e-06,2.3909213160565928e-15
inlet,61797,184803,87657840,3,3,6,0.05626289972346164,0.056279705058731776,1.6805335270132782e-05,5.815151507950869e-15
inlet,61797,184803,87657840,3,7,10,0.028134872098728572,0.028139854997071178,4.982898342605763e-06,1.7242327121237397e-15
inlet,61797,184803,87657840,3,9,8,0.02813487332116785,0.02813985006166082,4.9767404929693115e-06,1.7221019109214104e-15
inlet,61797,184803,87657840,3,11,14,0.028137314142908966,0.0281391632761894,1.8491332804335125e-06,6.398557369590709e-16
inlet,61798,184808,87657845,3,3,6,0.056261759051177244,0.056279792174479634,1.8033123302389764e-05,6.240003098975795e-15
inlet,61798,184808,87657845,3,7,10,0.0281347230542209,0.028139785320717713,5.062266496814322e-06,1.7516964808739797e-15
inlet,61798,184808,87657845,3,9,8,0.02813373988458548,0.02814000685419788,6.266969612402085e-06,2.1685599963370627e-15
inlet,61798,184808,87657845,3,11,14,0.028136742930249467,0.028139626374038117,2.883443788650325e-06,9.977582848621751e-16
inlet,61798,184808,87657845,3,12,13,0.028130885751496425,0.02814016580302637,9.280051529943906e-06,3.2111769733106126e-15
inlet,61799,184809,87657846,3,3,6,0.05626041725172604,0.056281610745977775,2.1193494251732503e-05,7.333586511406539e-15
inlet,61799,184809,87657846,3,7,10,0.02813408233180026,0.02814071873702833,6.636405228070685e-06,2.2963958319817176e-15
inlet,61799,184809,87657846,3,9,8,0.028133073781540237,0.028140892009216132,7.818227675895212e-06,2.7053419481482346e-15
inlet,61799,184809,87657846,3,11,14,0.02813611941323764,0.028140288266990818,4.168853753178103e-06,1.4425487977205195e-15
inlet,61799,184809,87657846,3,12,13,0.02813101350021259,0.02814132248848785,1.0308988275260778e-05,3.567220037607549e-15
inlet,61800,184810,87657847,3,3,6,0.05626168154626558,0.05627987628790676,1.819474164117818e-05,6.295927905676218e-15
inlet,61800,184810,87657847,3,7,10,0.028134197058882322,0.0281399663532492,5.7692943668773145e-06,1.996349391314107e-15
inlet,61800,184810,87657847,3,9,8,0.028134216682596042,0.028139909934685826,5.693252089784134e-06,1.9700364760881715e-15
inlet,61800,184810,87657847,3,11,14,0.028136779518843785,0.028139585710033877,2.8061911900925662e-06,9.71026562003026e-16
inlet,61800,184810,87657847,3,12,13,0.028130843103371557,0.028140290582286395,9.447478914837576e-06,3.26911188469956e-15
inlet,61801,184811,87657848,3,3,6,0.05626034531390092,0.056281592375613636,2.1247061712713344e-05,7.352122464215136e-15
inlet,61801,184811,87657848,3,7,10,0.028133545362754968,0.028140807820367795,7.262457612827039e-06,2.5130287887631497e-15
inlet,61801,184811,87657848,3,9,8,0.028133574732383607,0.02814078455525065,7.209822867042942e-06,2.494815583468699e-15
inlet,61801,184811,87657848,3,11,14,0.028136180202838073,0.028140280679530474,4.100476692400767e-06,1.418888277909573e-15
inlet,61801,184811,87657848,3,12,13,0.028130978446583507,0.02814131170552545,1.0333258941942064e-05,3.575618418340928e-15
inlet,61804,184816,87657853,3,11,14,0.0281369959956616,0.028137632909663483,6.369140018828989e-07,2.203914030246597e-16
inlet,61804,184816,87657853,3,12,13,0.028130982971079157,0.02813757420592713,6.591234847974636e-06,2.2807655217434514e-15
inlet,61805,184817,87657854,3,3,6,0.056262968315204935,0.05627957492192319,1.660660671825437e-05,5.746385451246097e-15
inlet,61805,184817,87657854,3,7,10,0.028134374054691956,0.028139907616048416,5.533561356459854e-06,1.914778678860712e-15
inlet,61805,184817,87657854,3,9,8,0.028135372215001696,0.028139667306387773,4.295091386077171e-06,1.4862308159315946e-15
inlet,61805,184817,87657854,3,11,14,0.028137269374738483,0.028139135842789136,1.8664680506534637e-06,6.458540888850621e-16
inlet,61806,184818,87657855,3,11,14,0.028137161386094997,0.028137821324240593,6.599381455960063e-07,2.2835844931563773e-16
inlet,61806,184818,87657855,3,12,13,0.028131093075975375,0.028137799671758106,6.706595782730862e-06,2.320683875226023e-15
inlet,61807,184819,87657856,3,3,6,0.05626320193108282,0.05627825396761136,1.5052036528538648e-05,5.2084574041331514e-15
inlet,61807,184819,87657856,3,7,10,0.028133898296408846,0.028138830961624835,4.9326652159890905e-06,1.7068505393019224e-15
inlet,61807,184819,87657856,3,9,8,0.02813590294274117,0.028139423009100422,3.5200663592513393e-06,1.2180488438970497e-15
inlet,61807,184819,87657856,3,11,14,0.028136916040611575,0.02813847906169568,1.5630210841062475e-06,5.408523107749716e-16
inlet,61808,184824,87657861,3,3,6,0.056261729422912535,0.05627993658006638,1.8207157153844744e-05,6.30022404651747e-15
inlet,61808,184824,87657861,3,7,10,0.028133722346060108,0.028140101443758746,6.379097698638175e-06,2.207359686987584e-15
inlet,61808,184824,87657861,3,9,8,0.028134752400804406,0.028139835136937612,5.082736133206478e-06,1.7587795907923284e-15
inlet,61808,184824,87657861,3,11,14,0.028136797015686422,0.02813963018405476,2.83316836833733e-06,9.80361477149236e-16
inlet,61808,184824,87657861,3,12,13,0.028130867647142274,0.02814030640007357,9.438752931294203e-06,3.266092431915968e-15
inlet,61809,184825,87657862,3,3,6,0.05626040142916339,0.05628158189056162,2.1180461398234707e-05,7.329076752068068e-15
inlet,61809,184825,87657862,3,7,10,0.028133039581018267,0.028140904430240452,7.864849222185416e-06,2.7214744055407575e-15
inlet,61809,184825,87657862,3,9,8,0.028134143431793313,0.028140677460778748,6.534028985434592e-06,2.260970572552251e-15
inlet,61809,184825,87657862,3,11,14,0.02813616576362327,0.02814028191384074,4.116150217468861e-06,1.4243117890427677e-15
inlet,61809,184825,87657862,3,12,13,0.02813100619115966,0.02814129998592739,1.029379476772882e-05,3.561962626980785e-15
inlet,61810,184826,87657863,3,3,6,0.056261911711833756,0.05627979049311637,1.7878781282613943e-05,6.1865961175254056e-15
inlet,61810,184826,87657863,3,7,10,0.028133281140382126,0.02814010082652228,6.819686140153297e-06,2.3598165406521367e-15
