port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61582,183894,87650815,3,11,14,0.028132909578229674,0.028133503855726136,5.942774964629027e-07,2.0563788964325798e-16
inlet,61582,183894,87650815,3,12,13,0.02812729169384619,0.02813346387000499,6.172176158798087e-06,2.135758610002995e-15
inlet,61583,183895,87650816,3,3,6,0.056255447749574895,0.056270357467202076,1.4909717627180352e-05,5.159210783310628e-15
inlet,61583,183895,87650816,3,7,10,0.028131985608135755,0.028135456298190264,3.470690054508535e-06,1.200963157216793e-15
inlet,61583,183895,87650816,3,9,8,0.028130020209609852,0.02813490117174982,4.8809621399671654e-06,1.6889597197698096e-15
inlet,61583,183895,87650816,3,11,14,0.028133002960156493,0.028134588453423693,1.5854932671997835e-06,5.486283620886025e-16
inlet,61584,183900,87650821,3,3,6,0.05625454389065999,0.05627034815178328,1.5804261123290864e-05,5.468749740833228e-15
inlet,61584,183900,87650821,3,7,10,0.02813193817314369,0.028135468872788286,3.5306996445973182e-06,1.2217282804759817e-15
inlet,61584,183900,87650821,3,9,8,0.028129046135373655,0.028134879282083525,5.833146709870174e-06,2.018444222668113e-15
inlet,61584,183900,87650821,3,11,14,0.028132524124444357,0.028134867042605562,2.342918161205715e-06,8.107201587554665e-16
inlet,61584,183900,87650821,3,12,13,0.028127282291860636,0.02813548111252805,8.198820667413426e-06,2.8370385714507214e-15
inlet,61585,183901,87650822,3,3,6,0.056253191308575576,0.056273256696687,2.006538811142461e-05,6.943227853427307e-15
inlet,61585,183901,87650822,3,7,10,0.02813145018506502,0.02813638114948514,4.930964420120365e-06,1.7062620127714037e-15
inlet,61585,183901,87650822,3,9,8,0.028128350219669498,0.02813687554937338,8.525329703881063e-06,2.9500205194603407e-15
inlet,61585,183901,87650822,3,11,14,0.028132224642197678,0.028136246908084344,4.02226588666621e-06,1.3918249865443797e-15
inlet,61585,183901,87650822,3,12,13,0.028127336613649887,0.028137009793773073,9.673180123185438e-06,3.3472112918802673e-15
inlet,61586,183902,87650823,3,3,6,0.05625415753023298,0.056271939093146144,1.7781562913161963e-05,6.152955637366468e-15
inlet,61586,183902,87650823,3,7,10,0.028131390668180364,0.028135767513022682,4.376844842318012e-06,1.5145199709348891e-15
inlet,61586,183902,87650823,3,9,8,0.02812941299657082,0.02813617158157403,6.758585003211609e-06,2.3386737093481137e-15
inlet,61586,183902,87650823,3,11,14,0.02813283785024391,0.028135718964858406,2.8811146144946953e-06,9.969523205427688e-16
inlet,61586,183902,87650823,3,12,13,0.02812707036667903,0.028136220130519207,9.149763840175101e-06,3.166093513596898e-15
inlet,61587,183903,87650824,3,3,6,0.05625283475672104,0.056273806332785434,2.0971576064392206e-05,7.256796143287721e-15
inlet,61587,183903,87650824,3,7,10,0.028130832202289267,0.028136698081228633,5.8658789393664645e-06,2.029770558659293e-15
inlet,61587,183903,87650824,3,9,8,0.028128723438804834,0.02813710825305143,8.3848142465974e-06,2.9013979445352384e-15
inlet,61587,183903,87650824,3,11,14,0.028132217502143612,0.02813641040583791,4.1929036942965625e-06,1.4508708007697353e-15
inlet,61587,183903,87650824,3,12,13,0.028127190881016534,0.02813739593557608,1.0205054559547094e-05,3.531255845644446e-15
inlet,61588,183940,87650861,3,3,6,0.05625453141229188,0.05627005820867679,1.5526796384911223e-05,5.372738595214542e-15
inlet,61588,183940,87650861,3,7,10,0.02813248501363135,0.0281348494603233,2.3644466919485463e-06,8.181696779706909e-16
inlet,61588,183940,87650861,3,9,8,0.028127717777467438,0.028135208749500432,7.490972032994647e-06,2.592101651854901e-15
inlet,61588,183940,87650861,3,11,14,0.02813190003878218,0.028135287844003844,3.3878052216641807e-06,1.1722825118768744e-15
inlet,61588,183940,87650861,3,12,13,0.02812852687619858,0.028134770367052173,6.243490853593409e-06,2.1604356395481957e-15
inlet,61589,183941,87650862,3,3,6,0.05625343306020409,0.05627158418010775,1.815111990365742e-05,6.28083347235217e-15
inlet,61589,183941,87650862,3,7,10,0.0281320836972134,0.02813610026979226,4.016572578858374e-06,1.3898549307881697e-15
inlet,61589,183941,87650862,3,9,8,0.02812707752198573,0.028135483913690664,8.406391704934846e-06,2.9088643941699413e-15
inlet,61589,183941,87650862,3,11,14,0.028131324423834835,0.028135589968367344,4.265544532509186e-06,1.4760067158277163e-15
inlet,61589,183941,87650862,3,12,13,0.028128776931949494,0.028135994213192253,7.217281242758583e-06,2.497396405814252e-15
inlet,61590,183942,87650863,3,3,6,0.056253114217756015,0.056273159259242034,2.0045041486019266e-05,6.9361873090105666e-15
inlet,61590,183942,87650863,3,7,10,0.028132217736314677,0.028136300421882678,4.082685568000677e-06,1.4127320137101197e-15
inlet,61590,183942,87650863,3,9,8,0.028127850434054965,0.02813685884012966,9.008406074696024e-06,3.1171794746995513e-15
inlet,61590,183942,87650863,3,11,14,0.028131491355529836,0.028136344935508546,4.853579978709999e-06,1.6794846683194194e-15
inlet,61590,183942,87650863,3,12,13,0.02812775319337551,0.028136814325690873,9.061132315364706e-06,3.1354243399762348e-15
inlet,61591,183943,87650864,3,3,6,0.056252037986574896,0.05627448176566699,2.2443779092093386e-05,7.766222674739402e-15
inlet,61591,183943,87650864,3,7,10,0.02813148019978245,0.0281368456535743,5.365453791848079e-06,1.8566084048294943e-15
inlet,61591,183943,87650864,3,9,8,0.028127157422257146,0.02813763611764345,1.0478695386305359e-05,3.6259438028188746e-15
inlet,61591,183943,87650864,3,11,14,0.028130839048582032,0.028137007559101767,6.1685105197349654e-06,2.134490188624732e-15
inlet,61591,183943,87650864,3,12,13,0.028128032278369103,0.028137474208499724,9.441930130620751e-06,3.2671918384531094e-15
inlet,61592,183948,87650869,3,3,6,0.05625296408776796,0.056273550619208704,2.058653144074163e-05,7.123559121362343e-15
inlet,61592,183948,87650869,3,7,10,0.028132187888691373,0.028136296441963013,4.1085532716395035e-06,1.4216830172696793e-15
inlet,61592,183948,87650869,3,9,8,0.02812685814570259,0.028137254185394617,1.0396039692026765e-05,3.597342446315197e-15
inlet,61592,183948,87650869,3,11,14,0.02813087032989195,0.02813669854526425,5.828215372299245e-06,2.0167378315339378e-15
inlet,61592,183948,87650869,3,12,13,0.028129185896148434,0.028136852074153867,7.666178005433233e-06,2.6527281885143023e-15
inlet,61593,183949,87650870,3,3,6,0.056252800865599195,0.05627378391423089,2.0983048631698087e-05,7.26076599667038e-15
inlet,61593,183949,87650870,3,7,10,0.028132222800632836,0.02813637540360853,4.152602975694003e-06,1.4369255398876341e-15
inlet,61593,183949,87650870,3,9,8,0.02812678743554201,0.028137408520104296,1.0621084562286581e-05,3.675214740774791e-15
inlet,61593,183949,87650870,3,11,14,0.028130241020702697,0.028136829736646336,6.588715943639523e-06,2.27989390507486e-15
inlet,61593,183949,87650870,3,12,13,0.028129690519146947,0.028136954177722127,7.263658575180909e-06,2.513444357862536e-15
inlet,61594,183950,87650871,3,3,6,0.05625169906261149,0.05627470616554828,2.3007102936789536e-05,7.96114966978552e-15
inlet,61594,183950,87650871,3,7,10,0.028131537511992207,0.02813695446846992,5.4169564777141466e-06,1.8744298833399444e-15
inlet,61594,183950,87650871,3,9,8,0.028127072928324195,0.028137751702724555,1.0678774400359886e-05,3.695177160058484e-15
inlet,61594,183950,87650871,3,11,14,0.02813018949557506,0.02813718843729227,6.998941717208801e-06,2.421844362321099e-15
inlet,61594,183950,87650871,3,12,13,0.028128472853874965,0.02813751772921927,9.044875344303704e-06,3.1297989389794387e-15
inlet,61595,183951,87650872,3,3,6,0.056251573906110824,0.05627477090437214,2.3196998261316992e-05,8.026859164123381e-15
inlet,61595,183951,87650872,3,7,10,0.028131570615614953,0.02813694216615321,5.371550538257885e-06,1.8587180624774196e-15
inlet,61595,183951,87650872,3,9,8,0.028127018173557936,0.02813782874520155,1.0810571643614375e-05,3.740782970685614e-15
inlet,61595,183951,87650872,3,11,14,0.028129579808562337,0.028137337496252565,7.757687690228277e-06,2.684393292064706e-15
inlet,61595,183951,87650872,3,12,13,0.02812896447214725,0.028137433408201303,8.468936054051301e-06,2.9305066202982567e-15
inlet,61596,183956,87650877,3,3,6,0.056252598600166,0.05627403933706589,2.1440736899885904e-05,7.419139904726473e-15
inlet,61596,183956,87650877,3,7,10,0.028131570054599035,0.02813671040279712,5.140348198085648e-06,1.778715098211433e-15
inlet,61596,183956,87650877,3,9,8,0.028128184056079114,0.028137328937667547,9.144881588433323e-06,3.1644041076361104e-15
inlet,61596,183956,87650877,3,11,14,0.02813156881057247,0.028136641838682204,5.073028109734562e-06,1.7554203226536995e-15
inlet,61596,183956,87650877,3,12,13,0.02812758699865385,0.028137397503456552,9.810504802702097e-06,3.3947297617193913e-15
inlet,61597,183957,87650878,3,3,6,0.05625154169548684,0.056274919747392155,2.337805190531783e-05,8.089509171041282e-15
inlet,61597,183957,87650878,3,7,10,0.028130767010152075,0.02813712335922193,6.356349069855383e-06,2.1994879771499837e-15
inlet,61597,183957,87650878,3,9,8,0.02812748212027792,0.028137796392194186,1.031427191626813e-05,3.569048336328015e-15
inlet,61597,183957,87650878,3,11,14,0.028130874172490137,0.02813718831286463,6.314140374493599e-06,2.1848824989172502e-15
inlet,61597,183957,87650878,3,12,13,0.02812792447407309,0.02813773143714799,9.80696307490217e-06,3.393504217365444e-15
inlet,61598,183958,87650879,3,3,6,0.0562522442977646,0.056274267489840796,2.2023192076198184e-05,7.620686915982225e-15
inlet,61598,183958,87650879,3,7,10,0.028130847005874426,0.028136932054096207,6.085048221780159e-06,2.1056097229864467e-15
inlet,61598,183958,87650879,3,9,8,0.028128598149238952,0.028137335437190117,8.73728795116463e-06,3.0233644487245333e-15
inlet,61598,183958,87650879,3,11,14,0.0281315445943206,0.028136730113315574,5.185518994973298e-06,1.7943455526721303e-15
inlet,61598,183958,87650879,3,12,13,0.02812746600624423,0.028137537382314545,1.0071376070314164e-05,3.4849990673208964e-15
inlet,61599,183959,87650880,3,3,6,0.0562512025163822,0.05627502845588874,2.382593950654016e-05,8.244491753523254e-15
inlet,61599,183959,87650880,3,7,10,0.02813007926714361,0.028137300255840984,7.220988697372727e-06,2.4986792966309805e-15
inlet,61599,183959,87650880,3,9,8,0.02812787289176057,0.028137728201674636,9.855309914066218e-06,3.410233677989127e-15
inlet,61599,183959,87650880,3,11,14,0.028130830716241628,0.02813724133091884,6.4106146772137385e-06,2.218265509605444e-15
inlet,61599,183959,87650880,3,12,13,0.028127827697867952,0.028137787127616207,9.9594297482547e-06,3.446262272542954e-15
inlet,61600,183964,87650885,3,3,6,0.056251221315868294,0.0562750699041863,2.3848588318005348e-05,8.252328923566457e-15
inlet,61600,183964,87650885,3,7,10,0.028130781237078437,0.02813719587897381,6.414641895373385e-06,2.2196590482274043e-15
inlet,61600,183964,87650885,3,9,8,0.028127409846874556,0.028137874029297853,1.0464182423296914e-05,3.6209218810680255e-15
inlet,61600,183964,87650885,3,11,14,0.02813019136170648,0.0281373517853281,7.160423621619533e-06,2.477721958622897e-15
inlet,61600,183964,87650885,3,12,13,0.028128380157381887,0.028137718120050354,9.337962668467398e-06,3.2312159692067874e-15
inlet,61601,183965,87650886,3,3,6,0.0562510798676854,0.056275141598538136,2.4061730852738272e-05,8.326082651911493e-15
inlet,61601,183965,87650886,3,7,10,0.028130808366154364,0.02813722885456538,6.420488411016528e-06,2.2216821185031225e-15
inlet,61601,183965,87650886,3,9,8,0.028127360385176384,0.028137912748127603,1.055236295121817e-05,3.65143499619906e-15
inlet,61601,183965,87650886,3,11,14,0.02812952624052682,0.028137511994638344,7.985754111525245e-06,2.76331113407141e-15
inlet,61601,183965,87650886,3,12,13,0.028128925999274218,0.02813762960402267,8.703604748451499e-06,3.0117090473950523e-15
inlet,61602,183966,87650887,3,3,6,0.05625087603592918,0.05627530781344822,2.4431777519040576e-05,8.454129929455813e-15
inlet,61602,183966,87650887,3,7,10,0.028130106061551842,0.028137440512411276,7.334450859434322e-06,2.5379406176461273e-15
inlet,61602,183966,87650887,3,9,8,0.02812782918388031,0.028137867302655037,1.0038118774726573e-05,3.4734910426681384e-15
inlet,61602,183966,87650887,3,11,14,0.02813013034767198,0.028137481635341556,7.351287669574852e-06,2.543766660406e-15
inlet,61602,183966,87650887,3,12,13,0.028128295897521412,0.02813782617916119,9.530281639778121e-06,3.2977641182349547e-15
inlet,61603,183967,87650888,3,3,6,0.056250734488232035,0.056275415353322304,2.46808650902694e-05,8.540321721655129e-15
inlet,61603,183967,87650888,3,7,10,0.0281301182623214,0.028137477726413458,7.359464092058371e-06,2.5465959485320856e-15
inlet,61603,183967,87650888,3,9,8,0.028127785704543745,0.02813793762878774,1.0151924243993748e-05,3.5128711583030967e-15
inlet,61603,183967,87650888,3,11,14,0.028129449633709256,0.02813762835291664,8.178719207385665e-06,2.8300828616291984e-15
inlet,61603,183967,87650888,3,12,13,0.028128846409677347,0.028137787000629244,8.940590951897476e-06,3.09371340233236e-15
inlet,61794,184800,87657837,3,11,14,0.02813298493248979,0.02813359534260756,6.104101177711874e-07,2.112202618851734e-16
inlet,61794,184800,87657837,3,12,13,0.028127171035612752,0.028133553078068772,6.382042456020559e-06,2.208378661620191e-15
inlet,61795,184801,87657838,3,3,6,0.056255218854977806,0.05627172138905019,1.650253407238511e-05,5.710373185270146e-15
inlet,61795,184801,87657838,3,7,10,0.028131481017539203,0.028135756190330947,4.2751727917442195e-06,1.4793383831410757e-15
inlet,61795,184801,87657838,3,9,8,0.028130495428020687,0.028135965199107365,5.469771086678149e-06,1.8927053267049272e-15
inlet,61795,184801,87657838,3,11,14,0.028133375109845944,0.02813524496916699,1.869859321046441e-06,6.470275704504457e-16
inlet,61796,184802,87657839,3,11,14,0.02813331317358287,0.028133977057427477,6.638838446065831e-07,2.2972377985992357e-16
inlet,61796,184802,87657839,3,12,13,0.028127035486291932,0.02813394457144202,6.909085150087757e-06,2.3907512872116786e-15
inlet,61797,184803,87657840,3,3,6,0.05625512995439132,0.05627193373990042,1.680378550910494e-05,5.814615244018424e-15
inlet,61797,184803,87657840,3,7,10,0.028130985301235846,0.028135969327271398,4.984026035551731e-06,1.7246229278040484e-15
inlet,61797,184803,87657840,3,9,8,0.02813098651824457,0.02813596441262924,4.977894384670251e-06,1.7225011921589978e-15
inlet,61797,184803,87657840,3,11,14,0.028133427793802783,0.028135277805115974,1.8500113131911244e-06,6.4015956270443e-16
inlet,61798,184808,87657845,3,3,6,0.056253989975584465,0.056272020783174316,1.8030807589851372e-05,6.239201792780878e-15
inlet,61798,184808,87657845,3,7,10,0.028130836288864303,0.028135899641638085,5.063352773782004e-06,1.752072365380009e-15
inlet,61798,184808,87657845,3,9,8,0.028129853269334138,0.028136121141972118,6.26787263798001e-06,2.168872470350034e-15
inlet,61798,184808,87657845,3,11,14,0.028132856309608215,0.028135740813442035,2.8845038338200235e-06,9.981250923770495e-16
inlet,61798,184808,87657845,3,12,13,0.02812700035530553,0.028136279972314892,9.279617009361196e-06,3.2110266161186157e-15
inlet,61799,184809,87657846,3,3,6,0.05625264891701119,0.05627383902071379,2.1190103702599383e-05,7.332413279418762e-15
inlet,61799,184809,87657846,3,7,10,0.028130195649786666,0.028136832910200704,6.6372604140378655e-06,2.296691752050356e-15
inlet,61799,184809,87657846,3,9,8,0.02812918736048911,0.02813700611077958,7.818750290468357e-06,2.7055227885107893e-15
inlet,61799,184809,87657846,3,11,14,0.028132232635835114,0.02813640255704913,4.169921214016575e-06,1.4429181712798528e-15
inlet,61799,184809,87657846,3,12,13,0.028127127949731746,0.02813743647316125,1.030852342950514e-05,3.5670591869935385e-15
inlet,61800,184810,87657847,3,3,6,0.05625391249380875,0.0562721048697061,1.8192375897355118e-05,6.2951092871518634e-15
inlet,61800,184810,87657847,3,7,10,0.028130310351002212,0.028136080638946584,5.770287944371899e-06,1.996693199014044e-15
inlet,61800,184810,87657847,3,9,8,0.028130329967877513,0.02813602423078778,5.694262910267006e-06,1.970386250380725e-15
inlet,61800,184810,87657847,3,11,14,0.02813289289602284,0.028135700142627614,2.8072466047752986e-06,9.71391767230125e-16
inlet,61800,184810,87657847,3,12,13,0.028126957714851797,0.028136404731489068,9.447016637270655e-06,3.2689519227560962e-15
inlet,61801,184811,87657848,3,3,6,0.056252577009586364,0.05627382064770136,2.1243638114995522e-05,7.350937796422951e-15
inlet,61801,184811,87657848,3,7,10,0.028129658804992443,0.028136921956967036,7.263151974593041e-06,2.513269058820588e-15
inlet,61801,184811,87657848,3,9,8,0.02812968816872904,0.02813689869073914,7.210522010098891e-06,2.4950575079962803e-15
inlet,61801,184811,87657848,3,11,14,0.028132293433761797,0.028136394970464537,4.101536702740688e-06,1.4192550733722966e-15
inlet,61801,184811,87657848,3,12,13,0.02812709290321345,0.028137425686674745,1.0332783461294154e-05,3.575453887734293e-15
inlet,61804,184816,87657853,3,11,14,0.02813310983744315,0.028133747252763776,6.374153206263611e-07,2.205648743895654e-16
inlet,61804,184816,87657853,3,12,13,0.028127097828159867,0.028133688422367565,6.5905942076976975e-06,2.280543840937171e-15
inlet,61805,184817,87657854,3,3,6,0.056255198532391124,0.056271803542478335,1.6605010087211713e-05,5.745832968878677e-15
inlet,61805,184817,87657854,3,7,10,0.028130487296417383,0.028136021915801987,5.534619384604117e-06,1.9151447884241136e-15
inlet,61805,184817,87657854,3,9,8,0.028131485398683292,0.028135781627189327,4.296228506034394e-06,1.4866242936413621e-15
inlet,61805,184817,87657854,3,11,14,0.028133383004923757,0.02813525036363769,1.8673587139327041e-06,6.461622851708308e-16
inlet,61806,184818,87657855,3,11,14,0.02813327533629876,0.028133935783671474,6.604473727148119e-07,2.285346572162962e-16
inlet,61806,184818,87657855,3,12,13,0.028127207907137193,0.02813391401950503,6.7061123678359424e-06,2.320516599131261e-15
inlet,61807,184819,87657856,3,3,6,0.0562554320991439,0.05627048240165331,1.5050302509408975e-05,5.207857381354989e-15
inlet,61807,184819,87657856,3,7,10,0.028130011611041,0.02813494507825531,4.93346721431101e-06,1.7071280548454161e-15
inlet,61807,184819,87657856,3,9,8,0.02813201617571037,0.028135537326514432,3.521150804063067e-06,1.2184240944220074e-15
inlet,61807,184819,87657856,3,11,14,0.028133029619350637,0.028134593470991485,1.5638516408476855e-06,5.411397083906559e-16
inlet,61808,184824,87657861,3,3,6,0.05625396035212003,0.056272165165650825,1.8204813530792174e-05,6.2994130824450994e-15
inlet,61808,184824,87657861,3,7,10,0.028129835737236136,0.02813621571124043,6.379974004294686e-06,2.207662915104011e-15
inlet,61808,184824,87657861,3,9,8,0.028130865626599073,0.028135949455040218,5.083828441145022e-06,1.7591575621956875e-15
inlet,61808,184824,87657861,3,11,14,0.028132910400309318,0.028135744623356957,2.834223047639556e-06,9.807264279125594e-16
inlet,61808,184824,87657861,3,12,13,0.028126982252225954,0.02813642054635285,9.438294126896951e-06,3.2659336717936827e-15
inlet,61809,184825,87657862,3,3,6,0.056252633094167656,0.05627381016855753,2.117707438987343e-05,7.327904745293855e-15
inlet,61809,184825,87657862,3,7,10,0.028129153164453486,0.02813701853129585,7.865366842364774e-06,2.7216535176928305e-15
inlet,61809,184825,87657862,3,9,8,0.02813025675004482,0.028136791637719028,6.534887674207457e-06,2.2612677046970204e-15
inlet,61809,184825,87657862,3,11,14,0.028132278992310883,0.028136396208970866,4.1172166599830196e-06,1.4246808102312573e-15
inlet,61809,184825,87657862,3,12,13,0.02812712064133584,0.028137413968788803,1.0293327452962076e-05,3.5618009220146634e-15
inlet,61810,184826,87657863,3,3,6,0.05625414256845243,0.05627201907492481,1.787650647237793e-05,6.185808964757453e-15
inlet,61810,184826,87657863,3,7,10,0.028129394649895806,0.028136215070320245,6.8204204244394495e-06,2.360070625102417e-15
inlet,61810,184826,87657863,3,9,8,0.028131424941237198,0.028135804006105783,4.3790648685849975e-06,1.5152881668016563e-15
inlet,61810,184826,87657863,3,11,14,0.02813284839009709,0.028135699390553666,2.8510004565773794e-06,9.865319160695072e-16
inlet,61810,184826,87657863,3,12,13,0.02812706806305268,0.028136319687789558,9.2516247368786e-06,3.2013404478320812e-15
inlet,61811,184827,87657864,3,3,6,0.05625281186443949,0.05627369167792018,2.0879813480687015e-05,7.225043529107207e-15
inlet,61811,184827,87657864,3,7,10,0.028128710635005306,0.0281370484564046,8.337821399292955e-06,2.8851370058230536e-15
inlet,61811,184827,87657864,3,9,8,0.0281308642688078,0.02813664322297443,5.7789541666290745e-06,1.9996919725949923e-15
inlet,61811,184827,87657864,3,11,14,0.028132251957197922,0.02813634550471596,4.093547518038004e-06,1.4164905751504921e-15
inlet,61811,184827,87657864,3,12,13,0.028127199181894255,0.02813734618210009,1.0147000205833895e-05,3.5111672929847194e-15
inlet,61812,184864,87657901,3,3,6,0.056252057329798134,0.056274374764648895,2.231743485076043e-05,7.722503766803422e-15
inlet,61812,184864,87657901,3,7,10,0.028130221448392136,0.02813708156749527,6.860119103134499e-06,2.373807562067159e-15
inlet,61812,184864,87657901,3,9,8,0.028129094768177813,0.028137293197551497,8.198429373683369e-06,2.8369031720500064e-15
inlet,61812,184864,87657901,3,11,14,0.028131563806127052,0.028136770171057104,5.20636493005211e-06,1.8015588732551263e-15
inlet,61812,184864,87657901,3,12,13,0.028127418518957215,0.028137604599777193,1.0186080819978016e-05,3.524690361023459e-15
inlet,61813,184865,87657902,3,3,6,0.05625100990824486,0.05627514469716749,2.4134788922630657e-05,8.351362941681e-15
inlet,61813,184865,87657902,3,7,10,0.028129456350782553,0.02813746969375137,8.0133429688177e-06,2.7728577085674265e-15
inlet,61813,184865,87657902,3,9,8,0.028128336514615396,0.02813767500379058,9.338489175184095e-06,3.2313981563680867e-15
inlet,61813,184865,87657902,3,11,14,0.02813081685681046,0.028137292435726734,6.475578916274871e-06,2.2407450904449074e-15
inlet,61813,184865,87657902,3,12,13,0.02812778403347747,0.028137852264224883,1.0068230747412726e-05,3.4839106909856858e-15
inlet,61814,184866,87657903,3,3,6,0.056251983795968324,0.05627438961654634,2.2405820578018376e-05,7.753087887077346e-15
inlet,61814,184866,87657903,3,7,10,0.02812961312734938,0.02813720083153888,7.5877041895017205e-06,2.625573887709616e-15
inlet,61814,184866,87657903,3,9,8,0.028129639423921337,0.02813718878500874,7.54936108740209e-06,2.6123060210226323e-15
inlet,61814,184866,87657903,3,11,14,0.028131590021674487,0.02813676816876649,5.178147092003288e-06,1.791794652497665e-15
inlet,61814,184866,87657903,3,12,13,0.02812738061192122,0.028137621454247957,1.0240842326737776e-05,3.543639489588459e-15
inlet,61815,184867,87657904,3,3,6,0.05625094496046489,0.05627519169686734,2.424673640244457e-05,8.390100137076807e-15
inlet,61815,184867,87657904,3,7,10,0.0281288760940792,0.028137582567733504,8.706473654303964e-06,3.0127017751166933e-15
inlet,61815,184867,87657904,3,9,8,0.028128852406261118,0.02813760912914009,8.756722878970613e-06,3.0300895183480318e-15
inlet,61815,184867,87657904,3,11,14,0.028130838241331106,0.028137284538611022,6.446297279916191e-06,2.2306127634731823e-15
inlet,61815,184867,87657904,3,12,13,0.02812775154095036,0.028137907161700032,1.015562074967169e-05,3.514150260458555e-15
inlet,61816,184872,87657909,3,3,6,0.05625068820071495,0.05627544968595382,2.4761485238868064e-05,8.568218718124337e-15
inlet,61816,184872,87657909,3,7,10,0.028129440388033333,0.028137620863297606,8.180475264272374e-06,2.8306905101341913e-15
inlet,61816,184872,87657909,3,9,8,0.02812829755458103,0.028137828823040396,9.531268459365971e-06,3.298105587495884e-15
inlet,61816,184872,87657909,3,11,14,0.028130109794372988,0.0281375372240051,7.427429632111959e-06,2.570114069794072e-15
inlet,61816,184872,87657909,3,12,13,0.028128266533599584,0.028137912463199532,9.6459295999482e-06,3.337781791144444e-15
inlet,61817,184873,87657910,3,3,6,0.05625054457737273,0.0562755647523782,2.5020175005469047e-05,8.657733158756456e-15
inlet,61817,184873,87657910,3,7,10,0.028129430218201457,0.028137660728393684,8.230510192226703e-06,2.8480041002570217e-15
inlet,61817,184873,87657910,3,9,8,0.02812826007236817,0.028137904024510333,9.643952142163875e-06,3.3370975312691374e-15
inlet,61817,184873,87657910,3,11,14,0.028129419102179087,0.02813773132245261,8.312220273521548e-06,2.8762782462242835e-15
inlet,61817,184873,87657910,3,12,13,0.028128824035987418,0.028137833430018203,9.00939403078449e-06,3.1175213372238797e-15
inlet,61818,184874,87657911,3,3,6,0.05625062076833431,0.05627551329226903,2.489252393472058e-05,8.613562048533277e-15
inlet,61818,184874,87657911,3,7,10,0.028128846493818915,0.02813775219357391,8.905699754993557e-06,3.081639998676401e-15
inlet,61818,184874,87657911,3,9,8,0.028128848799303816,0.02813776109869581,8.912299391993644e-06,3.0839236715955126e-15
inlet,61818,184874,87657911,3,11,14,0.02813012457086989,0.02813756796856367,7.443397693780024e-06,2.5756394994505176e-15
inlet,61818,184874,87657911,3,12,13,0.028128226986822675,0.028137945324970316,9.71833814764067e-06,3.3628373266951533e-15
inlet,61819,184875,87657912,3,3,6,0.05625048114514009,0.0562756306837373,2.5149538597210586e-05,8.702496852755867e-15
inlet,61819,184875,87657912,3,7,10,0.028128836414943383,0.028137804377002744,8.967962059361345e-06,3.1031846288377713e-15
inlet,61819,184875,87657912,3,9,8,0.02812881941782515,0.028137826306738837,9.006888913688088e-06,3.1166544913546026e-15
inlet,61819,184875,87657912,3,11,14,0.028129429149021647,0.02813773114071333,8.301991691682387e-06,2.872738849232192e-15
inlet,61819,184875,87657912,3,12,13,0.028128799743734726,0.0281378995432759,9.099799541174847e-06,3.1488043632166957e-15
inlet,61820,184880,87657917,3,3,6,0.056252055894501,0.05627434803741026,2.229214290925402e-05,7.713751994260602e-15
inlet,61820,184880,87657917,3,7,10,0.02812907997764173,0.02813729928493174,8.219307290009692e-06,2.844127559106637e-15
inlet,61820,184880,87657917,3,9,8,0.028130258450407983,0.028137048753036117,6.790302628133932e-06,2.349648961637395e-15
inlet,61820,184880,87657917,3,11,14,0.028131593457606963,0.028136750704411698,5.157246804735061e-06,1.7845625244222177e-15
inlet,61820,184880,87657917,3,12,13,0.028127406091637486,0.028137597339366258,1.0191247728771197e-05,3.526478266886516e-15
inlet,61821,184881,87657918,3,3,6,0.056251015427577454,0.0562751407574858,2.412532990834354e-05,8.348089838210509e-15
inlet,61821,184881,87657918,3,7,10,0.02812835105017938,0.02813764100164807,9.28995146868769e-06,3.2146026499061194e-15
inlet,61821,184881,87657918,3,9,8,0.028129443145712262,0.028137499756014945,8.056610302682732e-06,2.78782950756613e-15
inlet,61821,184881,87657918,3,11,14,0.02813084379673113,0.028137277464596704,6.433667865572007e-06,2.226242606217311e-15
inlet,61821,184881,87657918,3,12,13,0.02812777053021482,0.02813786329593784,1.0092765723019453e-05,3.4924005305576797e-15
inlet,61822,184882,87657919,3,3,6,0.056252257871190425,0.05627422287449032,2.196500329989387e-05,7.60055184906254e-15
inlet,61822,184882,87657919,3,7,10,0.02812857973385956,0.028137350535835756,8.77080197619548e-06,3.0349613094870803e-15
inlet,61822,184882,87657919,3,9,8,0.028130896779970358,0.028136872340686,5.975560715642397e-06,2.0677237524785963e-15
inlet,61822,184882,87657919,3,11,14,0.028131591675149066,0.02813672229602338,5.130620874312791e-06,1.7753491515881252e-15
inlet,61822,184882,87657919,3,12,13,0.028127478084337444,0.028137500583848066,1.0022499510622257e-05,3.468086307460581e-15
inlet,61823,184883,87657920,3,3,6,0.05625122345102539,0.05627501542554033,2.3791974514943137e-05,8.232738844763736e-15
inlet,61823,184883,87657920,3,7,10,0.02812789157096146,0.028137700509805987,9.808938844526466e-06,3.394187893086601e-15
inlet,61823,184883,87657920,3,9,8,0.028130068123702202,0.028137314917055144,7.2467933529413164e-06,2.5076084836617523e-15
